T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,32,9,90,50,0,0,0,0,10,0,78,3,0,35,2,0,38,0,0,0,0,0,0,0,0,0,5,0
20,0,30,33,9,90,50,0,0,0,0,11,0,88,3,0,35,2,0,48,0,0,0,0,0,0,0,0,0,5,0
20,0,31,34,9,90,50,0,0,0,0,11,0,99,3,0,35,2,0,59,0,0,0,0,0,0,0,0,0,5,0
20,0,32,33,9,90,50,0,0,0,0,10,0,110,3,0,35,2,0,70,0,0,0,0,0,0,0,0,0,5,0
19,0,32,33,9,90,50,0,0,0,0,10,0,120,3,0,35,2,0,80,0,0,0,0,0,0,0,0,0,5,0
19,0,32,33,9,90,50,0,0,0,0,10,0,130,3,0,35,2,0,90,0,0,0,0,0,0,0,0,0,5,0
19,0,33,36,9,90,50,0,0,0,0,6,0,140,3,0,35,2,0,100,0,0,0,0,0,0,0,0,0,5,0
19,0,33,38,9,90,50,0,0,0,0,6,0,146,3,0,35,2,0,106,0,0,0,0,0,0,0,0,0,6,0
19,0,33,38,9,90,50,0,0,0,0,6,0,152,3,0,35,2,0,112,0,0,0,0,0,0,0,0,0,6,0
19,0,33,37,9,90,50,0,0,0,0,7,0,158,3,0,35,2,0,118,0,0,0,0,0,0,0,0,0,6,0
19,0,34,34,9,90,50,0,0,0,0,6,0,165,3,0,35,2,0,125,0,0,0,0,0,0,0,0,0,7,0
19,0,33,33,9,90,50,0,0,0,0,5,0,171,3,0,35,2,0,131,0,0,0,0,0,0,0,0,0,7,0
18,0,32,33,9,90,50,0,0,0,0,5,0,176,3,0,35,2,0,136,0,0,0,0,0,0,0,0,0,8,0
17,0,32,33,9,90,50,0,0,0,0,5,0,181,3,0,35,2,0,141,0,0,0,0,0,0,0,0,0,8,0
17,0,32,32,9,90,50,0,0,0,0,5,0,186,3,0,35,2,0,146,0,0,0,0,0,0,0,0,0,8,0
17,0,32,32,9,90,50,0,0,0,0,6,0,191,3,0,35,2,0,151,0,0,0,0,0,0,0,0,0,8,0
16,0,33,30,9,90,50,0,0,0,0,7,0,197,3,0,35,2,0,157,0,0,0,0,0,0,0,0,0,9,0
14,0,33,30,9,90,50,0,0,0,0,9,0,204,3,0,35,2,0,164,0,0,0,0,0,0,0,0,0,9,0
13,0,33,31,9,90,50,0,0,0,0,8,0,213,3,0,35,2,0,173,0,0,0,0,0,0,0,0,0,9,0
13,0,33,31,9,90,50,0,0,0,0,8,0,221,3,0,35,2,0,181,0,0,0,0,0,0,0,0,0,9,0
13,0,34,30,9,90,50,0,0,0,0,9,0,229,3,0,35,2,0,189,0,0,0,0,0,0,0,0,0,10,0
12,0,35,29,9,90,50,0,0,0,0,12,0,238,3,0,35,2,0,198,0,0,0,0,0,0,0,0,0,10,0
12,0,36,29,9,90,50,0,0,0,0,12,0,76,0,0,12,0,0,64,0,0,0,0,0,0,0,0,0,11,0
12,0,36,30,9,90,50,0,0,0,0,12,0,88,0,0,12,0,0,76,0,0,0,0,0,0,0,0,0,12,0
12,0,38,30,9,90,50,0,0,0,0,12,0,100,0,0,12,0,0,88,0,0,0,0,0,0,0,0,0,12,0
11,0,39,29,9,90,50,0,0,0,0,10,0,112,0,0,12,0,0,100,0,0,0,0,0,0,0,0,0,12,0
11,0,40,29,9,90,50,0,0,0,0,10,0,122,0,0,12,0,0,110,0,0,0,0,0,0,0,0,0,12,0
10,0,40,29,9,90,50,0,0,0,0,8,0,132,0,0,12,0,0,120,0,0,0,0,0,0,0,0,0,13,0
10,0,41,28,9,90,50,0,0,0,0,7,0,140,0,0,12,0,0,128,0,0,0,0,0,0,0,0,0,13,0
10,0,41,28,9,90,50,0,0,0,0,6,0,147,0,0,12,0,0,135,0,0,0,0,0,0,0,0,0,13,0
9,0,40,28,9,90,50,0,0,0,0,7,0,153,0,0,12,0,0,141,0,0,0,0,0,0,0,0,0,13,0
9,0,42,28,9,90,50,0,0,0,0,4,0,160,0,0,12,0,0,148,0,0,0,0,0,0,0,0,0,13,0
9,0,42,30,9,90,50,0,0,0,0,4,0,52,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,14,0
9,0,43,30,9,90,50,0,0,0,0,4,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0
9,0,43,30,9,90,50,0,0,0,0,4,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0
7,0,44,32,9,90,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
7,0,48,30,9,90,50,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0
7,0,49,29,9,90,50,0,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0
7,0,49,29,9,90,50,0,0,0,0,4,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0
7,0,48,29,9,90,50,0,0,0,0,4,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0
7,0,44,29,9,90,50,0,0,0,0,3,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,13,0
6,0,44,27,9,90,49,0,0,0,0,4,0,27,0,2,0,0,2,21,2,0,0,39,0,0,0,1,0,13,0
5,0,44,29,9,90,49,0,0,0,0,5,0,37,0,4,0,0,4,25,4,0,0,39,0,0,0,1,0,15,0
5,0,45,31,9,90,48,0,0,0,0,5,0,48,0,6,0,0,6,30,6,0,0,78,0,0,1,1,1,15,0
5,0,47,32,9,90,48,0,0,0,0,6,0,59,0,8,0,0,8,35,8,0,0,78,0,0,0,1,1,14,0
5,0,47,33,9,90,48,0,0,0,0,7,0,71,0,10,0,0,10,41,10,0,0,77,0,0,1,1,2,14,0
5,0,47,35,9,90,48,0,0,0,0,9,0,90,0,14,0,0,14,48,14,0,0,76,0,0,1,2,2,14,0
5,0,47,33,9,90,48,0,0,0,0,9,0,111,0,18,0,0,18,57,18,0,0,75,0,0,2,2,2,14,0
5,0,45,32,9,90,48,0,0,0,0,10,0,126,0,20,0,0,20,66,20,0,0,75,0,0,3,1,4,13,0
5,0,45,32,9,90,48,0,0,0,0,8,0,142,0,22,0,0,22,76,22,0,0,74,0,0,3,1,5,13,0
4,0,45,30,9,90,48,0,0,0,0,9,0,168,0,28,0,0,28,84,28,0,0,72,0,0,2,3,5,13,0
4,0,43,29,9,90,48,0,0,0,0,8,0,195,0,34,0,0,34,93,34,0,0,72,0,0,2,2,5,12,0
4,0,45,30,9,90,47,0,0,0,0,7,0,215,0,38,0,0,38,101,38,0,0,112,0,0,2,2,5,12,0
4,0,46,31,9,90,47,0,0,0,0,6,0,106,0,26,0,0,26,28,26,0,0,74,0,0,2,2,5,12,0
4,0,46,30,9,90,47,0,0,0,0,5,0,124,0,30,0,0,30,34,30,0,0,74,0,0,2,2,5,12,0
4,0,47,30,9,90,47,0,0,0,0,6,0,147,0,36,0,0,36,39,36,0,0,73,0,0,2,3,5,12,0
4,0,46,30,9,90,47,0,0,0,0,4,0,171,0,42,0,0,42,45,42,0,0,73,0,0,2,3,5,11,0
4,0,45,30,9,90,47,0,0,0,0,3,0,193,0,48,0,0,48,49,48,0,0,73,0,0,2,3,5,11,0
4,0,45,29,9,90,47,0,0,0,0,3,0,220,0,56,0,0,56,52,56,0,0,72,0,0,2,4,5,11,0
4,0,46,29,9,90,47,0,0,0,0,3,0,247,0,64,0,0,64,55,64,0,0,72,0,0,2,4,5,12,0
4,0,43,30,9,90,47,0,0,0,0,2,0,274,0,72,0,0,72,58,72,0,0,71,0,0,1,4,3,10,0
4,0,42,30,9,90,47,0,0,0,0,2,0,306,0,82,0,0,82,60,82,0,0,70,0,0,1,5,3,9,0
4,0,43,28,9,90,47,0,0,0,0,3,0,332,0,90,0,0,90,62,90,0,0,70,0,0,2,3,3,9,0
4,0,45,27,9,90,47,0,0,0,0,4,0,353,0,96,0,0,96,65,96,0,0,70,0,0,2,3,4,9,0
4,0,45,27,9,90,47,0,0,0,0,3,0,375,0,102,0,0,102,69,102,0,0,70,0,0,2,3,4,11,0
3,0,46,27,9,90,47,0,0,0,0,4,0,396,0,108,0,0,108,72,108,0,0,69,0,0,1,3,5,11,0
3,0,47,25,9,90,47,0,0,0,0,4,0,418,0,114,0,0,114,76,114,0,0,69,0,0,1,3,5,12,0
3,0,46,26,9,90,46,0,0,0,0,4,0,440,0,120,0,0,120,80,120,0,0,109,0,0,1,3,5,13,0
3,0,46,25,9,90,46,0,0,0,0,3,0,468,0,128,0,0,128,84,128,0,0,107,0,0,1,3,5,13,0
3,0,47,24,9,90,46,0,0,0,0,3,0,489,0,134,0,0,134,87,134,0,0,106,0,0,2,3,5,13,0
3,0,48,25,9,90,46,0,0,0,0,3,0,510,0,140,0,0,140,90,140,0,0,106,0,0,2,3,6,12,0
3,0,48,25,9,90,46,0,0,0,0,3,0,525,0,144,0,0,144,93,144,0,0,106,0,0,2,2,6,12,0
