T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
38,31,27,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
40,32,26,35,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,34,26,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
42,34,27,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
44,35,29,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
46,36,30,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
47,39,30,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
47,39,31,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
47,38,31,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
48,38,31,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
47,40,31,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
50,41,32,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
49,42,33,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
50,43,33,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
50,43,36,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
50,44,37,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
51,43,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
53,45,36,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
54,45,36,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
55,45,36,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
56,46,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
56,45,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
56,45,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,47,39,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,47,41,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
58,47,40,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
59,48,39,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
59,50,42,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
58,50,42,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
58,51,43,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
62,52,43,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
63,52,43,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
62,52,44,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
63,53,45,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
65,52,45,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
65,54,47,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
65,55,47,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
66,55,46,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
66,55,48,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
67,57,50,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
68,57,51,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
68,59,51,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
70,58,55,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
72,60,56,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
78,61,56,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
79,64,56,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
80,63,55,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
81,65,56,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
83,65,55,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
83,66,59,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
84,69,61,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
86,69,59,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
86,68,58,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
88,72,59,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
90,73,59,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
94,72,61,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0
95,72,62,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,9,0
94,73,63,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,9,0
94,74,65,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,9,0
95,75,65,6,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,1,0,10,0
96,76,65,7,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,1,0,10,0
97,76,66,7,9,90,48,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,77,0,0,0,2,0,10,0
97,77,66,7,9,90,48,0,0,0,0,0,0,37,0,12,1,0,12,0,12,0,0,76,0,0,0,2,0,10,0
102,78,65,7,9,90,48,0,0,0,0,0,0,45,0,14,3,0,14,0,14,0,0,76,0,0,0,1,0,10,0
105,77,65,7,9,90,48,0,0,0,0,0,0,53,0,16,5,0,16,0,16,0,0,76,0,0,0,1,0,10,0
107,78,69,6,9,90,48,0,0,0,0,0,0,61,0,18,7,0,18,0,18,0,0,76,0,0,0,1,0,10,0
108,76,68,6,9,90,48,0,0,0,0,0,0,69,0,20,9,0,20,0,20,0,0,76,0,0,0,1,0,10,0
108,75,69,4,9,90,48,0,0,0,0,0,0,77,0,22,11,0,22,0,22,0,0,76,0,0,0,1,0,11,0
109,76,71,5,9,90,48,0,0,0,0,0,0,85,0,24,13,0,24,0,24,0,0,75,0,0,1,1,1,11,0
108,76,72,4,9,90,48,0,0,0,0,0,0,99,0,28,15,0,28,0,28,0,0,74,0,0,1,1,1,11,0
109,76,73,4,9,90,48,0,0,0,0,0,0,107,0,30,17,0,30,0,30,0,0,74,0,0,1,1,1,11,0
112,77,74,4,9,90,47,0,0,0,0,0,0,121,0,34,19,0,34,0,34,0,0,98,0,0,1,2,1,12,0
112,76,72,3,9,90,47,0,0,0,0,0,0,134,0,38,20,0,38,0,38,0,0,98,0,0,1,2,1,12,0
113,75,71,2,9,90,47,0,0,0,0,0,0,146,0,42,20,0,42,0,42,0,0,98,0,0,1,1,1,12,0
116,76,72,2,9,90,47,0,0,0,0,0,0,146,0,42,20,0,42,0,42,0,0,98,0,0,1,0,1,12,0
118,80,72,2,9,90,47,0,0,0,0,0,0,153,0,44,21,0,44,0,44,0,0,97,0,0,1,1,1,12,0
119,80,71,2,9,90,47,0,0,0,0,0,0,160,0,46,22,0,46,0,46,0,0,97,0,0,1,1,1,13,0
120,82,69,2,9,90,47,0,0,0,0,0,0,167,0,48,23,0,48,0,48,0,0,97,0,0,1,1,1,12,0
122,84,68,2,9,90,46,0,0,0,0,0,0,92,0,29,5,0,29,0,29,0,0,95,0,0,2,0,2,12,0
123,86,70,3,9,90,46,0,0,0,0,0,0,93,0,29,6,0,29,0,29,0,0,95,0,0,2,0,2,12,0
126,89,70,3,9,90,45,0,0,0,0,0,0,94,0,29,7,0,29,0,29,0,0,135,0,0,1,0,1,12,0
131,91,70,3,9,90,45,0,0,0,0,0,0,101,0,31,8,0,31,0,31,0,0,134,0,0,1,1,1,12,0
136,91,69,3,9,90,45,0,0,0,0,0,0,108,0,33,9,0,33,0,33,0,0,134,0,0,1,1,1,12,0
133,91,69,3,9,90,45,0,0,0,0,0,0,116,0,35,11,0,35,0,35,0,0,133,0,0,1,1,1,12,0
137,91,71,3,9,90,45,0,0,0,0,0,0,123,0,37,12,0,37,0,37,0,0,133,0,0,1,1,1,12,0
136,91,72,3,9,90,44,0,0,0,0,0,0,124,0,37,13,0,37,0,37,0,0,173,0,0,2,0,1,11,0
136,92,77,3,9,90,43,0,0,0,0,0,0,125,0,37,14,0,37,0,37,0,0,213,0,0,2,0,2,11,0
138,92,79,3,9,90,43,0,0,0,0,0,0,49,0,15,4,0,15,0,15,0,0,143,0,0,2,0,2,11,0
137,91,81,2,9,90,43,0,0,0,0,0,0,50,0,15,5,0,15,0,15,0,0,143,0,0,1,0,2,10,0
140,91,79,2,9,90,42,0,0,0,0,0,0,51,0,15,6,0,15,0,15,0,0,183,0,0,1,0,2,11,0
144,93,77,1,9,90,41,0,0,0,0,0,0,52,0,15,7,0,15,0,15,0,0,223,0,0,1,0,2,10,0
145,93,76,1,9,90,41,0,0,0,0,0,0,53,0,15,8,0,15,0,15,0,0,223,0,0,1,0,2,9,0
149,94,77,1,9,90,41,0,1,0,0,0,0,53,0,15,8,0,15,0,15,0,0,223,0,0,1,0,2,10,0
151,95,76,1,9,90,41,0,1,0,0,0,0,56,1,15,9,1,15,0,15,0,0,223,0,0,1,0,2,10,0
154,95,78,1,9,90,41,0,1,0,0,0,0,59,2,15,10,2,15,0,15,0,0,223,0,0,1,0,2,9,0
160,97,81,1,9,90,41,0,1,0,0,0,0,62,3,15,11,3,15,0,15,0,0,223,0,0,1,0,2,9,0
160,100,84,1,9,90,41,0,1,0,0,0,0,65,4,15,12,4,15,0,15,0,0,223,0,0,1,0,2,10,0
157,103,84,1,9,90,41,0,1,0,0,0,0,68,5,15,13,5,15,0,15,0,0,223,0,0,1,0,2,10,0
155,103,84,1,9,90,41,0,1,0,0,0,0,71,6,15,14,6,15,0,15,0,0,223,0,0,1,0,2,10,0
155,105,85,1,9,90,41,0,1,0,0,0,0,74,7,15,15,7,15,0,15,0,0,223,0,0,1,0,2,11,0
161,108,85,1,9,90,41,0,1,0,0,0,0,77,8,15,16,8,15,0,15,0,0,223,0,0,1,0,2,11,0
160,108,89,1,9,90,41,0,1,0,0,0,0,80,9,15,17,9,15,0,15,0,0,223,0,0,1,0,2,10,0
163,108,92,1,9,90,41,0,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,223,0,0,1,0,2,10,0
163,109,93,1,9,90,41,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,223,0,0,1,0,2,12,0
166,109,95,1,9,90,39,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,303,0,0,1,0,2,13,0
167,109,99,2,9,90,39,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,303,0,0,1,0,2,14,0
169,107,102,2,9,90,39,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,303,0,0,1,0,2,15,0
172,108,105,2,9,90,39,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,303,0,0,1,0,2,16,0
177,109,106,2,9,90,39,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,303,0,0,1,0,2,16,0
182,110,106,2,9,90,38,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,343,0,0,1,0,2,16,0
186,112,109,2,9,90,38,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,343,0,0,1,0,2,16,0
193,114,106,2,9,90,37,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,383,0,0,1,0,2,17,0
193,116,104,2,9,90,37,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,383,0,0,1,0,2,20,0
196,115,105,2,9,90,37,1,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,383,0,0,1,0,2,20,0
197,119,104,1,9,90,37,2,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,383,0,0,1,0,2,20,0
199,124,103,1,9,90,37,2,0,0,0,0,0,83,10,15,18,10,15,0,15,0,0,383,0,0,1,0,2,21,0
201,124,102,1,9,90,37,2,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,21,0
207,126,103,1,9,90,37,2,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,21,0
215,129,104,1,9,90,37,2,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,20,0
216,130,106,1,9,90,37,2,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,21,0
223,130,106,1,9,90,37,3,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,22,0
224,130,106,1,9,90,37,3,0,0,0,0,0,34,4,7,5,4,7,0,7,0,0,258,0,0,1,0,2,21,0
226,133,110,1,9,90,36,3,1,0,0,0,0,34,4,7,5,4,7,0,7,0,0,298,0,0,1,0,2,21,0
234,135,109,1,9,90,36,3,1,0,0,0,0,37,5,7,6,5,7,0,7,0,0,298,0,0,1,0,2,20,0
235,138,112,1,9,90,36,3,1,0,0,0,0,40,6,7,7,6,7,0,7,0,0,298,0,0,1,0,2,21,0
234,139,116,1,9,90,35,4,2,0,0,0,0,43,7,7,8,7,7,0,7,0,0,338,0,0,1,0,2,22,0
235,139,116,1,9,90,35,4,2,0,0,0,0,49,9,7,10,9,7,0,7,0,0,338,0,0,1,0,2,22,0
237,141,117,1,9,90,35,4,2,1,0,0,0,55,11,7,12,11,7,0,7,0,0,338,0,0,1,0,2,23,0
242,140,117,1,9,90,35,4,2,1,0,0,0,63,14,7,15,13,7,0,7,0,0,338,0,0,1,0,2,22,0
246,140,117,1,9,90,35,4,2,1,0,0,0,71,17,7,18,15,7,0,7,0,0,338,0,0,1,0,2,21,0
249,142,120,1,9,90,35,4,3,1,0,0,0,79,20,7,21,17,7,0,7,0,0,338,0,0,1,0,2,21,0
252,142,119,1,9,90,34,4,3,1,0,0,0,90,24,7,25,20,7,0,7,0,0,378,0,0,1,0,2,23,0
253,142,119,1,9,90,34,5,3,1,0,0,0,101,28,7,29,23,7,0,7,0,0,378,0,0,1,0,2,22,0
254,146,122,1,9,90,34,5,3,1,0,0,0,112,32,7,33,26,7,0,7,0,0,378,0,0,1,0,2,21,0
257,146,124,1,9,90,34,5,3,1,0,0,0,123,36,7,37,29,7,0,7,0,0,378,0,0,1,0,2,23,0
263,151,126,1,9,90,34,5,3,1,0,0,0,140,40,9,41,32,9,0,9,0,0,377,0,0,1,1,2,24,0
262,154,127,1,9,90,34,5,3,1,0,0,0,157,44,11,45,35,11,0,11,0,0,376,0,0,1,1,2,25,0
265,158,128,1,9,90,34,5,3,0,0,0,0,175,48,13,50,38,13,0,13,0,0,376,0,0,1,1,2,25,0
269,159,130,1,9,90,34,5,3,0,0,0,0,192,51,15,55,41,15,0,15,0,0,375,0,0,1,1,2,24,0
273,163,132,1,9,90,34,5,3,0,0,0,0,210,54,17,61,44,17,0,17,0,0,374,0,0,1,1,2,25,0
274,164,132,1,9,90,34,5,3,0,0,0,0,222,57,17,67,47,17,0,17,0,0,374,0,0,2,0,2,25,0
274,165,133,1,9,90,33,5,3,0,0,0,0,234,60,17,73,50,17,0,17,0,0,414,0,0,2,0,3,25,0
276,163,136,1,9,90,32,5,3,0,0,0,0,246,63,17,79,53,17,0,17,0,0,454,0,0,2,0,3,24,0
279,169,139,1,9,90,32,5,4,0,0,0,0,258,66,17,85,56,17,0,17,0,0,454,0,0,2,0,3,25,0
281,168,136,1,9,90,32,5,5,0,0,0,0,273,70,17,92,60,17,0,17,0,0,454,0,0,2,0,3,25,0
288,168,138,1,9,90,31,7,5,0,0,0,0,297,75,19,100,65,19,0,19,0,0,493,0,0,2,1,3,25,0
294,167,136,1,9,90,31,7,7,0,0,0,0,321,80,21,108,70,21,0,21,0,0,493,0,0,2,1,3,24,0
301,164,139,1,9,90,31,8,8,0,0,0,0,349,87,23,116,77,23,0,23,0,0,493,0,0,2,1,3,24,0
307,166,139,1,9,90,30,9,8,0,0,0,0,375,95,23,126,85,23,0,23,0,0,518,0,0,2,0,3,25,0
307,166,137,1,9,90,30,9,10,0,0,0,0,400,103,23,135,93,23,0,23,0,0,518,0,0,2,0,2,24,0
308,169,137,1,9,90,30,11,9,1,0,0,0,431,113,23,146,103,23,0,23,0,0,518,0,0,2,0,2,24,0
307,170,138,1,9,90,30,11,10,1,0,0,0,461,123,23,157,112,23,0,23,0,0,518,0,0,2,0,2,25,0
312,173,140,1,9,90,28,11,10,3,0,0,0,494,134,23,169,122,23,0,23,0,0,598,0,0,2,0,2,28,0
315,173,141,1,9,90,28,11,9,3,0,0,0,531,147,23,183,132,23,0,23,0,0,598,0,0,2,0,2,29,0
323,177,141,1,9,90,28,11,9,3,0,0,0,571,159,25,196,141,25,0,25,0,0,597,0,0,2,1,2,28,0
326,178,143,1,9,90,28,11,8,3,0,0,0,612,171,27,210,150,27,0,27,0,0,596,0,0,2,1,2,28,0
332,179,144,1,9,90,28,12,7,3,0,0,0,650,182,29,223,158,29,0,29,0,0,596,0,0,2,1,2,27,0
336,173,144,1,9,90,28,13,6,3,0,0,0,679,192,29,235,165,29,0,29,0,0,596,0,0,2,0,2,27,0
345,174,144,1,9,90,28,12,5,3,0,0,0,710,201,31,245,171,31,0,31,0,0,595,0,0,2,1,2,27,0
346,173,144,1,9,90,28,12,5,3,0,0,0,738,209,33,254,176,33,0,33,0,0,595,0,0,2,1,2,30,0
345,177,146,0,9,90,28,12,6,2,0,0,0,760,217,33,263,181,33,0,33,0,0,595,0,0,3,0,3,31,0
355,179,144,0,9,90,26,12,6,3,0,0,0,783,225,33,272,187,33,0,33,0,0,675,0,0,3,0,3,28,0
352,179,144,0,9,90,26,12,6,1,0,0,0,808,234,33,282,193,33,0,33,0,0,675,0,0,3,0,3,30,0
355,178,146,0,9,90,26,12,9,1,0,0,0,829,241,33,290,199,33,0,33,0,0,675,0,0,3,0,3,30,0
357,179,147,0,9,90,26,11,8,2,0,0,0,858,251,33,300,208,33,0,33,0,0,675,0,0,3,0,3,31,0
357,178,148,0,9,90,26,11,9,2,0,0,0,886,261,33,310,216,33,0,33,0,0,675,0,0,3,0,3,30,0
357,178,153,0,9,90,26,11,10,2,0,0,0,917,272,33,321,225,33,0,33,0,0,675,0,0,3,0,3,31,0
366,177,156,0,9,90,25,11,9,2,0,0,0,951,284,33,333,235,33,0,33,0,0,715,0,0,3,0,3,31,0
375,180,162,0,9,90,25,11,10,2,0,0,0,982,295,33,344,244,33,0,33,0,0,715,0,0,3,0,3,30,0
383,178,170,0,9,90,23,11,11,2,0,0,0,1016,307,33,356,254,33,0,33,0,0,795,0,0,3,0,3,29,0
389,177,173,0,9,90,23,12,10,2,0,0,0,1053,320,33,369,265,33,0,33,0,0,795,0,0,3,0,3,29,0
388,175,173,0,9,90,23,14,9,2,0,0,0,1087,332,33,381,275,33,0,33,0,0,795,0,0,3,0,3,28,0
391,176,174,0,9,90,23,14,10,2,0,0,0,1118,343,33,392,284,33,0,33,0,0,795,0,0,3,0,3,28,0
397,171,174,0,9,90,23,14,9,2,0,0,0,1152,355,33,404,294,33,0,33,0,0,795,0,0,3,0,3,27,0
399,170,177,0,9,90,23,14,10,1,0,0,0,1183,366,33,415,303,33,0,33,0,0,795,0,0,3,0,3,27,0
407,171,180,0,9,90,23,14,11,1,0,0,0,1215,377,33,426,313,33,0,33,0,0,795,0,0,3,0,3,28,0
408,166,181,0,9,90,23,14,10,1,0,0,0,1250,389,33,438,324,33,0,33,0,0,795,0,0,3,0,3,28,0
413,166,185,0,9,90,23,14,12,1,0,0,0,1282,400,33,449,334,33,0,33,0,0,795,0,0,3,0,3,28,0
417,166,184,0,9,90,23,14,13,1,0,0,0,1320,413,33,462,346,33,0,33,0,0,795,0,0,3,0,3,26,0
420,164,189,0,9,90,22,14,12,1,0,0,0,1361,427,33,476,359,33,0,33,0,0,835,0,0,3,0,3,24,0
427,165,191,0,9,90,22,15,16,1,0,0,0,1399,440,33,489,371,33,0,33,0,0,835,0,0,3,0,3,22,0
428,164,192,0,9,90,22,16,17,1,0,0,0,1449,457,33,506,387,33,0,33,0,0,835,0,0,3,0,3,21,0
433,165,198,0,9,90,22,18,18,2,0,0,0,1502,475,33,524,404,33,0,33,0,0,835,0,0,2,0,2,21,0
434,166,201,0,9,90,19,19,19,3,0,0,0,1560,495,33,544,422,33,0,33,0,0,925,0,0,2,0,2,21,0
437,162,208,0,9,90,19,19,21,3,0,0,0,1623,517,33,566,441,33,0,33,0,0,925,0,0,2,0,2,21,0
443,161,209,0,9,90,19,19,20,4,0,0,0,1692,541,33,590,462,33,0,33,0,0,925,0,0,2,0,2,21,0
448,163,208,0,9,90,19,19,22,5,0,0,0,1760,565,33,614,482,33,0,33,0,0,925,0,0,2,0,2,21,0
454,162,209,0,9,90,19,19,22,7,0,0,0,1836,592,33,641,504,33,0,33,0,0,925,0,0,2,0,2,19,0
458,161,210,0,9,90,17,19,22,8,0,0,0,840,272,16,305,215,16,0,16,0,0,745,0,0,2,0,2,19,0
463,161,210,0,9,90,17,19,21,8,0,0,0,922,302,16,335,237,16,0,16,0,0,745,0,0,2,0,2,19,0
