T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,37,9,90,50,0,0,0,0,14,0,243,21,0,103,11,0,108,0,0,0,0,0,0,0,0,0,5,0
20,0,30,38,9,90,50,0,0,0,0,15,0,257,21,0,103,11,0,122,0,0,0,0,0,0,0,0,0,5,0
19,0,32,39,9,90,50,0,0,0,0,14,0,272,21,0,103,11,0,137,0,0,0,0,0,0,0,0,0,6,0
19,0,33,40,9,90,50,0,0,0,0,15,0,286,21,0,103,11,0,151,0,0,0,0,0,0,0,0,0,6,0
19,0,34,43,9,90,50,0,0,0,0,16,0,301,21,0,103,11,0,166,0,0,0,0,0,0,0,0,0,6,0
19,0,35,42,9,90,50,0,0,0,0,18,0,317,21,0,103,11,0,182,0,0,0,0,0,0,0,0,0,6,0
19,0,35,41,9,90,50,0,0,0,0,18,0,335,21,0,103,11,0,200,0,0,0,0,0,0,0,0,0,6,0
19,0,35,40,9,90,50,0,0,0,0,16,0,353,21,0,103,11,0,218,0,0,0,0,0,0,0,0,0,7,0
19,0,35,41,9,90,50,0,0,0,0,15,0,369,21,0,103,11,0,234,0,0,0,0,0,0,0,0,0,7,0
19,0,36,39,9,90,50,0,0,0,0,13,0,384,21,0,103,11,0,249,0,0,0,0,0,0,0,0,0,8,0
19,0,37,37,9,90,50,0,0,0,0,13,0,397,21,0,103,11,0,262,0,0,0,0,0,0,0,0,0,8,0
19,0,35,37,9,90,50,0,0,0,0,12,0,410,21,0,103,11,0,275,0,0,0,0,0,0,0,0,0,9,0
19,0,36,36,9,90,50,0,0,0,0,10,0,422,21,0,103,11,0,287,0,0,0,0,0,0,0,0,0,10,0
19,0,36,34,9,90,50,0,0,0,0,9,0,432,21,0,103,11,0,297,0,0,0,0,0,0,0,0,0,10,0
17,0,36,32,9,90,50,0,0,0,0,7,0,441,21,0,103,11,0,306,0,0,0,0,0,0,0,0,0,10,0
15,0,36,31,9,90,50,0,0,0,0,3,0,448,21,0,103,11,0,313,0,0,0,0,0,0,0,0,0,10,0
14,0,35,31,9,90,50,0,0,0,0,3,0,451,21,0,103,11,0,316,0,0,0,0,0,0,0,0,0,10,0
14,0,35,30,9,90,50,0,0,0,0,2,0,454,21,0,103,11,0,319,0,0,0,0,0,0,0,0,0,11,0
14,0,36,31,9,90,50,0,0,0,0,2,0,456,21,0,103,11,0,321,0,0,0,0,0,0,0,0,0,12,0
14,0,38,31,9,90,50,0,0,0,0,2,0,458,21,0,103,11,0,323,0,0,0,0,0,0,0,0,0,12,0
14,0,38,30,9,90,50,0,0,0,0,1,0,166,3,0,25,3,0,135,0,0,0,0,0,0,0,0,0,13,0
13,0,39,29,9,90,50,0,0,0,0,1,0,167,3,0,25,3,0,136,0,0,0,0,0,0,0,0,0,14,0
13,0,40,29,9,90,50,0,0,0,0,1,0,168,3,0,25,3,0,137,0,0,0,0,0,0,0,0,0,15,0
12,0,39,28,9,90,50,0,0,0,0,1,0,169,3,0,25,3,0,138,0,0,0,0,0,0,0,0,0,14,0
12,0,41,26,9,90,50,0,0,0,0,1,0,170,3,0,25,3,0,139,0,0,0,0,0,0,0,0,0,14,0
11,0,41,29,9,90,50,0,0,0,0,1,0,171,3,0,25,3,0,140,0,0,0,0,0,0,0,0,0,15,0
11,0,40,29,9,90,50,0,0,0,0,1,0,172,3,0,25,3,0,141,0,0,0,0,0,0,0,0,0,15,0
11,0,39,28,9,90,50,0,0,0,0,1,0,173,3,0,25,3,0,142,0,0,0,0,0,0,0,0,0,15,0
11,0,38,27,9,90,50,0,0,0,0,1,0,174,3,0,25,3,0,143,0,0,0,0,0,0,0,0,0,17,0
11,0,38,26,9,90,50,0,0,0,0,1,0,175,3,0,25,3,0,144,0,0,0,0,0,0,0,0,0,17,0
10,0,39,27,9,90,50,0,0,0,0,1,0,176,3,0,25,3,0,145,0,0,0,0,0,0,0,0,0,17,0
10,0,41,27,9,90,49,0,0,0,0,1,0,177,3,0,25,3,0,146,0,0,0,40,0,0,0,0,0,17,0
10,0,41,28,9,90,49,0,0,0,0,1,0,178,3,0,25,3,0,147,0,0,0,40,0,0,0,0,0,17,0
10,0,40,29,9,90,49,0,0,0,0,1,0,179,3,0,25,3,0,148,0,0,0,40,0,0,0,0,0,16,0
10,0,39,28,9,90,49,0,0,0,0,1,0,180,3,0,25,3,0,149,0,0,0,40,0,0,0,0,0,16,0
10,0,39,27,9,90,49,0,0,0,0,1,0,181,3,0,25,3,0,150,0,0,0,40,0,0,0,0,0,18,0
10,0,37,25,9,90,49,0,0,0,0,1,0,182,3,0,25,3,0,151,0,0,0,40,0,0,0,0,0,17,0
9,0,37,24,9,90,49,0,0,0,0,0,0,189,3,2,25,3,2,152,2,0,0,39,0,0,0,1,0,16,0
9,0,37,24,9,90,49,0,0,0,0,0,0,189,3,2,25,3,2,152,2,0,0,39,0,0,1,0,0,16,0
9,0,37,25,9,90,49,0,0,0,0,1,0,189,3,2,25,3,2,152,2,0,0,39,0,0,0,0,0,16,0
9,0,37,25,9,90,49,0,0,0,0,2,0,190,3,2,25,3,2,153,2,0,0,39,0,0,0,0,0,16,0
9,0,40,24,9,90,49,0,0,0,0,3,0,198,3,4,25,3,4,155,4,0,0,38,0,0,0,1,0,19,0
9,0,42,23,9,90,48,0,0,0,0,3,0,207,3,6,25,3,6,158,6,0,0,78,0,0,0,1,0,19,0
9,0,42,22,9,90,48,0,0,0,0,3,0,222,3,10,25,3,10,161,10,0,0,76,0,0,1,2,1,19,0
9,0,43,22,9,90,48,0,0,0,0,3,0,237,3,14,25,3,14,164,14,0,0,76,0,0,1,2,1,18,0
8,0,44,21,9,90,48,0,0,0,0,4,0,252,3,18,25,3,18,167,18,0,0,76,0,0,1,2,1,18,0
8,0,45,21,9,90,48,0,0,0,0,5,0,274,3,24,25,3,24,171,24,0,0,75,0,0,1,2,1,17,0
8,0,47,22,9,90,48,0,0,0,0,5,0,291,3,28,25,3,28,176,28,0,0,75,0,0,1,2,1,17,0
7,0,47,21,9,90,48,0,0,0,0,5,0,308,3,32,25,3,32,181,32,0,0,75,0,0,1,2,1,16,0
7,0,47,21,9,90,48,0,0,0,0,4,0,319,3,34,25,3,34,186,34,0,0,75,0,0,2,1,2,16,0
7,0,46,21,9,90,48,0,0,0,0,3,0,329,3,36,25,3,36,190,36,0,0,75,0,0,2,1,2,15,0
7,0,46,21,9,90,47,0,0,0,0,2,0,344,3,40,25,3,40,193,40,0,0,114,0,0,2,2,2,15,0
6,0,47,21,9,90,47,0,0,0,0,3,0,358,3,44,25,3,44,195,44,0,0,114,0,0,1,2,2,14,0
6,0,47,21,9,90,47,0,0,0,0,3,0,373,3,48,25,3,48,198,48,0,0,114,0,0,1,2,2,14,0
6,0,48,20,9,90,46,0,0,0,0,3,1,388,3,52,25,3,52,201,52,0,0,154,0,0,1,2,2,14,0
6,0,46,20,9,90,46,0,0,0,0,2,1,417,3,60,25,3,60,205,60,1,0,152,0,0,1,4,2,13,0
6,0,46,19,9,90,46,0,0,0,0,1,1,445,3,68,25,3,68,208,68,2,0,151,0,0,2,4,3,14,0
6,0,46,18,9,90,45,0,0,0,0,1,1,466,3,74,25,3,74,210,74,3,0,191,0,0,3,2,4,14,0
6,0,46,18,9,90,45,1,0,0,0,1,1,475,3,76,25,3,76,212,76,4,0,191,0,0,4,1,5,14,0
6,0,46,18,9,90,45,1,0,0,0,1,1,484,3,78,25,3,78,214,78,5,0,191,0,0,4,1,5,16,0
6,0,46,17,9,90,44,1,0,0,0,1,1,493,3,80,25,3,80,216,80,6,0,231,0,0,4,1,5,17,0
6,0,46,17,9,90,44,1,0,0,0,1,1,502,3,82,25,3,82,218,82,7,0,231,0,0,3,1,4,17,0
6,0,48,15,9,90,42,2,0,0,0,0,1,511,3,84,25,3,84,220,84,8,0,296,0,0,3,1,4,17,0
6,0,50,15,9,90,42,2,0,0,0,0,2,519,3,86,25,3,86,221,86,9,0,296,0,0,3,1,4,18,0
6,0,52,14,9,90,42,2,0,0,0,0,1,529,3,88,25,3,88,223,88,11,0,296,0,0,3,1,4,18,0
6,0,51,14,9,90,42,2,0,0,0,0,1,537,3,90,25,3,90,224,90,12,0,296,0,0,3,1,4,17,0
6,0,53,13,9,90,42,2,0,0,0,0,1,551,3,94,25,3,94,225,94,13,0,295,0,0,3,2,4,17,0
6,0,54,13,9,90,41,3,0,0,0,1,1,277,0,61,4,0,61,87,61,3,0,231,0,0,4,2,4,17,0
6,0,54,10,9,90,41,3,0,0,0,1,1,292,0,65,4,0,65,89,65,4,0,231,0,0,4,1,4,16,0
6,0,54,9,9,90,40,3,0,0,0,1,1,301,0,67,4,0,67,91,67,5,0,270,0,0,5,1,4,16,0
6,0,53,9,9,90,39,3,0,0,0,1,1,322,0,73,4,0,73,93,73,6,0,308,0,0,5,3,5,15,0
6,0,51,9,9,90,38,3,0,0,0,1,1,337,0,77,4,0,77,95,77,7,0,342,0,0,7,2,5,16,0
6,0,50,9,9,90,38,3,0,0,0,2,1,352,0,81,4,0,81,97,81,8,0,342,0,0,6,2,7,16,0
5,0,50,8,9,90,37,3,0,0,0,2,0,374,0,87,4,0,87,100,87,9,0,381,0,0,6,2,7,16,0
5,0,52,6,9,90,36,3,0,0,0,2,0,382,0,89,4,0,89,102,89,9,0,421,0,0,6,1,7,18,0
