T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,37,41,9,90,50,0,0,0,0,3,0,225,19,0,86,3,0,117,0,0,0,0,0,0,0,0,0,12,0
18,0,39,39,9,90,50,0,0,0,0,3,0,228,19,0,86,3,0,120,0,0,0,0,0,0,0,0,0,12,0
18,0,40,37,9,90,50,0,0,0,0,5,0,231,19,0,86,3,0,123,0,0,0,0,0,0,0,0,0,12,0
18,0,40,38,9,90,50,0,0,0,0,5,0,236,19,0,86,3,0,128,0,0,0,0,0,0,0,0,0,12,0
18,0,41,38,9,90,50,0,0,0,0,5,0,241,19,0,86,3,0,133,0,0,0,0,0,0,0,0,0,12,0
18,0,41,37,9,90,50,0,0,0,0,5,0,246,19,0,86,3,0,138,0,0,0,0,0,0,0,0,0,13,0
18,0,42,38,9,90,50,0,0,0,0,3,0,251,19,0,86,3,0,143,0,0,0,0,0,0,0,0,0,13,0
17,0,44,34,9,90,50,0,0,0,0,5,0,254,19,0,86,3,0,146,0,0,0,0,0,0,0,0,0,13,0
17,0,45,35,9,90,50,0,0,0,0,5,0,259,19,0,86,3,0,151,0,0,0,0,0,0,0,0,0,13,0
17,0,45,34,9,90,50,0,0,0,0,5,0,264,19,0,86,3,0,156,0,0,0,0,0,0,0,0,0,13,0
16,0,46,33,9,90,50,0,0,0,0,5,0,269,19,0,86,3,0,161,0,0,0,0,0,0,0,0,0,13,0
16,0,49,33,9,90,50,0,0,0,0,7,0,74,3,0,22,1,0,48,0,0,0,0,0,0,0,0,0,13,0
16,0,50,32,9,90,50,0,0,0,0,5,0,81,3,0,22,1,0,55,0,0,0,0,0,0,0,0,0,13,0
16,0,48,32,9,90,50,0,0,0,0,5,0,86,3,0,22,1,0,60,0,0,0,0,0,0,0,0,0,12,0
15,0,51,31,9,90,50,0,0,0,0,6,0,91,3,0,22,1,0,65,0,0,0,0,0,0,0,0,0,13,0
13,0,52,30,9,90,50,0,0,0,0,7,0,97,3,0,22,1,0,71,0,0,0,0,0,0,0,0,0,13,0
13,0,52,29,9,90,50,0,0,0,0,8,0,104,3,0,22,1,0,78,0,0,0,0,0,0,0,0,0,13,0
13,0,53,29,9,90,50,0,0,0,0,6,0,112,3,0,22,1,0,86,0,0,0,0,0,0,0,0,0,13,0
13,0,51,28,9,90,50,0,0,0,0,6,0,118,3,0,22,1,0,92,0,0,0,0,0,0,0,0,0,13,0
12,0,51,30,9,90,50,0,0,0,0,6,0,124,3,0,22,1,0,98,0,0,0,0,0,0,0,0,0,13,0
12,0,50,30,9,90,50,0,0,0,0,6,0,130,3,0,22,1,0,104,0,0,0,0,0,0,0,0,0,13,0
11,0,50,28,9,90,50,0,0,0,0,4,0,136,3,0,22,1,0,110,0,0,0,0,0,0,0,0,0,13,0
11,0,50,29,9,90,50,0,0,0,0,4,0,140,3,0,22,1,0,114,0,0,0,0,0,0,0,0,0,13,0
10,0,51,28,9,90,50,0,0,0,0,4,0,144,3,0,22,1,0,118,0,0,0,0,0,0,0,0,0,13,0
9,0,51,28,9,90,49,0,0,0,0,3,0,148,3,0,22,1,0,122,0,0,0,25,0,0,0,0,0,14,0
9,0,54,27,9,90,49,0,0,0,0,1,0,151,3,0,22,1,0,125,0,0,0,25,0,0,0,0,0,14,0
9,0,52,27,9,90,49,0,0,0,0,0,0,152,3,0,22,1,0,126,0,0,0,25,0,0,0,0,0,13,0
9,0,53,28,9,90,48,0,0,0,0,1,0,152,3,0,22,1,0,126,0,0,0,65,0,0,0,0,0,14,0
9,0,53,26,9,90,48,0,0,0,0,1,0,153,3,0,22,1,0,127,0,0,0,65,0,0,0,0,0,14,0
9,0,55,28,9,90,48,0,0,0,0,3,0,160,3,2,22,1,2,128,2,0,0,64,0,0,0,1,0,14,0
9,0,57,27,9,90,48,0,0,0,0,3,0,169,3,4,22,1,4,131,4,0,0,64,0,0,0,1,0,14,0
9,0,59,28,9,90,48,0,0,0,0,3,0,178,3,6,22,1,6,134,6,0,0,63,0,0,1,1,1,14,0
9,0,61,26,9,90,48,0,0,0,0,3,0,187,3,8,22,1,8,137,8,0,0,63,0,0,1,1,1,14,0
9,0,63,25,9,90,47,0,0,0,0,4,0,196,3,10,22,1,10,140,10,0,0,102,0,0,2,0,2,15,0
9,0,63,26,9,90,47,0,0,0,0,4,0,200,3,10,22,1,10,144,10,0,0,102,0,0,2,0,2,15,0
8,0,63,26,9,90,47,0,0,0,0,4,0,204,3,10,22,1,10,148,10,0,0,102,0,0,2,0,2,15,0
8,0,64,27,9,90,47,0,0,0,0,4,0,208,3,10,22,1,10,152,10,0,0,102,0,0,2,0,2,16,0
8,0,63,27,9,90,46,0,0,0,0,3,0,212,3,10,22,1,10,156,10,0,0,142,0,0,2,0,2,15,0
8,0,63,26,9,90,46,0,0,0,0,4,0,215,3,10,22,1,10,159,10,0,0,142,0,0,2,0,2,14,0
8,0,63,26,9,90,45,0,0,0,0,2,0,85,0,6,7,0,6,60,6,0,0,132,0,0,2,0,2,14,0
8,0,64,28,9,90,45,0,0,0,0,3,0,93,0,8,7,0,8,62,8,0,0,131,0,0,2,1,2,15,0
8,0,64,29,9,90,45,0,0,0,0,3,0,102,0,10,7,0,10,65,10,0,0,130,0,0,1,1,2,15,0
8,0,63,26,9,90,44,0,0,0,0,3,0,111,0,12,7,0,12,68,12,0,0,170,0,0,1,1,2,15,0
8,0,63,28,9,90,43,0,0,0,0,2,0,126,0,16,7,0,16,71,16,0,0,208,0,0,2,2,3,15,0
7,0,66,27,9,90,43,0,0,0,0,3,0,56,0,12,0,0,12,20,12,0,0,134,0,0,2,3,3,15,0
6,0,67,28,9,90,43,0,0,0,0,3,0,77,0,18,0,0,18,23,18,0,0,134,0,0,2,3,3,15,0
5,0,67,28,9,90,43,0,0,0,0,3,0,98,0,24,0,0,24,26,24,0,0,133,0,0,3,3,3,15,0
5,0,66,28,9,90,43,1,0,0,0,3,0,113,0,28,0,0,28,29,28,0,0,133,0,0,4,2,4,14,0
5,0,68,28,9,90,43,1,0,0,0,2,0,134,0,34,0,0,34,32,34,0,0,132,0,0,3,3,5,14,0
5,0,70,27,9,90,42,1,0,0,0,2,0,160,0,42,0,0,42,34,42,0,0,170,0,0,4,4,5,15,0
5,0,70,25,9,90,42,1,0,0,0,1,0,180,0,48,0,0,48,36,48,0,0,169,0,0,5,3,6,15,0
4,0,70,24,9,90,42,1,0,0,0,1,0,205,0,56,0,0,56,37,56,0,0,167,0,0,5,4,8,15,0
4,0,71,23,9,90,42,1,0,0,0,1,0,218,0,60,0,0,60,38,60,0,0,167,0,0,6,2,8,16,0
4,0,69,23,9,90,42,1,0,0,0,1,0,231,0,64,0,0,64,39,64,0,0,167,0,0,4,1,9,16,0
4,0,72,22,9,90,42,1,0,0,0,1,0,244,0,68,0,0,68,40,68,0,0,166,0,0,4,2,9,17,0
4,0,77,23,9,90,41,1,0,0,0,1,0,263,0,74,0,0,74,41,74,0,0,205,0,0,3,3,9,17,0
4,0,77,21,9,90,41,2,0,0,0,2,0,294,0,84,0,0,84,42,84,0,0,203,0,0,3,4,9,17,0
4,0,78,20,9,90,41,2,0,0,0,2,0,320,0,92,0,0,92,44,92,0,0,201,0,0,5,3,9,17,0
4,0,79,20,9,90,41,3,0,0,0,2,0,346,0,100,0,0,100,46,100,0,0,198,0,0,7,4,12,18,0
4,0,80,20,9,90,41,5,0,0,0,2,0,366,0,106,0,0,106,48,106,0,0,198,0,0,8,3,13,17,0
4,0,82,22,9,90,41,5,0,0,0,2,0,380,0,110,0,0,110,50,110,0,0,198,0,0,7,2,13,16,0
4,0,83,18,9,90,41,5,0,0,0,2,0,394,0,114,0,0,114,52,114,0,0,198,0,0,7,2,13,17,0
4,0,82,18,9,90,40,5,0,0,0,2,0,408,0,118,0,0,118,54,118,0,0,238,0,0,6,2,13,18,0
4,0,81,17,9,90,39,5,0,0,0,2,0,422,0,122,0,0,122,56,122,0,0,277,0,0,7,2,14,18,0
