T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
35,40,35,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
35,41,37,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
35,41,36,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37,41,37,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
37,42,35,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
37,42,36,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
38,44,35,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
38,44,33,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
39,44,34,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
41,45,35,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,7,0
41,47,35,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,7,0
41,47,35,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,8,0
41,47,34,9,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,8,0
42,47,35,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,9,0
44,49,35,9,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,9,0
45,50,34,9,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,10,0
46,50,35,9,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,81,0,0,0,1,0,12,0
46,52,36,8,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,81,0,0,0,1,0,12,0
46,54,35,6,9,90,46,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,120,0,0,0,2,0,11,0
47,53,35,6,9,90,46,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,120,0,0,0,1,0,10,0
48,55,35,5,9,90,46,0,0,0,0,0,0,37,0,12,1,0,12,0,12,0,0,120,0,0,0,0,0,10,0
50,57,36,5,9,90,46,0,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,119,0,0,0,1,0,10,0
50,58,37,4,9,90,45,0,0,0,0,0,0,45,0,14,3,0,14,0,14,0,0,159,0,0,1,0,1,10,0
50,59,37,4,9,90,44,0,0,0,0,0,0,45,0,14,3,0,14,0,14,0,0,199,0,0,1,0,1,10,0
51,59,37,4,9,90,42,0,0,0,0,0,0,51,0,16,3,0,16,0,16,0,0,278,0,0,0,1,1,10,0
52,62,35,4,9,90,41,0,0,0,0,0,0,57,0,18,3,0,18,0,18,0,0,317,0,0,0,1,0,11,0
52,61,36,3,9,90,41,0,0,0,0,0,0,63,0,20,3,0,20,0,20,0,0,317,0,0,0,1,0,11,0
52,63,36,2,9,90,41,0,0,0,0,0,0,63,0,20,3,0,20,0,20,0,0,317,0,0,0,0,0,11,0
52,61,38,2,9,90,40,0,0,0,0,0,0,64,0,20,4,0,20,0,20,0,0,357,0,0,0,0,0,11,0
53,61,38,2,9,90,39,0,0,0,0,0,0,65,0,20,5,0,20,0,20,0,0,397,0,0,0,0,0,11,0
55,62,37,1,9,90,38,0,0,0,0,0,0,66,0,20,6,0,20,0,20,0,0,437,0,0,0,0,0,11,0
55,63,38,1,9,90,36,0,0,0,0,0,0,73,0,22,7,0,22,0,22,0,0,516,0,0,0,1,0,11,0
56,64,37,1,9,90,36,0,0,0,0,0,0,80,0,24,8,0,24,0,24,0,0,515,0,0,1,1,1,10,0
57,66,37,1,9,90,34,0,0,0,0,0,0,87,0,26,9,0,26,0,26,0,0,594,0,0,1,1,1,11,0
57,69,37,0,9,90,33,0,0,0,0,0,0,95,0,28,11,0,28,0,28,0,0,634,0,0,1,0,1,11,0
58,70,38,0,9,90,32,0,0,0,0,0,0,97,0,28,13,0,28,0,28,0,0,674,0,0,1,0,1,12,0
58,71,38,0,9,90,30,0,0,0,0,0,0,99,0,28,15,0,28,0,28,0,0,754,0,0,1,0,1,12,0
59,70,38,0,9,90,29,0,0,0,0,0,0,101,0,28,17,0,28,0,28,0,0,794,0,0,1,0,1,12,0
60,70,39,0,9,90,28,0,0,0,0,0,0,102,0,28,18,0,28,0,28,0,0,834,0,0,1,0,1,12,0
63,70,41,0,9,90,28,0,0,0,0,0,0,103,0,28,19,0,28,0,28,0,0,834,0,0,1,0,1,13,0
63,70,41,0,9,90,28,0,0,0,0,0,0,104,0,28,20,0,28,0,28,0,0,834,0,0,1,0,1,13,0
62,75,41,0,9,90,28,0,1,0,0,0,0,105,0,28,21,0,28,0,28,0,0,834,0,0,1,0,1,13,0
63,74,40,0,9,90,28,0,1,0,0,0,0,109,1,28,23,1,28,0,28,0,0,834,0,0,1,0,1,14,0
63,74,40,0,9,90,28,0,1,0,0,0,0,113,2,28,25,2,28,0,28,0,0,834,0,0,1,0,1,13,0
64,77,41,0,9,90,28,0,2,0,0,0,0,116,3,28,26,3,28,0,28,0,0,834,0,0,1,0,1,14,0
65,78,40,0,9,90,28,0,2,0,0,0,0,122,5,28,28,5,28,0,28,0,0,834,0,0,1,0,1,14,0
65,78,41,0,9,90,26,0,2,0,0,0,0,128,7,28,30,7,28,0,28,0,0,914,0,0,1,0,1,14,0
64,79,40,0,9,90,25,0,2,0,0,0,0,134,9,28,32,9,28,0,28,0,0,954,0,0,1,0,1,14,0
65,80,39,0,9,90,25,0,2,1,0,0,0,140,11,28,34,11,28,0,28,0,0,954,0,0,1,0,1,13,0
67,80,39,0,9,90,25,0,2,1,0,0,0,148,14,28,37,13,28,0,28,0,0,954,0,0,1,0,1,13,0
66,78,39,0,9,90,25,0,2,1,0,0,0,156,17,28,40,15,28,0,28,0,0,954,0,0,1,0,1,12,0
69,79,39,0,9,90,25,0,1,1,0,0,0,164,20,28,43,17,28,0,28,0,0,954,0,0,1,0,1,12,0
70,80,38,0,9,90,25,0,1,1,0,0,0,60,3,16,7,2,16,0,16,0,0,708,0,0,1,0,1,11,0
72,79,39,0,9,90,25,0,1,1,0,0,0,65,5,16,9,3,16,0,16,0,0,708,0,0,1,0,1,12,0
74,79,40,0,9,90,21,1,0,1,0,0,0,70,7,16,11,4,16,0,16,0,0,868,0,0,1,0,1,12,0
76,79,40,0,9,90,20,1,0,1,0,0,0,72,8,16,12,4,16,0,16,0,0,908,0,0,1,0,1,12,0
77,79,40,0,9,90,20,1,0,1,0,0,0,74,9,16,13,4,16,0,16,0,0,908,0,0,1,0,1,12,0
77,78,40,0,9,90,20,1,0,1,0,0,0,76,10,16,14,4,16,0,16,0,0,908,0,0,1,0,1,12,0
79,81,42,0,9,90,20,1,0,0,0,0,0,78,11,16,15,4,16,0,16,0,0,908,0,0,1,0,1,12,0
79,81,42,0,9,90,19,1,0,0,0,0,0,78,11,16,15,4,16,0,16,0,0,933,0,0,1,0,1,11,0
79,81,41,0,9,90,19,1,0,0,0,0,0,78,11,16,15,4,16,0,16,0,0,933,0,0,1,0,1,10,0
80,80,41,0,9,90,19,1,0,0,0,0,0,78,11,16,15,4,16,0,16,0,0,933,0,0,1,0,1,10,0
82,81,41,0,9,90,19,1,1,0,0,0,0,78,11,16,15,4,16,0,16,0,0,933,0,0,1,0,1,10,0
81,83,41,0,9,90,18,1,1,0,0,0,0,81,12,16,16,5,16,0,16,0,0,973,0,0,1,0,1,10,0
83,87,41,0,9,90,18,1,1,0,0,0,0,84,13,16,17,6,16,0,16,0,0,973,0,0,1,0,1,10,0
85,90,41,0,9,90,18,1,1,0,0,0,0,87,14,16,18,7,16,0,16,0,0,973,0,0,1,0,1,10,0
85,92,41,0,9,90,18,1,2,0,0,0,0,90,15,16,19,8,16,0,16,0,0,973,0,0,1,0,1,10,0
85,93,41,0,9,90,18,1,2,0,0,0,0,14,1,4,1,0,4,0,4,0,0,681,0,0,1,0,1,10,0
84,95,40,0,9,90,17,1,2,0,0,0,0,20,3,4,3,2,4,0,4,0,0,706,0,0,1,0,1,10,0
87,95,39,0,9,90,17,1,2,0,0,0,0,26,5,4,5,4,4,0,4,0,0,706,0,0,1,0,1,10,0
89,95,40,0,9,90,17,1,2,0,0,0,0,32,7,4,7,6,4,0,4,0,0,706,0,0,1,0,1,10,0
94,95,40,0,9,90,16,1,2,0,0,0,0,38,9,4,9,8,4,0,4,0,0,746,0,0,1,0,1,10,0
94,93,40,0,9,90,16,1,1,0,0,0,0,44,11,4,11,10,4,0,4,0,0,746,0,0,1,0,1,10,0
91,96,40,0,9,90,15,1,1,0,0,0,0,12,2,2,2,2,2,0,2,0,0,526,0,0,1,0,1,10,0
91,99,41,0,9,90,15,1,1,0,0,0,0,15,3,2,3,3,2,0,2,0,0,526,0,0,1,0,1,9,0
92,101,43,0,9,90,15,1,1,0,0,0,0,18,4,2,4,4,2,0,2,0,0,526,0,0,1,0,1,9,0
94,100,44,0,9,90,15,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,526,0,0,1,0,1,9,0
96,99,47,0,9,90,15,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,526,0,0,1,0,1,9,0
97,100,48,0,9,90,15,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,526,0,0,1,0,1,9,0
97,99,49,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,9,0
98,98,50,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,8,0
97,97,51,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,8,0
97,100,49,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,7,0
99,100,48,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,7,0
103,101,47,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,7,0
102,100,47,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,6,0
102,100,47,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,8,0
103,104,48,0,9,90,14,1,0,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,9,0
104,106,48,0,9,90,14,1,1,0,0,0,0,21,5,2,5,5,2,0,2,0,0,566,0,0,1,0,1,9,0
106,107,48,0,9,90,14,1,1,0,0,0,0,24,6,2,6,6,2,0,2,0,0,566,0,0,1,0,1,9,0
111,107,49,0,9,90,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,1,0,1,10,0
112,110,49,0,9,90,12,2,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,418,0,0,1,0,1,10,0
111,110,48,0,9,90,12,2,1,0,0,0,0,6,2,0,2,2,0,0,0,0,0,418,0,0,1,0,1,10,0
113,111,49,0,9,90,11,2,1,0,0,0,0,9,3,0,3,3,0,0,0,0,0,458,0,0,1,0,1,10,0
114,111,49,0,9,90,10,2,1,0,0,0,0,12,4,0,4,4,0,0,0,0,0,498,0,0,1,0,1,10,0
116,113,51,0,9,90,10,2,1,0,0,0,0,15,5,0,5,5,0,0,0,0,0,498,0,0,1,0,1,10,0
117,114,52,0,9,90,10,2,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,498,0,0,1,0,1,10,0
117,114,53,0,9,90,10,2,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,498,0,0,1,0,1,10,0
117,116,55,0,9,90,10,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,498,0,0,1,0,1,10,0
117,118,56,0,9,90,10,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,498,0,0,1,0,1,10,0
117,120,56,0,9,90,10,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,498,0,0,1,0,1,10,0
117,121,55,0,9,90,10,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,498,0,0,1,0,1,10,0
119,121,55,0,9,90,10,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,498,0,0,1,0,1,10,0
122,123,54,0,9,90,9,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,538,0,0,0,0,0,10,0
123,125,60,0,9,90,8,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,578,0,0,0,0,0,10,0
125,125,61,0,9,90,8,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,578,0,0,0,0,0,10,0
128,125,61,0,9,90,7,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,618,0,0,0,0,0,10,0
126,125,64,0,9,90,7,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,618,0,0,0,0,0,10,0
127,126,65,0,9,90,7,2,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,618,0,0,0,0,0,10,0
129,129,67,0,9,90,7,2,1,0,0,0,0,24,8,0,8,8,0,0,0,0,0,618,0,0,0,0,0,10,0
131,130,69,0,9,90,7,2,1,0,0,0,0,27,9,0,9,9,0,0,0,0,0,618,0,0,0,0,0,10,0
133,130,69,0,9,90,7,2,1,0,0,0,0,30,10,0,10,10,0,0,0,0,0,618,0,0,0,0,0,10,0
135,131,70,0,9,90,6,3,1,0,0,0,0,33,11,0,11,11,0,0,0,0,0,658,0,0,0,0,0,10,0
136,132,71,0,9,90,6,3,1,0,0,0,0,36,12,0,12,12,0,0,0,0,0,658,0,0,0,0,0,10,0
136,133,71,0,9,90,6,4,1,0,0,0,0,39,13,0,13,13,0,0,0,0,0,658,0,0,0,0,0,10,0
136,134,73,0,9,90,6,4,1,0,0,0,0,42,14,0,14,14,0,0,0,0,0,658,0,0,0,0,0,10,0
135,135,77,0,9,90,6,4,1,0,0,0,0,45,15,0,15,15,0,0,0,0,0,658,0,0,0,0,0,10,0
136,136,74,0,9,90,5,4,1,0,0,0,0,48,16,0,16,16,0,0,0,0,0,698,0,0,0,0,0,9,0
138,137,74,0,9,90,5,4,1,0,0,0,0,51,17,0,17,17,0,0,0,0,0,698,0,0,0,0,0,9,0
141,136,77,0,9,90,5,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,698,0,0,0,0,0,9,0
140,137,78,0,9,90,5,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,698,0,0,0,0,0,9,0
144,142,78,0,9,90,4,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,9,0
146,144,77,0,9,90,4,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,8,0
149,146,78,0,9,90,4,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,7,0
156,150,80,0,9,90,4,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,7,0
156,153,81,0,9,90,4,3,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,6,0
158,154,80,0,9,90,4,3,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,6,0
159,157,80,0,9,90,4,4,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,6,0
160,159,76,0,9,90,4,5,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,5,0
160,163,79,0,9,90,4,6,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,5,0
164,168,78,0,9,90,4,6,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,5,0
167,166,77,0,9,90,4,6,1,0,0,0,0,54,18,0,18,18,0,0,0,0,0,738,0,0,0,0,0,4,0
169,167,77,0,9,90,4,6,1,0,0,0,0,57,19,0,19,19,0,0,0,0,0,738,0,0,0,0,0,4,0
173,165,76,0,9,90,3,6,1,0,0,0,0,60,20,0,20,20,0,0,0,0,0,778,0,0,0,0,0,4,0
174,167,76,0,9,90,3,6,2,0,0,0,0,63,21,0,21,21,0,0,0,0,0,778,0,0,0,0,0,4,0
173,166,77,0,9,90,2,7,2,0,0,0,0,69,23,0,23,23,0,0,0,0,0,818,0,0,0,0,0,4,0
178,171,80,0,9,90,2,7,2,0,0,0,0,75,25,0,25,25,0,0,0,0,0,818,0,0,0,0,0,4,0
182,173,83,0,9,90,2,7,2,0,0,0,0,81,27,0,27,27,0,0,0,0,0,818,0,0,0,0,0,4,0
188,174,83,0,9,90,2,8,2,1,0,0,0,87,29,0,29,29,0,0,0,0,0,818,0,0,0,0,0,5,0
187,179,83,0,9,90,2,8,2,1,0,0,0,95,32,0,32,31,0,0,0,0,0,818,0,0,0,0,0,5,0
197,178,81,0,9,90,2,9,2,1,0,0,0,103,35,0,35,33,0,0,0,0,0,818,0,0,0,0,0,5,0
198,180,83,0,9,90,1,9,2,1,0,0,0,111,38,0,38,35,0,0,0,0,0,858,0,0,0,0,0,5,0
204,181,84,0,9,90,1,9,2,1,0,0,0,119,41,0,41,37,0,0,0,0,0,858,0,0,0,0,0,5,0
207,182,85,0,9,90,1,9,2,1,0,0,0,127,44,0,44,39,0,0,0,0,0,858,0,0,0,0,0,5,0
206,183,88,0,9,90,1,9,2,1,0,0,0,135,47,0,47,41,0,0,0,0,0,858,0,0,0,0,0,5,0
211,188,92,0,9,90,1,9,2,1,0,0,0,143,50,0,50,43,0,0,0,0,0,858,0,0,0,0,0,5,0
210,188,93,0,9,90,1,8,2,1,0,0,0,151,53,0,53,45,0,0,0,0,0,858,0,0,0,0,0,5,0
210,193,91,0,9,90,1,8,2,1,0,0,0,159,56,0,56,47,0,0,0,0,0,858,0,0,0,0,0,4,0
216,193,94,0,9,90,1,8,3,0,0,0,0,167,59,0,59,49,0,0,0,0,0,858,0,0,0,0,0,4,0
216,197,95,0,9,90,1,8,3,0,0,0,0,176,62,0,62,52,0,0,0,0,0,858,0,0,0,0,0,4,0
218,202,96,0,9,90,1,8,3,0,0,0,0,185,65,0,65,55,0,0,0,0,0,858,0,0,0,0,0,4,0
218,204,98,0,9,90,1,9,2,0,0,0,0,194,68,0,68,58,0,0,0,0,0,858,0,0,0,0,0,4,0
221,209,99,0,9,90,1,10,2,0,0,0,0,200,70,0,70,60,0,0,0,0,0,858,0,0,0,0,0,4,0
222,211,102,0,9,90,1,10,2,0,0,0,0,206,72,0,72,62,0,0,0,0,0,858,0,0,0,0,0,4,0
227,209,103,0,9,90,1,10,2,0,0,0,0,212,74,0,74,64,0,0,0,0,0,858,0,0,0,0,0,4,0
235,212,102,0,9,90,1,10,2,0,0,0,0,218,76,0,76,66,0,0,0,0,0,858,0,0,0,0,0,4,0
237,218,103,0,9,90,1,10,3,0,0,0,0,224,78,0,78,68,0,0,0,0,0,858,0,0,0,0,0,4,0
246,221,104,0,9,90,1,10,3,0,0,0,0,233,81,0,81,71,0,0,0,0,0,858,0,0,0,0,0,4,0
251,224,106,0,9,90,1,10,2,0,0,0,0,80,28,0,28,24,0,0,0,0,0,610,0,0,0,0,0,4,0
253,230,107,0,9,90,1,11,2,0,0,0,0,86,30,0,30,26,0,0,0,0,0,610,0,0,0,0,0,4,0
251,236,105,0,9,90,1,11,3,0,0,0,0,92,32,0,32,28,0,0,0,0,0,610,0,0,0,0,0,4,0
250,240,101,0,9,90,1,11,3,0,0,0,0,101,35,0,35,31,0,0,0,0,0,610,0,0,0,0,0,4,0
250,241,105,0,9,90,1,11,4,0,0,0,0,110,38,0,38,34,0,0,0,0,0,610,0,0,0,0,0,4,0
249,244,107,0,9,90,1,11,3,0,0,0,0,122,42,0,42,38,0,0,0,0,0,610,0,0,0,0,0,4,0
250,249,107,0,9,90,1,11,3,0,0,0,0,131,45,0,45,41,0,0,0,0,0,610,0,0,0,0,0,4,0
252,254,109,0,9,90,1,11,4,0,0,0,0,140,48,0,48,44,0,0,0,0,0,610,0,0,0,0,0,4,0
257,262,108,0,9,90,1,12,3,0,0,0,0,152,52,0,52,48,0,0,0,0,0,610,0,0,0,0,0,4,0
262,266,108,0,9,90,0,12,3,0,0,0,0,161,55,0,55,51,0,0,0,0,0,650,0,0,0,0,0,4,0
265,267,111,0,9,90,0,12,4,0,0,0,0,170,58,0,58,54,0,0,0,0,0,650,0,0,0,0,0,4,0
271,267,112,0,9,90,0,11,5,1,0,0,0,182,62,0,62,58,0,0,0,0,0,650,0,0,0,0,0,4,0
274,266,115,0,9,90,0,11,5,1,0,0,0,199,68,0,68,63,0,0,0,0,0,650,0,0,0,0,0,4,0
275,268,116,0,9,90,0,11,5,2,0,0,0,216,74,0,74,68,0,0,0,0,0,650,0,0,0,0,0,4,0
281,273,117,0,9,90,0,11,6,2,0,0,0,235,81,0,81,73,0,0,0,0,0,650,0,0,0,0,0,4,0
286,275,117,0,9,90,0,11,6,3,0,0,0,257,89,0,89,79,0,0,0,0,0,650,0,0,0,0,0,4,0
290,274,117,0,9,90,0,10,6,4,0,0,0,281,98,0,98,85,0,0,0,0,0,650,0,0,0,0,0,4,0
294,276,116,0,9,90,0,10,5,6,0,0,0,307,108,0,108,91,0,0,0,0,0,650,0,0,0,0,0,4,0
299,285,117,0,9,90,0,10,6,6,0,0,0,334,119,0,119,96,0,0,0,0,0,650,0,0,0,0,0,4,0
300,287,118,0,9,90,0,10,8,7,0,0,0,364,131,0,131,102,0,0,0,0,0,650,0,0,0,0,0,4,0
311,287,121,0,9,90,0,10,9,7,0,0,0,402,146,0,146,110,0,0,0,0,0,650,0,0,0,0,0,4,0
319,285,120,0,9,90,0,10,11,7,0,0,0,443,162,0,162,119,0,0,0,0,0,650,0,0,0,0,0,4,0
324,290,120,0,9,90,0,10,10,7,0,0,0,490,180,0,180,130,0,0,0,0,0,650,0,0,0,0,0,4,0
322,290,120,0,9,90,0,10,11,6,0,0,0,534,197,0,197,140,0,0,0,0,0,650,0,0,0,0,0,4,0
329,294,120,0,9,90,0,10,10,5,0,0,0,579,214,0,214,151,0,0,0,0,0,650,0,0,0,0,0,3,0
331,294,119,0,9,90,0,9,12,5,0,0,0,619,229,0,229,161,0,0,0,0,0,650,0,0,0,0,0,3,0
332,295,122,0,9,90,0,8,12,6,0,0,0,665,246,0,246,173,0,0,0,0,0,650,0,0,0,0,0,3,0
334,296,126,0,9,90,0,8,14,5,0,0,0,713,264,0,264,185,0,0,0,0,0,650,0,0,0,0,0,3,0
335,296,126,0,9,90,0,8,14,5,0,0,0,765,283,0,283,199,0,0,0,0,0,650,0,0,0,0,0,3,0
343,299,130,0,9,90,0,8,12,4,0,0,0,817,302,0,302,213,0,0,0,0,0,650,0,0,0,0,0,2,0
349,297,130,0,9,90,0,8,13,4,0,0,0,861,318,0,318,225,0,0,0,0,0,650,0,0,0,0,0,2,0
351,292,131,0,9,90,0,8,12,3,0,0,0,908,335,0,335,238,0,0,0,0,0,650,0,0,0,0,0,2,0
356,293,135,0,9,90,0,8,14,3,0,0,0,950,350,0,350,250,0,0,0,0,0,650,0,0,0,0,0,2,0
361,293,137,0,9,90,0,8,13,3,0,0,0,998,367,0,367,264,0,0,0,0,0,650,0,0,0,0,0,2,0
