T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
2,0,51,0,9,90,18,4,0,0,0,1,0,98,0,4,4,0,4,82,4,0,0,853,0,0,1,0,1,12,0
2,0,51,0,9,90,18,4,0,0,0,1,0,99,0,4,4,0,4,83,4,0,0,853,0,0,0,0,0,11,0
2,0,51,0,9,90,18,4,0,0,0,1,0,100,0,4,4,0,4,84,4,0,0,853,0,0,0,0,0,11,0
2,0,54,0,9,90,18,4,0,0,0,1,0,101,0,4,4,0,4,85,4,0,0,853,0,0,0,0,0,11,0
1,0,54,0,9,90,17,4,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,893,0,0,0,0,0,11,0
1,0,57,0,9,90,16,4,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,933,0,0,0,0,0,11,0
1,0,57,0,9,90,16,4,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,933,0,0,0,0,0,12,0
1,0,59,0,9,90,15,4,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,963,0,0,0,0,0,12,0
1,0,61,0,9,90,15,4,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,963,0,0,0,0,0,12,0
1,0,61,0,9,90,13,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1043,0,0,0,0,0,12,0
1,0,62,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,12,0
1,0,64,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,12,0
1,0,68,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,13,0
1,0,70,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,13,0
1,0,69,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,13,0
1,0,69,0,9,90,11,5,0,0,0,0,0,102,0,4,4,0,4,86,4,0,0,1118,0,0,0,0,0,13,0
1,0,64,0,9,90,11,5,0,0,0,0,0,29,0,0,0,0,0,29,0,0,0,808,0,0,0,0,0,12,0
1,0,64,0,9,90,11,5,0,0,0,0,0,29,0,0,0,0,0,29,0,0,0,808,0,0,0,0,0,12,0
1,0,64,0,9,90,11,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,531,0,0,0,0,0,11,0
1,0,64,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,12,0
1,0,64,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,12,0
1,0,66,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,13,0
1,0,67,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,13,0
1,0,66,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,13,0
1,0,67,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,14,0
1,0,68,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,14,0
1,0,68,0,9,90,10,5,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,571,0,0,0,0,0,14,0
1,0,68,0,9,90,9,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,611,0,0,0,0,0,14,0
1,0,74,0,9,90,9,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,611,0,0,0,0,0,14,0
1,0,77,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,14,0
1,0,79,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,15,0
1,0,78,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,14,0
1,0,81,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,13,0
1,0,82,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,13,0
1,0,83,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,12,0
1,0,79,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,11,0
1,0,79,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,11,0
1,0,79,0,9,90,8,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,651,0,0,0,0,0,12,0
1,0,81,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,12,0
1,0,81,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,11,0
1,0,80,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,11,0
1,0,81,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,11,0
1,0,83,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,11,0
1,0,85,0,9,90,7,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,691,0,0,0,0,0,11,0
1,0,88,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,88,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,91,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,89,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,89,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,89,0,9,90,7,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,90,0,9,90,7,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,456,0,0,0,0,0,11,0
1,0,92,0,9,90,6,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,496,0,0,0,0,0,11,0
1,0,92,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,10,0
1,0,92,0,9,90,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0
1,0,88,0,9,90,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,8,0
1,0,92,0,9,90,6,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,299,0,0,0,0,0,8,0
1,0,93,0,9,90,6,4,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,299,0,0,0,0,0,8,0
1,0,93,0,9,90,6,4,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,299,0,0,0,0,0,7,0
1,0,90,0,9,90,6,4,0,0,0,2,0,5,0,0,0,0,0,5,0,0,0,299,0,0,0,0,0,7,0
1,0,91,0,9,90,6,4,0,0,0,3,0,7,0,0,0,0,0,7,0,0,0,299,0,0,0,0,0,7,0
1,0,89,0,9,90,6,4,0,0,0,4,0,10,0,0,0,0,0,10,0,0,0,299,0,0,0,0,0,7,0
1,0,90,0,9,90,5,5,0,0,0,4,0,14,0,0,0,0,0,14,0,0,0,339,0,0,0,0,0,7,0
1,0,89,0,9,90,5,5,0,0,0,4,0,7,0,0,0,0,0,7,0,0,0,216,0,0,0,0,0,8,0
1,0,92,0,9,90,5,5,0,0,0,3,0,11,0,0,0,0,0,11,0,0,0,216,0,0,0,0,0,8,0
1,0,93,0,9,90,5,5,0,0,0,3,0,14,0,0,0,0,0,14,0,0,0,216,0,0,0,0,0,8,0
1,0,96,0,9,90,4,5,0,0,0,3,0,17,0,0,0,0,0,17,0,0,0,256,0,0,0,0,0,8,0
1,0,95,0,9,90,4,5,0,0,0,2,0,20,0,0,0,0,0,20,0,0,0,256,0,0,0,0,0,8,0
1,0,91,0,9,90,4,5,0,0,0,2,0,22,0,0,0,0,0,22,0,0,0,256,0,0,0,0,0,8,0
1,0,92,0,9,90,4,5,0,0,0,2,0,24,0,0,0,0,0,24,0,0,0,256,0,0,0,0,0,7,0
1,0,92,0,9,90,4,5,0,0,0,1,0,26,0,0,0,0,0,26,0,0,0,256,0,0,0,0,0,7,0
1,0,92,0,9,90,4,5,0,0,0,1,0,27,0,0,0,0,0,27,0,0,0,256,0,0,0,0,0,7,0
1,0,92,0,9,90,4,5,0,0,0,1,0,28,0,0,0,0,0,28,0,0,0,256,0,0,0,0,0,7,0
1,0,94,0,9,90,4,6,0,0,0,1,0,29,0,0,0,0,0,29,0,0,0,256,0,0,0,0,0,7,0
1,0,94,0,9,90,4,6,0,0,0,1,0,30,0,0,0,0,0,30,0,0,0,256,0,0,0,0,0,7,0
1,0,95,0,9,90,4,6,0,0,0,1,0,31,0,0,0,0,0,31,0,0,0,256,0,0,0,0,0,7,0
1,0,97,0,9,90,4,6,0,0,0,1,0,9,0,0,0,0,0,9,0,0,0,178,0,0,0,0,0,7,0
1,0,95,0,9,90,4,7,0,0,0,1,0,10,0,0,0,0,0,10,0,0,0,178,0,0,0,0,0,7,0
0,0,94,0,9,90,4,9,0,0,0,1,0,11,0,0,0,0,0,11,0,0,0,178,0,0,0,0,0,7,0
0,0,95,0,9,90,4,9,0,0,0,1,0,12,0,0,0,0,0,12,0,0,0,178,0,0,0,0,0,7,0
0,0,95,0,9,90,4,9,0,0,0,1,0,13,0,0,0,0,0,13,0,0,0,178,0,0,0,0,0,7,0
0,0,97,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,101,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,103,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,102,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,108,0,9,90,4,10,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,112,0,9,90,4,10,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,115,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,116,0,9,90,4,10,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,120,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,7,0
0,0,120,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,8,0
0,0,121,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,8,0
0,0,124,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,122,0,9,90,4,11,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,121,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,128,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,127,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,127,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,9,0
0,0,128,0,9,90,4,9,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,8,0
0,0,130,0,9,90,4,10,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,8,0
0,0,130,0,9,90,4,10,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,178,0,0,0,0,0,8,0
0,0,130,0,9,90,4,10,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,8,0
0,0,133,0,9,90,4,10,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,8,0
0,0,133,0,9,90,4,10,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,8,0
0,0,134,0,9,90,4,10,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,8,0
0,0,138,0,9,90,4,10,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,128,0,0,0,0,0,8,0
