T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
11,0,42,38,9,90,37,6,0,0,0,6,0,954,4,261,11,4,261,142,261,10,0,405,0,6,6,11,12,11,2
11,0,43,38,9,90,36,6,0,0,0,5,0,1026,4,283,11,4,283,148,283,10,0,441,0,7,8,11,14,11,2
10,0,44,37,9,90,35,6,0,0,0,4,0,1103,4,307,11,4,307,153,307,10,0,476,0,8,10,12,15,12,2
10,0,44,33,9,90,33,7,0,0,0,4,1,1185,4,333,11,4,333,157,333,10,0,537,0,8,12,10,17,12,2
10,0,44,33,9,90,32,7,0,0,0,5,1,786,1,246,1,1,246,44,246,1,0,403,0,1,12,13,17,12,2
10,0,44,32,9,90,31,7,0,0,0,5,1,859,1,268,1,1,268,50,268,2,0,441,0,2,13,11,18,12,2
9,0,45,31,9,90,31,8,0,0,0,3,1,938,1,292,1,1,292,56,292,3,0,439,0,3,13,11,18,12,2
8,0,46,29,9,90,30,8,0,0,0,3,1,1009,1,314,1,1,314,60,314,4,0,475,0,4,15,9,18,12,2
8,0,46,29,9,90,30,8,0,0,0,4,1,1074,1,334,1,1,334,64,334,5,0,472,0,6,16,10,19,12,2
7,0,46,28,9,90,29,10,0,0,0,3,2,1134,1,352,1,1,352,69,352,6,0,511,0,8,18,7,20,11,3
7,0,47,27,9,90,28,11,0,0,0,3,2,1171,1,362,1,1,362,74,362,8,0,551,0,9,17,5,21,11,3
7,0,47,28,9,90,27,11,0,0,0,2,2,1214,1,374,1,1,374,79,374,10,0,589,0,11,18,6,22,12,3
7,0,47,27,9,90,26,12,0,0,0,3,2,1274,1,392,1,1,392,83,392,12,0,624,0,12,17,9,22,12,3
7,0,47,24,9,90,26,12,0,0,0,3,1,802,0,258,0,0,258,25,258,3,0,411,0,0,16,9,23,12,3
6,0,47,19,9,90,26,12,0,0,0,2,1,867,0,278,0,0,278,29,278,4,0,408,0,1,16,6,24,12,3
6,0,46,19,9,90,26,12,0,0,0,2,2,907,0,290,0,0,290,32,290,5,0,408,0,1,16,6,23,12,3
6,0,47,19,9,90,24,12,0,0,0,2,2,949,0,302,0,0,302,36,302,7,0,488,0,1,16,6,23,12,3
6,0,47,19,9,90,24,13,0,0,0,2,2,991,0,314,0,0,314,40,314,9,0,487,0,1,16,6,23,12,4
6,0,48,19,9,90,23,14,0,0,0,1,2,1033,0,326,0,0,326,44,326,11,0,527,0,1,16,6,23,12,4
6,0,48,19,9,90,29,14,0,0,0,1,1,1086,0,342,0,0,342,47,342,13,0,605,0,2,15,7,22,12,3
5,0,50,17,9,90,28,14,0,0,0,1,1,1137,0,358,0,0,358,49,358,14,0,633,0,2,15,6,22,12,3
5,0,52,15,9,90,28,15,0,0,0,1,1,1176,0,370,0,0,370,51,370,15,0,633,0,2,15,4,22,12,3
5,0,51,15,9,90,36,16,0,0,0,0,1,1203,0,378,0,0,378,53,378,16,0,632,0,2,14,4,21,12,2
5,0,51,15,9,90,35,16,0,0,0,0,1,1211,0,380,0,0,380,54,380,17,0,672,0,2,16,1,22,12,2
5,0,51,15,9,90,33,17,0,0,0,0,1,1231,0,386,0,0,386,55,386,18,0,749,0,2,17,3,22,12,2
5,0,51,14,9,90,33,18,0,0,0,0,0,1269,0,398,0,0,398,56,398,19,0,745,0,2,16,6,23,12,2
5,0,50,13,9,90,32,19,0,0,0,0,0,747,0,246,0,0,246,9,246,0,0,522,0,0,16,7,22,12,2
5,0,50,13,9,90,32,20,0,0,0,0,0,801,0,264,0,0,264,9,264,0,0,520,0,0,14,9,23,12,2
5,0,50,12,9,90,32,20,0,0,0,0,0,410,0,136,0,0,136,2,136,0,0,305,0,0,15,7,23,12,2
5,0,50,12,9,90,32,20,0,0,0,1,0,452,0,150,0,0,150,2,150,0,0,302,0,0,16,7,24,13,2
5,0,51,10,9,90,32,20,0,0,0,1,0,495,0,164,0,0,164,3,164,0,0,300,0,0,17,5,24,13,2
5,0,51,10,9,90,32,22,0,0,0,2,0,538,0,178,0,0,178,4,178,0,0,298,0,0,16,7,24,13,2
4,0,52,9,9,90,31,25,0,0,0,2,0,576,0,190,0,0,190,6,190,0,0,337,0,1,17,5,24,15,2
4,0,51,8,9,90,30,28,0,0,0,3,0,608,0,200,0,0,200,8,200,0,0,362,0,1,17,4,25,16,1
4,0,51,8,9,90,30,32,0,0,0,3,0,635,0,208,0,0,208,11,208,0,0,362,0,2,17,4,25,16,1
