T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,62,21,9,90,50,0,0,0,0,10,0,497,74,0,131,22,0,270,0,0,0,0,0,0,0,0,0,14,0
19,0,64,19,9,90,50,0,0,0,0,10,0,507,74,0,131,22,0,280,0,0,0,0,0,0,0,0,0,14,0
19,0,66,19,9,90,50,0,0,0,0,9,0,517,74,0,131,22,0,290,0,0,0,0,0,0,0,0,0,14,0
19,0,67,18,9,90,50,0,0,0,0,10,0,526,74,0,131,22,0,299,0,0,0,0,0,0,0,0,0,14,0
19,0,70,15,9,90,50,0,0,0,0,10,0,536,74,0,131,22,0,309,0,0,0,0,0,0,0,0,0,14,0
19,0,73,14,9,90,50,0,0,0,0,12,0,546,74,0,131,22,0,319,0,0,0,0,0,0,0,0,0,14,0
19,0,77,14,9,90,49,0,0,0,0,11,0,570,74,4,131,22,4,331,4,0,0,38,0,0,0,2,0,15,0
19,0,78,14,9,90,49,0,0,0,0,11,0,587,74,6,131,22,6,342,6,0,0,38,0,0,1,1,0,16,0
19,0,79,14,9,90,49,0,0,0,0,10,0,604,74,8,131,22,8,353,8,0,0,37,0,0,2,1,1,17,0
19,0,79,12,9,90,49,0,0,0,0,9,0,620,74,10,131,22,10,363,10,0,0,36,0,0,2,0,2,18,0
19,0,78,13,9,90,49,0,0,0,0,9,0,312,28,6,58,4,6,204,6,0,0,26,0,0,2,0,2,19,0
19,0,79,14,9,90,49,0,0,0,0,9,0,321,28,6,58,4,6,213,6,0,0,26,0,0,2,0,2,20,0
19,0,80,13,9,90,49,0,0,0,0,9,0,330,28,6,58,4,6,222,6,0,0,26,0,0,2,0,2,20,0
19,0,81,12,9,90,49,0,0,0,0,9,0,339,28,6,58,4,6,231,6,0,0,26,0,0,2,0,2,22,0
19,0,81,12,9,90,49,0,0,0,0,8,0,348,28,6,58,4,6,240,6,0,0,26,0,0,2,0,2,22,0
19,0,83,12,9,90,49,0,0,0,0,8,0,356,28,6,58,4,6,248,6,0,0,26,0,0,2,0,2,23,0
19,0,85,10,9,90,48,0,0,0,0,8,0,364,28,6,58,4,6,256,6,0,0,66,0,0,2,0,2,23,0
19,0,84,10,9,90,48,0,0,0,0,8,0,372,28,6,58,4,6,264,6,0,0,66,0,0,2,0,2,23,0
19,0,84,10,9,90,47,0,0,0,0,7,0,380,28,6,58,4,6,272,6,0,0,106,0,0,2,0,2,23,0
18,0,86,9,9,90,47,0,0,0,0,10,0,387,28,6,58,4,6,279,6,0,0,106,0,0,2,0,2,24,0
17,0,88,10,9,90,47,0,0,0,0,8,0,397,28,6,58,4,6,289,6,0,0,106,0,0,2,0,2,23,0
16,0,88,10,9,90,47,0,0,0,0,8,0,405,28,6,58,4,6,297,6,0,0,106,0,0,2,0,2,25,0
16,0,88,11,9,90,47,0,0,0,0,9,0,413,28,6,58,4,6,305,6,0,0,106,0,0,2,0,2,26,0
16,0,91,11,9,90,47,0,0,0,0,9,0,422,28,6,58,4,6,314,6,0,0,106,0,0,2,0,2,26,0
16,0,91,10,9,90,47,0,0,0,0,10,0,431,28,6,58,4,6,323,6,0,0,106,0,0,2,0,2,27,0
16,0,91,10,9,90,47,0,0,0,0,10,0,206,8,2,16,0,2,176,2,0,0,71,0,0,2,0,2,27,0
16,0,92,10,9,90,47,0,0,0,0,9,0,216,8,2,16,0,2,186,2,0,0,71,0,0,2,0,2,26,0
15,0,94,9,9,90,47,0,0,0,0,10,0,225,8,2,16,0,2,195,2,0,0,71,0,0,2,0,2,26,0
15,0,97,9,9,90,47,0,0,0,0,11,0,235,8,2,16,0,2,205,2,0,0,71,0,0,2,0,2,26,0
15,0,100,10,9,90,47,0,0,0,0,13,0,246,8,2,16,0,2,216,2,0,0,71,0,0,2,0,2,26,0
15,0,100,9,9,90,47,0,0,0,0,11,0,259,8,2,16,0,2,229,2,0,0,71,0,0,2,0,2,26,0
15,0,103,9,9,90,47,0,0,0,0,11,0,270,8,2,16,0,2,240,2,0,0,71,0,0,2,0,2,26,0
15,0,106,10,9,90,46,0,0,0,0,12,0,287,8,4,16,0,4,251,4,0,0,110,0,0,2,1,2,26,0
15,0,110,9,9,90,46,0,0,0,0,11,0,136,0,3,0,0,3,127,3,0,0,67,0,0,3,1,3,26,0
15,0,108,9,9,90,46,1,0,0,0,11,0,153,0,5,0,0,5,138,5,0,0,66,0,0,4,1,4,26,0
15,0,111,8,9,90,45,1,0,0,0,11,0,170,0,7,0,0,7,149,7,0,0,106,0,0,3,1,4,26,0
15,0,112,8,9,90,45,1,0,0,0,11,0,187,0,9,0,0,9,160,9,0,0,106,0,0,3,1,4,24,0
15,0,114,9,9,90,45,1,0,0,0,10,0,204,0,11,0,0,11,171,11,0,0,105,0,0,3,1,4,24,0
15,0,114,9,9,90,45,1,0,0,0,10,0,226,0,15,0,0,15,181,15,0,0,103,0,0,4,2,5,25,0
15,0,115,9,9,90,44,1,0,0,0,11,0,248,0,19,0,0,19,191,19,0,0,143,0,0,4,2,5,27,0
15,0,117,9,9,90,44,1,0,0,0,11,0,271,0,23,0,0,23,202,23,0,0,142,0,0,4,2,6,26,0
15,0,118,8,9,90,44,1,0,0,0,10,0,294,0,27,0,0,27,213,27,0,0,141,0,0,4,2,6,27,0
14,0,118,8,9,90,44,1,0,0,0,10,0,316,0,31,0,0,31,223,31,0,0,141,0,0,4,2,6,27,0
14,0,118,7,9,90,44,1,0,0,0,9,0,338,0,35,0,0,35,233,35,0,0,140,0,0,5,2,7,27,0
13,0,121,7,9,90,44,1,0,0,0,8,0,359,0,39,0,0,39,242,39,0,0,140,0,0,5,2,7,27,0
13,0,122,7,9,90,44,1,0,0,0,8,0,379,0,43,0,0,43,250,43,0,0,140,0,0,5,2,8,26,1
