T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
14,0,49,11,9,90,50,0,0,0,0,6,0,83,0,0,2,0,0,81,0,0,0,0,0,0,0,0,0,14,0
14,0,51,11,9,90,50,0,0,0,0,6,0,89,0,0,2,0,0,87,0,0,0,0,0,0,0,0,0,14,0
13,0,51,11,9,90,50,0,0,0,0,6,0,95,0,0,2,0,0,93,0,0,0,0,0,0,0,0,0,14,0
12,0,53,10,9,90,50,0,0,0,0,8,0,101,0,0,2,0,0,99,0,0,0,0,0,0,0,0,0,15,0
11,0,56,9,9,90,50,0,0,0,0,7,0,109,0,0,2,0,0,107,0,0,0,0,0,0,0,0,0,17,0
10,0,56,9,9,90,50,0,0,0,0,8,0,116,0,0,2,0,0,114,0,0,0,0,0,0,0,0,0,17,0
10,0,56,9,9,90,49,0,0,0,0,7,0,124,0,0,2,0,0,122,0,0,0,40,0,0,0,0,0,17,0
10,0,56,9,9,90,49,0,0,0,0,7,0,143,0,4,2,0,4,129,4,0,0,38,0,0,0,2,0,17,0
9,0,54,9,9,90,49,1,0,0,0,5,0,162,0,8,2,0,8,136,8,0,0,37,0,0,1,2,1,17,0
9,0,55,7,9,90,49,1,0,0,0,5,0,65,0,8,1,0,8,40,8,0,0,21,0,0,2,1,1,18,0
9,0,56,7,9,90,49,1,0,0,0,4,0,76,0,10,1,0,10,45,10,0,0,20,0,1,2,1,2,19,0
9,0,58,8,9,90,49,1,0,0,0,4,0,86,0,12,1,0,12,49,12,0,0,20,0,2,2,1,2,20,0
9,0,58,8,9,90,49,1,0,0,0,3,0,96,0,14,1,0,14,53,14,0,0,20,0,2,2,1,2,19,0
9,0,58,8,9,90,48,1,0,0,0,1,0,105,0,16,1,0,16,56,16,0,0,60,0,3,2,1,2,20,0
9,0,59,8,9,90,48,1,0,0,0,2,0,112,0,18,1,0,18,57,18,0,0,59,0,4,2,1,2,20,0
9,0,58,7,9,90,47,1,0,0,0,1,0,120,0,20,1,0,20,59,20,0,0,99,0,4,2,0,3,21,0
9,0,60,6,9,90,47,1,0,0,0,1,0,121,0,20,1,0,20,60,20,0,0,99,0,4,2,0,3,21,0
9,0,58,6,9,90,47,1,0,0,0,1,0,122,0,20,1,0,20,61,20,0,0,99,0,4,2,0,3,19,0
9,0,58,6,9,90,47,1,0,0,0,1,0,123,0,20,1,0,20,62,20,0,0,99,0,4,2,0,3,18,0
9,0,58,6,9,90,47,1,0,0,0,4,0,124,0,20,1,0,20,63,20,0,0,99,0,5,2,0,3,19,0
9,0,58,5,9,90,47,2,0,0,0,4,0,128,0,20,1,0,20,67,20,0,0,99,0,6,2,0,3,19,0
9,0,58,3,9,90,46,2,0,0,0,4,0,138,0,22,1,0,22,71,22,0,0,138,0,7,2,1,3,20,0
9,0,59,3,9,90,45,2,0,0,0,4,0,148,0,24,1,0,24,75,24,0,0,163,0,8,2,1,3,21,0
9,0,59,3,9,90,45,2,0,0,0,4,0,158,0,26,1,0,26,79,26,0,0,163,0,8,2,1,3,22,0
8,0,62,3,9,90,45,2,0,0,0,4,0,168,0,28,1,0,28,83,28,0,0,163,0,9,2,1,3,22,0
8,0,61,3,9,90,45,2,0,0,0,4,0,178,0,30,1,0,30,87,30,0,0,163,0,10,1,1,2,21,0
8,0,63,3,9,90,45,2,0,0,0,5,0,188,0,32,1,0,32,91,32,0,0,163,0,11,1,1,2,22,0
8,0,66,4,9,90,45,1,0,0,0,5,0,199,0,34,1,0,34,96,34,0,0,163,0,12,1,1,2,22,0
7,0,66,4,9,90,45,1,0,0,0,5,0,210,0,36,1,0,36,101,36,0,0,163,0,12,1,1,2,23,0
7,0,66,4,9,90,45,1,0,0,0,2,0,221,0,38,1,0,38,106,38,0,0,163,0,12,1,1,2,23,0
7,0,66,4,9,90,45,1,0,0,0,3,0,229,0,40,1,0,40,108,40,0,0,163,0,12,1,1,2,22,0
6,0,67,5,9,90,45,1,0,0,0,3,0,244,0,44,1,0,44,111,44,0,0,162,0,12,1,2,2,22,0
6,0,68,4,9,90,45,1,0,0,0,3,0,265,0,50,1,0,50,114,50,0,0,161,0,12,1,2,2,22,0
6,0,68,4,9,90,44,1,0,0,0,2,0,280,0,54,1,0,54,117,54,0,0,201,0,12,1,2,2,21,0
6,0,68,4,9,90,44,1,0,0,0,2,0,294,0,58,1,0,58,119,58,0,0,201,0,12,1,2,2,22,0
6,0,69,4,9,90,44,1,0,0,0,3,0,308,0,62,1,0,62,121,62,0,0,200,0,12,2,2,3,24,0
6,0,69,4,9,90,42,1,0,0,0,2,0,323,0,66,1,0,66,124,66,0,0,280,0,12,2,2,3,24,0
6,0,68,4,9,90,42,1,0,0,0,2,0,337,0,70,1,0,70,126,70,0,0,280,0,12,2,2,3,24,0
6,0,69,4,9,90,42,1,0,0,0,3,0,351,0,74,1,0,74,128,74,0,0,280,0,12,2,2,3,24,0
6,0,69,3,9,90,42,1,0,0,0,3,0,360,0,76,1,0,76,131,76,0,0,280,0,12,3,1,4,23,0
6,0,69,3,9,90,42,1,0,0,0,2,0,369,0,78,1,0,78,134,78,0,0,279,0,12,3,1,4,24,0
6,0,70,3,9,90,39,1,0,0,0,3,0,383,0,82,1,0,82,136,82,0,0,398,0,12,3,2,5,24,0
6,0,70,3,9,90,38,1,0,0,0,3,0,398,0,86,1,0,86,139,86,0,0,438,0,12,3,2,5,24,0
6,0,70,1,9,90,36,2,0,0,0,3,0,413,0,90,1,0,90,142,90,0,0,503,0,12,3,0,5,24,0
6,0,70,2,9,90,35,2,0,0,0,3,0,416,0,90,1,0,90,145,90,0,0,543,0,12,3,0,5,24,0
6,0,72,2,9,90,34,2,0,0,0,3,0,425,0,92,1,0,92,148,92,0,0,582,0,12,3,1,5,24,0
6,0,74,2,9,90,34,2,0,0,0,4,0,434,0,94,1,0,94,151,94,0,0,581,0,12,4,1,5,24,0
6,0,76,2,9,90,34,2,0,0,0,4,0,444,0,96,1,0,96,155,96,0,0,580,0,12,5,1,7,24,0
6,0,76,2,9,90,34,3,0,0,0,4,0,454,0,98,1,0,98,159,98,0,0,579,0,12,6,1,8,24,0
