T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
10,0,48,24,9,90,49,0,0,0,0,6,0,163,13,0,62,5,0,83,0,0,0,40,0,0,0,0,0,9,0
10,0,49,22,9,90,49,0,0,0,0,6,0,169,13,0,62,5,0,89,0,0,0,40,0,0,0,0,0,10,0
10,0,49,22,9,90,49,0,0,0,0,6,0,175,13,0,62,5,0,95,0,0,0,40,0,0,0,0,0,10,0
10,0,49,21,9,90,49,0,0,0,0,6,0,181,13,0,62,5,0,101,0,0,0,40,0,0,0,0,0,10,0
9,0,51,20,9,90,49,0,0,0,0,4,0,187,13,0,62,5,0,107,0,0,0,40,0,0,0,0,0,10,0
9,0,51,19,9,90,49,0,0,0,0,4,0,191,13,0,62,5,0,111,0,0,0,40,0,0,0,0,0,10,0
9,0,52,18,9,90,49,0,0,0,0,3,0,195,13,0,62,5,0,115,0,0,0,40,0,0,0,0,0,9,0
9,0,53,18,9,90,49,0,0,0,0,1,0,198,13,0,62,5,0,118,0,0,0,40,0,0,0,0,0,9,0
9,0,52,18,9,90,49,0,0,0,0,1,0,199,13,0,62,5,0,119,0,0,0,40,0,0,0,0,0,9,0
8,0,53,16,9,90,48,0,0,0,0,2,0,200,13,0,62,5,0,120,0,0,0,80,0,0,0,0,0,9,0
7,0,54,17,9,90,48,0,0,0,0,2,0,208,13,2,62,5,2,122,2,0,0,79,0,0,0,1,0,10,0
7,0,56,16,9,90,48,0,0,0,0,2,0,222,13,6,62,5,6,124,6,0,0,78,0,0,0,2,0,11,0
7,0,57,14,9,90,48,0,0,0,0,2,0,236,13,10,62,5,10,126,10,0,0,78,0,0,0,2,0,11,0
7,0,58,14,9,90,48,0,0,0,0,2,0,256,13,16,62,5,16,128,16,0,0,77,0,0,0,3,0,12,0
6,0,58,14,9,90,48,0,0,0,0,2,0,86,4,11,21,1,11,27,11,0,0,56,0,0,2,1,0,13,0
6,0,58,15,9,90,47,0,0,0,0,3,0,94,4,13,21,1,13,29,13,0,0,95,0,0,3,1,3,13,0
6,0,58,15,9,90,47,0,0,0,0,3,0,115,4,19,21,1,19,32,19,0,0,92,0,0,3,3,3,13,0
6,0,59,15,9,90,45,0,0,0,0,3,0,136,4,25,21,1,25,35,25,0,0,171,0,0,3,3,3,14,0
6,0,60,15,9,90,45,0,0,0,0,3,0,157,4,31,21,1,31,38,31,0,0,171,0,0,3,3,3,14,0
6,0,63,15,9,90,45,0,0,0,0,1,0,178,4,37,21,1,37,41,37,0,0,170,0,0,4,3,3,14,0
6,0,63,16,9,90,44,0,0,0,0,1,0,197,4,43,21,1,43,42,43,0,0,209,0,0,5,3,4,14,0
6,0,63,15,9,90,44,0,0,0,0,1,0,100,0,29,5,0,29,8,29,0,0,136,0,0,5,4,5,14,0
6,0,60,14,9,90,44,0,0,0,0,1,0,119,0,35,5,0,35,9,35,0,0,136,0,0,4,3,6,14,0
6,0,59,13,9,90,44,0,0,0,0,1,0,132,0,39,5,0,39,10,39,0,0,136,0,0,3,2,6,13,0
6,0,59,13,9,90,44,0,0,0,0,1,0,145,0,43,5,0,43,11,43,0,0,136,0,0,3,2,6,13,0
6,0,59,14,9,90,44,0,0,0,0,0,0,152,0,45,5,0,45,12,45,0,0,135,0,0,5,1,8,12,0
6,0,60,13,9,90,43,0,0,0,0,0,0,68,0,22,1,0,22,1,22,0,0,108,0,0,5,1,8,12,0
6,0,60,11,9,90,43,0,0,0,0,1,0,74,0,24,1,0,24,1,24,0,0,107,0,0,5,0,8,12,0
6,0,62,10,9,90,42,0,0,0,0,1,0,75,0,24,1,0,24,2,24,0,0,147,0,0,5,0,8,12,0
6,0,63,10,9,90,42,0,0,0,0,1,0,76,0,24,1,0,24,3,24,0,0,147,0,0,5,0,8,13,0
6,0,63,8,9,90,41,0,0,0,0,1,0,77,0,24,1,0,24,4,24,0,0,187,0,0,5,0,8,13,0
6,0,62,8,9,90,41,0,0,0,0,1,0,78,0,24,1,0,24,5,24,0,0,187,0,0,5,0,8,13,0
6,0,62,8,9,90,41,0,0,0,0,1,0,79,0,24,1,0,24,6,24,0,0,187,0,0,5,0,8,14,0
6,0,62,7,9,90,40,0,0,0,0,1,0,86,0,26,1,0,26,7,26,0,0,211,0,0,5,1,8,14,0
6,0,61,7,9,90,39,0,0,0,0,1,0,93,0,28,1,0,28,8,28,0,0,251,0,0,5,1,8,16,0
6,0,61,6,9,90,39,0,0,0,0,1,0,100,0,30,1,0,30,9,30,0,0,250,0,0,5,0,8,16,0
5,0,60,6,9,90,38,0,0,0,0,1,0,101,0,30,1,0,30,10,30,0,0,290,0,0,5,0,8,17,0
5,0,60,5,9,90,38,0,0,0,0,0,0,108,0,32,1,0,32,11,32,0,0,289,0,0,5,1,8,18,0
5,0,60,5,9,90,38,0,0,0,0,0,0,114,0,34,1,0,34,11,34,0,0,289,0,0,5,1,8,18,0
5,0,61,5,9,90,38,0,0,0,0,0,0,120,0,36,1,0,36,11,36,0,0,289,0,0,5,1,8,18,0
5,0,60,5,9,90,38,1,0,0,0,0,0,126,0,38,1,0,38,11,38,0,0,289,0,0,5,1,8,18,0
5,0,60,5,9,90,38,1,0,0,0,0,0,126,0,38,1,0,38,11,38,0,0,289,0,0,5,0,8,18,0
5,0,59,5,9,90,38,1,0,0,0,0,0,126,0,38,1,0,38,11,38,0,0,289,0,0,5,0,8,18,0
5,0,61,5,9,90,36,2,0,0,0,0,0,126,0,38,1,0,38,11,38,0,0,369,0,0,5,0,8,18,0
5,0,63,5,9,90,35,2,0,0,0,0,0,138,0,42,1,0,42,11,42,0,0,407,0,0,5,2,8,18,0
4,0,64,4,9,90,35,3,0,0,0,0,0,150,0,46,1,0,46,11,46,0,0,407,0,0,5,1,8,18,0
3,0,64,4,9,90,34,3,0,0,0,0,0,156,0,48,1,0,48,11,48,0,0,446,0,0,6,1,8,18,0
3,0,67,4,9,90,34,3,0,0,0,0,0,79,0,26,0,0,26,1,26,0,0,283,0,0,6,2,9,18,0
3,0,67,4,9,90,34,4,0,0,0,0,0,91,0,30,0,0,30,1,30,0,0,283,0,1,6,2,9,18,0
3,0,67,4,9,90,34,5,0,0,0,0,0,97,0,32,0,0,32,1,32,0,0,283,0,2,6,1,9,17,0
3,0,70,4,9,90,32,6,0,0,0,0,0,103,0,34,0,0,34,1,34,0,0,362,0,3,6,1,9,17,0
3,0,69,4,9,90,32,6,0,0,0,0,0,109,0,36,0,0,36,1,36,0,0,362,0,3,6,1,9,16,0
3,0,70,3,9,90,32,6,0,0,0,0,0,121,0,40,0,0,40,1,40,0,0,360,0,4,7,1,9,16,0
3,0,70,3,9,90,32,7,0,0,0,0,1,121,0,40,0,0,40,1,40,0,0,360,0,5,7,0,9,16,0
3,0,71,4,9,90,32,8,0,0,0,0,1,123,0,40,0,0,40,2,40,1,0,360,0,6,7,0,10,16,0
3,0,71,4,9,90,32,9,0,0,0,0,1,131,0,42,0,0,42,3,42,2,0,359,0,6,7,1,10,16,0
3,0,71,4,9,90,32,9,0,0,0,0,1,57,0,19,0,0,19,0,19,0,0,196,0,0,7,2,10,16,0
3,0,72,3,9,90,32,9,0,0,0,0,1,65,0,21,0,0,21,1,21,1,0,196,0,0,8,0,10,16,0
1,0,75,3,9,90,32,10,0,0,0,0,1,73,0,23,0,0,23,2,23,2,0,195,0,0,7,1,10,17,0
1,0,75,3,9,90,32,11,0,0,0,0,1,81,0,25,0,0,25,3,25,3,0,195,0,1,7,1,10,16,0
1,0,75,3,9,90,32,11,0,0,0,0,1,30,0,10,0,0,10,0,10,0,0,82,0,0,7,1,10,17,0
1,0,74,3,9,90,32,11,0,0,0,0,1,38,0,12,0,0,12,1,12,1,0,82,0,1,7,1,10,16,0
1,0,73,3,9,90,32,13,0,0,0,0,1,46,0,14,0,0,14,2,14,2,0,82,0,1,7,1,10,16,0
1,0,73,3,9,90,32,13,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,2,7,0,10,16,0
1,0,74,3,9,90,32,13,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,3,7,0,10,16,0
1,0,74,3,9,90,32,12,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,7,0,10,16,0
1,0,75,3,9,90,32,13,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,7,0,10,17,0
1,0,75,3,9,90,32,13,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,7,0,10,17,0
1,0,80,3,9,90,32,14,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,7,0,10,18,0
1,0,82,3,9,90,32,14,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,7,0,10,18,0
1,0,82,3,9,90,32,14,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,85,3,9,90,32,14,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,85,2,9,90,32,14,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,86,3,9,90,32,15,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,86,3,9,90,32,17,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,16,0
1,0,89,3,9,90,32,18,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,90,3,9,90,32,19,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,82,0,4,6,0,9,17,0
1,0,92,3,9,90,31,19,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,122,0,4,6,0,9,17,0
1,0,91,3,9,90,31,19,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,122,0,4,6,0,9,16,0
1,0,90,3,9,90,31,20,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,122,0,4,6,0,9,15,0
1,0,91,3,9,90,30,21,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,162,0,4,6,0,9,15,0
1,0,91,3,9,90,29,22,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,202,0,4,6,0,9,15,0
1,0,92,3,9,90,29,23,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,202,0,4,6,0,9,15,0
1,0,92,3,9,90,27,24,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,282,0,4,6,0,9,15,0
1,0,92,3,9,90,27,24,0,0,0,0,0,54,0,16,0,0,16,3,16,3,0,282,0,4,6,0,9,14,0
1,0,93,4,9,90,26,24,0,0,0,0,0,60,0,18,0,0,18,3,18,3,0,321,0,4,6,1,9,15,0
1,0,95,4,9,90,25,24,0,0,0,0,0,78,0,24,0,0,24,3,24,3,0,359,0,4,6,3,9,15,0
1,0,95,4,9,90,25,25,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,212,0,1,6,3,9,13,0
1,0,97,3,9,90,25,27,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,210,0,2,7,2,10,14,0
1,0,98,2,9,90,25,27,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,210,0,4,8,1,10,14,0
1,0,98,2,9,90,25,27,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,210,0,6,8,1,11,15,0
1,0,100,2,9,90,25,27,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,210,0,7,8,1,11,15,0
1,0,102,2,9,90,24,28,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,250,0,8,9,0,12,15,0
1,0,104,2,9,90,24,29,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,250,0,11,8,0,12,15,0
1,0,109,1,9,90,24,30,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,249,0,14,8,1,12,15,0
1,0,109,1,9,90,24,31,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,249,0,17,8,0,12,15,0
1,0,109,1,9,90,24,31,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,4,8,0,12,15,0
1,0,109,1,9,90,24,32,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,5,8,0,12,15,0
1,0,110,0,9,90,24,33,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,7,8,0,12,15,0
1,0,114,0,9,90,24,36,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,9,8,0,12,15,0
1,0,115,0,9,90,24,36,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,11,8,0,12,16,0
1,0,116,0,9,90,24,35,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,128,0,13,8,0,12,18,0
0,0,119,0,9,90,23,36,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,168,0,14,8,0,12,18,0
0,0,120,0,9,90,23,37,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,168,0,15,8,0,12,19,0
0,0,119,0,9,90,23,38,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,168,0,16,8,0,12,18,0
0,0,119,0,9,90,23,39,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,168,0,18,8,0,12,20,0
0,0,120,0,9,90,22,40,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,110,0,3,8,0,12,19,0
0,0,121,0,9,90,22,39,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,110,0,4,8,0,12,19,0
0,0,121,0,9,90,22,39,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,110,0,4,7,0,11,20,0
0,0,121,0,9,90,21,40,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,20,0
0,0,122,0,9,90,21,41,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,20,0
0,0,123,0,9,90,21,41,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,20,0
0,0,123,0,9,90,21,41,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,20,0
0,0,125,0,9,90,21,43,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,20,0
0,0,127,0,9,90,21,44,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,150,0,4,7,0,11,21,0
0,0,122,0,9,90,20,47,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,190,0,4,5,0,9,20,0
0,0,123,0,9,90,20,50,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,190,0,4,5,0,9,20,0
0,0,124,0,9,90,19,51,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,230,0,4,5,0,9,21,0
0,0,123,0,9,90,19,53,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,230,0,4,5,0,9,20,0
0,0,124,0,9,90,18,55,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,270,0,4,5,0,9,20,0
0,0,127,0,9,90,18,54,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,270,0,4,5,0,9,20,0
0,0,126,0,9,90,17,56,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,310,0,4,5,0,9,20,0
0,0,128,0,9,90,16,57,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,9,20,0
0,0,126,0,9,90,16,59,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,19,0
0,0,129,0,9,90,16,59,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,131,0,9,90,16,61,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,130,0,9,90,16,63,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,132,0,9,90,16,65,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,134,0,9,90,16,65,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,131,0,9,90,16,69,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,5,0,8,18,0
0,0,133,0,9,90,16,69,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,4,0,7,18,0
0,0,134,0,9,90,16,72,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,4,0,7,18,0
0,0,138,0,9,90,16,73,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,4,0,6,18,0
0,0,140,0,9,90,16,74,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,350,0,4,4,0,6,18,0
0,0,140,0,9,90,15,74,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,390,0,4,4,0,6,19,0
0,0,144,0,9,90,15,74,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,390,0,4,4,0,6,19,0
0,0,144,0,9,90,14,76,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,430,0,4,4,0,6,19,0
0,0,144,0,9,90,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,4,0,6,18,0
0,0,146,0,9,90,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3,0,5,18,0
0,0,148,0,9,90,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3,0,5,18,0
0,0,148,0,9,90,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3,0,5,16,0
0,0,150,0,9,90,14,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3,0,5,17,0
0,0,152,0,9,90,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,3,0,5,18,0
0,0,152,0,9,90,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,3,0,5,18,0
0,0,153,0,9,90,12,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,3,0,5,18,0
