T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,98,0,9,90,44,1,0,0,0,20,0,1335,119,38,216,34,38,852,38,0,0,205,0,0,4,0,4,22,0
18,0,99,0,9,90,44,1,0,0,0,21,1,1355,119,38,216,34,38,872,38,0,0,205,0,0,4,0,4,23,0
17,0,101,0,9,90,44,1,0,0,0,19,1,1378,119,38,216,34,38,894,38,1,0,205,0,0,4,0,4,23,0
17,0,103,0,9,90,44,1,0,0,0,18,1,1399,119,38,216,34,38,914,38,2,0,205,0,0,4,0,4,23,0
16,0,107,0,9,90,44,1,0,0,0,19,1,1419,119,38,216,34,38,933,38,3,0,205,0,0,4,0,4,23,0
16,0,108,0,9,90,44,1,0,0,0,16,1,1440,119,38,216,34,38,953,38,4,0,205,0,0,4,0,4,23,0
16,0,109,0,9,90,44,1,0,0,0,16,2,1458,119,38,216,34,38,970,38,5,0,205,0,0,4,0,4,24,0
16,0,110,0,9,90,43,1,0,0,0,18,2,1478,119,38,216,34,38,988,38,7,0,230,0,0,4,0,4,24,0
15,0,110,0,9,90,40,1,0,0,0,17,2,1500,119,38,216,34,38,1008,38,9,0,350,0,0,4,0,4,25,0
15,0,109,0,9,90,40,1,0,0,0,16,2,1521,119,38,216,34,38,1027,38,11,0,350,0,0,4,0,4,25,0
14,0,111,0,9,90,40,1,0,0,0,15,2,1541,119,38,216,34,38,1045,38,13,0,350,0,0,4,0,4,26,0
14,0,112,0,9,90,40,1,0,0,0,15,2,1560,119,38,216,34,38,1062,38,15,0,350,0,0,4,0,4,27,0
14,0,111,0,9,90,39,1,0,0,0,13,2,1579,119,38,216,34,38,1079,38,17,0,390,0,0,4,0,4,27,0
14,0,113,0,9,90,39,1,0,0,0,13,2,1596,119,38,216,34,38,1094,38,19,0,390,0,0,4,0,4,27,0
14,0,116,0,9,90,39,2,0,0,0,13,2,1613,119,38,216,34,38,1109,38,21,0,390,0,0,4,0,4,27,0
14,0,117,0,9,90,38,2,0,0,0,14,2,1630,119,38,216,34,38,1124,38,23,0,430,0,0,4,0,4,27,0
14,0,119,0,9,90,38,2,0,0,0,14,2,1648,119,38,216,34,38,1140,38,25,0,430,0,0,4,0,4,27,0
13,0,122,0,9,90,38,3,0,0,0,15,2,1666,119,38,216,34,38,1156,38,27,0,430,0,0,4,0,4,27,0
13,0,125,0,9,90,37,3,0,0,0,15,2,1685,119,38,216,34,38,1173,38,29,0,470,0,0,4,0,4,28,0
13,0,127,0,9,90,37,4,0,0,0,16,1,1704,119,38,216,34,38,1190,38,31,0,470,0,0,4,0,4,29,0
