T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,15,9,90,50,0,4,2,0,21,0,800,129,0,318,109,0,244,0,0,0,0,0,0,0,0,0,5,0
20,0,31,13,9,90,50,0,3,2,0,24,0,837,135,0,324,113,0,265,0,0,0,0,0,0,0,0,0,5,0
20,0,32,13,9,90,50,0,2,1,0,25,0,344,48,0,140,34,0,122,0,0,0,0,0,0,0,0,0,5,0
20,0,32,12,9,90,50,0,0,1,0,26,0,377,51,0,143,36,0,147,0,0,0,0,0,0,0,0,0,5,0
20,0,32,10,9,90,50,0,0,1,0,25,0,405,52,0,144,36,0,173,0,0,0,0,0,0,0,0,0,6,0
20,0,33,9,9,90,50,0,0,1,0,23,0,432,53,0,145,36,0,198,0,0,0,0,0,0,0,0,0,6,0
20,0,34,8,9,90,50,0,0,1,0,22,0,457,54,0,146,36,0,221,0,0,0,0,0,0,0,0,0,7,0
20,0,34,7,9,90,50,0,0,1,0,22,0,481,55,0,147,36,0,243,0,0,0,0,0,0,0,0,0,7,0
20,0,35,6,9,90,50,0,0,1,0,22,0,505,56,0,148,36,0,265,0,0,0,0,0,0,0,0,0,7,0
20,0,36,6,9,90,50,0,0,1,0,23,0,529,57,0,149,36,0,287,0,0,0,0,0,0,0,0,0,7,0
20,0,37,6,9,90,50,0,0,1,0,22,0,205,19,0,61,9,0,116,0,0,0,0,0,0,0,0,0,7,0
20,0,38,5,9,90,50,0,0,1,0,21,0,78,5,0,20,2,0,51,0,0,0,0,0,0,0,0,0,7,0
20,0,40,5,9,90,50,0,0,0,0,19,0,101,6,0,21,2,0,72,0,0,0,0,0,0,0,0,0,7,0
20,0,41,5,9,90,50,0,0,0,0,20,0,120,6,0,21,2,0,91,0,0,0,0,0,0,0,0,0,8,0
20,0,42,5,9,90,50,0,0,0,0,22,0,140,6,0,21,2,0,111,0,0,0,0,0,0,0,0,0,8,0
20,0,43,5,9,90,50,0,0,0,0,22,0,162,6,0,21,2,0,133,0,0,0,0,0,0,0,0,0,8,0
20,0,44,6,9,90,50,0,0,0,0,20,0,184,6,0,21,2,0,155,0,0,0,0,0,0,0,0,0,8,0
20,0,44,3,9,90,50,0,0,0,0,19,0,204,6,0,21,2,0,175,0,0,0,0,0,0,0,0,0,8,0
20,0,44,3,9,90,50,0,0,0,0,18,0,223,6,0,21,2,0,194,0,0,0,0,0,0,0,0,0,8,0
20,0,45,3,9,90,50,0,0,0,0,15,0,87,1,0,5,1,0,80,0,0,0,0,0,0,0,0,0,8,0
20,0,45,3,9,90,50,0,0,0,0,13,0,102,1,0,5,1,0,95,0,0,0,0,0,0,0,0,0,8,0
20,0,45,3,9,90,50,0,0,0,0,14,0,115,1,0,5,1,0,108,0,0,0,0,0,0,0,0,0,8,0
20,0,46,3,9,90,50,0,0,0,0,14,0,129,1,0,5,1,0,122,0,0,0,0,0,0,0,0,0,8,0
20,0,48,2,9,90,50,0,0,0,0,13,0,143,1,0,5,1,0,136,0,0,0,0,0,0,0,0,0,10,0
20,0,49,2,9,90,50,0,0,0,0,14,0,156,1,0,5,1,0,149,0,0,0,0,0,0,0,0,0,10,0
20,0,50,2,9,90,50,0,0,0,0,13,0,170,1,0,5,1,0,163,0,0,0,0,0,0,0,0,0,11,0
20,0,50,2,9,90,50,0,0,0,0,14,0,183,1,0,5,1,0,176,0,0,0,0,0,0,0,0,0,12,0
20,0,51,1,9,90,50,0,0,0,0,12,0,197,1,0,5,1,0,190,0,0,0,0,0,0,0,0,0,13,0
20,0,51,1,9,90,50,0,0,0,0,12,0,209,1,0,5,1,0,202,0,0,0,0,0,0,0,0,0,13,0
20,0,51,1,9,90,50,0,0,0,0,12,0,221,1,0,5,1,0,214,0,0,0,0,0,0,0,0,0,13,0
20,0,52,1,9,90,50,0,0,0,0,11,0,233,1,0,5,1,0,226,0,0,0,0,0,0,0,0,0,13,0
20,0,52,1,9,90,50,0,0,0,0,11,0,244,1,0,5,1,0,237,0,0,0,0,0,0,0,0,0,13,0
20,0,52,1,9,90,50,0,0,0,0,10,0,255,1,0,5,1,0,248,0,0,0,0,0,0,0,0,0,15,0
20,0,54,1,9,90,50,0,0,0,0,9,0,265,1,0,5,1,0,258,0,0,0,0,0,0,0,0,0,16,0
20,0,55,1,9,90,50,0,0,0,0,10,0,274,1,0,5,1,0,267,0,0,0,0,0,0,0,0,0,16,0
20,0,54,1,9,90,50,0,0,0,0,11,0,284,1,0,5,1,0,277,0,0,0,0,0,0,0,0,0,16,0
20,0,55,1,9,90,50,0,0,0,0,12,0,295,1,0,5,1,0,288,0,0,0,0,0,0,0,0,0,16,0
19,0,55,1,9,90,50,0,0,0,0,12,0,307,1,0,5,1,0,300,0,0,0,0,0,0,0,0,0,17,0
19,0,56,1,9,90,50,0,0,0,0,14,0,319,1,0,5,1,0,312,0,0,0,0,0,0,0,0,0,17,0
19,0,56,1,9,90,50,0,0,0,0,13,0,333,1,0,5,1,0,326,0,0,0,0,0,0,0,0,0,17,0
19,0,59,1,9,90,50,0,0,0,0,13,0,346,1,0,5,1,0,339,0,0,0,0,0,0,0,0,0,17,0
19,0,61,0,9,90,50,0,0,0,0,14,0,359,1,0,5,1,0,352,0,0,0,0,0,0,0,0,0,17,0
19,0,62,0,9,90,50,0,0,0,0,13,0,373,1,0,5,1,0,366,0,0,0,0,0,0,0,0,0,17,0
18,0,63,0,9,90,50,0,0,0,0,14,0,386,1,0,5,1,0,379,0,0,0,0,0,0,0,0,0,17,0
18,0,64,0,9,90,50,0,0,0,0,14,0,400,1,0,5,1,0,393,0,0,0,0,0,0,0,0,0,17,0
18,0,66,0,9,90,50,0,0,0,0,15,0,414,1,0,5,1,0,407,0,0,0,0,0,0,0,0,0,17,0
18,0,68,0,9,90,50,0,0,0,0,14,0,183,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,18,0
18,0,72,0,9,90,50,0,0,0,0,17,0,197,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,18,0
18,0,72,0,9,90,50,0,0,0,0,16,0,214,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,18,0
18,0,73,0,9,90,50,0,0,0,0,16,0,230,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,18,0
18,0,72,0,9,90,50,0,0,0,0,15,0,246,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,17,0
18,0,74,0,9,90,50,0,0,0,0,16,0,261,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,17,0
18,0,77,0,9,90,50,0,0,0,0,15,0,277,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,17,0
18,0,79,0,9,90,50,0,0,0,0,14,0,292,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,20,0
18,0,81,0,9,90,50,0,0,0,0,13,0,306,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,20,0
18,0,81,0,9,90,50,0,0,0,0,14,0,319,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,21,0
17,0,81,0,9,90,50,0,0,0,0,13,0,333,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,21,0
17,0,85,0,9,90,50,0,0,0,0,12,0,346,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,21,0
17,0,87,0,9,90,50,0,0,0,0,12,0,358,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,20,0
17,0,89,0,9,90,50,0,0,0,0,11,0,370,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,20,0
17,0,90,0,9,90,49,0,0,0,0,10,0,381,0,0,0,0,0,381,0,0,0,40,0,0,0,0,0,20,0
17,0,91,0,9,90,49,0,0,0,0,10,0,391,0,0,0,0,0,391,0,0,0,40,0,0,0,0,0,21,0
17,0,94,0,9,90,49,0,0,0,0,11,0,168,0,0,0,0,0,168,0,0,0,30,0,0,0,0,0,21,0
17,0,96,0,9,90,49,0,0,0,0,10,0,179,0,0,0,0,0,179,0,0,0,30,0,0,0,0,0,23,0
17,0,96,0,9,90,49,0,0,0,0,13,0,189,0,0,0,0,0,189,0,0,0,30,0,0,0,0,0,23,0
17,0,99,0,9,90,49,0,0,0,0,11,0,202,0,0,0,0,0,202,0,0,0,30,0,0,0,0,0,23,0
17,0,101,0,9,90,49,0,0,0,0,11,0,213,0,0,0,0,0,213,0,0,0,30,0,0,0,0,0,26,0
17,0,106,0,9,90,49,0,0,0,0,12,0,224,0,0,0,0,0,224,0,0,0,30,0,0,0,0,0,27,0
17,0,106,0,9,90,49,0,0,0,0,13,0,236,0,0,0,0,0,236,0,0,0,30,0,0,0,0,0,29,0
17,0,107,0,9,90,49,0,0,0,0,13,0,249,0,0,0,0,0,249,0,0,0,30,0,0,0,0,0,29,0
16,0,107,0,9,90,49,0,0,0,0,14,0,262,0,0,0,0,0,262,0,0,0,30,0,0,0,0,0,34,0
16,0,107,0,9,90,49,0,0,0,0,13,0,276,0,0,0,0,0,276,0,0,0,30,0,0,0,0,0,34,0
