T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,27,32,9,90,50,0,8,3,0,14,0,488,74,0,226,59,0,129,0,0,0,0,0,0,0,0,0,5,0
20,0,28,32,9,90,50,0,8,3,0,13,0,532,85,0,237,67,0,143,0,0,0,0,0,0,0,0,0,5,0
20,0,29,32,9,90,50,0,8,3,0,13,0,575,96,0,248,75,0,156,0,0,0,0,0,0,0,0,0,6,0
20,0,30,33,9,90,50,0,6,3,0,14,0,618,107,0,259,83,0,169,0,0,0,0,0,0,0,0,0,6,0
20,0,31,32,9,90,50,0,6,3,0,16,0,656,116,0,268,89,0,183,0,0,0,0,0,0,0,0,0,6,0
20,0,31,33,9,90,50,0,6,4,0,15,0,696,125,0,277,95,0,199,0,0,0,0,0,0,0,0,0,6,0
20,0,33,30,9,90,50,0,6,3,0,16,0,737,135,0,287,101,0,214,0,0,0,0,0,0,0,0,0,6,0
20,0,33,30,9,90,50,0,6,3,0,15,0,777,144,0,296,107,0,230,0,0,0,0,0,0,0,0,0,7,0
20,0,33,31,9,90,50,0,4,3,0,17,0,256,40,0,101,23,0,92,0,0,0,0,0,0,0,0,0,9,0
20,0,34,31,9,90,50,0,3,3,0,16,0,291,47,0,108,27,0,109,0,0,0,0,0,0,0,0,0,9,0
20,0,35,31,9,90,50,0,1,3,0,16,0,322,53,0,114,30,0,125,0,0,0,0,0,0,0,0,0,9,0
20,0,35,32,9,90,50,0,0,2,0,15,0,347,57,0,118,31,0,141,0,0,0,0,0,0,0,0,0,9,0
20,0,34,30,9,90,50,0,0,1,0,16,0,366,59,0,120,31,0,156,0,0,0,0,0,0,0,0,0,9,0
20,0,34,30,9,90,50,0,0,1,0,15,0,384,60,0,121,31,0,172,0,0,0,0,0,0,0,0,0,9,0
20,0,34,30,9,90,50,0,0,1,0,16,0,401,61,0,122,31,0,187,0,0,0,0,0,0,0,0,0,10,0
20,0,34,28,9,90,50,0,0,1,0,16,0,419,62,0,123,31,0,203,0,0,0,0,0,0,0,0,0,11,0
20,0,35,26,9,90,50,0,0,1,0,16,0,437,63,0,124,31,0,219,0,0,0,0,0,0,0,0,0,12,0
20,0,36,25,9,90,50,0,0,1,0,16,0,455,64,0,125,31,0,235,0,0,0,0,0,0,0,0,0,12,0
20,0,36,24,9,90,50,0,0,1,0,17,0,473,65,0,126,31,0,251,0,0,0,0,0,0,0,0,0,12,0
20,0,36,24,9,90,50,0,0,1,0,13,0,492,66,0,127,31,0,268,0,0,0,0,0,0,0,0,0,12,0
20,0,36,24,9,90,50,0,0,0,0,13,0,171,15,0,33,6,0,117,0,0,0,0,0,0,0,0,0,12,0
20,0,37,25,9,90,50,0,0,0,0,12,0,184,15,0,33,6,0,130,0,0,0,0,0,0,0,0,0,13,0
20,0,37,25,9,90,50,0,0,0,0,12,0,196,15,0,33,6,0,142,0,0,0,0,0,0,0,0,0,14,0
20,0,38,25,9,90,50,0,0,0,0,12,0,208,15,0,33,6,0,154,0,0,0,0,0,0,0,0,0,14,0
20,0,38,23,9,90,50,0,0,0,0,12,0,220,15,0,33,6,0,166,0,0,0,0,0,0,0,0,0,14,0
20,0,40,24,9,90,50,0,0,0,0,11,0,232,15,0,33,6,0,178,0,0,0,0,0,0,0,0,0,15,0
20,0,39,24,9,90,50,0,0,0,0,11,0,243,15,0,33,6,0,189,0,0,0,0,0,0,0,0,0,15,0
20,0,39,26,9,90,50,0,0,0,0,11,0,254,15,0,33,6,0,200,0,0,0,0,0,0,0,0,0,15,0
20,0,39,27,9,90,50,0,0,0,0,11,0,86,2,0,6,2,0,76,0,0,0,0,0,0,0,0,0,15,0
20,0,39,26,9,90,50,0,0,0,0,8,0,97,2,0,6,2,0,87,0,0,0,0,0,0,0,0,0,15,0
20,0,39,26,9,90,50,0,0,0,0,8,0,105,2,0,6,2,0,95,0,0,0,0,0,0,0,0,0,15,0
19,0,39,26,9,90,50,0,0,0,0,9,0,113,2,0,6,2,0,103,0,0,0,0,0,0,0,0,0,15,0
19,0,40,24,9,90,50,0,0,0,0,9,0,122,2,0,6,2,0,112,0,0,0,0,0,0,0,0,0,15,0
19,0,40,22,9,90,50,0,0,0,0,8,0,131,2,0,6,2,0,121,0,0,0,0,0,0,0,0,0,15,0
19,0,42,22,9,90,50,0,0,0,0,9,0,139,2,0,6,2,0,129,0,0,0,0,0,0,0,0,0,15,0
18,0,42,21,9,90,49,0,0,0,0,9,0,148,2,0,6,2,0,138,0,0,0,40,0,0,0,0,0,16,0
18,0,42,22,9,90,49,0,0,0,0,9,0,157,2,0,6,2,0,147,0,0,0,40,0,0,0,0,0,15,0
18,0,42,20,9,90,49,0,0,0,0,8,0,166,2,0,6,2,0,156,0,0,0,40,0,0,0,0,0,16,0
18,0,42,20,9,90,49,0,0,0,0,7,0,174,2,0,6,2,0,164,0,0,0,40,0,0,0,0,0,16,0
18,0,42,18,9,90,49,0,0,0,0,6,0,181,2,0,6,2,0,171,0,0,0,40,0,0,0,0,0,16,0
18,0,43,19,9,90,49,0,0,0,0,6,0,187,2,0,6,2,0,177,0,0,0,40,0,0,0,0,0,16,0
18,0,44,18,9,90,49,0,0,0,0,5,0,193,2,0,6,2,0,183,0,0,0,40,0,0,0,0,0,16,0
17,0,44,17,9,90,49,0,0,0,0,5,0,198,2,0,6,2,0,188,0,0,0,40,0,0,0,0,0,16,0
16,0,46,18,9,90,49,0,0,0,0,5,0,203,2,0,6,2,0,193,0,0,0,40,0,0,0,0,0,16,0
16,0,45,18,9,90,49,0,0,0,0,5,0,208,2,0,6,2,0,198,0,0,0,40,0,0,0,0,0,16,0
16,0,44,18,9,90,49,0,0,0,0,4,0,213,2,0,6,2,0,203,0,0,0,40,0,0,0,0,0,17,0
16,0,44,19,9,90,49,0,0,0,0,5,0,217,2,0,6,2,0,207,0,0,0,40,0,0,0,0,0,17,0
16,0,45,19,9,90,49,0,0,0,0,6,0,222,2,0,6,2,0,212,0,0,0,40,0,0,0,0,0,17,0
16,0,45,18,9,90,48,0,0,0,0,7,0,228,2,0,6,2,0,218,0,0,0,80,0,0,0,0,0,17,0
15,0,45,18,9,90,48,0,0,0,0,6,0,235,2,0,6,2,0,225,0,0,0,80,0,0,0,0,0,18,0
15,0,46,17,9,90,48,0,0,0,0,6,0,241,2,0,6,2,0,231,0,0,0,80,0,0,0,0,0,18,0
15,0,48,18,9,90,48,0,0,0,0,7,0,247,2,0,6,2,0,237,0,0,0,80,0,0,0,0,0,18,0
15,0,48,18,9,90,48,0,0,0,0,6,0,254,2,0,6,2,0,244,0,0,0,80,0,0,0,0,0,18,0
14,0,49,18,9,90,47,0,0,0,0,6,0,260,2,0,6,2,0,250,0,0,0,120,0,0,0,0,0,19,0
13,0,49,17,9,90,47,0,0,0,0,6,0,272,2,2,6,2,2,256,2,0,0,119,0,0,0,1,0,20,0
13,0,47,18,9,90,47,0,0,0,0,7,0,284,2,4,6,2,4,262,4,0,0,119,0,0,0,1,0,18,0
13,0,48,18,9,90,47,0,0,0,0,8,0,297,2,6,6,2,6,269,6,0,0,119,0,0,0,1,0,18,0
13,0,50,17,9,90,45,0,0,0,0,8,0,311,2,8,6,2,8,277,8,0,0,199,0,0,0,1,0,18,0
13,0,50,19,9,90,45,0,0,0,0,9,0,319,2,8,6,2,8,285,8,0,0,199,0,0,1,0,0,18,0
13,0,51,19,9,90,45,0,0,0,0,8,0,328,2,8,6,2,8,294,8,0,0,199,0,0,0,0,1,18,0
13,0,51,17,9,90,45,0,0,0,0,8,0,348,2,12,6,2,12,302,12,0,0,197,0,0,0,2,1,18,0
13,0,52,17,9,90,43,0,0,0,0,9,0,362,2,14,6,2,14,310,14,0,0,276,0,0,2,1,1,18,0
13,0,53,16,9,90,43,0,0,0,0,6,0,377,2,16,6,2,16,319,16,0,0,276,0,0,2,1,3,18,0
12,0,53,14,9,90,43,0,0,0,0,6,0,395,2,20,6,2,20,325,20,0,0,275,0,0,2,2,3,18,0
11,0,55,16,9,90,41,0,0,0,0,8,0,407,2,22,6,2,22,331,22,0,0,345,0,0,3,1,3,18,0
11,0,55,14,9,90,40,0,0,0,0,8,0,427,2,26,6,2,26,339,26,0,0,384,0,0,2,1,4,17,0
11,0,57,12,9,90,40,0,0,0,0,7,0,441,2,28,6,2,28,347,28,0,0,383,0,0,3,1,5,17,0
10,0,58,12,9,90,40,0,0,0,0,7,0,454,2,30,6,2,30,354,30,0,0,382,0,0,4,1,5,18,0
10,0,58,12,9,90,39,0,0,0,0,7,0,473,2,34,6,2,34,361,34,0,0,421,0,0,4,2,6,18,0
10,0,59,12,9,90,39,0,0,0,0,8,0,480,2,34,6,2,34,368,34,0,0,421,0,0,6,0,8,19,0
10,0,59,12,9,90,39,0,0,0,0,7,0,494,2,36,6,2,36,376,36,0,0,420,0,0,6,1,8,19,0
10,0,58,13,9,90,39,0,0,0,0,6,0,507,2,38,6,2,38,383,38,0,0,420,0,0,6,1,8,19,0
10,0,56,14,9,90,38,0,0,0,0,6,0,519,2,40,6,2,40,389,40,0,0,460,0,0,6,1,8,18,0
10,0,60,13,9,90,38,0,0,0,0,6,0,531,2,42,6,2,42,395,42,0,0,460,0,0,5,0,8,19,0
10,0,59,13,9,90,38,1,0,0,0,7,0,537,2,42,6,2,42,401,42,0,0,460,0,0,5,0,8,18,0
9,0,60,14,9,90,38,1,0,0,0,7,0,544,2,42,6,2,42,408,42,0,0,460,0,0,5,0,8,18,0
9,0,60,15,9,90,38,2,0,0,0,5,0,551,2,42,6,2,42,415,42,0,0,460,0,0,5,0,8,19,0
9,0,60,15,9,90,38,3,0,0,0,5,0,562,2,44,6,2,44,420,44,0,0,459,0,0,5,1,8,19,0
9,0,61,15,9,90,38,3,0,0,0,4,0,567,2,44,6,2,44,425,44,0,0,459,0,0,6,0,8,20,0
9,0,63,16,9,90,38,3,0,0,0,3,0,571,2,44,6,2,44,429,44,0,0,459,0,0,5,0,9,20,0
8,0,63,14,9,90,38,3,0,0,0,5,0,592,2,50,6,2,50,432,50,0,0,456,0,0,5,3,9,20,0
8,0,64,14,9,90,38,3,0,0,0,6,0,621,2,58,6,2,58,437,58,0,0,454,0,0,5,4,9,21,0
8,0,64,14,9,90,38,3,0,0,0,6,0,657,2,68,6,2,68,443,68,0,0,452,0,0,5,5,9,22,0
