T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
37,46,34,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
38,46,35,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
38,49,35,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
39,49,35,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
41,50,36,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
42,50,37,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42,52,37,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,52,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,53,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
44,53,38,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
45,54,38,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
46,55,38,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
46,55,39,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
47,55,38,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
48,56,40,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
49,56,40,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
49,56,40,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
50,57,46,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
53,56,48,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
53,57,48,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
54,59,51,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
55,62,53,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
54,65,53,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
54,67,54,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,68,55,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
58,70,56,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
62,71,57,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
65,72,58,4,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
68,74,60,4,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,14,0
68,75,63,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,14,0
68,77,64,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,14,0
71,82,64,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,14,0
73,83,65,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,16,0
74,83,67,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,18,0
76,84,68,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,18,0
77,87,69,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,19,0
78,89,70,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,20,0
80,91,70,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,19,0
83,91,71,2,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,104,0,0,0,1,0,21,0
84,92,71,1,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,104,0,0,1,0,0,20,0
85,96,75,1,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,103,0,0,1,1,1,22,0
85,98,74,1,9,90,47,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,103,0,0,1,0,1,22,0
87,98,74,2,9,90,46,0,0,0,0,0,0,14,0,4,2,0,4,0,4,0,0,143,0,0,1,0,1,22,0
88,101,75,3,9,90,45,0,0,0,0,0,0,27,0,8,3,0,8,0,8,0,0,181,0,0,1,2,1,22,0
89,102,78,3,9,90,45,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,179,0,0,3,2,3,23,0
92,105,78,2,9,90,44,0,0,0,0,0,0,53,0,16,5,0,16,0,16,0,0,219,0,0,3,1,3,23,0
95,106,79,2,9,90,44,0,0,0,0,0,0,60,0,18,6,0,18,0,18,0,0,218,0,0,3,1,3,23,0
97,110,84,2,9,90,43,1,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,258,0,0,3,1,3,23,0
99,113,85,2,9,90,43,1,0,0,0,0,0,74,0,22,8,0,22,0,22,0,0,258,0,0,3,1,3,23,0
99,115,85,2,9,90,43,1,0,0,0,0,0,81,0,24,9,0,24,0,24,0,0,258,0,0,3,1,3,23,0
100,117,82,2,9,90,43,1,0,0,0,0,0,88,0,26,10,0,26,0,26,0,0,258,0,0,3,1,3,24,0
102,117,82,2,9,90,43,1,0,0,0,0,0,90,0,26,12,0,26,0,26,0,0,258,0,0,3,0,4,23,1
103,117,86,3,9,90,43,1,0,0,0,0,0,92,0,26,14,0,26,0,26,0,0,258,0,0,3,0,5,23,1
105,121,89,3,9,90,43,1,0,0,0,0,0,46,0,15,1,0,15,0,15,0,0,178,0,0,3,0,5,23,1
107,124,90,3,9,90,42,1,0,0,0,0,0,54,0,17,3,0,17,0,17,0,0,217,0,0,3,1,5,25,1
109,125,91,2,9,90,40,1,0,0,0,0,0,62,0,19,5,0,19,0,19,0,0,296,0,0,4,1,5,25,1
112,131,92,2,9,90,40,1,0,0,0,0,0,63,0,19,6,0,19,0,19,0,0,296,0,0,4,0,5,25,0
114,140,94,2,9,90,40,1,0,0,0,0,0,70,0,21,7,0,21,0,21,0,0,295,0,0,4,1,5,26,0
114,144,93,2,9,90,40,1,0,0,0,0,0,77,0,23,8,0,23,0,23,0,0,295,0,0,4,1,5,25,0
116,145,93,2,9,90,40,2,1,0,0,0,0,78,0,23,9,0,23,0,23,0,0,295,0,0,5,0,5,25,0
117,151,97,2,9,90,39,3,1,0,0,0,0,82,1,23,11,1,23,0,23,0,0,335,0,0,5,0,7,24,0
122,156,100,1,9,90,39,3,1,0,0,0,0,86,2,23,13,2,23,0,23,0,0,335,0,0,5,0,7,23,0
123,158,99,1,9,90,39,3,1,0,0,0,0,90,3,23,15,3,23,0,23,0,0,335,0,0,5,0,7,22,0
125,162,96,1,9,90,39,3,2,0,0,0,0,94,4,23,17,4,23,0,23,0,0,335,0,0,5,0,7,22,0
127,165,97,1,9,90,39,3,2,0,0,0,0,101,6,23,20,6,23,0,23,0,0,335,0,0,5,0,7,22,0
129,168,94,1,9,90,39,3,2,0,0,0,0,108,8,23,23,8,23,0,23,0,0,335,0,0,4,0,6,23,0
131,169,94,1,9,90,39,3,2,0,0,0,0,120,10,25,25,10,25,0,25,0,0,334,0,0,4,1,6,22,0
135,172,95,1,9,90,39,3,2,0,0,0,0,132,12,27,27,12,27,0,27,0,0,334,0,0,4,1,6,21,0
137,176,98,1,9,90,38,3,2,0,0,0,0,144,14,29,29,14,29,0,29,0,0,373,0,0,4,1,6,22,0
142,179,101,1,9,90,38,3,3,0,0,0,0,156,16,31,31,16,31,0,31,0,0,373,0,0,4,1,6,22,0
144,185,100,1,9,90,37,3,3,0,0,0,0,171,19,33,34,19,33,0,33,0,0,398,0,0,4,1,6,21,0
146,186,102,1,9,90,37,3,3,0,0,0,0,186,22,35,37,22,35,0,35,0,0,398,0,0,4,0,6,21,0
146,190,101,1,9,90,37,3,3,0,0,0,0,195,25,35,40,25,35,0,35,0,0,398,0,0,4,0,6,22,0
149,193,102,1,9,90,37,3,5,0,0,0,0,204,28,35,43,28,35,0,35,0,0,398,0,0,4,0,6,21,0
149,196,104,1,9,90,36,4,4,0,0,0,0,219,33,35,48,33,35,0,35,0,0,438,0,0,4,0,6,21,0
155,202,104,1,9,90,36,4,4,0,0,0,0,231,37,35,52,37,35,0,35,0,0,438,0,0,4,0,6,21,0
160,205,105,1,9,90,36,4,4,0,0,0,0,243,41,35,56,41,35,0,35,0,0,438,0,0,4,0,6,22,0
163,206,107,1,9,90,36,4,6,0,0,0,0,255,45,35,60,45,35,0,35,0,0,438,0,0,4,0,6,22,0
168,209,108,1,9,90,36,4,6,0,0,0,0,273,51,35,66,51,35,0,35,0,0,438,0,0,4,0,6,22,0
172,211,110,1,9,90,35,4,7,1,0,0,0,291,57,35,72,57,35,0,35,0,0,478,0,0,4,0,7,22,0
173,213,108,1,9,90,35,4,7,1,0,0,0,314,65,35,80,64,35,0,35,0,0,478,0,0,4,0,7,22,0
176,214,109,1,9,90,33,4,8,1,0,0,0,343,73,37,88,71,37,0,37,0,0,557,0,0,4,1,7,22,0
178,217,108,1,9,90,32,5,8,1,0,0,0,376,82,39,98,79,39,0,39,0,0,596,0,0,4,1,8,21,0
179,219,111,1,9,90,31,5,8,1,0,0,0,409,91,41,108,87,41,0,41,0,0,635,0,0,4,1,8,21,0
180,221,112,1,9,90,30,5,8,2,0,0,0,437,100,41,119,95,41,0,41,0,0,675,0,0,5,0,9,20,0
183,225,112,1,9,90,29,5,9,2,0,0,0,467,110,41,131,103,41,0,41,0,0,715,0,0,5,0,10,20,0
185,227,110,1,9,90,29,5,10,3,0,0,0,500,121,41,144,112,41,0,41,0,0,715,0,0,4,0,9,22,0
186,232,112,1,9,90,29,5,10,3,0,0,0,538,134,41,159,122,41,0,41,0,0,715,0,0,4,0,9,22,0
190,233,113,1,9,90,29,6,10,4,0,0,0,576,147,41,174,132,41,0,41,0,0,715,0,0,4,0,8,22,0
195,236,112,1,9,90,29,6,11,4,0,0,0,616,161,41,190,142,41,0,41,0,0,715,0,0,4,0,8,22,0
199,238,116,0,9,90,29,6,11,5,0,0,0,659,176,41,207,153,41,0,41,0,0,715,0,0,4,0,8,22,0
204,241,115,0,9,90,29,6,15,7,0,0,0,704,192,41,225,164,41,0,41,0,0,715,0,0,4,0,9,22,0
211,245,116,0,9,90,27,7,13,8,0,0,0,765,214,41,249,179,41,0,41,0,0,795,0,0,4,0,9,22,0
214,247,114,0,9,90,27,7,14,7,0,0,0,822,235,41,272,192,41,0,41,0,0,795,0,0,4,0,9,22,0
218,251,116,0,9,90,27,7,14,7,0,0,0,880,256,41,295,206,41,0,41,0,0,795,0,0,4,0,9,22,0
224,250,119,0,9,90,27,7,16,8,0,0,0,938,277,41,318,220,41,0,41,0,0,795,0,0,4,0,9,22,0
229,251,121,0,9,90,27,7,17,8,0,0,0,1003,301,41,343,236,41,0,41,0,0,795,0,0,3,0,8,22,0
232,251,123,0,9,90,27,7,18,8,0,0,0,1071,326,41,369,253,41,0,41,0,0,795,0,0,3,0,9,24,0
237,250,124,0,9,90,27,7,18,8,0,0,0,1141,352,41,395,271,41,0,41,0,0,795,0,0,3,0,9,26,0
241,254,130,0,9,90,25,8,21,8,0,0,0,1211,378,41,421,289,41,0,41,0,0,875,0,0,3,0,9,26,0
244,255,132,0,9,90,25,8,22,8,0,0,0,1290,407,41,450,310,41,0,41,0,0,875,0,0,3,0,9,28,0
244,256,132,0,9,90,24,9,24,8,0,0,0,1372,437,41,480,332,41,0,41,0,0,915,0,0,3,0,9,29,0
245,257,130,0,9,90,23,10,26,8,0,0,0,1460,469,41,512,356,41,0,41,0,0,955,0,0,3,0,9,29,0
250,261,133,0,9,90,22,10,25,7,0,0,0,1554,503,41,546,382,41,0,41,0,0,995,0,0,3,0,9,29,0
252,262,133,0,9,90,22,10,27,7,0,0,0,1643,535,41,578,407,41,0,41,0,0,995,0,0,3,0,9,29,0
253,262,135,0,9,90,21,11,27,6,0,0,0,1738,569,41,612,434,41,0,41,0,0,1035,0,0,3,0,9,29,0
260,263,138,0,9,90,20,11,23,6,0,0,0,1831,602,41,645,461,41,0,41,0,0,1060,0,0,3,0,9,30,0
272,265,143,0,9,90,20,12,26,6,0,0,0,1912,631,41,674,484,41,0,41,0,0,1060,0,0,3,0,9,30,0
282,267,140,0,9,90,20,12,26,6,0,0,0,2002,663,41,706,510,41,0,41,0,0,1060,0,0,2,0,8,29,0
284,266,141,0,9,90,20,12,28,6,0,0,0,2092,695,41,738,536,41,0,41,0,0,1060,0,0,2,0,8,29,0
288,267,137,0,9,90,20,12,31,6,0,0,0,2188,729,41,772,564,41,0,41,0,0,1060,0,0,2,0,8,28,0
293,266,138,0,9,90,20,12,30,6,0,0,0,2293,766,41,809,595,41,0,41,0,0,1060,0,0,2,0,8,28,0
301,267,137,0,9,90,20,12,36,7,0,0,0,2395,802,41,845,625,41,0,41,0,0,1060,0,0,2,0,9,28,0
308,265,138,0,9,90,19,12,38,9,0,0,0,2517,845,41,888,661,41,0,41,0,0,1100,0,0,2,0,8,29,0
309,266,140,0,9,90,19,13,38,9,0,0,0,2649,892,41,935,699,41,0,41,0,0,1100,0,0,2,0,8,29,0
311,267,141,0,9,90,19,13,39,8,0,0,0,2781,939,41,982,737,41,0,41,0,0,1100,0,0,2,0,8,29,0
316,267,142,0,9,90,19,13,37,9,0,0,0,2914,986,41,1029,776,41,0,41,0,0,1100,0,0,2,0,8,31,0
322,267,142,0,9,90,18,14,44,9,0,0,0,3043,1032,41,1075,813,41,0,41,0,0,1140,0,0,2,0,9,30,0
326,267,142,0,9,90,18,14,47,11,0,0,0,3193,1085,41,1128,857,41,0,41,0,0,1140,0,0,2,0,9,30,0
326,266,145,0,9,90,17,14,51,14,0,0,0,3356,1143,41,1186,904,41,0,41,0,0,1180,0,0,2,0,9,30,0
333,266,144,0,9,90,17,15,52,13,0,0,0,3537,1208,41,1251,955,41,0,41,0,0,1180,0,0,2,0,9,31,0
337,265,145,0,9,90,17,15,58,14,0,0,0,3719,1273,41,1316,1007,41,0,41,0,0,1180,0,0,2,0,9,30,0
339,262,148,0,9,90,17,15,57,13,0,0,0,2505,879,17,918,657,17,0,17,0,0,892,0,0,2,0,9,29,0
344,263,150,0,9,90,17,17,58,15,0,0,0,2702,949,17,988,714,17,0,17,0,0,892,0,0,2,0,9,29,0
350,261,153,0,9,90,17,17,61,15,0,0,0,2906,1022,17,1061,772,17,0,17,0,0,892,0,0,2,0,9,28,0
356,262,158,0,9,90,16,17,63,16,0,0,0,1919,691,3,728,491,3,0,3,0,0,655,0,0,2,0,9,28,0
366,262,160,0,9,90,16,17,65,16,0,0,0,2140,770,3,807,554,3,0,3,0,0,655,0,0,2,0,9,27,0
369,260,163,0,9,90,16,18,59,18,0,0,0,2367,851,3,888,619,3,0,3,0,0,655,0,0,2,0,9,27,0
372,260,163,0,9,90,16,18,60,17,0,0,0,2580,928,3,965,678,3,0,3,0,0,655,0,0,2,0,9,27,0
376,260,163,0,9,90,16,18,62,19,0,0,0,2794,1005,3,1042,738,3,0,3,0,0,655,0,0,2,0,9,26,0
387,259,166,0,9,90,16,19,62,18,0,0,0,3018,1086,3,1123,800,3,0,3,0,0,655,0,0,2,0,8,25,0
389,260,166,0,9,90,16,19,64,19,0,0,0,3240,1166,3,1203,862,3,0,3,0,0,655,0,0,2,0,8,25,0
393,262,168,0,9,90,15,19,62,19,1,0,0,3470,1249,3,1286,926,3,0,3,0,0,695,0,0,2,0,8,25,0
399,264,168,0,9,90,14,20,62,19,1,0,0,3696,1330,3,1367,989,4,0,3,0,0,735,0,0,2,0,8,26,0
409,263,166,0,9,90,14,20,58,18,1,0,0,3922,1411,3,1448,1052,5,0,3,0,0,735,0,0,2,0,8,26,0
413,263,169,0,9,90,14,20,64,19,1,0,0,4134,1487,3,1524,1111,6,0,3,0,0,735,0,0,2,0,8,26,0
423,261,169,0,9,90,12,22,62,19,1,0,0,4366,1570,3,1607,1176,7,0,3,0,0,800,0,0,2,0,8,25,0
427,259,172,0,9,90,12,22,61,21,1,0,0,4592,1651,3,1688,1239,8,0,3,0,0,800,0,0,2,0,8,26,0
433,260,173,0,9,90,12,24,71,19,2,0,0,4819,1733,3,1770,1301,9,0,3,0,0,800,0,0,2,0,8,26,0
445,261,176,0,9,90,12,24,67,19,2,0,0,5074,1823,3,1860,1374,11,0,3,0,0,800,0,0,2,0,8,25,0
454,259,177,0,9,90,10,24,62,19,2,0,0,5317,1909,3,1946,1443,13,0,3,0,0,880,0,0,2,0,8,25,0
457,259,180,0,9,90,10,24,64,19,2,0,0,3957,1450,2,1483,1013,7,0,2,0,0,623,0,0,2,0,8,25,0
465,258,185,0,9,90,10,24,64,19,2,0,0,4191,1533,2,1566,1079,9,0,2,0,0,623,0,0,2,0,8,25,0
474,257,187,0,9,90,10,25,67,17,2,0,0,4425,1616,2,1649,1145,11,0,2,0,0,623,0,0,2,0,8,25,0
479,258,184,0,9,90,10,25,64,16,3,0,0,4664,1700,2,1733,1214,13,0,2,0,0,623,0,0,2,0,8,23,0
491,258,184,0,9,90,10,26,66,19,3,0,0,4894,1780,2,1813,1281,16,0,2,0,0,623,0,0,2,0,8,23,0
496,257,186,0,9,90,10,26,66,18,3,0,0,5136,1865,2,1898,1350,19,0,2,0,0,623,0,0,2,0,8,22,0
508,255,188,0,9,90,10,27,68,17,2,0,0,5376,1949,2,1982,1419,22,0,2,0,0,623,0,0,2,0,8,21,0
515,253,186,0,9,90,10,26,71,20,2,0,0,5618,2034,2,2067,1489,24,0,2,0,0,623,0,0,2,0,8,20,0
520,253,187,0,9,90,9,26,68,18,2,0,0,5875,2125,2,2158,1562,26,0,2,0,0,663,0,0,2,0,8,20,0
532,251,191,0,9,90,9,27,69,17,3,0,0,6119,2211,2,2244,1632,28,0,2,0,0,663,0,0,2,0,8,20,0
541,250,193,0,9,90,8,27,71,19,3,0,0,6366,2297,2,2330,1704,31,0,2,0,0,703,0,0,2,0,8,20,0
549,249,192,0,9,90,8,28,70,20,2,0,0,6623,2387,2,2420,1778,34,0,2,0,0,703,0,0,2,0,8,20,0
562,249,191,0,9,90,8,28,68,22,2,0,0,6877,2477,2,2510,1850,36,0,2,0,0,703,0,0,2,0,8,20,0
571,248,191,0,9,90,7,30,73,21,2,0,0,7129,2567,2,2600,1920,38,0,2,0,0,743,0,0,2,0,8,20,0
587,248,195,0,9,90,7,30,74,20,2,0,0,7394,2661,2,2694,1995,40,0,2,0,0,743,0,0,2,0,8,19,0
591,248,199,0,9,90,6,29,83,24,2,0,0,7660,2755,2,2788,2071,42,0,2,0,0,783,0,0,2,0,8,18,0
602,246,203,0,9,90,6,29,80,25,2,0,0,7961,2862,2,2895,2156,44,0,2,0,0,783,0,0,2,0,8,19,0
612,244,206,0,9,90,6,29,80,25,2,0,0,8255,2967,2,3000,2238,46,0,2,0,0,783,0,0,2,0,8,19,0
630,243,207,0,9,90,6,29,80,26,1,0,0,8549,3072,2,3105,2320,48,0,2,0,0,783,0,0,2,0,8,19,0
642,242,211,0,9,90,6,31,79,27,1,0,0,8843,3178,2,3211,2401,49,0,2,0,0,783,0,0,2,0,8,18,0
656,240,212,0,9,90,6,32,78,29,1,0,0,9136,3284,2,3317,2481,50,0,2,0,0,783,0,0,2,0,8,18,0
670,240,215,0,9,90,6,33,80,31,1,0,0,9430,3391,2,3424,2560,51,0,2,0,0,783,0,0,2,0,8,18,0
688,236,215,0,9,90,6,34,78,31,1,0,0,9734,3502,2,3535,2641,52,0,2,0,0,783,0,0,2,0,8,19,0
697,236,216,0,9,90,6,35,77,35,1,0,0,10032,3611,2,3644,2720,53,0,2,0,0,783,0,0,2,0,8,19,0
725,236,216,0,9,90,6,35,79,36,0,0,0,8492,3111,1,3142,2225,12,0,1,0,0,547,0,0,2,0,8,17,0
742,231,221,0,9,90,6,35,79,34,0,0,0,8801,3226,1,3257,2304,12,0,1,0,0,547,0,0,2,0,8,17,0
751,230,224,0,9,90,6,38,78,35,0,0,0,9106,3339,1,3370,2383,12,0,1,0,0,547,0,0,2,0,8,17,0
769,229,229,0,9,90,6,38,71,34,0,0,0,9410,3452,1,3483,2461,12,0,1,0,0,547,0,0,2,0,8,17,0
780,227,233,0,9,90,5,39,73,38,0,0,0,9691,3557,1,3588,2532,12,0,1,0,0,587,0,0,2,0,8,17,0
799,222,238,0,9,90,4,40,72,38,0,0,0,9986,3668,1,3699,2605,12,0,1,0,0,627,0,0,2,0,8,17,0
814,220,237,0,9,90,4,40,70,38,0,0,0,10278,3778,1,3809,2677,12,0,1,0,0,627,0,0,2,0,8,18,0
831,219,239,0,9,90,4,39,71,37,0,0,0,10564,3886,1,3917,2747,12,0,1,0,0,627,0,0,2,0,8,18,0
845,217,242,0,9,90,4,41,70,38,0,0,0,10851,3994,1,4025,2818,12,0,1,0,0,627,0,0,2,0,8,18,0
855,212,247,0,9,90,4,42,70,38,0,0,0,11137,4102,1,4133,2888,12,0,1,0,0,627,0,0,1,0,7,18,0
872,208,253,0,9,90,4,44,72,38,0,0,0,11423,4210,1,4241,2958,12,0,1,0,0,627,0,0,1,0,7,18,0
886,207,259,0,9,90,4,44,70,36,0,0,0,11715,4320,1,4351,3030,12,0,1,0,0,627,0,0,1,0,7,18,0
900,204,264,0,9,90,4,44,65,33,0,0,0,11997,4426,1,4457,3100,12,0,1,0,0,627,0,0,1,0,7,18,0
911,201,269,0,9,90,4,44,65,31,0,0,0,12258,4524,1,4555,3165,12,0,1,0,0,627,0,0,1,0,7,19,0
927,201,270,0,9,90,4,44,64,32,0,0,0,12515,4620,1,4651,3230,12,0,1,0,0,627,0,0,1,0,7,18,0
945,197,274,0,9,90,4,45,61,30,0,0,0,12771,4716,1,4747,3294,12,0,1,0,0,627,0,0,1,0,7,18,0
961,192,278,0,9,90,4,45,61,31,0,0,0,13014,4807,1,4838,3355,12,0,1,0,0,627,0,0,1,0,7,18,0
975,190,280,0,9,90,4,47,60,33,0,0,0,13259,4899,1,4930,3416,12,0,1,0,0,627,0,0,1,0,7,18,0
988,190,282,0,9,90,4,48,60,31,0,0,0,13505,4992,1,5023,3476,12,0,1,0,0,627,0,0,1,0,7,17,0
999,188,286,0,9,90,3,49,55,29,0,0,0,13747,5083,1,5114,3536,12,0,1,0,0,667,0,0,1,0,7,17,0
1019,186,287,0,9,90,3,50,52,28,0,0,0,13970,5167,1,5198,3591,12,0,1,0,0,667,0,0,1,0,7,17,0
