T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
2,0,89,5,9,90,42,6,0,0,0,5,0,631,0,116,0,0,116,274,116,9,0,582,0,6,8,4,8,16,0
2,0,90,5,9,90,42,7,0,0,0,5,0,312,0,69,0,0,69,103,69,2,0,348,0,1,9,4,10,16,0
2,0,89,6,9,90,42,7,0,0,0,4,0,341,0,77,0,0,77,108,77,2,0,348,0,1,9,4,11,14,0
2,0,89,6,9,90,42,8,0,0,0,5,0,375,0,87,0,0,87,112,87,2,0,347,0,1,9,5,11,14,0
2,0,92,6,9,90,42,9,0,0,0,5,0,398,0,93,0,0,93,117,93,2,0,345,0,1,11,3,13,14,0
2,0,94,4,9,90,42,9,0,0,0,5,0,415,0,97,0,0,97,122,97,2,0,343,0,1,14,1,15,14,0
2,0,94,4,9,90,42,9,0,0,0,5,0,432,0,101,0,0,101,127,101,2,0,342,0,1,14,2,17,15,0
2,0,96,4,9,90,42,9,0,0,0,5,0,443,0,103,0,0,103,132,103,2,0,342,0,1,14,1,17,16,0
2,0,98,4,9,90,42,9,0,0,0,5,0,466,0,109,0,0,109,137,109,2,0,340,0,1,14,3,17,17,0
2,0,102,4,9,90,42,9,0,0,0,6,0,483,0,113,0,0,113,142,113,2,0,340,0,1,15,2,17,18,0
2,0,102,3,9,90,42,10,0,0,0,6,0,507,0,119,0,0,119,148,119,2,0,338,0,1,16,2,18,20,0
2,0,104,3,9,90,41,10,0,0,0,4,0,525,0,123,0,0,123,154,123,2,0,377,0,1,16,2,18,21,0
2,0,104,3,9,90,41,12,0,0,0,4,0,535,0,125,0,0,125,158,125,2,0,377,0,1,17,1,20,20,1
2,0,104,2,9,90,40,13,0,0,0,5,0,557,0,131,0,0,131,162,131,2,0,399,0,1,18,2,21,19,1
2,0,104,2,9,90,40,13,0,0,0,5,0,568,0,133,0,0,133,167,133,2,0,398,0,1,18,1,21,19,1
2,0,105,1,9,90,40,14,0,0,0,4,0,585,0,137,0,0,137,172,137,2,0,397,0,1,18,1,21,19,1
2,0,102,1,9,90,40,14,0,0,0,5,0,589,0,137,0,0,137,176,137,2,0,397,0,1,19,0,22,18,1
2,0,103,1,9,90,40,15,0,0,0,5,0,600,0,139,0,0,139,181,139,2,0,396,0,1,18,1,22,18,1
2,0,105,0,9,90,39,16,0,0,0,4,0,611,0,141,0,0,141,186,141,2,0,436,0,1,18,0,22,18,1
2,0,107,0,9,90,38,17,0,0,0,4,0,615,0,141,0,0,141,190,141,2,0,476,0,1,18,0,23,18,1
2,0,107,0,9,90,37,17,0,0,0,4,0,619,0,141,0,0,141,194,141,2,0,516,0,1,18,0,23,17,1
2,0,107,0,9,90,37,18,0,0,0,4,0,623,0,141,0,0,141,198,141,2,0,516,0,1,18,0,23,17,1
2,0,109,0,9,90,37,18,0,0,0,4,0,627,0,141,0,0,141,202,141,2,0,516,0,1,18,0,23,17,1
2,0,109,0,9,90,36,20,0,0,0,4,0,631,0,141,0,0,141,206,141,2,0,556,0,1,18,0,23,17,1
2,0,109,0,9,90,34,22,0,0,0,3,0,635,0,141,0,0,141,210,141,2,0,606,0,1,18,0,23,17,1
2,0,110,0,9,90,33,24,0,0,0,3,0,342,0,87,0,0,87,81,87,0,0,390,0,0,18,0,24,17,1
2,0,112,0,9,90,33,24,0,0,0,3,0,345,0,87,0,0,87,84,87,0,0,390,0,0,17,0,23,17,1
2,0,115,0,9,90,33,25,0,0,0,2,0,348,0,87,0,0,87,87,87,0,0,390,0,0,17,0,23,17,1
2,0,116,0,9,90,33,27,0,0,0,2,0,350,0,87,0,0,87,89,87,0,0,390,0,0,16,0,22,17,1
2,0,116,0,9,90,33,28,0,0,0,2,0,352,0,87,0,0,87,91,87,0,0,390,0,0,16,0,21,17,0
2,0,117,0,9,90,33,28,0,0,0,2,0,354,0,87,0,0,87,93,87,0,0,390,0,0,16,0,21,16,0
2,0,117,0,9,90,33,28,0,0,0,1,0,356,0,87,0,0,87,95,87,0,0,390,0,0,16,0,21,16,0
2,0,116,0,9,90,33,28,0,0,0,1,0,357,0,87,0,0,87,96,87,0,0,390,0,0,16,0,20,16,0
2,0,115,0,9,90,33,28,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,21,15,1
2,0,115,0,9,90,33,28,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,22,14,2
2,0,116,0,9,90,33,28,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,22,14,2
2,0,118,0,9,90,41,30,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,21,14,1
2,0,124,0,9,90,41,30,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,21,14,1
2,0,125,0,9,90,41,30,0,0,0,0,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,21,14,1
2,0,125,0,9,90,41,32,0,0,0,1,0,358,0,87,0,0,87,97,87,0,0,390,0,0,16,0,22,15,1
2,0,127,0,9,90,41,33,0,0,0,1,0,359,0,87,0,0,87,98,87,0,0,390,0,0,16,0,22,15,1
2,0,130,0,9,90,41,35,0,0,0,1,0,360,0,87,0,0,87,99,87,0,0,390,0,0,16,0,23,14,1
2,0,130,0,9,90,41,36,0,0,0,2,0,361,0,87,0,0,87,100,87,0,0,390,0,0,16,0,24,13,1
2,0,132,0,9,90,41,38,0,0,0,2,0,363,0,87,0,0,87,102,87,0,0,390,0,0,16,0,24,13,1
2,0,131,0,9,90,41,39,0,0,0,2,0,365,0,87,0,0,87,104,87,0,0,390,0,0,15,0,23,15,1
2,0,131,0,9,90,41,40,0,0,0,2,0,367,0,87,0,0,87,106,87,0,0,390,0,0,15,0,23,15,1
2,0,133,0,9,90,41,43,0,0,0,2,0,369,0,87,0,0,87,108,87,0,0,390,0,0,15,0,23,15,1
2,0,132,0,9,90,41,43,0,0,0,2,0,371,0,87,0,0,87,110,87,0,0,390,0,0,15,0,23,15,1
2,0,134,0,9,90,41,44,0,0,0,2,0,373,0,87,0,0,87,112,87,0,0,390,0,0,15,0,23,13,1
2,0,136,0,9,90,41,44,0,0,0,2,0,375,0,87,0,0,87,114,87,0,0,390,0,0,15,0,23,13,1
2,0,136,0,9,90,41,47,0,0,0,2,0,377,0,87,0,0,87,116,87,0,0,390,0,0,15,0,23,13,1
2,0,135,0,9,90,41,49,0,0,0,2,0,379,0,87,0,0,87,118,87,0,0,390,0,0,15,0,22,14,1
2,0,133,0,9,90,41,50,0,0,0,2,0,381,0,87,0,0,87,120,87,0,0,390,0,0,14,0,21,14,1
2,0,134,0,9,90,39,50,0,0,0,1,0,383,0,87,0,0,87,122,87,0,0,470,0,0,14,0,21,16,0
2,0,134,0,9,90,39,51,0,0,0,1,0,384,0,87,0,0,87,123,87,0,0,470,0,0,14,0,20,16,0
2,0,135,0,9,90,39,52,0,0,0,1,0,385,0,87,0,0,87,124,87,0,0,470,0,0,14,0,20,16,0
2,0,135,0,9,90,39,56,0,0,0,1,0,386,0,87,0,0,87,125,87,0,0,470,0,0,14,0,20,15,0
2,0,137,0,9,90,39,58,0,0,0,0,0,167,0,40,0,0,40,47,40,0,0,277,0,0,14,0,20,15,0
1,0,137,0,9,90,37,64,0,0,0,0,0,167,0,40,0,0,40,47,40,0,0,357,0,0,14,0,20,14,0
1,0,140,0,9,90,36,66,0,0,0,0,0,167,0,40,0,0,40,47,40,0,0,397,0,0,14,0,20,14,0
1,0,139,0,9,90,36,68,0,0,0,1,0,167,0,40,0,0,40,47,40,0,0,397,0,0,14,0,20,14,0
1,0,144,0,9,90,36,71,0,0,0,1,0,168,0,40,0,0,40,48,40,0,0,397,0,0,14,0,20,14,0
1,0,148,0,9,90,36,74,0,0,0,1,0,169,0,40,0,0,40,49,40,0,0,397,0,0,14,0,20,16,0
1,0,150,0,9,90,36,77,0,0,0,1,0,170,0,40,0,0,40,50,40,0,0,397,0,0,14,0,21,15,0
1,0,151,0,9,90,36,77,0,0,0,1,0,171,0,40,0,0,40,51,40,0,0,397,0,0,14,0,21,17,0
1,0,158,0,9,90,36,80,0,0,0,1,0,172,0,40,0,0,40,52,40,0,0,397,0,0,14,0,21,18,0
1,0,160,0,9,90,36,80,0,0,0,1,0,173,0,40,0,0,40,53,40,0,0,397,0,0,14,0,21,17,0
1,0,162,0,9,90,36,81,0,0,0,1,0,174,0,40,0,0,40,54,40,0,0,397,0,0,14,0,21,17,0
1,0,162,0,9,90,36,82,0,0,0,1,0,175,0,40,0,0,40,55,40,0,0,397,0,0,14,0,21,17,0
1,0,164,0,9,90,36,82,0,0,0,1,0,176,0,40,0,0,40,56,40,0,0,397,0,0,14,0,21,18,0
1,0,167,0,9,90,36,83,0,0,0,1,0,177,0,40,0,0,40,57,40,0,0,397,0,0,14,0,21,18,0
1,0,172,0,9,90,36,87,0,0,0,2,0,178,0,40,0,0,40,58,40,0,0,397,0,0,14,0,21,17,0
1,0,171,0,9,90,36,88,0,0,0,2,0,180,0,40,0,0,40,60,40,0,0,397,0,0,13,0,20,15,0
1,0,174,0,9,90,36,90,0,0,0,2,0,182,0,40,0,0,40,62,40,0,0,397,0,0,13,0,21,16,0
1,0,177,0,9,90,36,90,0,0,0,1,0,184,0,40,0,0,40,64,40,0,0,397,0,0,13,0,22,16,0
1,0,176,0,9,90,36,90,0,0,0,1,0,185,0,40,0,0,40,65,40,0,0,397,0,0,13,0,22,15,0
1,0,176,0,9,90,36,92,0,0,0,1,0,186,0,40,0,0,40,66,40,0,0,397,0,0,13,0,21,16,0
1,0,179,0,9,90,36,92,0,0,0,1,0,187,0,40,0,0,40,67,40,0,0,397,0,0,13,0,21,16,0
1,0,180,0,9,90,35,94,0,0,0,1,0,188,0,40,0,0,40,68,40,0,0,437,0,0,13,0,21,16,0
1,0,183,0,9,90,34,99,0,0,0,2,0,189,0,40,0,0,40,69,40,0,0,477,0,0,13,0,21,16,0
1,0,183,0,9,90,34,101,0,0,0,2,0,191,0,40,0,0,40,71,40,0,0,477,0,0,13,0,21,16,0
1,0,187,0,9,90,33,105,0,0,0,2,0,193,0,40,0,0,40,73,40,0,0,517,0,0,13,0,21,18,0
