T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,25,25,9,90,50,0,0,0,0,6,0,304,51,0,148,51,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,0,0,0,6,0,310,51,0,148,51,0,60,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,0,0,0,5,0,316,51,0,148,51,0,66,0,0,0,0,0,0,0,0,0,3,0
20,0,28,25,9,90,50,0,0,0,0,4,0,321,51,0,148,51,0,71,0,0,0,0,0,0,0,0,0,3,0
20,0,28,25,9,90,50,0,0,0,0,4,0,325,51,0,148,51,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,30,25,9,90,50,0,0,0,0,3,0,329,51,0,148,51,0,79,0,0,0,0,0,0,0,0,0,4,0
20,0,31,23,9,90,50,0,0,0,0,3,0,332,51,0,148,51,0,82,0,0,0,0,0,0,0,0,0,4,0
20,0,31,21,9,90,50,0,0,0,0,3,0,335,51,0,148,51,0,85,0,0,0,0,0,0,0,0,0,6,0
20,0,31,21,9,90,50,0,0,0,0,3,0,338,51,0,148,51,0,88,0,0,0,0,0,0,0,0,0,8,0
20,0,31,21,9,90,50,0,0,0,0,3,0,341,51,0,148,51,0,91,0,0,0,0,0,0,0,0,0,8,0
20,0,31,18,9,90,50,0,0,0,0,3,0,344,51,0,148,51,0,94,0,0,0,0,0,0,0,0,0,9,0
20,0,31,16,9,90,50,0,0,0,0,4,0,347,51,0,148,51,0,97,0,0,0,0,0,0,0,0,0,9,0
20,0,31,16,9,90,50,0,0,0,0,5,0,351,51,0,148,51,0,101,0,0,0,0,0,0,0,0,0,9,0
20,0,31,17,9,90,50,0,0,0,0,6,0,356,51,0,148,51,0,106,0,0,0,0,0,0,0,0,0,9,0
20,0,30,17,9,90,50,0,0,0,0,6,0,362,51,0,148,51,0,112,0,0,0,0,0,0,0,0,0,8,0
20,0,29,16,9,90,50,0,0,0,0,6,0,368,51,0,148,51,0,118,0,0,0,0,0,0,0,0,0,8,0
20,0,30,14,9,90,49,0,0,0,0,6,0,114,13,0,47,13,0,41,0,0,0,32,0,0,0,0,0,9,0
19,0,30,14,9,90,49,0,0,0,0,7,0,120,13,0,47,13,0,47,0,0,0,32,0,0,0,0,0,8,0
19,0,30,14,9,90,49,0,0,0,0,9,0,127,13,0,47,13,0,54,0,0,0,32,0,0,0,0,0,8,0
19,0,29,13,9,90,49,0,0,0,0,8,0,136,13,0,47,13,0,63,0,0,0,32,0,0,0,0,0,9,0
19,0,29,14,9,90,49,0,0,0,0,8,0,144,13,0,47,13,0,71,0,0,0,32,0,0,0,0,0,9,0
19,0,29,14,9,90,48,0,0,0,0,9,0,158,13,2,47,13,2,79,2,0,0,71,0,0,0,1,0,8,0
19,0,28,15,9,90,46,0,0,0,0,9,0,173,13,4,47,13,4,88,4,0,0,151,0,0,0,1,0,9,0
18,0,30,14,9,90,46,0,0,0,0,10,0,188,13,6,47,13,6,97,6,0,0,151,0,0,0,0,0,9,0
18,0,31,15,9,90,46,0,0,0,0,11,0,198,13,6,47,13,6,107,6,0,0,151,0,0,0,0,0,9,0
18,0,31,16,9,90,46,0,0,0,0,11,0,215,13,8,47,13,8,118,8,0,0,150,0,0,0,1,0,9,0
18,0,31,17,9,90,46,0,0,0,0,12,0,232,13,10,47,13,10,129,10,0,0,150,0,0,0,1,0,10,0
18,0,32,16,9,90,46,0,0,0,0,12,0,244,13,10,47,13,10,141,10,0,0,150,0,0,1,0,1,10,0
18,0,32,16,9,90,46,0,0,0,0,12,0,256,13,10,47,13,10,153,10,0,0,150,0,0,1,0,1,10,0
18,0,34,16,9,90,44,0,0,0,0,12,0,268,13,10,47,13,10,165,10,0,0,230,0,0,1,0,1,11,0
17,0,36,15,9,90,43,0,0,0,0,12,0,298,13,16,47,13,16,177,16,0,0,267,0,0,1,3,1,11,0
17,0,38,15,9,90,43,0,0,0,0,11,0,328,13,22,47,13,22,189,22,0,0,267,0,0,0,3,1,11,0
16,0,39,15,9,90,41,0,0,0,0,9,0,141,2,15,18,2,15,74,15,0,0,239,0,0,0,4,1,14,0
15,0,40,16,9,90,40,0,0,0,0,8,0,174,2,23,18,2,23,83,23,0,0,279,0,0,0,4,1,14,0
14,0,40,16,9,90,40,0,0,0,0,8,0,206,2,31,18,2,31,91,31,0,0,279,0,0,0,4,1,13,0
14,0,40,16,9,90,38,0,0,0,0,8,0,238,2,39,18,2,39,99,39,0,0,344,0,0,0,4,1,13,0
13,0,40,16,9,90,37,0,0,0,0,7,0,264,2,45,18,2,45,107,45,0,0,369,0,0,1,3,2,13,0
13,0,40,16,9,90,36,0,0,0,0,7,0,289,2,51,18,2,51,114,51,0,0,409,0,0,1,3,2,13,0
13,0,41,16,9,90,35,1,0,0,0,5,0,314,2,57,18,2,57,121,57,0,0,449,0,0,1,3,2,13,0
11,0,43,16,9,90,34,1,0,0,0,5,0,337,2,63,18,2,63,126,63,0,0,488,0,0,2,3,3,13,0
11,0,42,15,9,90,34,2,0,0,0,5,0,372,2,73,18,2,73,131,73,0,0,485,0,0,3,4,4,14,0
11,0,42,14,9,90,34,2,0,0,0,4,0,401,2,81,18,2,81,136,81,0,0,483,0,0,4,4,5,15,0
10,0,43,13,9,90,33,2,0,0,0,3,0,429,2,89,18,2,89,140,89,0,0,523,0,1,4,3,5,15,0
10,0,43,12,9,90,33,2,0,0,0,4,0,444,2,93,18,2,93,143,93,0,0,523,0,1,4,1,5,15,0
10,0,44,12,9,90,32,2,0,0,0,4,0,466,2,99,18,2,99,147,99,0,0,561,0,1,4,3,5,16,0
10,0,45,12,9,90,30,3,0,0,0,4,0,482,2,103,18,2,103,151,103,0,0,640,0,2,6,2,6,16,0
9,0,47,12,9,90,27,4,0,0,0,4,0,510,2,111,18,2,111,155,111,0,0,758,0,3,5,4,7,16,0
9,0,46,12,9,90,27,4,0,0,0,2,0,260,0,68,3,0,68,53,68,0,0,513,0,0,7,4,8,15,0
9,0,45,12,9,90,26,4,0,0,0,2,0,286,0,76,3,0,76,55,76,0,0,552,0,1,8,4,10,15,0
9,0,45,12,9,90,26,4,0,0,0,2,0,312,0,84,3,0,84,57,84,0,0,551,0,1,8,4,10,14,0
9,0,46,12,9,90,25,4,0,0,0,3,0,332,0,90,3,0,90,59,90,0,0,591,0,2,8,2,10,14,0
9,0,45,8,9,90,24,4,0,0,0,4,0,347,0,94,3,0,94,62,94,0,0,631,0,3,8,0,10,14,0
9,0,45,7,9,90,23,4,0,0,0,5,0,351,0,94,3,0,94,66,94,0,0,671,0,3,7,0,10,14,0
8,0,45,7,9,90,23,5,0,0,0,4,0,362,0,96,3,0,96,71,96,0,0,670,0,4,7,1,10,13,0
8,0,45,8,9,90,23,4,0,0,0,4,0,372,0,98,3,0,98,75,98,0,0,670,0,5,7,1,10,13,0
8,0,45,8,9,90,23,4,0,0,0,4,0,376,0,98,3,0,98,79,98,0,0,670,0,5,8,0,10,12,0
8,0,45,8,9,90,23,4,0,0,0,5,0,380,0,98,3,0,98,83,98,0,0,670,0,5,8,0,10,11,0
8,0,45,7,9,90,22,4,0,0,0,5,0,385,0,98,3,0,98,88,98,0,0,710,0,5,8,0,10,11,0
7,0,45,6,9,90,22,4,0,0,0,5,0,390,0,98,3,0,98,93,98,0,0,710,0,5,8,0,10,11,0
7,0,47,6,9,90,21,4,0,0,0,4,0,401,0,100,3,0,100,98,100,0,0,749,0,5,8,1,10,10,0
7,0,47,5,9,90,21,4,0,0,0,4,0,411,0,102,3,0,102,102,102,0,0,749,0,5,8,1,10,10,0
7,0,48,5,9,90,20,4,0,0,0,2,0,427,0,106,3,0,106,106,106,0,0,788,0,5,8,2,10,10,0
7,0,48,5,9,90,20,5,0,0,0,2,0,435,0,108,3,0,108,108,108,0,0,788,0,5,9,0,10,9,0
7,0,48,5,9,90,19,5,0,0,0,2,0,437,0,108,3,0,108,110,108,0,0,828,0,5,9,0,11,8,0
7,0,49,5,9,90,19,5,0,0,0,2,0,439,0,108,3,0,108,112,108,0,0,828,0,5,8,0,11,8,0
7,0,50,5,9,90,19,5,0,0,0,2,0,441,0,108,3,0,108,114,108,0,0,828,0,5,8,0,11,8,0
6,0,52,5,9,90,18,5,0,0,0,2,0,443,0,108,3,0,108,116,108,0,0,868,0,5,8,0,11,8,0
6,0,53,5,9,90,18,5,0,0,0,1,0,445,0,108,3,0,108,118,108,0,0,868,0,5,8,0,11,8,0
6,0,52,5,9,90,18,5,0,0,0,1,0,446,0,108,3,0,108,119,108,0,0,868,0,5,7,0,11,8,0
6,0,51,5,9,90,18,5,0,0,0,1,0,453,0,110,3,0,110,120,110,0,0,867,0,5,7,1,11,8,0
6,0,49,5,9,90,18,5,0,0,0,1,0,460,0,112,3,0,112,121,112,0,0,867,0,5,6,1,10,7,0
6,0,49,6,9,90,17,5,0,0,0,1,0,467,0,114,3,0,114,122,114,0,0,907,0,5,6,1,10,7,0
6,0,49,6,9,90,17,5,0,0,0,2,0,480,0,118,3,0,118,123,118,0,0,906,0,5,6,2,10,7,0
6,0,50,6,9,90,16,5,0,0,0,3,0,488,0,120,3,0,120,125,120,0,0,946,0,5,7,1,11,7,0
6,0,49,6,9,90,15,6,0,0,0,3,0,497,0,122,3,0,122,128,122,0,0,986,0,5,7,1,11,7,0
6,0,49,5,9,90,14,6,0,0,0,3,0,506,0,124,3,0,124,131,124,0,0,1026,0,5,7,1,11,8,0
6,0,52,5,9,90,14,6,0,0,0,2,0,515,0,126,3,0,126,134,126,0,0,1026,0,5,6,1,10,7,0
6,0,53,6,9,90,14,7,0,0,0,2,0,529,0,130,3,0,130,136,130,0,0,1025,0,5,6,2,10,8,0
6,0,53,5,9,90,14,7,0,0,0,3,0,543,0,134,3,0,134,138,134,0,0,1025,0,5,6,2,10,8,0
6,0,53,4,9,90,13,8,0,0,0,3,0,552,0,136,3,0,136,141,136,0,0,1065,0,5,7,0,10,8,0
6,0,53,4,9,90,11,9,0,0,0,4,0,555,0,136,3,0,136,144,136,0,0,1145,0,5,7,0,11,8,0
