T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,37,12,9,90,50,0,1,5,0,13,0,1363,313,0,632,176,0,242,0,0,0,0,0,0,0,0,0,9,0
20,0,37,12,9,90,50,0,0,5,0,13,0,1389,319,0,638,177,0,255,0,0,0,0,0,0,0,0,0,9,0
20,0,36,12,9,90,50,0,0,5,0,12,0,1412,324,0,643,177,0,268,0,0,0,0,0,0,0,0,0,9,0
20,0,37,11,9,90,50,0,0,4,0,13,0,1434,329,0,648,177,0,280,0,0,0,0,0,0,0,0,0,9,0
20,0,37,11,9,90,50,0,0,3,0,15,0,1455,333,0,652,177,0,293,0,0,0,0,0,0,0,0,0,9,0
20,0,37,10,9,90,50,0,0,3,0,15,0,1476,336,0,655,177,0,308,0,0,0,0,0,0,0,0,0,10,0
20,0,37,9,9,90,50,0,0,2,0,16,0,1497,339,0,658,177,0,323,0,0,0,0,0,0,0,0,0,9,0
20,0,37,9,9,90,50,0,0,2,0,15,0,1517,341,0,660,177,0,339,0,0,0,0,0,0,0,0,0,10,0
20,0,38,9,9,90,50,0,0,2,0,16,0,1536,343,0,662,177,0,354,0,0,0,0,0,0,0,0,0,10,0
20,0,40,9,9,90,50,0,0,2,0,17,0,1556,345,0,664,177,0,370,0,0,0,0,0,0,0,0,0,10,0
20,0,41,9,9,90,50,0,0,2,0,21,0,1577,347,0,666,177,0,387,0,0,0,0,0,0,0,0,0,10,0
20,0,41,9,9,90,50,0,0,1,0,21,0,1602,349,0,668,177,0,408,0,0,0,0,0,0,0,0,0,11,0
20,0,42,8,9,90,50,0,0,1,0,20,0,1625,350,0,669,177,0,429,0,0,0,0,0,0,0,0,0,10,0
20,0,44,8,9,90,50,0,0,1,0,22,0,803,155,0,381,64,0,203,0,0,0,0,0,0,0,0,0,10,0
20,0,45,8,9,90,50,0,0,1,0,23,0,827,156,0,382,64,0,225,0,0,0,0,0,0,0,0,0,10,0
20,0,46,8,9,90,50,0,0,1,0,25,0,852,157,0,383,64,0,248,0,0,0,0,0,0,0,0,0,10,0
20,0,48,6,9,90,50,0,0,1,0,26,0,879,158,0,384,64,0,273,0,0,0,0,0,0,0,0,0,10,0
20,0,48,5,9,90,50,0,0,1,0,26,0,907,159,0,385,64,0,299,0,0,0,0,0,0,0,0,0,10,0
20,0,49,5,9,90,50,0,0,0,0,26,0,935,160,0,386,64,0,325,0,0,0,0,0,0,0,0,0,10,0
20,0,51,5,9,90,50,0,0,0,0,27,0,961,160,0,386,64,0,351,0,0,0,0,0,0,0,0,0,10,0
20,0,50,5,9,90,50,0,0,0,0,28,0,988,160,0,386,64,0,378,0,0,0,0,0,0,0,0,0,11,0
20,0,50,3,9,90,50,0,0,0,0,26,0,1016,160,0,386,64,0,406,0,0,0,0,0,0,0,0,0,12,0
20,0,51,3,9,90,50,0,0,0,0,25,0,1042,160,0,386,64,0,432,0,0,0,0,0,0,0,0,0,12,0
20,0,50,3,9,90,50,0,0,0,0,26,0,1067,160,0,386,64,0,457,0,0,0,0,0,0,0,0,0,13,0
20,0,51,3,9,90,50,0,0,0,0,27,0,1093,160,0,386,64,0,483,0,0,0,0,0,0,0,0,0,13,0
20,0,51,2,9,90,50,0,0,0,0,27,0,1120,160,0,386,64,0,510,0,0,0,0,0,0,0,0,0,12,0
20,0,51,2,9,90,50,0,0,0,0,26,0,1147,160,0,386,64,0,537,0,0,0,0,0,0,0,0,0,13,0
19,0,53,2,9,90,49,0,0,0,0,28,0,1173,160,0,386,64,0,563,0,0,0,40,0,0,0,0,0,14,0
19,0,54,1,9,90,49,0,0,0,0,24,0,1201,160,0,386,64,0,591,0,0,0,40,0,0,0,0,0,13,0
19,0,54,1,9,90,49,0,0,0,0,22,0,1225,160,0,386,64,0,615,0,0,0,40,0,0,0,0,0,13,0
19,0,56,1,9,90,49,0,0,0,0,23,0,1247,160,0,386,64,0,637,0,0,0,40,0,0,0,0,0,14,0
19,0,57,1,9,90,48,0,0,0,0,22,0,1270,160,0,386,64,0,660,0,0,0,80,0,0,0,0,0,14,0
19,0,57,1,9,90,48,0,0,0,0,21,0,1292,160,0,386,64,0,682,0,0,0,80,0,0,0,0,0,15,0
19,0,57,1,9,90,48,0,0,0,0,20,0,1313,160,0,386,64,0,703,0,0,0,80,0,0,0,0,0,15,0
19,0,58,1,9,90,48,0,0,0,0,19,0,1333,160,0,386,64,0,723,0,0,0,80,0,0,0,0,0,15,0
19,0,59,0,9,90,48,0,0,0,0,17,0,1352,160,0,386,64,0,742,0,0,0,80,0,0,0,0,0,15,0
19,0,60,0,9,90,48,0,0,0,0,17,0,1369,160,0,386,64,0,759,0,0,0,80,0,0,0,0,0,15,0
19,0,60,0,9,90,48,0,0,0,0,18,0,1386,160,0,386,64,0,776,0,0,0,80,0,0,0,0,0,15,0
19,0,59,0,9,90,48,0,0,0,0,17,0,1404,160,0,386,64,0,794,0,0,0,80,0,0,0,0,0,15,0
19,0,61,0,9,90,47,0,0,0,0,16,0,1421,160,0,386,64,0,811,0,0,0,120,0,0,0,0,0,16,0
19,0,62,0,9,90,46,0,0,0,0,16,0,1437,160,0,386,64,0,827,0,0,0,160,0,0,0,0,0,17,0
19,0,62,0,9,90,45,0,0,0,0,15,0,1453,160,0,386,64,0,843,0,0,0,185,0,0,0,0,0,17,0
19,0,62,0,9,90,45,0,0,0,0,14,0,1468,160,0,386,64,0,858,0,0,0,185,0,0,0,0,0,17,0
19,0,62,0,9,90,45,0,0,0,0,13,0,1482,160,0,386,64,0,872,0,0,0,185,0,0,0,0,0,17,0
19,0,61,0,9,90,45,0,0,0,0,15,0,1495,160,0,386,64,0,885,0,0,0,185,0,0,0,0,0,17,0
19,0,63,0,9,90,44,0,0,0,0,14,0,1510,160,0,386,64,0,900,0,0,0,225,0,0,0,0,0,17,0
19,0,64,0,9,90,44,0,0,0,0,15,0,1524,160,0,386,64,0,914,0,0,0,225,0,0,0,0,0,17,0
19,0,64,0,9,90,44,0,0,0,0,16,0,1539,160,0,386,64,0,929,0,0,0,225,0,0,0,0,0,17,0
19,0,66,0,9,90,44,0,0,0,0,17,0,1555,160,0,386,64,0,945,0,0,0,225,0,0,0,0,0,18,0
19,0,68,0,9,90,43,0,0,0,0,16,0,1572,160,0,386,64,0,962,0,0,0,265,0,0,0,0,0,19,0
19,0,69,0,9,90,43,0,0,0,0,17,0,1588,160,0,386,64,0,978,0,0,0,265,0,0,0,0,0,19,0
19,0,70,0,9,90,42,0,0,0,0,16,0,1605,160,0,386,64,0,995,0,0,0,305,0,0,0,0,0,19,0
19,0,71,0,9,90,41,0,0,0,0,18,0,1621,160,0,386,64,0,1011,0,0,0,345,0,0,0,0,0,19,0
19,0,71,0,9,90,40,0,0,0,0,19,0,1639,160,0,386,64,0,1029,0,0,0,385,0,0,0,0,0,19,0
19,0,74,0,9,90,39,0,0,0,0,19,0,1658,160,0,386,64,0,1048,0,0,0,425,0,0,0,0,0,19,0
19,0,74,0,9,90,38,0,0,0,0,18,0,1677,160,0,386,64,0,1067,0,0,0,465,0,0,0,0,0,20,0
19,0,75,0,9,90,37,0,0,0,0,18,0,1695,160,0,386,64,0,1085,0,0,0,505,0,0,0,0,0,19,0
19,0,77,0,9,90,37,0,0,0,0,18,0,1713,160,0,386,64,0,1103,0,0,0,505,0,0,0,0,0,20,0
19,0,76,0,9,90,37,0,0,0,0,19,0,1731,160,0,386,64,0,1121,0,0,0,505,0,0,0,0,0,19,0
19,0,76,0,9,90,35,0,0,0,0,20,0,1750,160,0,386,64,0,1140,0,0,0,585,0,0,0,0,0,19,0
18,0,78,0,9,90,35,0,0,0,0,20,0,1770,160,0,386,64,0,1160,0,0,0,585,0,0,0,0,0,20,0
17,0,79,0,9,90,34,0,0,0,0,21,0,1790,160,0,386,64,0,1180,0,0,0,625,0,0,0,0,0,20,0
17,0,83,0,9,90,34,0,0,0,0,19,0,1811,160,0,386,64,0,1201,0,0,0,625,0,0,0,0,0,22,0
17,0,82,0,9,90,34,0,0,0,0,17,0,1830,160,0,386,64,0,1220,0,0,0,625,0,0,0,0,0,22,0
17,0,82,0,9,90,33,0,0,0,0,16,0,1847,160,0,386,64,0,1237,0,0,0,665,0,0,0,0,0,23,0
17,0,83,0,9,90,32,0,0,0,0,16,0,1863,160,0,386,64,0,1253,0,0,0,705,0,0,0,0,0,23,0
17,0,84,0,9,90,32,0,0,0,0,15,0,1879,160,0,386,64,0,1269,0,0,0,705,0,0,0,0,0,24,0
17,0,85,0,9,90,32,0,0,0,0,15,0,1894,160,0,386,64,0,1284,0,0,0,705,0,0,0,0,0,24,0
16,0,84,0,9,90,32,0,0,0,0,15,0,1909,160,0,386,64,0,1299,0,0,0,705,0,0,0,0,0,23,0
