T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,49,16,9,90,50,0,0,1,0,16,0,1652,279,0,633,251,0,489,0,0,0,0,0,0,0,0,0,7,0
20,0,50,17,9,90,50,0,0,1,0,18,0,1670,280,0,634,251,0,505,0,0,0,0,0,0,0,0,0,8,0
20,0,48,15,9,90,50,0,0,1,0,17,0,1690,281,0,635,251,0,523,0,0,0,0,0,0,0,0,0,8,0
20,0,50,15,9,90,50,0,0,1,0,17,0,1709,282,0,636,251,0,540,0,0,0,0,0,0,0,0,0,9,0
20,0,49,15,9,90,50,0,0,1,0,16,0,1728,283,0,637,251,0,557,0,0,0,0,0,0,0,0,0,8,0
20,0,49,15,9,90,50,0,0,1,0,15,0,1746,284,0,638,251,0,573,0,0,0,0,0,0,0,0,0,8,0
20,0,49,15,9,90,50,0,0,1,0,14,0,1763,285,0,639,251,0,588,0,0,0,0,0,0,0,0,0,8,0
20,0,50,14,9,90,50,0,0,1,0,13,0,1779,286,0,640,251,0,602,0,0,0,0,0,0,0,0,0,8,0
20,0,50,13,9,90,50,0,0,0,0,13,0,1794,287,0,641,251,0,615,0,0,0,0,0,0,0,0,0,8,0
20,0,51,13,9,90,50,0,0,0,0,13,0,1807,287,0,641,251,0,628,0,0,0,0,0,0,0,0,0,8,0
20,0,50,14,9,90,50,0,0,0,0,14,0,1820,287,0,641,251,0,641,0,0,0,0,0,0,0,0,0,8,0
20,0,51,15,9,90,50,0,0,0,0,12,0,1834,287,0,641,251,0,655,0,0,0,0,0,0,0,0,0,9,0
20,0,53,14,9,90,50,0,0,0,0,12,0,1846,287,0,641,251,0,667,0,0,0,0,0,0,0,0,0,10,0
20,0,55,14,9,90,50,0,0,0,0,14,0,1858,287,0,641,251,0,679,0,0,0,0,0,0,0,0,0,10,0
20,0,56,15,9,90,50,0,0,0,0,16,0,1872,287,0,641,251,0,693,0,0,0,0,0,0,0,0,0,11,0
20,0,59,16,9,90,49,0,0,0,0,14,0,1888,287,0,641,251,0,709,0,0,0,40,0,0,0,0,0,12,0
20,0,59,15,9,90,49,0,0,0,0,15,0,1908,287,2,641,251,2,723,2,0,0,39,0,0,0,1,0,12,0
19,0,60,15,9,90,49,0,0,0,0,14,0,1923,287,2,641,251,2,738,2,0,0,39,0,0,1,0,0,12,0
19,0,63,15,9,90,49,0,0,0,0,12,0,1943,287,4,641,251,4,752,4,0,0,38,0,0,1,1,1,13,0
19,0,63,15,9,90,49,0,0,0,0,12,0,1961,287,6,641,251,6,764,6,0,0,38,0,0,1,1,1,14,0
19,0,64,14,9,90,49,1,0,0,0,14,0,1979,287,8,641,251,8,776,8,0,0,37,0,0,2,1,2,15,0
19,0,63,13,9,90,49,1,0,0,0,14,0,1999,287,10,641,251,10,790,10,0,0,37,0,0,2,1,2,15,0
19,0,63,13,9,90,49,1,0,0,0,14,0,2019,287,12,641,251,12,804,12,0,0,37,0,0,2,1,2,15,0
19,0,64,14,9,90,49,1,0,0,0,14,0,2039,287,14,641,251,14,818,14,0,0,37,0,0,2,1,2,16,0
19,0,65,12,9,90,49,1,0,0,0,15,0,2059,287,16,641,251,16,832,16,0,0,37,0,0,2,1,2,16,0
19,0,66,14,9,90,49,1,0,0,0,15,0,2080,287,18,641,251,18,847,18,0,0,37,0,0,2,1,2,16,0
19,0,69,14,9,90,49,1,0,0,0,17,0,2101,287,20,641,251,20,862,20,0,0,37,0,0,2,1,2,16,0
18,0,71,14,9,90,48,1,0,0,0,17,0,2124,287,22,641,251,22,879,22,0,0,77,0,0,2,1,2,16,0
18,0,71,14,9,90,48,1,0,0,0,15,0,2141,287,22,641,251,22,896,22,0,0,77,0,0,3,0,2,16,0
17,0,73,14,9,90,47,1,0,0,0,15,0,1149,122,15,350,98,15,534,15,0,0,74,0,0,3,2,3,16,0
17,0,74,13,9,90,47,1,0,0,0,16,0,1176,122,19,350,98,19,549,19,0,0,74,0,0,3,2,3,16,0
17,0,75,13,9,90,47,3,0,0,0,15,0,587,50,9,174,42,9,294,9,0,0,47,0,0,4,2,4,16,0
17,0,75,13,9,90,46,3,0,0,0,13,0,608,50,11,174,42,11,309,11,0,0,87,0,0,5,1,5,16,0
17,0,73,13,9,90,46,4,0,0,0,16,0,627,50,13,174,42,13,322,13,0,0,87,0,0,4,1,5,15,0
16,0,73,13,9,90,46,4,0,0,0,17,0,655,50,17,174,42,17,338,17,0,0,86,0,0,4,2,5,16,0
16,0,74,12,9,90,46,4,0,0,0,18,0,684,50,21,174,42,21,355,21,0,0,86,0,0,4,1,5,17,0
16,0,74,10,9,90,46,4,0,0,0,18,0,708,50,23,174,42,23,373,23,0,0,86,0,0,4,1,5,18,0
16,0,74,10,9,90,46,4,0,0,0,16,0,732,50,25,174,42,25,391,25,0,0,86,0,0,4,1,5,18,0
16,0,76,10,9,90,46,4,0,0,0,15,0,754,50,27,174,42,27,407,27,0,0,86,0,0,4,1,5,18,0
16,0,78,9,9,90,46,4,0,0,0,15,0,775,50,29,174,42,29,422,29,0,0,86,0,0,4,0,5,19,0
16,0,79,9,9,90,46,4,0,0,0,15,1,796,50,31,174,42,31,437,31,0,0,85,0,0,4,1,5,19,0
15,0,82,9,9,90,46,4,0,0,0,15,1,390,18,19,69,16,19,230,19,0,0,55,0,0,5,0,5,19,0
15,0,83,9,9,90,45,4,0,0,0,14,1,407,18,19,69,16,19,246,19,1,0,95,0,0,4,0,5,19,0
15,0,82,10,9,90,45,4,0,0,0,13,1,423,18,19,69,16,19,261,19,2,0,95,0,0,4,0,5,18,0
15,0,83,9,9,90,44,5,0,0,0,12,1,438,18,19,69,16,19,275,19,3,0,135,0,0,3,0,4,16,0
15,0,83,9,9,90,44,5,0,0,0,12,1,452,18,19,69,16,19,288,19,4,0,135,0,0,3,0,4,16,0
15,0,85,9,9,90,44,5,0,0,0,13,1,466,18,19,69,16,19,301,19,5,0,135,0,0,3,0,4,17,0
15,0,87,9,9,90,44,5,0,0,0,14,1,487,18,21,69,16,21,315,21,6,0,134,0,0,3,1,4,19,0
15,0,87,8,9,90,44,6,0,0,0,12,1,509,18,23,69,16,23,330,23,7,0,134,0,0,3,1,4,19,0
15,0,86,8,9,90,44,7,0,0,0,12,1,529,18,25,69,16,25,343,25,8,0,134,0,0,3,1,4,19,0
15,0,87,8,9,90,44,7,0,0,0,12,1,549,18,27,69,16,27,356,27,9,0,134,0,0,3,1,4,20,0
15,0,90,9,9,90,44,8,0,0,0,9,1,569,18,29,69,16,29,369,29,10,0,134,0,0,3,1,4,20,0
15,0,92,9,9,90,44,9,0,0,0,7,1,262,8,17,16,8,17,178,17,1,0,87,0,0,3,1,4,20,0
15,0,94,8,9,90,44,9,0,0,0,7,1,271,8,17,16,8,17,186,17,2,0,87,0,1,4,0,4,21,0
15,0,97,8,9,90,44,11,0,0,0,7,1,280,8,17,16,8,17,194,17,3,0,87,0,1,4,0,5,21,0
15,0,98,7,9,90,44,11,0,0,0,7,1,289,8,17,16,8,17,202,17,4,0,87,0,1,4,0,5,22,0
15,0,99,7,9,90,44,11,0,0,0,8,1,304,8,19,16,8,19,210,19,5,0,86,0,1,4,1,5,23,0
15,0,99,7,9,90,44,11,0,0,0,8,1,320,8,21,16,8,21,219,21,6,0,86,0,1,1,1,4,24,0
15,0,100,7,9,90,44,11,0,0,0,9,0,336,8,23,16,8,23,228,23,7,0,86,0,1,1,1,4,25,0
