T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,33,30,9,90,50,0,1,0,0,11,0,1060,141,0,498,123,0,298,0,0,0,0,0,0,0,0,0,3,0
20,0,33,31,9,90,50,0,1,0,0,14,0,1074,142,0,499,124,0,309,0,0,0,0,0,0,0,0,0,3,0
20,0,35,30,9,90,50,0,0,0,0,14,0,1091,143,0,500,125,0,323,0,0,0,0,0,0,0,0,0,3,0
20,0,35,28,9,90,50,0,0,0,0,15,0,1105,143,0,500,125,0,337,0,0,0,0,0,0,0,0,0,3,0
20,0,34,27,9,90,50,0,0,0,0,17,0,1120,143,0,500,125,0,352,0,0,0,0,0,0,0,0,0,2,0
20,0,34,28,9,90,50,0,0,0,0,16,0,1137,143,0,500,125,0,369,0,0,0,0,0,0,0,0,0,3,0
20,0,33,28,9,90,50,0,0,0,0,18,0,1153,143,0,500,125,0,385,0,0,0,0,0,0,0,0,0,4,0
20,0,33,25,9,90,50,0,0,0,0,18,0,1171,143,0,500,125,0,403,0,0,0,0,0,0,0,0,0,4,0
20,0,33,24,9,90,50,0,0,0,0,19,0,1189,143,0,500,125,0,421,0,0,0,0,0,0,0,0,0,5,0
20,0,34,23,9,90,50,0,0,0,0,20,0,1208,143,0,500,125,0,440,0,0,0,0,0,0,0,0,0,5,0
20,0,35,25,9,90,50,0,0,0,0,21,0,1228,143,0,500,125,0,460,0,0,0,0,0,0,0,0,0,5,0
20,0,35,25,9,90,50,0,0,0,0,21,0,1249,143,0,500,125,0,481,0,0,0,0,0,0,0,0,0,6,0
20,0,35,23,9,90,50,0,0,0,0,20,0,1270,143,0,500,125,0,502,0,0,0,0,0,0,0,0,0,6,0
20,0,35,23,9,90,50,0,0,0,0,18,0,1290,143,0,500,125,0,522,0,0,0,0,0,0,0,0,0,7,0
20,0,35,23,9,90,50,0,0,0,0,21,0,1308,143,0,500,125,0,540,0,0,0,0,0,0,0,0,0,8,0
20,0,36,23,9,90,50,0,0,0,0,21,0,1329,143,0,500,125,0,561,0,0,0,0,0,0,0,0,0,10,0
20,0,37,22,9,90,50,0,0,0,0,21,0,1350,143,0,500,125,0,582,0,0,0,0,0,0,0,0,0,10,0
20,0,37,23,9,90,50,0,0,0,0,23,0,1371,143,0,500,125,0,603,0,0,0,0,0,0,0,0,0,10,0
20,0,37,21,9,90,50,0,0,0,0,24,0,1394,143,0,500,125,0,626,0,0,0,0,0,0,0,0,0,10,0
20,0,37,21,9,90,50,0,0,0,0,20,0,1418,143,0,500,125,0,650,0,0,0,0,0,0,0,0,0,10,0
20,0,36,21,9,90,50,0,0,0,0,19,0,1438,143,0,500,125,0,670,0,0,0,0,0,0,0,0,0,10,0
20,0,35,21,9,90,50,0,0,0,0,21,0,1457,143,0,500,125,0,689,0,0,0,0,0,0,0,0,0,10,0
20,0,35,22,9,90,50,0,0,0,0,22,0,1478,143,0,500,125,0,710,0,0,0,0,0,0,0,0,0,11,0
20,0,36,21,9,90,50,0,0,0,0,24,0,1500,143,0,500,125,0,732,0,0,0,0,0,0,0,0,0,12,0
20,0,36,21,9,90,50,0,0,0,0,24,0,1524,143,0,500,125,0,756,0,0,0,0,0,0,0,0,0,12,0
20,0,37,19,9,90,50,0,0,0,0,22,0,1548,143,0,500,125,0,780,0,0,0,0,0,0,0,0,0,12,0
20,0,36,19,9,90,50,0,0,0,0,19,0,1570,143,0,500,125,0,802,0,0,0,0,0,0,0,0,0,12,0
20,0,36,18,9,90,49,0,0,0,0,21,0,1589,143,0,500,125,0,821,0,0,0,40,0,0,0,0,0,12,0
20,0,38,18,9,90,49,0,0,0,0,21,0,1616,143,2,500,125,2,842,2,0,0,39,0,0,0,1,0,12,0
20,0,37,18,9,90,49,0,0,0,0,22,0,1643,143,4,500,125,4,863,4,0,0,39,0,0,0,1,0,12,0
20,0,37,19,9,90,49,0,0,0,0,23,0,1671,143,6,500,125,6,885,6,0,0,39,0,0,0,1,0,13,0
19,0,40,18,9,90,49,0,0,0,0,24,0,1700,143,8,500,125,8,908,8,0,0,38,0,0,1,1,0,13,0
19,0,41,17,9,90,49,0,0,0,0,22,0,1730,143,10,500,125,10,932,10,0,0,38,0,0,1,1,1,13,0
19,0,41,16,9,90,48,0,0,0,0,21,0,1758,143,12,500,125,12,954,12,0,0,78,0,0,1,1,1,13,0
19,0,41,15,9,90,48,0,0,0,0,20,0,1791,143,16,500,125,16,975,16,0,0,77,0,0,1,1,1,14,0
19,0,46,16,9,90,48,0,0,0,0,19,0,1817,143,18,500,125,18,995,18,0,0,76,0,0,2,1,1,14,0
19,0,46,16,9,90,47,0,0,0,0,17,0,1854,143,24,500,125,24,1014,24,0,0,114,0,0,2,3,2,14,0
19,0,46,16,9,90,46,1,0,0,0,20,0,1889,143,30,500,125,30,1031,30,0,0,153,0,0,3,3,2,14,0
19,0,48,16,9,90,46,1,0,0,0,22,0,1933,143,38,500,125,38,1051,38,0,0,152,0,0,3,4,3,13,0
19,0,50,16,9,90,46,1,0,0,0,19,0,1979,143,46,500,125,46,1073,46,0,0,151,0,0,4,4,3,12,0
19,0,50,16,9,90,46,1,0,0,0,17,0,2034,143,58,500,125,58,1092,58,0,0,149,0,0,4,6,4,12,0
19,0,49,17,9,90,46,1,0,0,0,18,0,2087,143,70,500,125,70,1109,70,0,0,147,0,0,6,6,4,11,0
19,0,50,15,9,90,46,1,0,0,0,17,0,2129,143,78,500,125,78,1127,78,0,0,146,0,0,7,4,7,11,0
19,0,52,14,9,90,46,1,0,0,0,17,0,2164,143,84,500,125,84,1144,84,0,0,145,0,0,8,3,8,11,0
19,0,52,14,9,90,46,1,0,0,0,18,0,2187,143,86,500,125,86,1161,86,0,0,145,0,0,9,1,10,11,0
19,0,51,12,9,90,46,1,0,0,0,16,0,2223,143,92,500,125,92,1179,92,0,0,143,0,0,8,2,9,11,0
19,0,54,12,9,90,45,1,0,0,0,15,0,2251,143,96,500,125,96,1195,96,0,0,182,0,0,9,2,10,11,0
19,0,54,10,9,90,44,1,0,0,0,17,0,2278,143,100,500,125,100,1210,100,0,0,222,0,0,8,2,10,11,0
19,0,54,9,9,90,44,1,0,0,0,16,0,2307,143,104,500,125,104,1227,104,0,0,221,0,0,8,1,11,11,0
19,0,55,8,9,90,44,2,0,0,0,15,0,2329,143,106,500,125,106,1243,106,0,0,220,0,0,7,1,11,11,0
18,0,58,9,9,90,44,2,0,0,0,14,0,2350,143,108,500,125,108,1258,108,0,0,220,0,0,6,1,11,11,0
18,0,59,11,9,90,43,3,0,0,0,16,0,1448,61,74,261,48,74,856,74,0,0,184,0,0,7,1,12,11,0
18,0,57,12,9,90,42,4,0,0,0,16,0,1482,61,80,261,48,80,872,80,0,0,222,0,0,7,3,12,9,0
18,0,57,10,9,90,42,4,0,0,0,17,1,1522,61,88,261,48,88,888,88,0,0,220,0,0,6,4,12,9,0
18,0,57,11,9,90,41,4,0,0,0,18,1,1571,61,98,261,48,98,906,98,1,0,259,0,0,5,5,12,9,0
18,0,57,11,9,90,41,4,0,0,0,15,1,1627,61,110,261,48,110,925,110,2,0,257,0,0,5,6,12,8,0
18,0,57,12,9,90,41,4,0,0,0,14,1,1680,61,122,261,48,122,941,122,3,0,256,0,0,4,6,11,8,0
17,0,59,12,9,90,41,4,0,0,0,16,1,1732,61,134,261,48,134,956,134,4,0,255,0,0,4,5,11,8,0
17,0,60,11,9,90,40,4,0,0,0,18,1,1780,61,144,261,48,144,973,144,5,0,293,0,0,5,4,11,8,0
17,0,59,11,9,90,40,4,0,0,0,15,1,1830,61,154,261,48,154,992,154,6,0,291,0,0,6,5,12,7,0
17,0,59,10,9,90,39,4,0,0,0,14,1,1877,61,164,261,48,164,1008,164,7,0,329,0,0,7,3,12,6,1
17,0,59,10,9,90,38,4,0,0,0,15,1,1905,61,168,261,48,168,1023,168,8,0,368,0,0,7,2,13,6,1
17,0,56,10,9,90,38,5,0,0,0,14,1,1934,61,172,261,48,172,1039,172,9,0,366,0,0,7,2,12,7,1
16,0,57,10,9,90,38,5,0,0,0,14,1,1962,61,176,261,48,176,1054,176,10,0,366,0,1,7,2,12,7,1
16,0,57,9,9,90,37,5,0,0,0,14,1,1990,61,180,261,48,180,1069,180,11,0,406,0,1,6,1,12,7,1
16,0,57,10,9,90,36,5,0,0,0,12,1,2012,61,182,261,48,182,1084,182,12,0,446,0,1,6,1,12,7,1
15,0,56,9,9,90,36,5,0,0,0,13,1,2026,61,182,261,48,182,1097,182,13,0,446,0,1,7,0,12,7,1
15,0,56,9,9,90,36,6,0,0,0,13,1,2041,61,182,261,48,182,1111,182,14,0,446,0,1,7,0,13,8,1
15,0,56,9,9,90,36,7,0,0,0,13,1,2056,61,182,261,48,182,1125,182,15,0,446,0,1,7,0,13,8,1
