T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,30,9,90,50,0,3,1,0,7,0,357,44,0,203,38,0,72,0,0,0,0,0,0,0,0,0,4,0
20,0,27,31,9,90,50,0,2,1,0,7,0,375,48,0,207,41,0,79,0,0,0,0,0,0,0,0,0,5,0
20,0,28,31,9,90,50,0,2,1,0,8,0,390,51,0,210,43,0,86,0,0,0,0,0,0,0,0,0,5,0
20,0,28,31,9,90,50,0,2,1,0,8,0,406,54,0,213,45,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,1,0,0,8,0,422,57,0,216,47,0,102,0,0,0,0,0,0,0,0,0,5,0
20,0,29,31,9,90,50,0,0,0,0,8,0,433,58,0,217,48,0,110,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,0,0,0,9,0,441,58,0,217,48,0,118,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,0,0,0,8,0,450,58,0,217,48,0,127,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,0,0,0,8,0,458,58,0,217,48,0,135,0,0,0,0,0,0,0,0,0,5,0
20,0,33,33,9,90,50,0,0,0,0,9,0,466,58,0,217,48,0,143,0,0,0,0,0,0,0,0,0,5,0
20,0,33,36,9,90,50,0,0,0,0,8,0,475,58,0,217,48,0,152,0,0,0,0,0,0,0,0,0,6,0
20,0,34,37,9,90,50,0,0,0,0,8,0,483,58,0,217,48,0,160,0,0,0,0,0,0,0,0,0,6,0
20,0,34,38,9,90,50,0,0,0,0,7,0,491,58,0,217,48,0,168,0,0,0,0,0,0,0,0,0,6,0
20,0,34,38,9,90,50,0,0,0,0,8,0,498,58,0,217,48,0,175,0,0,0,0,0,0,0,0,0,6,0
19,0,35,38,9,90,50,0,0,0,0,7,0,506,58,0,217,48,0,183,0,0,0,0,0,0,0,0,0,6,0
18,0,35,38,9,90,50,0,0,0,0,6,0,513,58,0,217,48,0,190,0,0,0,0,0,0,0,0,0,6,0
18,0,37,38,9,90,50,0,0,0,0,6,0,519,58,0,217,48,0,196,0,0,0,0,0,0,0,0,0,6,0
17,0,37,39,9,90,50,0,0,0,0,5,0,525,58,0,217,48,0,202,0,0,0,0,0,0,0,0,0,6,0
17,0,37,38,9,90,50,0,0,0,0,3,0,530,58,0,217,48,0,207,0,0,0,0,0,0,0,0,0,10,0
17,0,38,36,9,90,50,0,0,0,0,3,0,533,58,0,217,48,0,210,0,0,0,0,0,0,0,0,0,10,0
16,0,38,36,9,90,50,0,0,0,0,4,0,536,58,0,217,48,0,213,0,0,0,0,0,0,0,0,0,10,0
15,0,40,36,9,90,50,0,0,0,0,4,0,540,58,0,217,48,0,217,0,0,0,0,0,0,0,0,0,10,0
15,0,42,36,9,90,50,0,0,0,0,4,0,544,58,0,217,48,0,221,0,0,0,0,0,0,0,0,0,10,0
15,0,44,37,9,90,50,0,0,0,0,2,0,548,58,0,217,48,0,225,0,0,0,0,0,0,0,0,0,10,0
15,0,44,37,9,90,50,0,0,0,0,2,0,550,58,0,217,48,0,227,0,0,0,0,0,0,0,0,0,10,0
15,0,44,36,9,90,50,0,0,0,0,2,0,552,58,0,217,48,0,229,0,0,0,0,0,0,0,0,0,11,0
15,0,44,37,9,90,50,0,0,0,0,2,0,554,58,0,217,48,0,231,0,0,0,0,0,0,0,0,0,11,0
14,0,46,38,9,90,50,0,0,0,0,5,0,556,58,0,217,48,0,233,0,0,0,0,0,0,0,0,0,11,0
13,0,47,38,9,90,50,0,0,0,0,6,0,561,58,0,217,48,0,238,0,0,0,0,0,0,0,0,0,11,0
13,0,46,37,9,90,50,0,0,0,0,5,0,567,58,0,217,48,0,244,0,0,0,0,0,0,0,0,0,11,0
13,0,46,38,9,90,50,0,0,0,0,4,0,572,58,0,217,48,0,249,0,0,0,0,0,0,0,0,0,12,0
13,0,48,37,9,90,50,0,0,0,0,4,0,576,58,0,217,48,0,253,0,0,0,0,0,0,0,0,0,12,0
13,0,48,37,9,90,50,0,0,0,0,4,0,580,58,0,217,48,0,257,0,0,0,0,0,0,0,0,0,11,0
13,0,48,37,9,90,50,0,0,0,0,5,0,584,58,0,217,48,0,261,0,0,0,0,0,0,0,0,0,10,0
13,0,49,34,9,90,50,0,0,0,0,6,0,589,58,0,217,48,0,266,0,0,0,0,0,0,0,0,0,11,0
13,0,49,31,9,90,50,0,0,0,0,6,0,595,58,0,217,48,0,272,0,0,0,0,0,0,0,0,0,12,0
13,0,52,31,9,90,50,0,0,0,0,6,0,601,58,0,217,48,0,278,0,0,0,0,0,0,0,0,0,13,0
13,0,55,32,9,90,50,0,0,0,0,3,0,607,58,0,217,48,0,284,0,0,0,0,0,0,0,0,0,14,0
13,0,55,30,9,90,50,0,0,0,0,2,0,201,14,0,64,12,0,111,0,0,0,0,0,0,0,0,0,14,0
13,0,55,29,9,90,50,0,0,0,0,2,0,203,14,0,64,12,0,113,0,0,0,0,0,0,0,0,0,14,0
13,0,54,26,9,90,50,0,0,0,0,4,0,205,14,0,64,12,0,115,0,0,0,0,0,0,0,0,0,14,0
13,0,55,23,9,90,50,0,0,0,0,4,0,209,14,0,64,12,0,119,0,0,0,0,0,0,0,0,0,15,0
12,0,55,23,9,90,50,0,0,0,0,4,0,213,14,0,64,12,0,123,0,0,0,0,0,0,0,0,0,15,0
12,0,56,22,9,90,50,0,0,0,0,5,0,217,14,0,64,12,0,127,0,0,0,0,0,0,0,0,0,15,0
12,0,55,22,9,90,50,0,0,0,0,4,0,222,14,0,64,12,0,132,0,0,0,0,0,0,0,0,0,14,0
12,0,54,24,9,90,50,0,0,0,0,5,0,226,14,0,64,12,0,136,0,0,0,0,0,0,0,0,0,14,0
12,0,54,24,9,90,50,0,0,0,0,5,0,231,14,0,64,12,0,141,0,0,0,0,0,0,0,0,0,16,0
12,0,54,23,9,90,50,0,0,0,0,6,0,236,14,0,64,12,0,146,0,0,0,0,0,0,0,0,0,17,0
11,0,55,23,9,90,50,0,0,0,0,7,0,242,14,0,64,12,0,152,0,0,0,0,0,0,0,0,0,18,0
11,0,57,24,9,90,50,0,0,0,0,7,0,249,14,0,64,12,0,159,0,0,0,0,0,0,0,0,0,18,0
11,0,58,24,9,90,50,0,0,0,0,5,0,256,14,0,64,12,0,166,0,0,0,0,0,0,0,0,0,19,0
11,0,59,24,9,90,50,0,0,0,0,6,0,261,14,0,64,12,0,171,0,0,0,0,0,0,0,0,0,20,0
10,0,59,25,9,90,50,0,0,0,0,6,0,267,14,0,64,12,0,177,0,0,0,0,0,0,0,0,0,20,0
10,0,60,24,9,90,50,0,0,0,0,4,0,273,14,0,64,12,0,183,0,0,0,0,0,0,0,0,0,20,0
9,0,59,24,9,90,50,0,0,0,0,4,0,277,14,0,64,12,0,187,0,0,0,0,0,0,0,0,0,19,0
9,0,59,25,9,90,50,0,0,0,0,3,0,281,14,0,64,12,0,191,0,0,0,0,0,0,0,0,0,18,0
9,0,61,25,9,90,50,0,0,0,0,3,0,99,4,0,14,4,0,77,0,0,0,0,0,0,0,0,0,18,0
9,0,60,26,9,90,50,0,0,0,0,2,0,102,4,0,14,4,0,80,0,0,0,0,0,0,0,0,0,17,0
9,0,61,26,9,90,50,0,0,0,0,2,0,104,4,0,14,4,0,82,0,0,0,0,0,0,0,0,0,17,0
9,0,61,27,9,90,50,0,0,0,0,2,0,106,4,0,14,4,0,84,0,0,0,0,0,0,0,0,0,17,0
9,0,62,27,9,90,50,0,0,0,0,2,0,108,4,0,14,4,0,86,0,0,0,0,0,0,0,0,0,17,0
9,0,63,27,9,90,50,0,0,0,0,1,0,110,4,0,14,4,0,88,0,0,0,0,0,0,0,0,0,17,0
8,0,64,25,9,90,50,0,0,0,0,1,0,111,4,0,14,4,0,89,0,0,0,0,0,0,0,0,0,19,0
8,0,67,26,9,90,50,0,0,0,0,2,0,112,4,0,14,4,0,90,0,0,0,0,0,0,0,0,0,20,0
8,0,68,25,9,90,50,0,0,0,0,4,0,114,4,0,14,4,0,92,0,0,0,0,0,0,0,0,0,23,0
8,0,68,24,9,90,50,0,0,0,0,5,0,118,4,0,14,4,0,96,0,0,0,0,0,0,0,0,0,23,0
7,0,68,24,9,90,50,0,0,0,0,5,0,123,4,0,14,4,0,101,0,0,0,0,0,0,0,0,0,23,0
6,0,71,23,9,90,50,0,0,0,0,4,0,128,4,0,14,4,0,106,0,0,0,0,0,0,0,0,0,23,0
6,0,71,23,9,90,50,0,0,0,0,4,0,132,4,0,14,4,0,110,0,0,0,0,0,0,0,0,0,24,0
4,0,72,22,9,90,50,0,0,0,0,5,0,136,4,0,14,4,0,114,0,0,0,0,0,0,0,0,0,24,0
3,0,74,22,9,90,50,0,0,0,0,5,0,141,4,0,14,4,0,119,0,0,0,0,0,0,0,0,0,24,0
3,0,76,20,9,90,50,0,0,0,0,5,0,146,4,0,14,4,0,124,0,0,0,0,0,0,0,0,0,24,0
3,0,76,19,9,90,50,0,0,0,0,4,0,151,4,0,14,4,0,129,0,0,0,0,0,0,0,0,0,26,0
3,0,76,18,9,90,50,0,0,0,0,4,0,155,4,0,14,4,0,133,0,0,0,0,0,0,0,0,0,27,0
3,0,81,18,9,90,50,0,0,0,0,2,0,159,4,0,14,4,0,137,0,0,0,0,0,0,0,0,0,26,0
2,0,83,16,9,90,50,0,0,0,0,1,0,161,4,0,14,4,0,139,0,0,0,0,0,0,0,0,0,26,0
2,0,83,15,9,90,50,0,0,0,0,1,0,162,4,0,14,4,0,140,0,0,0,0,0,0,0,0,0,25,0
2,0,85,15,9,90,49,0,0,0,0,1,0,163,4,0,14,4,0,141,0,0,0,40,0,0,0,0,0,25,0
2,0,84,15,9,90,48,0,0,0,0,1,0,170,4,2,14,4,2,142,2,0,0,79,0,0,0,1,0,25,0
2,0,85,14,9,90,48,0,0,0,0,0,0,177,4,4,14,4,4,143,4,0,0,78,0,0,1,1,0,25,0
2,0,86,14,9,90,47,0,0,0,0,0,0,177,4,4,14,4,4,143,4,0,0,118,0,0,2,0,2,25,0
2,0,86,15,9,90,47,0,0,0,0,0,0,189,4,8,14,4,8,143,8,0,0,116,0,0,1,2,2,24,0
2,0,87,14,9,90,47,0,0,0,0,0,0,201,4,12,14,4,12,143,12,0,0,115,0,0,2,2,2,25,0
2,0,88,13,9,90,46,0,0,0,0,0,0,207,4,14,14,4,14,143,14,0,0,155,0,0,1,1,2,24,0
2,0,89,13,9,90,46,0,0,0,0,0,0,207,4,14,14,4,14,143,14,0,0,155,0,0,2,0,2,23,0
2,0,88,13,9,90,46,0,0,0,0,0,0,213,4,16,14,4,16,143,16,0,0,154,0,0,2,1,3,23,0
2,0,88,12,9,90,46,0,0,0,0,0,0,219,4,18,14,4,18,143,18,0,0,153,0,0,3,1,3,21,0
2,0,90,11,9,90,46,0,0,0,0,0,0,225,4,20,14,4,20,143,20,0,0,153,0,0,3,1,4,21,0
2,0,89,11,9,90,45,1,0,0,0,0,0,231,4,22,14,4,22,143,22,0,0,193,0,0,3,1,3,21,0
2,0,89,8,9,90,45,1,0,0,0,0,0,87,1,15,2,1,15,38,15,0,0,131,0,0,4,1,4,21,0
2,0,91,8,9,90,44,1,0,0,0,0,0,93,1,17,2,1,17,38,17,0,0,171,0,0,4,1,4,21,0
2,0,90,8,9,90,44,1,0,0,0,0,0,93,1,17,2,1,17,38,17,0,0,171,0,0,4,0,4,21,0
2,0,89,7,9,90,44,1,0,0,0,0,0,99,1,19,2,1,19,38,19,0,0,170,0,0,3,1,4,21,0
2,0,90,7,9,90,44,1,0,0,0,0,0,105,1,21,2,1,21,38,21,0,0,170,0,0,3,1,4,21,0
2,0,91,7,9,90,43,1,0,0,0,0,0,111,1,23,2,1,23,38,23,0,0,210,0,0,3,1,4,21,0
2,0,93,6,9,90,41,1,0,0,0,0,0,117,1,25,2,1,25,38,25,0,0,290,0,0,3,0,4,21,0
2,0,93,6,9,90,40,1,0,0,0,0,0,123,1,27,2,1,27,38,27,0,0,329,0,0,3,1,4,20,0
2,0,96,6,9,90,40,1,0,0,0,0,0,129,1,29,2,1,29,38,29,0,0,329,0,0,3,1,4,20,0
2,0,97,6,9,90,40,1,0,0,0,0,0,135,1,31,2,1,31,38,31,0,0,329,0,0,3,1,4,20,0
2,0,99,6,9,90,39,1,0,0,0,0,0,141,1,33,2,1,33,38,33,0,0,369,0,0,3,1,4,20,0
2,0,98,6,9,90,39,1,0,0,0,0,0,147,1,35,2,1,35,38,35,0,0,369,0,0,2,1,3,20,0
2,0,101,6,9,90,39,1,0,0,0,0,0,147,1,35,2,1,35,38,35,0,0,369,0,0,3,0,3,22,0
2,0,100,6,9,90,39,1,0,0,0,0,0,153,1,37,2,1,37,38,37,0,0,368,0,0,2,1,4,22,0
2,0,102,4,9,90,39,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,368,0,0,2,1,4,22,0
2,0,104,4,9,90,39,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,368,0,0,3,0,5,24,0
2,0,107,4,9,90,39,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,368,0,0,3,0,5,24,0
2,0,110,4,9,90,39,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,368,0,0,3,0,5,24,0
1,0,110,3,9,90,39,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,368,0,0,3,0,5,24,0
1,0,111,3,9,90,38,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,393,0,0,3,0,5,27,0
1,0,113,3,9,90,38,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,393,0,0,3,0,5,27,0
1,0,115,2,9,90,38,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,393,0,0,3,0,5,27,0
1,0,118,3,9,90,37,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,433,0,0,3,0,5,27,0
1,0,117,3,9,90,37,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,433,0,0,3,0,4,26,0
1,0,120,3,9,90,37,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,433,0,0,3,0,4,26,0
0,0,117,4,9,90,37,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,433,0,0,3,0,4,24,0
0,0,120,5,9,90,37,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,433,0,0,3,0,4,24,0
0,0,122,5,9,90,36,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,3,0,4,24,0
0,0,124,5,9,90,36,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,3,0,4,25,0
0,0,124,5,9,90,36,1,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,3,0,4,25,0
0,0,122,5,9,90,36,2,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,3,0,4,24,0
0,0,126,6,9,90,36,3,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,2,0,3,24,0
0,0,130,6,9,90,36,3,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,2,0,3,25,0
0,0,129,6,9,90,36,3,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,2,0,3,24,0
0,0,134,6,9,90,36,4,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,2,0,3,23,0
0,0,133,6,9,90,36,5,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,473,0,0,2,0,3,23,0
0,0,133,5,9,90,35,6,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,498,0,0,2,0,3,23,0
0,0,137,5,9,90,35,6,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,498,0,0,2,0,3,22,0
0,0,140,5,9,90,34,6,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,538,0,0,2,0,3,23,0
0,0,138,5,9,90,34,6,0,0,0,0,0,159,1,39,2,1,39,38,39,0,0,538,0,0,2,0,3,21,0
0,0,142,5,9,90,34,6,0,0,0,0,0,165,1,41,2,1,41,38,41,0,0,537,0,0,2,1,3,21,0
0,0,142,5,9,90,34,6,0,0,0,0,0,165,1,41,2,1,41,38,41,0,0,537,0,0,3,0,3,20,0
0,0,147,5,9,90,34,8,0,0,0,0,0,165,1,41,2,1,41,38,41,0,0,537,0,0,2,0,4,21,0
0,0,152,5,9,90,33,9,0,0,0,0,0,165,1,41,2,1,41,38,41,0,0,577,0,0,2,0,4,22,0
0,0,153,5,9,90,33,9,0,0,0,0,0,165,1,41,2,1,41,38,41,0,0,577,0,0,2,0,4,22,0
0,0,156,4,9,90,32,9,0,0,0,0,0,177,1,45,2,1,45,38,45,0,0,615,0,0,2,1,4,22,0
0,0,157,4,9,90,32,9,0,0,0,0,0,189,1,49,2,1,49,38,49,0,0,614,0,0,2,2,4,22,0
0,0,159,4,9,90,31,9,0,0,0,0,0,189,1,49,2,1,49,38,49,0,0,654,0,0,4,0,6,22,0
0,0,159,4,9,90,31,11,0,0,0,0,0,195,1,51,2,1,51,38,51,0,0,653,0,0,4,1,6,23,0
0,0,160,4,9,90,31,12,0,0,0,0,0,195,1,51,2,1,51,38,51,0,0,653,0,0,5,0,7,26,0
0,0,160,4,9,90,31,13,0,0,0,0,0,195,1,51,2,1,51,38,51,0,0,653,0,0,4,0,7,26,0
0,0,163,5,9,90,31,14,0,0,0,0,0,195,1,51,2,1,51,38,51,0,0,653,0,0,4,0,7,28,0
0,0,167,5,9,90,31,15,0,0,0,0,0,201,1,53,2,1,53,38,53,0,0,652,0,0,4,1,7,29,0
0,0,169,5,9,90,31,15,0,0,0,0,0,207,1,55,2,1,55,38,55,0,0,651,0,0,5,1,8,29,0
0,0,176,5,9,90,31,16,0,0,0,0,0,207,1,55,2,1,55,38,55,0,0,651,0,0,6,0,7,30,0
0,0,176,5,9,90,31,16,0,0,0,0,0,213,1,57,2,1,57,38,57,0,0,650,0,0,6,1,8,30,0
0,0,177,5,9,90,31,16,0,0,0,0,0,219,1,59,2,1,59,38,59,0,0,650,0,0,6,1,8,30,0
0,0,178,4,9,90,31,16,0,0,0,0,0,219,1,59,2,1,59,38,59,0,0,650,0,0,6,0,8,32,0
0,0,178,4,9,90,31,16,0,0,0,0,0,219,1,59,2,1,59,38,59,0,0,650,0,0,6,0,8,32,0
0,0,178,2,9,90,31,16,0,0,0,0,0,103,0,33,0,0,33,4,33,0,0,453,0,0,6,0,8,32,0
0,0,184,2,9,90,31,17,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,452,0,0,6,1,8,32,0
0,0,184,2,9,90,30,17,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,492,0,0,7,0,9,31,0
0,0,186,1,9,90,29,18,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,532,0,0,7,0,9,31,0
0,0,189,1,9,90,28,18,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,572,0,0,7,0,9,31,0
0,0,195,1,9,90,27,18,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,612,0,0,7,0,9,31,0
0,0,201,1,9,90,27,18,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,612,0,0,7,0,9,31,0
0,0,202,1,9,90,27,18,0,0,0,0,0,109,0,35,0,0,35,4,35,0,0,612,0,0,7,0,9,30,0
0,0,202,1,9,90,27,18,0,0,0,0,0,115,0,37,0,0,37,4,37,0,0,611,0,0,7,1,9,30,0
0,0,202,1,9,90,26,19,0,0,0,0,0,121,0,39,0,0,39,4,39,0,0,651,0,0,7,1,9,30,0
0,0,206,1,9,90,26,20,0,0,0,0,0,127,0,41,0,0,41,4,41,0,0,651,0,0,7,1,9,30,0
0,0,209,1,9,90,26,22,0,0,0,0,0,133,0,43,0,0,43,4,43,0,0,651,0,0,7,1,9,30,0
0,0,214,1,9,90,26,22,0,0,0,0,0,139,0,45,0,0,45,4,45,0,0,650,0,0,7,1,9,30,0
0,0,217,1,9,90,26,22,0,0,0,0,0,145,0,47,0,0,47,4,47,0,0,650,0,1,7,1,9,31,0
0,0,215,1,9,90,26,22,0,0,0,0,0,151,0,49,0,0,49,4,49,0,0,650,0,1,7,1,9,30,0
0,0,219,1,9,90,26,24,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,650,0,1,7,1,9,30,0
0,0,219,0,9,90,25,24,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,2,8,0,10,30,0
0,0,219,0,9,90,25,25,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,3,8,0,10,29,0
0,0,221,0,9,90,25,26,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,4,8,0,10,29,0
0,0,223,0,9,90,25,27,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,5,8,0,10,29,0
0,0,227,0,9,90,25,27,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,5,8,0,10,28,0
0,0,230,0,9,90,25,28,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,5,8,0,10,28,0
0,0,233,0,9,90,25,29,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,5,8,0,10,28,0
0,0,237,0,9,90,25,30,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,6,8,0,10,29,0
0,0,243,0,9,90,25,31,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,6,8,0,10,30,0
0,0,249,0,9,90,25,32,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,7,7,0,9,29,0
0,0,251,0,9,90,25,32,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,8,7,0,9,30,0
0,0,255,0,9,90,25,32,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,9,7,0,9,29,0
0,0,258,0,9,90,25,32,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,9,7,0,9,29,0
0,0,263,0,9,90,25,34,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,9,7,0,9,29,0
0,0,260,0,9,90,25,33,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,10,6,0,8,28,0
0,0,264,0,9,90,25,33,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,10,6,0,8,28,0
0,0,263,0,9,90,25,34,0,0,0,0,0,157,0,51,0,0,51,4,51,0,0,690,0,10,6,0,7,28,0
0,0,266,0,9,90,25,33,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,445,0,2,6,0,7,28,0
0,0,271,0,9,90,25,33,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,445,0,2,6,0,7,30,0
0,0,272,0,9,90,25,34,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,445,0,2,6,0,7,31,0
0,0,274,0,9,90,25,34,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,445,0,2,6,0,7,31,0
0,0,278,0,9,90,24,35,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,470,0,2,6,0,7,31,0
