T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,30,28,9,90,50,0,0,0,0,10,0,458,18,0,164,18,0,258,0,0,0,0,0,0,0,0,0,5,0
19,0,31,28,9,90,50,0,0,0,0,9,0,468,18,0,164,18,0,268,0,0,0,0,0,0,0,0,0,5,0
18,0,33,27,9,90,50,0,0,0,0,9,0,477,18,0,164,18,0,277,0,0,0,0,0,0,0,0,0,5,0
17,0,34,27,9,90,50,0,0,0,0,8,0,486,18,0,164,18,0,286,0,0,0,0,0,0,0,0,0,5,0
16,0,36,27,9,90,49,0,0,0,0,11,0,494,18,0,164,18,0,294,0,0,0,40,0,0,0,0,0,6,0
16,0,36,30,9,90,49,0,0,0,0,10,0,505,18,0,164,18,0,305,0,0,0,40,0,0,0,0,0,6,0
15,0,36,30,9,90,49,0,0,0,0,9,0,515,18,0,164,18,0,315,0,0,0,40,0,0,0,0,0,7,0
15,0,36,31,9,90,48,0,0,0,0,10,0,524,18,0,164,18,0,324,0,0,0,80,0,0,0,0,0,7,0
15,0,38,31,9,90,48,0,0,0,0,7,0,534,18,0,164,18,0,334,0,0,0,80,0,0,0,0,0,7,0
14,0,38,31,9,90,48,0,0,0,0,6,0,541,18,0,164,18,0,341,0,0,0,80,0,0,0,0,0,7,0
14,0,38,31,9,90,48,0,0,0,0,8,0,547,18,0,164,18,0,347,0,0,0,80,0,0,0,0,0,7,0
14,0,38,29,9,90,48,0,0,0,0,8,0,555,18,0,164,18,0,355,0,0,0,80,0,0,0,0,0,7,0
14,0,39,30,9,90,47,0,0,0,0,8,0,563,18,0,164,18,0,363,0,0,0,120,0,0,0,0,0,7,0
14,0,40,30,9,90,47,0,0,0,0,6,0,571,18,0,164,18,0,371,0,0,0,120,0,0,0,0,0,8,0
14,0,41,28,9,90,46,0,0,0,0,3,0,577,18,0,164,18,0,377,0,0,0,160,0,0,0,0,0,8,0
14,0,41,28,9,90,46,0,0,0,0,5,0,592,18,4,164,18,4,380,4,0,0,158,0,0,0,2,0,8,0
14,0,42,28,9,90,46,0,0,0,0,6,0,609,18,8,164,18,8,385,8,0,0,158,0,0,0,2,0,8,0
14,0,42,28,9,90,45,0,0,0,0,5,0,645,18,18,164,18,18,391,18,0,0,194,0,0,1,5,1,9,0
14,0,43,27,9,90,45,0,0,0,0,6,0,680,18,28,164,18,28,396,28,0,0,194,0,0,1,5,1,10,0
14,0,42,27,9,90,45,0,0,0,0,6,0,734,18,44,164,18,44,402,44,0,0,191,0,0,0,7,1,10,0
12,0,42,27,9,90,45,0,0,0,0,4,0,782,18,58,164,18,58,408,58,0,0,190,0,0,1,7,1,10,0
12,0,42,27,9,90,45,0,0,0,0,7,1,834,18,74,164,18,74,412,74,0,0,188,0,0,1,8,3,10,0
11,0,42,24,9,90,44,0,0,0,0,7,1,873,18,84,164,18,84,420,84,1,0,227,0,0,3,5,3,10,0
10,0,42,26,9,90,44,0,0,0,0,7,1,912,18,94,164,18,94,428,94,2,0,225,0,0,3,5,4,9,0
10,0,43,27,9,90,44,0,0,0,0,6,1,957,18,106,164,18,106,436,106,3,0,222,0,0,4,6,5,9,0
9,0,43,25,9,90,44,1,0,0,0,5,1,995,18,116,164,18,116,443,116,4,0,221,0,0,4,5,5,10,0
9,0,44,25,9,90,43,1,0,0,0,4,1,1026,18,124,164,18,124,449,124,5,0,261,0,0,5,4,6,11,0
9,0,44,25,9,90,40,1,0,0,0,4,1,1050,18,130,164,18,130,454,130,6,0,380,0,1,4,3,7,11,0
9,0,44,26,9,90,39,1,0,0,0,3,1,1086,18,140,164,18,140,459,140,7,0,417,0,2,4,5,7,11,0
8,0,44,24,9,90,39,1,0,0,0,3,1,1121,18,150,164,18,150,463,150,8,0,414,0,2,5,4,9,12,0
7,0,44,23,9,90,39,1,0,0,0,3,1,1156,18,160,164,18,160,467,160,9,0,413,0,2,4,5,9,12,0
7,0,43,25,9,90,39,1,0,0,0,1,0,1185,18,168,164,18,168,471,168,10,0,412,0,2,4,4,9,12,0
6,0,46,25,9,90,39,2,0,0,0,1,0,1228,18,182,164,18,182,472,182,10,0,408,0,2,4,7,10,12,0
6,0,46,25,9,90,38,3,0,0,0,2,0,1283,18,200,164,18,200,473,200,10,0,444,0,2,5,9,12,12,0
6,0,46,25,9,90,38,3,0,0,0,2,0,1357,18,224,164,18,224,475,224,10,0,440,0,2,4,12,13,12,0
6,0,46,23,9,90,38,3,0,0,0,2,1,736,2,154,46,2,154,224,154,0,0,305,0,0,6,10,13,12,0
6,0,46,22,9,90,36,3,0,0,0,2,1,794,2,172,46,2,172,227,172,1,0,385,0,0,3,9,15,12,0
5,0,46,22,9,90,35,4,0,0,0,2,1,852,2,190,46,2,190,230,190,2,0,422,0,0,4,9,15,12,0
4,0,46,22,9,90,32,4,0,0,0,2,1,904,2,206,46,2,206,233,206,3,0,540,0,0,7,8,16,13,0
4,0,47,21,9,90,32,5,0,0,0,2,1,968,2,226,46,2,226,236,226,4,0,538,0,0,6,9,18,13,0
3,0,47,21,9,90,31,5,0,0,0,3,1,1020,2,242,46,2,242,239,242,5,0,578,0,0,5,7,18,13,0
3,0,47,21,9,90,30,5,0,0,0,2,1,506,0,132,10,0,132,99,132,1,0,405,0,0,4,10,18,13,0
3,0,47,20,9,90,30,5,0,0,0,2,2,570,0,152,10,0,152,102,152,2,0,400,0,0,8,10,18,13,0
3,0,47,14,9,90,30,5,0,0,0,1,2,624,0,168,10,0,168,106,168,4,0,397,0,0,10,4,19,13,0
3,0,48,12,9,90,29,7,0,0,0,1,2,665,0,180,10,0,180,109,180,6,0,435,0,1,8,5,20,14,0
3,0,50,13,9,90,28,7,0,0,0,1,1,700,0,190,10,0,190,112,190,8,0,474,0,1,9,5,20,15,0
3,0,51,12,9,90,28,8,0,0,0,1,2,727,0,198,10,0,198,114,198,9,0,473,0,1,9,4,21,16,0
3,0,50,12,9,90,28,8,0,0,0,1,2,750,0,204,10,0,204,117,204,11,0,472,0,1,10,3,20,15,0
3,0,51,12,9,90,28,11,0,0,0,1,3,779,0,212,10,0,212,120,212,13,0,470,0,1,10,4,21,16,0
3,0,50,12,9,90,27,13,0,0,0,1,3,816,0,222,10,0,222,124,222,16,0,508,0,2,9,5,21,16,0
3,0,51,11,9,90,27,13,0,0,0,0,3,847,0,230,10,0,230,128,230,19,0,507,0,2,10,4,21,16,0
3,0,50,10,9,90,27,13,0,0,0,0,3,883,0,240,10,0,240,131,240,22,0,505,0,2,10,4,20,15,0
3,0,49,9,9,90,27,14,0,0,0,1,2,913,0,248,10,0,248,134,248,25,0,503,0,3,12,4,21,14,0
3,0,50,7,9,90,26,17,0,0,0,1,2,948,0,258,10,0,258,137,258,27,0,542,0,4,11,4,21,14,0
2,0,50,6,9,90,26,17,0,0,0,1,2,971,0,264,10,0,264,140,264,29,0,540,0,6,14,2,21,15,0
2,0,49,7,9,90,25,18,0,0,0,1,2,988,0,268,10,0,268,143,268,31,0,580,0,7,14,2,22,16,0
2,0,51,6,9,90,24,18,0,0,0,1,1,1005,0,272,10,0,272,146,272,33,0,614,0,9,14,2,22,16,0
2,0,49,6,9,90,24,20,0,0,0,1,1,1032,0,280,10,0,280,148,280,34,0,611,0,11,12,4,22,14,0
2,0,50,6,9,90,23,21,0,0,0,1,0,1059,0,288,10,0,288,150,288,35,0,650,0,14,12,4,22,14,0
2,0,52,5,9,90,23,20,0,0,0,1,0,1078,0,294,10,0,294,151,294,35,0,649,0,17,12,2,22,14,0
2,0,53,6,9,90,23,20,0,0,0,1,0,1091,0,298,10,0,298,152,298,35,0,648,0,18,12,2,22,14,0
2,0,53,6,9,90,23,20,0,0,0,1,0,1104,0,302,10,0,302,153,302,35,0,647,0,20,13,2,22,14,0
2,0,53,6,9,90,23,20,0,0,0,0,0,1117,0,306,10,0,306,154,306,35,0,647,0,22,13,1,23,14,0
2,0,56,6,9,90,23,20,0,0,0,0,0,1123,0,308,10,0,308,154,308,35,0,647,0,23,12,1,23,16,0
2,0,57,8,9,90,22,20,0,0,0,0,0,1135,0,312,10,0,312,154,312,35,0,686,0,27,12,2,23,16,0
2,0,57,7,9,90,21,20,0,0,0,0,0,1153,0,318,10,0,318,154,318,35,0,725,0,28,12,3,23,16,0
2,0,58,7,9,90,20,21,0,0,0,0,0,1183,0,328,10,0,328,154,328,35,0,761,0,30,14,5,25,16,0
2,0,59,8,9,90,19,23,0,0,0,0,0,1213,0,338,10,0,338,154,338,35,0,784,0,32,16,5,25,16,0
2,0,59,8,9,90,19,24,0,0,0,0,0,1249,0,350,10,0,350,154,350,35,0,783,0,34,16,6,26,17,0
2,0,59,8,9,90,17,23,0,0,0,0,0,1285,0,362,10,0,362,154,362,35,0,861,0,37,17,6,27,17,0
2,0,58,8,9,90,16,24,0,0,0,0,0,1321,0,374,10,0,374,154,374,35,0,901,0,38,17,6,27,17,0
