T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,22,9,90,50,0,7,4,0,8,0,247,57,0,127,37,0,26,0,0,0,0,0,0,0,0,0,1,0
20,0,34,21,9,90,50,0,7,5,0,7,0,76,18,0,46,7,0,5,0,0,0,0,0,0,0,0,0,1,0
20,0,35,19,9,90,50,0,7,5,0,7,0,114,30,0,58,14,0,12,0,0,0,0,0,0,0,0,0,2,0
20,0,37,19,9,90,50,0,6,5,0,7,0,152,42,0,70,21,0,19,0,0,0,0,0,0,0,0,0,4,0
20,0,37,18,9,90,50,0,6,5,0,10,0,187,53,0,81,27,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,38,17,9,90,50,0,4,5,0,11,0,225,64,0,92,33,0,36,0,0,0,0,0,0,0,0,0,4,0
20,0,39,17,9,90,50,0,4,4,0,10,0,258,73,0,101,37,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,38,18,9,90,50,0,4,4,0,13,0,288,81,0,109,41,0,57,0,0,0,0,0,0,0,0,0,4,0
20,0,39,18,9,90,50,0,4,4,0,13,0,321,89,0,117,45,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,40,15,9,90,50,0,3,4,0,13,0,354,97,0,125,49,0,83,0,0,0,0,0,0,0,0,0,4,0
20,0,41,14,9,90,50,0,0,3,0,14,0,384,104,0,132,52,0,96,0,0,0,0,0,0,0,0,0,4,0
20,0,41,13,9,90,50,0,0,3,0,14,0,404,107,0,135,52,0,110,0,0,0,0,0,0,0,0,0,4,0
20,0,42,13,9,90,50,0,0,2,0,16,0,424,110,0,138,52,0,124,0,0,0,0,0,0,0,0,0,4,0
20,0,40,13,9,90,50,0,0,2,0,16,0,444,112,0,140,52,0,140,0,0,0,0,0,0,0,0,0,3,0
20,0,40,13,9,90,50,0,0,1,0,17,0,464,114,0,142,52,0,156,0,0,0,0,0,0,0,0,0,3,0
20,0,40,12,9,90,50,0,0,1,0,18,0,483,115,0,143,52,0,173,0,0,0,0,0,0,0,0,0,3,0
20,0,41,13,9,90,50,0,0,0,0,17,0,503,116,0,144,52,0,191,0,0,0,0,0,0,0,0,0,3,0
20,0,39,12,9,90,50,0,0,0,0,17,0,520,116,0,144,52,0,208,0,0,0,0,0,0,0,0,0,2,0
20,0,39,10,9,90,50,0,0,0,0,17,0,537,116,0,144,52,0,225,0,0,0,0,0,0,0,0,0,2,0
20,0,39,10,9,90,50,0,0,0,0,15,0,554,116,0,144,52,0,242,0,0,0,0,0,0,0,0,0,2,0
20,0,38,9,9,90,50,0,0,0,0,17,0,569,116,0,144,52,0,257,0,0,0,0,0,0,0,0,0,2,0
20,0,36,9,9,90,50,0,0,0,0,16,0,586,116,0,144,52,0,274,0,0,0,0,0,0,0,0,0,2,0
20,0,36,8,9,90,50,0,0,0,0,15,0,602,116,0,144,52,0,290,0,0,0,0,0,0,0,0,0,3,0
20,0,36,8,9,90,50,0,0,0,0,17,0,617,116,0,144,52,0,305,0,0,0,0,0,0,0,0,0,3,0
20,0,36,9,9,90,50,0,0,0,0,18,0,634,116,0,144,52,0,322,0,0,0,0,0,0,0,0,0,3,0
20,0,37,8,9,90,50,0,0,0,0,19,0,652,116,0,144,52,0,340,0,0,0,0,0,0,0,0,0,3,0
20,0,37,8,9,90,50,0,0,0,0,19,0,274,50,0,64,14,0,146,0,0,0,0,0,0,0,0,0,3,0
20,0,35,9,9,90,50,0,0,0,0,17,0,293,50,0,64,14,0,165,0,0,0,0,0,0,0,0,0,3,0
20,0,36,8,9,90,50,0,0,0,0,15,0,310,50,0,64,14,0,182,0,0,0,0,0,0,0,0,0,4,0
20,0,36,8,9,90,50,0,0,0,0,17,0,122,24,0,28,1,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,37,7,9,90,50,0,0,0,0,16,0,139,24,0,28,1,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,36,7,9,90,50,0,0,0,0,18,0,155,24,0,28,1,0,102,0,0,0,0,0,0,0,0,0,4,0
20,0,36,6,9,90,50,0,0,0,0,18,0,173,24,0,28,1,0,120,0,0,0,0,0,0,0,0,0,4,0
19,0,36,6,9,90,50,0,0,0,0,18,0,191,24,0,28,1,0,138,0,0,0,0,0,0,0,0,0,4,0
19,0,36,5,9,90,50,0,0,0,0,19,0,209,24,0,28,1,0,156,0,0,0,0,0,0,0,0,0,4,0
19,0,37,5,9,90,50,0,0,0,0,16,0,228,24,0,28,1,0,175,0,0,0,0,0,0,0,0,0,5,0
19,0,37,5,9,90,50,0,0,0,0,16,0,244,24,0,28,1,0,191,0,0,0,0,0,0,0,0,0,7,0
19,0,38,5,9,90,50,0,0,0,0,15,0,260,24,0,28,1,0,207,0,0,0,0,0,0,0,0,0,8,0
19,0,39,6,9,90,50,0,0,0,0,14,0,275,24,0,28,1,0,222,0,0,0,0,0,0,0,0,0,8,0
19,0,37,5,9,90,50,0,0,0,0,15,0,289,24,0,28,1,0,236,0,0,0,0,0,0,0,0,0,8,0
19,0,38,5,9,90,50,0,0,0,0,16,0,115,13,0,14,0,0,88,0,0,0,0,0,0,0,0,0,10,0
19,0,38,6,9,90,50,0,0,0,0,15,0,131,13,0,14,0,0,104,0,0,0,0,0,0,0,0,0,10,0
19,0,38,4,9,90,50,0,0,0,0,14,0,146,13,0,14,0,0,119,0,0,0,0,0,0,0,0,0,10,0
19,0,37,4,9,90,50,0,0,0,0,14,0,160,13,0,14,0,0,133,0,0,0,0,0,0,0,0,0,11,0
19,0,40,4,9,90,50,0,0,0,0,12,0,174,13,0,14,0,0,147,0,0,0,0,0,0,0,0,0,11,0
19,0,40,4,9,90,50,0,0,0,0,13,0,186,13,0,14,0,0,159,0,0,0,0,0,0,0,0,0,11,0
19,0,40,4,9,90,50,0,0,0,0,11,0,199,13,0,14,0,0,172,0,0,0,0,0,0,0,0,0,11,0
18,0,41,3,9,90,50,0,0,0,0,11,0,210,13,0,14,0,0,183,0,0,0,0,0,0,0,0,0,11,0
18,0,40,3,9,90,50,0,0,0,0,11,0,221,13,0,14,0,0,194,0,0,0,0,0,0,0,0,0,11,0
18,0,42,3,9,90,50,0,0,0,0,11,0,232,13,0,14,0,0,205,0,0,0,0,0,0,0,0,0,10,0
18,0,42,3,9,90,50,0,0,0,0,11,0,243,13,0,14,0,0,216,0,0,0,0,0,0,0,0,0,10,0
17,0,43,3,9,90,50,0,0,0,0,10,0,254,13,0,14,0,0,227,0,0,0,0,0,0,0,0,0,10,0
17,0,43,3,9,90,50,0,0,0,0,11,0,264,13,0,14,0,0,237,0,0,0,0,0,0,0,0,0,10,0
17,0,43,4,9,90,50,0,0,0,0,12,0,275,13,0,14,0,0,248,0,0,0,0,0,0,0,0,0,10,0
17,0,44,4,9,90,50,0,0,0,0,8,0,117,4,0,4,0,0,109,0,0,0,0,0,0,0,0,0,12,0
17,0,47,4,9,90,50,0,0,0,0,8,0,43,2,0,2,0,0,39,0,0,0,0,0,0,0,0,0,12,0
15,0,48,3,9,90,50,0,0,0,0,8,0,51,2,0,2,0,0,47,0,0,0,0,0,0,0,0,0,12,0
15,0,48,2,9,90,50,0,0,0,0,8,0,59,2,0,2,0,0,55,0,0,0,0,0,0,0,0,0,12,0
14,0,50,2,9,90,49,0,0,0,0,8,0,67,2,0,2,0,0,63,0,0,0,40,0,0,0,0,0,12,0
14,0,51,2,9,90,49,0,0,0,0,8,0,75,2,0,2,0,0,71,0,0,0,40,0,0,0,0,0,12,0
14,0,52,2,9,90,49,0,0,0,0,7,0,83,2,0,2,0,0,79,0,0,0,40,0,0,0,0,0,13,0
14,0,54,2,9,90,49,0,0,0,0,7,0,90,2,0,2,0,0,86,0,0,0,40,0,0,0,0,0,14,0
13,0,56,2,9,90,49,0,0,0,0,6,0,97,2,0,2,0,0,93,0,0,0,40,0,0,0,0,0,15,0
13,0,56,2,9,90,49,0,0,0,0,5,0,103,2,0,2,0,0,99,0,0,0,40,0,0,0,0,0,15,0
13,0,56,2,9,90,49,0,0,0,0,5,0,108,2,0,2,0,0,104,0,0,0,40,0,0,0,0,0,15,0
13,0,57,2,9,90,49,0,0,0,0,6,0,113,2,0,2,0,0,109,0,0,0,40,0,0,0,0,0,16,0
13,0,57,2,9,90,48,0,0,0,0,5,0,119,2,0,2,0,0,115,0,0,0,80,0,0,0,0,0,16,0
13,0,57,1,9,90,48,0,0,0,0,8,0,124,2,0,2,0,0,120,0,0,0,80,0,0,0,0,0,18,0
12,0,55,1,9,90,48,0,0,0,0,6,0,132,2,0,2,0,0,128,0,0,0,80,0,0,0,0,0,16,0
10,0,54,1,9,90,48,0,0,0,0,6,0,138,2,0,2,0,0,134,0,0,0,80,0,0,0,0,0,15,0
10,0,54,1,9,90,48,0,0,0,0,6,0,144,2,0,2,0,0,140,0,0,0,80,0,0,0,0,0,17,0
10,0,54,1,9,90,46,0,0,0,0,6,0,150,2,0,2,0,0,146,0,0,0,160,0,0,0,0,0,17,0
10,0,55,0,9,90,46,0,0,0,0,6,0,156,2,0,2,0,0,152,0,0,0,160,0,0,0,0,0,17,0
10,0,53,0,9,90,46,0,0,0,0,7,0,162,2,0,2,0,0,158,0,0,0,160,0,0,0,0,0,16,0
10,0,54,0,9,90,46,0,0,0,0,6,0,169,2,0,2,0,0,165,0,0,0,160,0,0,0,0,0,16,0
10,0,54,0,9,90,45,0,0,0,0,6,0,175,2,0,2,0,0,171,0,0,0,200,0,0,0,0,0,16,0
10,0,54,0,9,90,45,0,0,0,0,6,0,181,2,0,2,0,0,177,0,0,0,200,0,0,0,0,0,16,0
10,0,56,0,9,90,44,0,0,0,0,6,0,187,2,0,2,0,0,183,0,0,0,240,0,0,0,0,0,16,0
10,0,56,0,9,90,44,0,0,0,0,7,0,193,2,0,2,0,0,189,0,0,0,240,0,0,0,0,0,16,0
9,0,55,0,9,90,44,0,0,0,0,6,0,200,2,0,2,0,0,196,0,0,0,240,0,0,0,0,0,17,0
8,0,54,0,9,90,43,0,0,0,0,7,0,206,2,0,2,0,0,202,0,0,0,280,0,0,0,0,0,17,0
8,0,54,0,9,90,43,0,0,0,0,6,0,213,2,0,2,0,0,209,0,0,0,280,0,0,0,0,0,16,0
8,0,53,0,9,90,43,0,0,0,0,5,0,219,2,0,2,0,0,215,0,0,0,280,0,0,0,0,0,16,0
