T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
18,0,44,34,9,90,49,0,0,0,0,15,0,274,17,10,40,8,10,179,10,0,0,37,0,0,0,3,0,13,0
18,0,44,36,9,90,49,0,0,0,0,16,0,307,17,16,40,8,16,194,16,0,0,35,0,0,2,3,1,14,0
18,0,46,34,9,90,49,0,0,0,0,15,0,335,17,20,40,8,20,210,20,0,0,35,0,0,2,2,2,15,0
17,0,49,34,9,90,49,0,0,0,0,14,0,150,3,16,10,0,16,89,16,0,0,23,0,0,3,3,3,15,0
16,0,49,35,9,90,49,0,0,0,0,14,0,182,3,22,10,0,22,103,22,0,0,23,0,0,2,3,3,15,0
15,0,50,36,9,90,49,1,0,0,0,14,0,220,3,30,10,0,30,117,30,0,0,22,0,0,2,4,3,16,0
15,0,51,36,9,90,49,1,0,0,0,12,0,246,3,34,10,0,34,131,34,0,0,21,0,0,4,2,4,16,0
15,0,54,35,9,90,49,2,0,0,0,12,0,270,3,38,10,0,38,143,38,0,0,21,0,0,4,2,4,16,0
15,0,55,34,9,90,48,2,0,0,0,12,0,294,3,42,10,0,42,155,42,0,0,61,0,0,3,2,4,17,0
15,0,58,34,9,90,48,2,0,0,0,11,0,136,0,24,1,0,24,63,24,0,0,40,0,0,3,2,4,17,0
15,0,59,34,9,90,48,2,0,0,0,9,0,159,0,28,1,0,28,74,28,0,0,40,0,0,3,2,4,17,0
15,0,59,32,9,90,48,2,0,0,0,10,0,180,0,32,1,0,32,83,32,0,0,40,0,0,2,1,4,18,0
14,0,60,30,9,90,48,2,0,0,0,9,0,208,0,38,1,0,38,93,38,0,0,38,0,0,2,2,4,18,0
14,0,60,30,9,90,47,2,0,0,0,10,0,229,0,42,1,0,42,102,42,0,0,78,0,0,2,2,4,19,0
14,0,62,27,9,90,46,2,0,0,0,10,0,257,0,48,1,0,48,112,48,0,0,116,0,0,2,3,4,19,0
14,0,62,27,9,90,46,2,0,0,0,10,0,285,0,54,1,0,54,122,54,0,0,114,0,0,4,3,5,19,0
14,0,64,27,9,90,45,3,0,0,0,12,0,319,0,62,1,0,62,132,62,0,0,150,0,0,6,4,6,19,0
14,0,65,26,9,90,45,3,0,0,0,13,0,361,0,72,1,0,72,144,72,0,0,149,0,0,6,5,7,20,0
12,0,65,27,9,90,44,3,0,0,0,12,0,410,0,84,1,0,84,157,84,0,0,187,0,0,7,6,8,19,0
12,0,66,27,9,90,44,4,0,0,0,10,0,458,0,96,1,0,96,169,96,0,0,185,0,0,8,6,9,19,0
12,0,66,26,9,90,44,4,0,0,0,12,0,492,0,104,1,0,104,179,104,0,0,185,0,0,9,4,10,19,0
12,0,68,25,9,90,44,4,0,0,0,13,0,522,0,110,1,0,110,191,110,0,0,184,0,0,11,2,11,19,0
12,0,69,25,9,90,43,4,0,0,0,13,0,547,0,114,1,0,114,204,114,0,0,224,0,0,10,2,12,20,0
12,0,71,23,9,90,43,4,0,0,0,13,0,566,0,116,1,0,116,217,116,0,0,224,0,0,11,1,12,20,0
12,0,71,20,9,90,43,6,0,0,0,13,0,585,0,118,1,0,118,230,118,0,0,224,0,0,11,1,14,19,1
12,0,71,19,9,90,42,7,0,0,0,13,0,604,0,120,1,0,120,243,120,0,0,264,0,0,11,1,14,18,1
12,0,74,20,9,90,42,7,0,0,0,13,0,629,0,124,1,0,124,256,124,0,0,263,0,0,11,2,14,18,1
11,0,75,17,9,90,42,9,0,0,0,13,0,654,0,128,1,0,128,269,128,0,0,263,0,0,11,1,14,19,1
11,0,76,17,9,90,39,9,0,0,0,12,0,679,0,132,1,0,132,282,132,0,0,381,0,0,11,2,14,20,1
11,0,76,14,9,90,39,10,0,0,0,12,0,721,0,142,1,0,142,294,142,0,0,377,0,0,11,4,13,18,1
11,0,77,15,9,90,38,10,0,0,0,10,0,751,0,148,1,0,148,306,148,0,0,416,0,0,12,3,15,18,1
11,0,77,14,9,90,37,11,0,0,0,9,0,779,0,154,1,0,154,316,154,0,0,454,0,0,12,3,15,18,1
11,0,77,15,9,90,36,11,0,0,0,8,0,824,0,166,1,0,166,325,166,0,0,490,0,0,11,6,15,18,1
11,0,77,16,9,90,36,12,0,0,0,9,0,862,0,176,1,0,176,333,176,0,0,489,0,1,12,5,16,18,1
11,0,78,16,9,90,36,14,0,0,0,11,0,889,0,182,1,0,182,342,182,0,0,489,0,1,12,3,16,19,1
11,0,78,15,9,90,36,16,0,0,0,10,0,924,0,190,1,0,190,353,190,0,0,487,0,3,12,4,16,19,1
11,0,78,15,9,90,36,16,0,0,0,9,0,958,0,198,1,0,198,363,198,0,0,485,0,4,11,4,17,19,1
11,0,80,16,9,90,36,18,0,0,0,9,0,979,0,202,1,0,202,372,202,0,0,484,0,5,13,2,19,19,1
9,0,81,16,9,90,36,18,0,0,0,10,0,1006,0,208,1,0,208,381,208,0,0,483,0,6,13,3,18,18,1
8,0,80,15,9,90,36,20,0,0,0,10,0,1028,0,212,1,0,212,391,212,0,0,483,0,8,13,2,18,17,1
8,0,81,14,9,90,36,20,0,0,0,10,0,1056,0,218,1,0,218,401,218,0,0,482,0,10,10,3,18,17,1
8,0,82,12,9,90,35,20,0,0,0,10,0,1084,0,224,1,0,224,411,224,0,0,521,0,13,10,2,20,16,2
8,0,83,12,9,90,35,21,0,0,0,10,0,1106,0,228,1,0,228,421,228,0,0,520,0,14,11,2,21,16,2
8,0,84,12,9,90,34,23,0,0,0,9,0,1140,0,236,1,0,236,431,236,0,0,558,0,14,11,4,22,16,2
8,0,83,11,9,90,32,25,0,0,0,8,0,1173,0,244,1,0,244,440,244,0,0,638,0,16,11,4,22,17,2
8,0,85,9,9,90,32,25,0,0,0,8,0,668,0,153,0,0,153,209,153,0,0,444,0,3,11,3,22,17,2
8,0,88,9,9,90,32,26,0,0,0,7,0,682,0,155,0,0,155,217,155,0,0,443,0,6,11,1,22,19,2
8,0,90,9,9,90,29,27,0,0,0,7,0,701,0,159,0,0,159,224,159,0,0,561,0,8,11,2,22,19,2
8,0,91,9,9,90,29,27,0,0,0,6,0,720,0,163,0,0,163,231,163,0,0,561,0,11,11,2,22,19,2
