T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,33,37,9,90,50,0,0,0,0,6,0,146,9,0,84,6,0,47,0,0,0,0,0,0,0,0,0,4,0
20,0,35,40,9,90,50,0,0,0,0,5,0,152,9,0,84,6,0,53,0,0,0,0,0,0,0,0,0,4,0
19,0,34,41,9,90,50,0,0,0,0,7,0,157,9,0,84,6,0,58,0,0,0,0,0,0,0,0,0,5,0
19,0,34,43,9,90,50,0,0,0,0,6,0,164,9,0,84,6,0,65,0,0,0,0,0,0,0,0,0,5,0
18,0,36,45,9,90,50,0,0,0,0,5,0,170,9,0,84,6,0,71,0,0,0,0,0,0,0,0,0,4,0
18,0,35,45,9,90,50,0,0,0,0,6,0,46,1,0,26,1,0,18,0,0,0,0,0,0,0,0,0,5,0
18,0,36,42,9,90,50,0,0,0,0,7,0,10,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0
18,0,36,43,9,90,50,0,0,0,0,7,0,17,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,6,0
18,0,36,43,9,90,50,0,0,0,0,7,0,24,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,6,0
18,0,36,45,9,90,50,0,0,0,0,9,0,31,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,6,0
18,0,37,44,9,90,50,0,0,0,0,8,0,40,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,6,0
18,0,37,45,9,90,50,0,0,0,0,9,0,48,0,0,3,0,0,45,0,0,0,0,0,0,0,0,0,6,0
18,0,37,45,9,90,50,0,0,0,0,7,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0
18,0,37,43,9,90,50,0,0,0,0,9,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0
18,0,36,42,9,90,50,0,0,0,0,9,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0
18,0,36,45,9,90,50,0,0,0,0,9,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0
18,0,37,46,9,90,50,0,0,0,0,10,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,0
18,0,37,45,9,90,50,0,0,0,0,12,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,7,0
17,0,37,45,9,90,50,0,0,0,0,13,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5,0
17,0,39,43,9,90,50,0,0,0,0,12,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5,0
17,0,40,42,9,90,50,0,0,0,0,11,0,69,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,5,0
16,0,40,43,9,90,50,0,0,0,0,10,0,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,5,0
16,0,42,43,9,90,50,0,0,0,0,13,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,6,0
16,0,40,43,9,90,50,0,0,0,0,11,0,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,5,0
15,0,39,44,9,90,50,0,0,0,0,11,0,114,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,7,0
13,0,41,43,9,90,50,0,0,0,0,9,0,125,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,7,0
13,0,43,44,9,90,50,0,0,0,0,9,0,134,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,8,0
12,0,43,44,9,90,50,0,0,0,0,7,0,143,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,8,0
11,0,42,44,9,90,50,0,0,0,0,6,0,150,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,7,0
11,0,47,44,9,90,50,0,0,0,0,5,0,156,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,7,0
11,0,45,45,9,90,50,0,0,0,0,5,0,161,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,7,0
11,0,46,45,9,90,49,0,0,0,0,6,0,178,0,4,0,0,4,166,4,0,0,38,0,0,0,2,0,8,0
11,0,45,43,9,90,49,0,0,0,0,3,0,202,0,10,0,0,10,172,10,0,0,37,0,0,0,3,0,7,0
11,0,46,43,9,90,49,0,0,0,0,4,0,223,0,16,0,0,16,175,16,0,0,37,0,0,0,3,0,7,0
10,0,45,44,9,90,49,0,0,0,0,4,0,239,0,20,0,0,20,179,20,0,0,37,0,0,1,1,0,6,0
10,0,45,46,9,90,49,0,0,0,0,4,0,255,0,24,0,0,24,183,24,0,0,36,0,0,0,2,1,7,0
10,0,46,47,9,90,48,0,0,0,0,3,0,271,0,28,0,0,28,187,28,0,0,76,0,0,0,1,1,7,0
10,0,46,49,9,90,48,0,0,0,0,3,0,280,0,30,0,0,30,190,30,0,0,76,0,0,0,1,1,7,0
10,0,47,49,9,90,48,0,0,0,0,2,0,295,0,34,0,0,34,193,34,0,0,75,0,0,0,2,1,7,0
9,0,46,46,9,90,48,0,0,0,0,2,0,315,0,40,0,0,40,195,40,0,0,73,0,0,0,3,1,8,0
8,0,45,46,9,90,48,0,0,0,0,2,0,335,0,46,0,0,46,197,46,0,0,71,0,0,2,3,2,8,0
7,0,47,44,9,90,48,0,0,0,0,1,0,361,0,54,0,0,54,199,54,0,0,70,0,0,1,4,2,8,0
7,0,48,44,9,90,47,0,0,0,0,2,0,374,0,58,0,0,58,200,58,0,0,110,0,0,3,2,2,9,0
7,0,49,45,9,90,47,0,0,0,0,1,0,406,0,68,0,0,68,202,68,0,0,106,0,0,2,5,3,9,0
7,0,49,43,9,90,47,0,0,0,0,1,0,437,0,78,0,0,78,203,78,0,0,104,0,0,3,5,3,9,0
6,0,49,45,9,90,46,0,0,0,0,1,0,480,0,92,0,0,92,204,92,0,0,141,0,0,2,7,3,10,0
6,0,49,46,9,90,46,0,0,0,0,1,0,535,0,110,0,0,110,205,110,0,0,137,0,0,3,9,4,11,0
6,0,49,46,9,90,46,0,0,0,0,2,0,602,0,132,0,0,132,206,132,0,0,133,0,0,4,10,4,12,0
6,0,49,44,9,90,46,0,0,0,0,4,0,670,0,154,0,0,154,208,154,0,0,130,0,0,5,10,7,12,0
5,0,50,45,9,90,46,0,0,0,0,4,0,728,0,172,0,0,172,212,172,0,0,127,0,0,7,9,7,12,0
5,0,50,44,9,90,46,0,0,0,0,4,0,792,0,192,0,0,192,216,192,0,0,123,0,0,8,9,9,12,0
5,0,47,43,9,90,46,0,0,0,0,4,0,862,0,214,0,0,214,220,214,0,0,120,0,0,7,11,10,11,0
5,0,47,44,9,90,46,0,0,0,0,4,0,920,0,232,0,0,232,224,232,0,0,119,0,0,6,9,11,12,0
5,0,44,42,9,90,46,0,0,0,0,4,0,984,0,252,0,0,252,228,252,0,0,117,0,0,6,8,10,11,0
5,0,45,42,9,90,45,0,0,0,0,5,0,1030,0,266,0,0,266,232,266,0,0,156,0,0,7,6,11,11,0
5,0,44,41,9,90,45,0,0,0,0,5,0,1077,0,280,0,0,280,237,280,0,0,153,0,0,7,7,12,11,0
5,0,45,42,9,90,45,1,0,0,0,6,0,1136,0,298,0,0,298,242,298,0,0,150,0,0,6,9,13,11,0
5,0,45,41,9,90,45,2,0,0,0,5,0,1202,0,318,0,0,318,248,318,0,0,148,0,0,7,10,14,12,0
5,0,45,40,9,90,45,2,0,0,0,3,0,1273,0,340,0,0,340,253,340,0,0,146,0,0,6,11,14,12,0
4,0,45,37,9,90,44,2,0,0,0,3,0,1336,0,360,0,0,360,256,360,0,0,184,0,0,6,8,15,11,0
4,0,45,37,9,90,42,3,0,0,0,3,0,1393,0,378,0,0,378,259,378,0,0,263,0,0,4,9,15,12,0
4,0,45,34,9,90,41,3,0,0,0,3,0,1456,0,398,0,0,398,262,398,0,0,300,0,1,3,10,16,12,0
4,0,44,31,9,90,40,4,0,0,0,2,0,1519,0,418,0,0,418,265,418,0,0,338,0,2,3,9,16,12,1
4,0,45,30,9,90,40,5,0,0,0,2,0,1569,0,434,0,0,434,267,434,0,0,336,0,2,5,7,17,12,1
4,0,45,28,9,90,40,5,0,0,0,1,0,1631,0,454,0,0,454,269,454,0,0,333,0,2,4,8,18,12,1
3,0,44,28,9,90,40,5,0,0,0,1,0,1674,0,468,0,0,468,270,468,0,0,332,0,2,4,6,18,12,1
3,0,43,27,9,90,39,6,0,0,0,0,0,1735,0,488,0,0,488,271,488,0,0,368,0,2,4,9,18,13,1
3,0,43,26,9,90,39,7,0,0,0,0,0,1783,0,504,0,0,504,271,504,0,0,365,0,2,7,7,21,14,1
3,0,43,25,9,90,46,9,0,0,0,0,0,1819,0,516,0,0,516,271,516,0,0,404,0,2,9,6,20,14,0
3,0,43,23,9,90,46,9,0,0,0,0,0,1855,0,528,0,0,528,271,528,0,0,401,0,2,11,6,22,13,1
3,0,44,23,9,90,45,9,0,0,0,0,0,1879,0,536,0,0,536,271,536,0,0,441,0,2,12,4,22,14,1
3,0,44,22,9,90,44,9,0,0,0,0,0,1909,0,546,0,0,546,271,546,0,0,478,0,2,13,5,22,14,1
3,0,44,21,9,90,43,9,0,0,0,0,0,1921,0,550,0,0,550,271,550,0,0,503,0,2,14,2,22,12,3
3,0,44,21,9,90,42,11,0,0,0,0,0,1933,0,554,0,0,554,271,554,0,0,542,0,3,13,1,24,11,4
