T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,77,38,9,90,45,0,0,0,0,10,0,1308,58,82,264,58,82,682,82,0,0,191,0,0,4,5,5,24,2
20,0,79,37,9,90,45,0,0,0,0,9,0,1348,58,92,264,58,92,692,92,0,0,189,0,0,5,4,5,23,2
20,0,80,36,9,90,45,0,0,0,0,8,0,1387,58,102,264,58,102,701,102,0,0,188,0,0,5,5,6,23,2
20,0,82,34,9,90,45,0,0,0,0,8,0,1437,58,116,264,58,116,709,116,0,0,186,0,0,5,7,6,23,2
20,0,82,35,9,90,45,0,0,0,0,8,0,1493,58,132,264,58,132,717,132,0,0,185,0,0,5,8,6,23,2
20,0,84,35,9,90,45,1,0,0,0,7,0,1555,58,150,264,58,150,725,150,0,0,184,0,0,5,9,6,23,2
20,0,84,35,9,90,45,1,0,0,0,7,1,1604,58,164,264,58,164,732,164,0,0,183,0,0,6,7,7,22,2
20,0,85,32,9,90,45,2,0,0,0,8,1,1643,58,174,264,58,174,740,174,1,0,183,0,0,7,4,9,21,3
20,0,86,31,9,90,44,2,0,0,0,9,1,1695,58,188,264,58,188,749,188,2,0,205,0,0,6,7,10,21,3
20,0,87,31,9,90,44,2,0,0,0,8,1,1754,58,204,264,58,204,759,204,3,0,201,0,0,8,8,12,22,2
20,0,87,27,9,90,43,2,0,0,0,8,1,1812,58,220,264,58,220,768,220,4,0,241,0,0,7,7,14,21,3
19,0,87,27,9,90,43,2,0,0,0,8,1,1870,58,236,264,58,236,777,236,5,0,240,0,0,7,8,15,20,4
19,0,89,27,9,90,42,2,0,0,0,8,1,1928,58,252,264,58,252,786,252,6,0,264,0,0,8,7,16,20,4
19,0,89,23,9,90,50,2,0,0,0,10,1,1986,58,268,264,58,268,795,268,7,0,260,0,2,9,6,16,21,3
19,0,91,23,9,90,49,2,0,0,0,8,1,2034,58,280,264,58,280,806,280,8,0,298,0,3,10,6,17,22,3
19,0,93,23,9,90,49,4,0,0,0,9,1,2086,58,294,264,58,294,815,294,9,0,294,0,5,12,7,18,22,4
18,0,93,24,9,90,49,4,0,0,0,8,1,2133,58,306,264,58,306,825,306,10,0,292,0,6,15,6,21,24,4
18,0,94,24,9,90,49,4,0,0,0,10,2,2173,58,316,264,58,316,834,316,11,0,290,0,7,15,5,22,25,4
18,0,95,21,9,90,48,4,0,0,0,11,2,2235,58,332,264,58,332,846,332,13,0,326,0,8,13,7,22,25,4
18,0,97,21,9,90,48,4,0,0,0,12,2,2292,58,346,264,58,346,859,346,15,0,324,0,9,14,7,23,25,4
18,0,97,19,9,90,46,4,0,0,0,12,2,2338,58,356,264,58,356,873,356,17,0,402,0,10,14,3,25,25,5
18,0,98,18,9,90,44,4,0,0,0,12,2,2372,58,362,264,58,362,887,362,19,0,481,0,12,14,3,25,25,5
18,0,98,17,9,90,44,4,0,0,0,13,2,2418,58,372,264,58,372,901,372,21,0,478,0,14,14,5,27,24,6
18,0,98,16,9,90,42,4,0,0,0,14,2,2471,58,384,264,58,384,916,384,23,0,552,0,16,16,5,26,25,6
18,0,100,15,9,90,40,4,0,0,0,14,1,2531,58,398,264,58,398,932,398,25,0,627,0,19,17,7,28,25,6
18,0,99,15,9,90,39,5,0,0,0,12,1,2583,58,410,264,58,410,947,410,26,0,666,0,22,18,6,29,25,6
18,0,101,13,9,90,38,5,0,0,0,11,1,2645,58,426,264,58,426,960,426,27,0,701,0,22,19,7,30,25,6
18,0,102,12,9,90,46,7,0,0,0,9,1,2706,58,442,264,58,442,972,442,28,0,699,0,25,20,7,31,24,6
18,0,102,12,9,90,45,9,0,0,0,9,1,2759,58,456,264,58,456,982,456,29,0,735,0,25,21,7,31,23,6
18,0,105,11,9,90,43,9,0,0,0,10,1,1890,22,349,126,22,349,665,349,8,0,629,0,4,23,5,31,23,6
18,0,106,10,9,90,41,9,0,0,0,10,1,1920,22,355,126,22,355,676,355,9,0,706,0,5,25,3,33,23,6
18,0,106,9,9,90,41,9,0,0,0,9,1,1962,22,365,126,22,365,687,365,10,0,702,0,8,24,5,35,23,6
18,0,107,9,9,90,41,9,0,0,0,10,1,2003,22,375,126,22,375,697,375,11,0,701,0,10,24,5,36,23,6
17,0,107,7,9,90,40,11,0,0,0,11,1,2045,22,385,126,22,385,708,385,12,0,738,0,11,26,3,37,22,7
17,0,108,5,9,90,39,11,0,0,0,11,1,2082,22,393,126,22,393,720,393,13,0,776,0,12,26,3,38,22,7
