T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,38,9,90,50,0,9,5,0,20,0,1200,209,0,564,179,0,248,0,0,0,0,0,0,0,0,0,5,0
20,0,29,38,9,90,50,0,8,6,0,18,0,588,89,0,311,70,0,118,0,0,0,0,0,0,0,0,0,5,0
20,0,31,38,9,90,50,0,7,6,0,18,0,642,103,0,325,78,0,136,0,0,0,0,0,0,0,0,0,6,0
20,0,31,36,9,90,50,0,7,6,0,19,0,693,116,0,338,85,0,154,0,0,0,0,0,0,0,0,0,6,0
20,0,33,36,9,90,50,0,7,6,0,16,0,745,129,0,351,92,0,173,0,0,0,0,0,0,0,0,0,6,0
20,0,33,36,9,90,50,0,7,6,0,15,0,794,142,0,364,99,0,189,0,0,0,0,0,0,0,0,0,6,0
20,0,33,37,9,90,50,0,7,6,0,14,0,842,155,0,377,106,0,204,0,0,0,0,0,0,0,0,0,6,0
20,0,33,37,9,90,50,0,6,5,0,14,0,889,168,0,390,113,0,218,0,0,0,0,0,0,0,0,0,7,0
20,0,34,38,9,90,50,0,5,5,0,16,0,931,179,0,401,119,0,232,0,0,0,0,0,0,0,0,0,8,0
20,0,32,38,9,90,50,0,4,6,0,14,0,972,189,0,411,124,0,248,0,0,0,0,0,0,0,0,0,8,0
20,0,35,36,9,90,50,0,2,6,0,14,0,1010,199,0,421,128,0,262,0,0,0,0,0,0,0,0,0,9,0
20,0,36,32,9,90,50,0,1,5,0,13,0,505,89,0,237,54,0,125,0,0,0,0,0,0,0,0,0,9,0
20,0,36,33,9,90,50,0,0,4,0,13,0,531,95,0,243,55,0,138,0,0,0,0,0,0,0,0,0,9,0
20,0,38,33,9,90,50,0,0,3,0,13,0,552,99,0,247,55,0,151,0,0,0,0,0,0,0,0,0,10,0
20,0,38,31,9,90,50,0,0,3,0,13,0,571,102,0,250,55,0,164,0,0,0,0,0,0,0,0,0,10,0
20,0,37,31,9,90,50,0,0,3,0,12,0,590,105,0,253,55,0,177,0,0,0,0,0,0,0,0,0,10,0
20,0,38,30,9,90,50,0,0,3,0,13,0,608,108,0,256,55,0,189,0,0,0,0,0,0,0,0,0,10,0
20,0,38,29,9,90,50,0,0,2,0,12,0,627,111,0,259,55,0,202,0,0,0,0,0,0,0,0,0,11,0
20,0,38,29,9,90,50,0,0,2,0,11,0,643,113,0,261,55,0,214,0,0,0,0,0,0,0,0,0,11,0
20,0,39,30,9,90,50,0,0,1,0,11,0,303,47,0,138,21,0,97,0,0,0,0,0,0,0,0,0,11,0
20,0,40,30,9,90,50,0,0,1,0,11,0,316,48,0,139,21,0,108,0,0,0,0,0,0,0,0,0,11,0
20,0,40,29,9,90,50,0,0,1,0,11,0,329,49,0,140,21,0,119,0,0,0,0,0,0,0,0,0,10,0
20,0,41,29,9,90,50,0,0,1,0,10,0,136,14,0,69,5,0,48,0,0,0,0,0,0,0,0,0,12,0
20,0,41,29,9,90,50,0,0,1,0,10,0,148,15,0,70,5,0,58,0,0,0,0,0,0,0,0,0,12,0
20,0,40,27,9,90,50,0,0,1,0,10,0,160,16,0,71,5,0,68,0,0,0,0,0,0,0,0,0,14,0
20,0,41,26,9,90,50,0,0,1,0,10,0,172,17,0,72,5,0,78,0,0,0,0,0,0,0,0,0,14,0
20,0,40,26,9,90,50,0,0,1,0,8,0,184,18,0,73,5,0,88,0,0,0,0,0,0,0,0,0,14,0
20,0,42,28,9,90,50,0,0,0,0,7,0,194,19,0,74,5,0,96,0,0,0,0,0,0,0,0,0,14,0
20,0,41,26,9,90,50,0,0,0,0,7,0,60,3,0,32,0,0,25,0,0,0,0,0,0,0,0,0,13,0
20,0,40,25,9,90,50,0,0,0,0,6,0,67,3,0,32,0,0,32,0,0,0,0,0,0,0,0,0,13,0
20,0,42,25,9,90,50,0,0,0,0,7,0,73,3,0,32,0,0,38,0,0,0,0,0,0,0,0,0,13,0
20,0,42,24,9,90,50,0,0,0,0,6,0,80,3,0,32,0,0,45,0,0,0,0,0,0,0,0,0,13,0
20,0,41,25,9,90,50,0,0,0,0,9,0,86,3,0,32,0,0,51,0,0,0,0,0,0,0,0,0,12,0
20,0,43,26,9,90,50,0,0,0,0,11,0,95,3,0,32,0,0,60,0,0,0,0,0,0,0,0,0,12,0
20,0,44,26,9,90,50,0,0,0,0,12,0,106,3,0,32,0,0,71,0,0,0,0,0,0,0,0,0,11,0
20,0,44,26,9,90,50,0,0,0,0,14,0,118,3,0,32,0,0,83,0,0,0,0,0,0,0,0,0,10,0
20,0,44,25,9,90,50,0,0,0,0,17,0,132,3,0,32,0,0,97,0,0,0,0,0,0,0,0,0,10,0
20,0,44,25,9,90,50,0,0,0,0,16,0,149,3,0,32,0,0,114,0,0,0,0,0,0,0,0,0,10,0
20,0,45,26,9,90,50,0,0,0,0,17,0,165,3,0,32,0,0,130,0,0,0,0,0,0,0,0,0,10,0
20,0,45,24,9,90,50,0,0,0,0,18,0,182,3,0,32,0,0,147,0,0,0,0,0,0,0,0,0,10,0
20,0,44,24,9,90,50,0,0,0,0,20,0,200,3,0,32,0,0,165,0,0,0,0,0,0,0,0,0,10,0
19,0,45,22,9,90,50,0,0,0,0,22,0,67,0,0,11,0,0,56,0,0,0,0,0,0,0,0,0,10,0
19,0,44,23,9,90,50,0,0,0,0,24,0,89,0,0,11,0,0,78,0,0,0,0,0,0,0,0,0,10,0
19,0,44,24,9,90,50,0,0,0,0,25,0,113,0,0,11,0,0,102,0,0,0,0,0,0,0,0,0,10,0
19,0,46,23,9,90,50,0,0,0,0,26,0,138,0,0,11,0,0,127,0,0,0,0,0,0,0,0,0,10,0
19,0,46,23,9,90,50,0,0,0,0,26,0,164,0,0,11,0,0,153,0,0,0,0,0,0,0,0,0,10,0
19,0,47,22,9,90,50,0,0,0,0,29,0,190,0,0,11,0,0,179,0,0,0,0,0,0,0,0,0,10,0
19,0,49,22,9,90,50,0,0,0,0,30,0,219,0,0,11,0,0,208,0,0,0,0,0,0,0,0,0,10,0
19,0,49,22,9,90,50,0,0,0,0,30,0,249,0,0,11,0,0,238,0,0,0,0,0,0,0,0,0,10,0
19,0,49,23,9,90,49,0,0,0,0,31,0,279,0,0,11,0,0,268,0,0,0,40,0,0,0,0,0,10,0
19,0,50,24,9,90,49,0,0,0,0,30,0,316,0,2,11,0,2,299,2,0,0,39,0,0,0,1,0,10,0
19,0,49,24,9,90,49,0,0,0,0,29,0,352,0,4,11,0,4,329,4,0,0,39,0,0,0,1,0,9,0
19,0,48,27,9,90,49,0,0,0,0,26,0,381,0,4,11,0,4,358,4,0,0,39,0,0,1,0,1,8,0
19,0,49,25,9,90,49,0,0,0,0,25,0,407,0,4,11,0,4,384,4,0,0,39,0,0,0,0,1,8,0
19,0,51,23,9,90,49,0,0,0,0,22,0,432,0,4,11,0,4,409,4,0,0,39,0,0,0,0,1,8,0
19,0,53,23,9,90,49,0,0,0,0,23,0,454,0,4,11,0,4,431,4,0,0,39,0,0,0,0,1,8,0
18,0,52,23,9,90,49,0,0,0,0,23,0,477,0,4,11,0,4,454,4,0,0,39,0,0,0,0,1,7,0
18,0,54,24,9,90,49,0,0,0,0,22,0,500,0,4,11,0,4,477,4,0,0,39,0,0,0,0,1,7,0
18,0,53,23,9,90,49,0,0,0,0,20,0,522,0,4,11,0,4,499,4,0,0,39,0,0,0,0,1,6,0
18,0,54,22,9,90,49,0,0,0,0,20,0,542,0,4,11,0,4,519,4,0,0,39,0,0,0,0,1,6,0
18,0,55,22,9,90,48,0,0,0,0,19,0,568,0,6,11,0,6,539,6,0,0,78,0,0,0,1,1,6,0
18,0,55,21,9,90,48,0,0,0,0,19,0,593,0,8,11,0,8,558,8,0,0,77,0,0,1,1,1,5,0
18,0,55,22,9,90,47,0,0,0,0,18,0,624,0,12,11,0,12,577,12,0,0,116,0,0,1,2,2,6,0
18,0,55,20,9,90,47,0,0,0,0,17,0,648,0,14,11,0,14,595,14,0,0,116,0,0,1,1,2,6,0
17,0,55,20,9,90,47,0,0,0,0,17,0,677,0,18,11,0,18,612,18,0,0,115,0,0,0,2,2,7,0
17,0,54,20,9,90,47,0,0,0,0,16,0,706,0,22,11,0,22,629,22,0,0,115,0,0,0,2,2,6,0
17,0,56,20,9,90,47,0,0,0,0,16,0,728,0,24,11,0,24,645,24,0,0,115,0,0,1,1,2,8,0
17,0,55,18,9,90,46,0,0,0,0,16,0,750,0,26,11,0,26,661,26,0,0,155,0,0,0,1,2,8,0
17,0,55,18,9,90,45,0,0,0,0,17,0,772,0,28,11,0,28,677,28,0,0,195,0,0,0,1,2,8,0
17,0,56,18,9,90,45,0,0,0,0,16,0,795,0,30,11,0,30,694,30,0,0,195,0,0,0,1,2,8,0
17,0,55,17,9,90,44,0,0,0,0,19,0,823,0,34,11,0,34,710,34,0,0,234,0,0,0,2,2,8,0
17,0,55,15,9,90,44,0,0,0,0,21,0,848,0,36,11,0,36,729,36,0,0,234,0,0,1,1,2,9,0
17,0,52,12,9,90,44,0,0,0,0,24,0,875,0,38,11,0,38,750,38,0,0,234,0,0,1,1,3,9,0
17,0,52,12,9,90,44,0,0,0,0,23,0,905,0,40,11,0,40,774,40,0,0,234,0,0,1,1,3,9,0
17,0,54,12,9,90,44,1,0,0,0,22,0,550,0,23,2,0,23,479,23,0,0,174,0,0,1,1,3,9,0
17,0,54,11,9,90,43,2,0,0,0,21,0,578,0,25,2,0,25,501,25,0,0,214,0,0,1,0,3,9,0
17,0,55,11,9,90,43,2,0,0,0,22,0,599,0,25,2,0,25,522,25,0,0,214,0,0,1,0,3,9,0
17,0,55,10,9,90,43,2,0,0,0,20,0,627,0,27,2,0,27,544,27,0,0,213,0,0,1,1,3,10,0
