T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,49,25,9,90,48,0,0,0,0,21,0,297,18,4,57,5,4,205,4,0,0,78,0,0,0,2,0,11,0
20,0,51,25,9,90,48,0,0,0,0,22,0,330,18,8,57,5,8,226,8,0,0,77,0,0,1,2,1,11,0
20,0,53,25,9,90,48,0,0,0,0,22,0,358,18,10,57,5,10,248,10,0,0,77,0,0,2,1,1,11,0
20,0,53,22,9,90,48,0,0,0,0,22,0,380,18,10,57,5,10,270,10,0,0,77,0,0,1,0,1,12,0
20,0,54,24,9,90,48,0,0,0,0,21,0,402,18,10,57,5,10,292,10,0,0,77,0,0,1,0,1,13,0
20,0,54,23,9,90,48,0,0,0,0,22,0,423,18,10,57,5,10,313,10,0,0,77,0,0,1,0,1,13,0
20,0,56,24,9,90,48,0,0,0,0,22,0,445,18,10,57,5,10,335,10,0,0,77,0,0,1,0,1,13,0
20,0,57,23,9,90,48,0,0,0,0,23,0,467,18,10,57,5,10,357,10,0,0,77,0,0,1,0,1,13,0
20,0,58,23,9,90,48,0,0,0,0,22,0,490,18,10,57,5,10,380,10,0,0,77,0,0,1,0,1,13,0
20,0,59,24,9,90,46,0,0,0,0,20,0,512,18,10,57,5,10,402,10,0,0,157,0,0,1,0,1,13,0
20,0,61,23,9,90,46,0,0,0,0,21,0,538,18,12,57,5,12,422,12,0,0,156,0,0,0,1,1,13,0
20,0,61,21,9,90,46,0,0,0,0,21,0,565,18,14,57,5,14,443,14,0,0,155,0,0,1,1,2,13,0
20,0,62,20,9,90,44,0,0,0,0,22,0,598,18,18,57,5,18,464,18,0,0,233,0,0,1,2,2,13,0
20,0,62,21,9,90,44,0,0,0,0,21,0,638,18,24,57,5,24,486,24,0,0,231,0,0,2,3,2,14,0
20,0,64,20,9,90,43,0,0,0,0,19,0,677,18,30,57,5,30,507,30,0,0,261,0,0,2,3,3,14,0
20,0,64,19,9,90,40,0,0,0,0,19,0,726,18,40,57,5,40,526,40,0,0,379,0,0,2,4,3,15,0
20,0,66,17,9,90,38,0,0,0,0,19,0,787,18,54,57,5,54,545,54,0,0,456,0,0,2,5,3,15,0
20,0,67,18,9,90,38,0,0,0,0,19,0,455,2,41,16,0,41,314,41,0,0,309,0,0,3,11,4,15,0
20,0,68,19,9,90,37,0,0,0,0,20,0,528,2,59,16,0,59,333,59,0,0,346,0,0,7,9,7,15,0
20,0,71,18,9,90,36,0,0,0,0,22,1,614,2,81,16,0,81,353,81,0,0,381,0,0,9,10,10,15,0
20,0,74,17,9,90,36,1,0,0,0,21,1,324,0,39,4,0,39,203,39,0,0,230,0,0,11,7,12,15,0
20,0,75,18,9,90,36,1,0,0,0,21,1,395,0,55,4,0,55,225,55,1,0,228,0,0,12,8,14,16,0
20,0,75,18,9,90,35,1,0,0,0,20,1,460,0,69,4,0,69,247,69,2,0,253,0,0,11,6,14,16,0
20,0,76,17,9,90,34,1,0,0,0,20,1,512,0,79,4,0,79,268,79,3,0,291,0,0,11,5,15,16,0
20,0,77,16,9,90,34,2,0,0,0,19,1,263,0,39,2,0,39,144,39,0,0,170,0,0,13,3,16,16,0
20,0,79,16,9,90,33,2,0,0,0,19,1,308,0,47,2,0,47,164,47,1,0,208,0,0,13,4,18,16,0
20,0,79,17,9,90,32,2,0,0,0,19,1,353,0,55,2,0,55,184,55,2,0,248,0,0,12,4,18,15,0
20,0,80,16,9,90,32,3,0,0,0,19,1,392,0,61,2,0,61,204,61,3,0,246,0,0,12,3,18,15,0
20,0,83,15,9,90,31,5,0,0,0,18,1,443,0,71,2,0,71,224,71,4,0,284,0,0,12,3,19,17,0
20,0,82,12,9,90,31,5,0,0,0,17,1,481,0,77,2,0,77,243,77,5,0,283,0,0,13,2,19,16,0
20,0,83,10,9,90,29,5,0,0,0,15,1,506,0,79,2,0,79,261,79,6,0,362,0,0,15,1,20,15,0
20,0,87,10,9,90,27,6,0,0,0,15,1,535,0,83,2,0,83,277,83,7,0,441,0,0,14,2,21,16,0
20,0,89,10,9,90,26,6,0,0,0,16,1,570,0,89,2,0,89,293,89,8,0,480,0,0,14,3,21,16,0
20,0,90,12,9,90,26,7,0,0,0,13,1,606,0,95,2,0,95,310,95,9,0,478,0,0,16,3,22,16,0
20,0,91,12,9,90,25,8,0,0,0,12,1,651,0,105,2,0,105,324,105,10,0,515,0,0,15,5,22,16,0
20,0,92,12,9,90,25,9,0,0,0,13,1,695,0,115,2,0,115,337,115,11,0,513,0,1,16,5,23,16,0
20,0,91,12,9,90,25,11,0,0,0,13,1,740,0,125,2,0,125,351,125,12,0,512,0,2,17,5,24,16,0
20,0,90,13,9,90,24,11,0,0,0,12,0,791,0,137,2,0,137,365,137,13,0,550,0,2,15,6,24,15,0
20,0,92,13,9,90,23,12,0,0,0,12,0,827,0,145,2,0,145,377,145,13,0,574,0,3,17,3,26,14,1
20,0,93,10,9,90,22,12,0,0,0,11,0,863,0,153,2,0,153,389,153,13,0,613,0,4,17,3,26,14,1
18,0,95,10,9,90,22,12,0,0,0,10,0,904,0,163,2,0,163,400,163,13,0,610,0,4,18,5,26,14,1
18,0,95,9,9,90,22,12,0,0,0,9,0,938,0,171,2,0,171,410,171,13,0,609,0,5,20,4,28,16,1
18,0,94,9,9,90,22,12,0,0,0,9,0,509,0,103,1,0,103,194,103,5,0,408,0,2,21,3,28,16,1
18,0,98,8,9,90,21,12,0,0,0,8,0,536,0,109,1,0,109,203,109,5,0,447,0,2,22,3,30,17,1
18,0,98,8,9,90,21,12,0,0,0,8,0,562,0,115,1,0,115,211,115,5,0,446,0,3,22,3,30,18,1
18,0,98,7,9,90,21,12,0,0,0,7,0,588,0,121,1,0,121,219,121,5,0,445,0,4,23,2,30,17,1
18,0,96,6,9,90,21,14,0,0,0,9,0,607,0,125,1,0,125,226,125,5,0,443,0,5,22,1,30,17,1
17,0,98,6,9,90,21,14,0,0,0,9,0,628,0,129,1,0,129,235,129,5,0,442,0,6,22,2,31,17,1
17,0,99,6,9,90,21,14,0,0,0,9,0,643,0,131,1,0,131,244,131,5,0,442,0,6,22,1,31,17,1
17,0,99,6,9,90,20,15,0,0,0,8,0,658,0,133,1,0,133,253,133,5,0,482,0,6,21,1,32,16,1
17,0,101,5,9,90,20,17,0,0,0,9,0,672,0,135,1,0,135,261,135,5,0,482,0,7,20,1,31,16,1
17,0,103,5,9,90,20,20,0,0,0,9,0,693,0,139,1,0,139,270,139,5,0,481,0,7,20,2,31,16,1
17,0,104,5,9,90,20,21,0,0,0,9,0,720,0,145,1,0,145,279,145,5,0,479,0,8,21,2,31,16,1
17,0,104,4,9,90,20,23,0,0,0,8,0,741,0,149,1,0,149,288,149,5,0,477,0,9,22,1,31,17,1
16,0,103,4,9,90,20,24,0,0,0,9,0,755,0,151,1,0,151,296,151,5,0,477,0,9,21,1,32,17,1
16,0,105,2,9,90,20,27,0,0,0,10,0,770,0,153,1,0,153,305,153,5,0,476,0,10,21,0,32,17,1
15,0,106,1,9,90,20,31,0,0,0,10,0,780,0,153,1,0,153,315,153,5,0,476,0,11,21,0,32,17,1
15,0,107,1,9,90,19,33,0,0,0,11,1,790,0,153,1,0,153,325,153,5,0,516,0,11,21,0,32,17,1
