T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,43,32,9,90,50,0,0,0,0,19,0,2569,464,0,780,339,0,986,0,0,0,0,0,0,0,0,0,5,0
19,0,45,31,9,90,50,0,0,0,0,21,0,2588,464,0,780,339,0,1005,0,0,0,0,0,0,0,0,0,6,0
19,0,46,29,9,90,50,0,0,0,0,24,0,2609,464,0,780,339,0,1026,0,0,0,0,0,0,0,0,0,6,0
18,0,47,30,9,90,50,0,0,0,0,22,0,2633,464,0,780,339,0,1050,0,0,0,0,0,0,0,0,0,7,0
18,0,48,31,9,90,50,0,0,0,0,23,0,2655,464,0,780,339,0,1072,0,0,0,0,0,0,0,0,0,7,0
18,0,49,33,9,90,49,0,0,0,0,24,0,2678,464,0,780,339,0,1095,0,0,0,40,0,0,0,0,0,7,0
18,0,48,33,9,90,49,0,0,0,0,23,0,2708,464,2,780,339,2,1119,2,0,0,39,0,0,0,1,0,7,0
18,0,46,31,9,90,48,0,0,0,0,22,0,1520,213,2,429,135,2,737,2,0,0,57,0,0,0,1,0,7,0
18,0,47,30,9,90,47,0,0,0,0,21,0,1566,213,10,429,135,10,759,10,0,0,94,0,0,0,4,0,7,0
18,0,47,31,9,90,47,0,0,0,0,18,0,1617,213,20,429,135,20,780,20,0,0,93,0,0,0,5,0,6,0
18,0,46,31,9,90,47,0,0,0,0,20,0,1671,213,32,429,135,32,798,32,0,0,91,0,0,1,6,0,7,0
18,0,45,32,9,90,46,0,0,0,0,18,0,1721,213,42,429,135,42,818,42,0,0,116,0,0,2,5,1,7,0
18,0,46,33,9,90,46,0,0,0,0,18,0,1769,213,52,429,135,52,836,52,0,0,115,0,0,3,5,2,7,0
18,0,46,33,9,90,46,0,0,0,0,16,0,1823,213,64,429,135,64,854,64,0,0,114,0,0,3,6,3,7,0
18,0,45,33,9,90,46,0,0,0,0,15,0,1869,213,74,429,135,74,870,74,0,0,114,0,0,2,4,3,7,0
18,0,43,32,9,90,46,0,0,0,0,16,0,1908,213,82,429,135,82,885,82,0,0,114,0,0,2,3,3,7,0
18,0,44,31,9,90,46,0,0,0,0,19,0,1942,213,88,429,135,88,901,88,0,0,114,0,0,2,3,3,9,0
18,0,43,30,9,90,46,0,0,0,0,19,0,1979,213,94,429,135,94,920,94,0,0,114,0,0,2,2,3,9,0
18,0,45,30,9,90,46,0,0,0,0,19,0,2016,213,100,429,135,100,939,100,0,0,112,0,0,2,3,4,10,0
17,0,45,29,9,90,46,0,0,0,0,17,0,2047,213,104,429,135,104,958,104,0,0,112,0,0,3,1,4,10,0
17,0,47,28,9,90,45,0,0,0,0,15,0,2082,213,110,429,135,110,975,110,0,0,150,0,0,2,3,4,10,0
16,0,46,27,9,90,45,0,0,0,0,15,0,2115,213,116,429,135,116,990,116,0,0,149,0,0,3,2,4,9,0
16,0,47,27,9,90,45,0,0,0,0,15,0,2142,213,120,429,135,120,1005,120,0,0,149,0,0,3,2,5,10,0
16,0,47,26,9,90,44,0,0,0,0,14,0,2157,213,120,429,135,120,1020,120,0,0,184,0,0,5,0,6,9,0
16,0,46,27,9,90,44,0,0,0,0,14,0,2189,213,126,429,135,126,1034,126,0,0,181,0,0,3,3,6,11,0
15,0,45,27,9,90,43,0,0,0,0,14,0,2227,213,134,429,135,134,1048,134,0,0,220,0,0,3,4,6,11,0
15,0,45,26,9,90,43,0,0,0,0,14,0,2259,213,140,429,135,140,1062,140,0,0,220,0,0,3,3,6,12,0
15,0,45,26,9,90,43,0,0,0,0,14,0,2291,213,146,429,135,146,1076,146,0,0,219,0,0,4,3,6,12,0
15,0,44,27,9,90,42,0,0,0,0,12,0,2329,213,154,429,135,154,1090,154,0,0,258,0,0,3,4,6,12,0
15,0,43,26,9,90,42,0,0,0,0,12,0,2371,213,164,429,135,164,1102,164,0,0,255,0,0,5,5,6,12,0
14,0,45,27,9,90,42,0,0,0,0,12,0,2413,213,174,429,135,174,1114,174,0,0,255,0,0,4,5,7,13,0
14,0,45,26,9,90,41,1,0,0,0,13,0,2467,213,188,429,135,188,1126,188,0,0,293,0,0,4,6,7,13,0
14,0,44,25,9,90,39,2,0,0,0,14,0,2522,213,202,429,135,202,1139,202,0,0,371,0,0,4,6,8,13,0
14,0,45,25,9,90,39,2,0,0,0,14,0,2578,213,216,429,135,216,1153,216,0,0,370,0,0,4,7,8,13,0
14,0,45,23,9,90,39,2,0,0,0,12,0,2634,213,230,429,135,230,1167,230,0,0,370,0,0,4,5,8,13,0
14,0,45,23,9,90,39,2,0,0,0,13,0,2676,213,240,429,135,240,1179,240,0,0,369,0,0,4,5,9,13,0
14,0,45,23,9,90,36,2,0,0,0,13,0,2725,213,252,429,135,252,1192,252,0,0,487,0,0,5,6,10,13,0
14,0,45,23,9,90,36,2,0,0,0,14,0,2780,213,266,429,135,266,1205,266,0,0,485,0,0,5,7,11,13,0
14,0,45,22,9,90,36,3,0,0,0,12,0,2848,213,284,429,135,284,1219,284,0,0,483,0,0,4,8,11,13,0
14,0,45,21,9,90,35,3,0,0,0,12,0,1775,86,203,213,45,203,822,203,0,0,367,0,0,5,7,13,14,0
13,0,44,22,9,90,35,4,0,0,0,12,0,1829,86,217,213,45,217,834,217,0,0,364,0,0,7,7,14,12,1
13,0,44,22,9,90,34,4,0,0,0,11,0,1877,86,229,213,45,229,846,229,0,0,402,0,0,8,5,16,12,1
13,0,43,24,9,90,34,4,0,0,0,10,0,1071,33,131,90,10,131,545,131,0,0,240,0,0,7,5,15,13,1
13,0,43,24,9,90,34,4,0,0,0,10,0,1105,33,139,90,10,139,555,139,0,0,240,0,0,8,4,15,13,1
13,0,43,23,9,90,33,4,0,0,0,9,0,1133,33,145,90,10,145,565,145,0,0,279,0,0,8,3,16,11,1
