T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,40,33,9,90,50,0,0,1,0,13,0,503,111,0,182,50,0,160,0,0,0,0,0,0,0,0,0,14,0
20,0,41,35,9,90,50,0,0,1,0,12,0,518,112,0,183,50,0,173,0,0,0,0,0,0,0,0,0,14,0
20,0,41,34,9,90,50,0,0,1,0,12,0,532,113,0,184,50,0,185,0,0,0,0,0,0,0,0,0,14,0
20,0,40,34,9,90,50,0,0,1,0,11,0,546,114,0,185,50,0,197,0,0,0,0,0,0,0,0,0,15,0
20,0,41,35,9,90,50,0,0,0,0,11,0,559,115,0,186,50,0,208,0,0,0,0,0,0,0,0,0,14,0
20,0,41,36,9,90,50,0,0,0,0,11,0,570,115,0,186,50,0,219,0,0,0,0,0,0,0,0,0,14,0
20,0,41,35,9,90,50,0,0,0,0,12,0,581,115,0,186,50,0,230,0,0,0,0,0,0,0,0,0,14,0
20,0,40,37,9,90,50,0,0,0,0,11,0,593,115,0,186,50,0,242,0,0,0,0,0,0,0,0,0,13,0
20,0,39,37,9,90,50,0,0,0,0,11,0,604,115,0,186,50,0,253,0,0,0,0,0,0,0,0,0,12,0
20,0,40,35,9,90,50,0,0,0,0,11,0,615,115,0,186,50,0,264,0,0,0,0,0,0,0,0,0,13,0
20,0,40,35,9,90,50,0,0,0,0,10,0,626,115,0,186,50,0,275,0,0,0,0,0,0,0,0,0,13,0
20,0,39,34,9,90,50,0,0,0,0,11,0,636,115,0,186,50,0,285,0,0,0,0,0,0,0,0,0,12,0
20,0,39,34,9,90,50,0,0,0,0,11,0,647,115,0,186,50,0,296,0,0,0,0,0,0,0,0,0,12,0
20,0,40,35,9,90,50,0,0,0,0,10,0,658,115,0,186,50,0,307,0,0,0,0,0,0,0,0,0,12,0
19,0,42,34,9,90,50,0,0,0,0,10,0,668,115,0,186,50,0,317,0,0,0,0,0,0,0,0,0,12,0
19,0,43,34,9,90,50,0,0,0,0,11,0,678,115,0,186,50,0,327,0,0,0,0,0,0,0,0,0,12,0
18,0,44,35,9,90,50,0,0,0,0,11,0,689,115,0,186,50,0,338,0,0,0,0,0,0,0,0,0,13,0
18,0,45,36,9,90,50,0,0,0,0,12,0,294,52,0,81,13,0,148,0,0,0,0,0,0,0,0,0,13,0
18,0,45,34,9,90,50,0,0,0,0,12,0,306,52,0,81,13,0,160,0,0,0,0,0,0,0,0,0,14,0
18,0,49,34,9,90,50,0,0,0,0,13,0,318,52,0,81,13,0,172,0,0,0,0,0,0,0,0,0,14,0
18,0,51,35,9,90,50,0,0,0,0,15,0,331,52,0,81,13,0,185,0,0,0,0,0,0,0,0,0,14,0
18,0,51,35,9,90,50,0,0,0,0,15,0,346,52,0,81,13,0,200,0,0,0,0,0,0,0,0,0,14,0
18,0,52,36,9,90,50,0,0,0,0,14,0,361,52,0,81,13,0,215,0,0,0,0,0,0,0,0,0,14,0
17,0,52,34,9,90,50,0,0,0,0,15,0,375,52,0,81,13,0,229,0,0,0,0,0,0,0,0,0,14,0
17,0,52,34,9,90,50,0,0,0,0,17,0,390,52,0,81,13,0,244,0,0,0,0,0,0,0,0,0,14,0
17,0,53,33,9,90,50,0,0,0,0,19,0,407,52,0,81,13,0,261,0,0,0,0,0,0,0,0,0,14,0
16,0,54,32,9,90,50,0,0,0,0,17,0,426,52,0,81,13,0,280,0,0,0,0,0,0,0,0,0,14,0
16,0,54,32,9,90,49,0,0,0,0,15,0,449,52,2,81,13,2,297,2,0,0,39,0,0,0,1,0,13,0
16,0,57,33,9,90,49,0,0,0,0,15,0,470,52,4,81,13,4,312,4,0,0,39,0,0,0,1,0,13,0
16,0,57,35,9,90,49,0,0,0,0,13,0,491,52,6,81,13,6,327,6,0,0,39,0,0,0,1,0,13,0
16,0,56,34,9,90,49,0,0,0,0,16,0,510,52,8,81,13,8,340,8,0,0,39,0,0,0,1,0,13,0
16,0,58,33,9,90,49,0,0,0,0,16,0,532,52,10,81,13,10,356,10,0,0,39,0,0,0,1,0,13,0
16,0,59,33,9,90,49,0,0,0,0,16,0,554,52,12,81,13,12,372,12,0,0,39,0,0,0,1,0,15,0
16,0,60,33,9,90,49,0,0,0,0,18,0,576,52,14,81,13,14,388,14,0,0,39,0,0,0,1,0,15,0
16,0,61,34,9,90,49,0,0,0,0,16,0,600,52,16,81,13,16,406,16,0,0,39,0,0,0,1,0,15,0
16,0,61,33,9,90,48,0,0,0,0,15,0,622,52,18,81,13,18,422,18,0,0,79,0,0,0,1,0,15,0
16,0,62,33,9,90,48,0,0,0,0,15,0,649,52,22,81,13,22,437,22,0,0,78,0,0,0,2,0,16,0
16,0,63,32,9,90,48,1,0,0,0,17,0,670,52,24,81,13,24,452,24,0,0,78,0,0,1,1,1,16,0
15,0,63,31,9,90,48,1,0,0,0,18,0,693,52,26,81,13,26,469,26,0,0,78,0,0,1,1,1,15,0
14,0,64,31,9,90,48,1,0,0,0,15,0,717,52,28,81,13,28,487,28,0,0,78,0,0,1,1,1,15,0
13,0,63,30,9,90,48,1,0,0,0,13,0,738,52,30,81,13,30,502,30,0,0,78,0,0,1,1,1,16,0
12,0,63,29,9,90,48,1,0,0,0,13,0,757,52,32,81,13,32,515,32,0,0,78,0,0,1,1,1,15,0
11,0,61,29,9,90,48,1,0,0,0,14,0,776,52,34,81,13,34,528,34,0,0,78,0,0,1,1,1,15,0
11,0,60,28,9,90,48,1,0,0,0,14,0,796,52,36,81,13,36,542,36,0,0,78,0,0,1,1,1,15,0
11,0,62,27,9,90,47,2,0,0,0,14,0,816,52,38,81,13,38,556,38,0,0,117,0,0,2,0,2,15,0
11,0,63,27,9,90,45,2,0,0,0,11,0,830,52,38,81,13,38,570,38,0,0,197,0,0,2,0,2,15,0
11,0,65,25,9,90,45,2,0,0,0,11,0,841,52,38,81,13,38,581,38,0,0,197,0,0,2,0,2,16,0
11,0,67,23,9,90,44,3,0,0,0,11,0,858,52,40,81,13,40,592,40,0,0,236,0,0,2,1,2,17,0
9,0,67,24,9,90,44,3,0,0,0,10,0,452,19,25,30,1,25,327,25,0,0,159,0,0,2,1,2,19,0
9,0,67,23,9,90,43,3,0,0,0,10,0,468,19,27,30,1,27,337,27,0,0,199,0,0,2,1,2,20,0
9,0,66,24,9,90,43,3,0,0,0,9,0,490,19,31,30,1,31,347,31,0,0,197,0,0,2,2,1,20,0
9,0,70,24,9,90,43,3,0,0,0,7,0,511,19,35,30,1,35,356,35,0,0,197,0,0,2,2,2,20,0
9,0,71,24,9,90,43,3,0,0,0,5,0,536,19,41,30,1,41,363,41,0,0,195,0,0,2,3,3,20,0
9,0,71,25,9,90,43,3,0,0,0,5,0,571,19,51,30,1,51,368,51,0,0,193,0,0,2,5,3,20,0
8,0,72,25,9,90,43,4,0,0,0,6,0,600,19,59,30,1,59,373,59,0,0,193,0,0,3,4,3,20,0
7,0,72,25,9,90,43,4,0,0,0,7,0,624,19,65,30,1,65,379,65,0,0,193,0,0,4,3,4,20,0
7,0,73,27,9,90,43,4,0,0,0,7,0,661,19,75,30,1,75,386,75,0,0,191,0,0,4,5,4,20,0
7,0,75,27,9,90,43,4,0,0,0,7,0,704,19,87,30,1,87,393,87,0,0,188,0,0,6,6,5,20,0
7,0,76,25,9,90,42,5,0,0,0,8,0,747,19,99,30,1,99,400,99,0,0,227,0,0,6,6,7,19,0
7,0,75,24,9,90,41,7,0,0,0,9,0,785,19,109,30,1,109,408,109,0,0,267,0,0,6,4,7,18,0
7,0,76,23,9,90,41,7,0,0,0,9,0,812,19,115,30,1,115,417,115,0,0,267,0,0,5,3,7,18,0
7,0,78,23,9,90,41,7,0,0,0,9,0,839,19,121,30,1,121,426,121,0,0,266,0,0,6,3,7,18,0
7,0,78,23,9,90,41,9,0,0,0,8,0,866,19,127,30,1,127,435,127,0,0,266,0,0,4,3,7,19,0
7,0,78,23,9,90,41,10,0,0,0,8,0,898,19,135,30,1,135,443,135,0,0,264,0,0,4,4,7,19,0
7,0,81,22,9,90,40,10,0,0,0,8,0,942,19,147,30,1,147,451,147,0,0,302,0,0,4,6,7,19,0
7,0,83,20,9,90,40,12,0,0,0,9,0,986,19,159,30,1,159,459,159,0,0,300,0,0,5,5,7,19,0
7,0,84,20,9,90,40,12,0,0,0,8,0,1025,19,169,30,1,169,468,169,0,0,298,0,0,6,5,8,19,1
7,0,83,20,9,90,38,13,0,0,0,8,0,1069,19,181,30,1,181,476,181,0,0,375,0,1,8,6,10,19,1
7,0,85,19,9,90,38,15,0,0,0,9,0,1125,19,197,30,1,197,484,197,0,0,369,0,2,9,7,11,19,1
6,0,85,19,9,90,38,15,0,0,0,8,0,1176,19,211,30,1,211,493,211,0,0,366,0,5,10,7,12,19,1
6,0,87,19,9,90,37,16,0,0,0,8,0,1226,19,225,30,1,225,501,225,0,0,404,0,7,10,7,13,19,1
6,0,86,18,9,90,37,16,0,0,0,9,0,1270,19,237,30,1,237,509,237,0,0,403,0,9,10,5,13,19,1
6,0,90,18,9,90,37,17,0,0,0,7,0,1315,19,249,30,1,249,518,249,0,0,402,0,9,10,5,13,19,1
6,0,93,16,9,90,44,17,0,0,0,7,0,1352,19,259,30,1,259,525,259,0,0,440,0,11,10,5,13,19,0
6,0,95,12,9,90,43,18,0,0,0,6,0,1401,19,273,30,1,273,532,273,0,0,478,0,11,9,4,13,19,0
6,0,96,10,9,90,43,19,0,0,0,6,0,1425,19,279,30,1,279,538,279,0,0,478,0,13,9,2,13,20,0
6,0,97,8,9,90,43,21,0,0,0,5,0,1449,19,285,30,1,285,544,285,0,0,477,0,16,9,2,14,20,1
6,0,98,8,9,90,43,23,0,0,0,5,0,1472,19,291,30,1,291,549,291,0,0,476,0,17,9,3,14,21,1
6,0,96,9,9,90,50,26,0,0,0,6,0,1495,19,297,30,1,297,554,297,0,0,515,0,18,9,3,13,20,0
6,0,96,8,9,90,49,27,0,0,0,6,0,1525,19,305,30,1,305,560,305,0,0,553,0,21,9,4,13,21,0
6,0,95,7,9,90,48,28,0,0,0,5,1,1555,19,313,30,1,313,566,313,0,0,576,0,23,9,4,13,21,0
6,0,95,6,9,90,48,30,0,0,0,6,1,1580,19,319,30,1,319,572,319,1,0,573,0,24,10,2,14,20,0
6,0,95,6,9,90,47,32,0,0,0,4,1,1600,19,323,30,1,323,579,323,2,0,613,0,28,10,2,14,20,0
6,0,95,6,9,90,46,32,0,0,0,4,1,1618,19,327,30,1,327,584,327,3,0,638,0,28,10,2,14,20,0
6,0,95,6,9,90,46,35,0,0,0,4,1,1636,19,331,30,1,331,589,331,4,0,637,0,28,11,2,15,20,0
6,0,95,5,9,90,46,36,0,0,0,4,2,1654,19,335,30,1,335,594,335,5,0,636,0,29,11,2,15,20,0
6,0,95,5,9,90,46,37,0,0,0,3,2,1674,19,339,30,1,339,600,339,7,0,634,0,30,11,2,16,21,0
6,0,95,5,9,90,45,38,0,0,0,3,2,1693,19,343,30,1,343,605,343,9,0,673,0,33,11,2,16,22,0
6,0,97,5,9,90,44,40,0,0,0,3,2,1724,19,351,30,1,351,610,351,11,0,711,0,36,11,3,18,22,0
6,0,98,5,9,90,43,39,0,0,0,3,2,1755,19,359,30,1,359,615,359,13,0,748,0,38,12,4,18,23,0
6,0,98,5,9,90,41,41,0,0,0,3,2,1792,19,369,30,1,369,620,369,15,0,827,0,41,12,5,18,23,0
6,0,101,5,9,90,40,41,0,0,0,2,2,1823,19,377,30,1,377,625,377,17,0,860,0,43,13,4,18,23,0
6,0,101,4,9,90,40,42,0,0,0,2,2,1853,19,385,30,1,385,629,385,19,0,858,0,44,13,3,19,24,0
6,0,102,4,9,90,40,41,0,0,0,2,2,1877,19,391,30,1,391,633,391,21,0,856,0,48,12,3,19,23,0
6,0,104,4,9,90,40,43,0,0,0,2,1,1901,19,397,30,1,397,637,397,23,0,856,0,52,11,3,19,23,0
6,0,106,4,9,90,40,47,0,0,0,3,1,1923,19,403,30,1,403,640,403,24,0,855,0,54,11,3,19,22,1
6,0,106,4,9,90,40,47,0,0,0,2,1,1204,4,277,5,0,277,358,277,6,0,611,0,20,11,2,21,22,1
6,0,106,2,9,90,40,47,0,0,0,3,1,1214,4,279,5,0,279,361,279,7,0,611,0,22,11,0,21,22,1
6,0,106,2,9,90,39,47,0,0,0,2,1,1231,4,283,5,0,283,365,283,8,0,649,0,24,10,2,21,22,1
6,0,109,2,9,90,39,49,0,0,0,2,1,1247,4,287,5,0,287,368,287,9,0,648,0,25,11,2,21,22,1
6,0,108,2,9,90,39,50,0,0,0,2,0,1257,4,289,5,0,289,371,289,10,0,647,0,27,11,1,21,22,1
5,0,106,2,9,90,37,50,0,0,0,2,0,1265,4,291,5,0,291,373,291,10,0,726,0,29,12,1,21,22,1
5,0,108,2,9,90,37,51,0,0,0,2,0,1267,4,291,5,0,291,375,291,10,0,726,0,31,12,0,21,23,1
5,0,108,1,9,90,37,51,0,0,0,2,0,1281,4,295,5,0,295,377,295,10,0,724,0,32,11,1,21,23,1
5,0,108,0,9,90,37,51,0,0,0,2,0,1289,4,297,5,0,297,379,297,10,0,724,0,33,11,0,21,23,1
5,0,108,0,9,90,36,53,0,0,0,2,0,1291,4,297,5,0,297,381,297,10,0,764,0,36,11,0,21,23,1
5,0,106,0,9,90,36,55,0,0,0,3,0,1293,4,297,5,0,297,383,297,10,0,764,0,39,11,0,21,24,1
4,0,108,0,9,90,36,56,0,0,0,3,0,1296,4,297,5,0,297,386,297,10,0,764,0,41,11,0,21,25,1
4,0,108,0,9,90,36,57,0,0,0,3,0,1299,4,297,5,0,297,389,297,10,0,764,0,43,11,0,22,24,2
4,0,108,0,9,90,36,57,0,0,0,3,0,1302,4,297,5,0,297,392,297,10,0,764,0,45,11,0,22,25,2
4,0,108,0,9,90,36,59,0,0,0,2,0,1305,4,297,5,0,297,395,297,10,0,764,0,45,11,0,22,25,2
4,0,111,0,9,90,36,60,0,0,0,2,0,1307,4,297,5,0,297,397,297,10,0,764,0,46,11,0,22,24,2
4,0,113,0,9,90,35,60,0,0,0,2,0,1309,4,297,5,0,297,399,297,10,0,804,0,47,10,0,21,23,2
4,0,112,0,9,90,35,60,0,0,0,2,0,1311,4,297,5,0,297,401,297,10,0,804,0,47,10,0,20,23,2
4,0,114,0,9,90,35,60,0,0,0,2,0,1313,4,297,5,0,297,403,297,10,0,804,0,47,10,0,20,24,2
4,0,112,0,9,90,34,61,0,0,0,2,0,1315,4,297,5,0,297,405,297,10,0,844,0,47,10,0,20,24,2
4,0,113,0,9,90,34,63,0,0,0,2,0,1317,4,297,5,0,297,407,297,10,0,844,0,47,10,0,20,24,3
4,0,110,0,9,90,34,63,0,0,0,2,0,1319,4,297,5,0,297,409,297,10,0,844,0,47,10,0,19,22,2
4,0,110,0,9,90,34,63,0,0,0,2,0,1321,4,297,5,0,297,411,297,10,0,844,0,47,10,0,19,22,2
4,0,111,0,9,90,34,66,0,0,0,2,0,1323,4,297,5,0,297,413,297,10,0,844,0,47,10,0,20,23,2
3,0,110,0,9,90,34,68,0,0,0,2,0,1325,4,297,5,0,297,415,297,10,0,844,0,47,10,0,21,22,2
3,0,109,0,9,90,34,70,0,0,0,1,0,1327,4,297,5,0,297,417,297,10,0,844,0,47,10,0,21,22,2
3,0,111,0,9,90,34,72,0,0,0,1,0,1328,4,297,5,0,297,418,297,10,0,844,0,47,10,0,21,22,2
3,0,110,0,9,90,34,72,0,0,0,1,0,1329,4,297,5,0,297,419,297,10,0,844,0,47,9,0,20,22,2
3,0,109,0,9,90,34,73,0,0,0,1,0,1330,4,297,5,0,297,420,297,10,0,844,0,47,8,0,19,21,2
3,0,110,0,9,90,34,73,0,0,0,1,0,1331,4,297,5,0,297,421,297,10,0,844,0,47,8,0,19,21,2
3,0,112,0,9,90,33,75,0,0,0,1,0,1332,4,297,5,0,297,422,297,10,0,884,0,47,8,0,19,19,3
3,0,118,0,9,90,41,80,0,0,0,0,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,8,0,18,19,2
3,0,120,0,9,90,41,81,0,0,0,0,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,7,0,17,19,2
3,0,121,0,9,90,41,86,0,0,0,0,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,7,0,17,20,2
3,0,126,0,9,90,41,91,0,0,0,0,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,7,0,17,21,2
3,0,129,0,9,90,41,94,0,0,0,0,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,7,0,17,20,2
3,0,133,0,9,90,41,95,0,0,0,1,0,1333,4,297,5,0,297,423,297,10,0,884,0,47,7,0,17,20,2
3,0,135,0,9,90,41,97,0,0,0,1,0,1334,4,297,5,0,297,424,297,10,0,884,0,47,7,0,18,20,2
3,0,134,0,9,90,49,100,0,0,0,1,0,1335,4,297,5,0,297,425,297,10,0,884,0,47,7,0,19,17,3
3,0,136,0,9,90,49,101,0,0,0,1,0,1336,4,297,5,0,297,426,297,10,0,884,0,47,7,0,19,18,3
3,0,139,0,9,90,49,104,0,0,0,1,0,1337,4,297,5,0,297,427,297,10,0,884,0,47,7,0,19,18,3
3,0,139,0,9,90,49,106,0,0,0,1,0,1338,4,297,5,0,297,428,297,10,0,884,0,47,7,0,21,18,3
3,0,142,0,9,90,49,109,0,0,0,1,1,1339,4,297,5,0,297,429,297,10,0,884,0,47,7,0,21,19,3
3,0,142,0,9,90,49,113,0,0,0,1,1,1342,4,297,5,0,297,431,297,11,0,884,0,47,7,0,22,19,3
3,0,142,0,9,90,49,115,0,0,0,1,1,1345,4,297,5,0,297,433,297,12,0,884,0,47,7,0,22,18,3
3,0,141,0,9,90,49,118,0,0,0,1,1,1348,4,297,5,0,297,435,297,13,0,884,0,47,7,0,22,18,3
3,0,144,0,9,90,49,119,0,0,0,1,1,1351,4,297,5,0,297,437,297,14,0,884,0,47,7,0,22,18,3
3,0,144,0,9,90,49,120,0,0,0,1,1,734,0,170,1,0,170,221,170,2,0,585,0,12,7,0,22,19,3
3,0,140,0,9,90,49,123,0,0,0,1,2,737,0,170,1,0,170,223,170,3,0,585,0,12,7,0,21,18,3
3,0,139,0,9,90,49,123,0,0,0,1,2,742,0,170,1,0,170,226,170,5,0,585,0,12,7,0,20,18,3
3,0,138,0,9,90,49,125,0,0,0,1,2,747,0,170,1,0,170,229,170,7,0,585,0,12,7,0,20,18,3
3,0,141,0,9,90,49,126,0,0,0,1,2,752,0,170,1,0,170,232,170,9,0,585,0,12,7,0,20,19,3
3,0,141,0,9,90,65,132,0,0,0,2,2,757,0,170,1,0,170,235,170,11,0,585,0,12,6,0,18,18,1
3,0,145,0,9,90,65,135,0,0,0,2,2,763,0,170,1,0,170,239,170,13,0,585,0,12,6,0,19,19,1
3,0,144,0,9,90,72,138,0,0,0,2,2,442,0,113,0,0,113,102,113,1,0,365,0,4,6,0,18,19,0
3,0,148,0,9,90,72,141,0,0,0,2,2,448,0,113,0,0,113,106,113,3,0,365,0,4,6,0,18,19,0
3,0,148,0,9,90,71,142,0,0,0,2,1,454,0,113,0,0,113,110,113,5,0,405,0,4,6,0,18,19,0
3,0,148,0,9,90,71,145,0,0,0,2,1,458,0,113,0,0,113,113,113,6,0,405,0,4,6,0,17,19,0
3,0,150,0,9,90,71,146,0,0,0,2,1,462,0,113,0,0,113,116,113,7,0,405,0,4,6,0,18,20,0
2,0,155,0,9,90,70,150,0,0,0,2,1,466,0,113,0,0,113,119,113,8,0,445,0,4,6,0,18,21,0
2,0,158,0,9,90,70,156,0,0,0,2,1,470,0,113,0,0,113,122,113,9,0,445,0,4,6,0,19,21,0
2,0,158,0,9,90,70,160,0,0,0,2,1,474,0,113,0,0,113,125,113,10,0,445,0,4,6,0,19,20,0
2,0,157,0,9,90,70,167,0,0,0,2,1,478,0,113,0,0,113,128,113,11,0,445,0,4,6,0,19,19,0
2,0,158,0,9,90,70,176,0,0,0,2,0,482,0,113,0,0,113,131,113,12,0,445,0,4,6,0,19,20,0
2,0,157,0,9,90,70,180,0,0,0,2,0,484,0,113,0,0,113,133,113,12,0,445,0,4,6,0,19,21,0
