T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
80,68,50,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
80,68,52,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
81,69,51,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
83,71,53,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
86,71,54,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
87,74,54,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
88,76,54,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
90,78,57,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
91,80,58,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
93,81,58,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
94,86,60,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
98,88,62,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
98,90,63,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
99,93,63,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
102,97,61,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
103,98,62,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
105,100,62,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
105,101,61,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0
105,103,62,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0
106,104,62,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,0
107,104,62,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,0
111,104,64,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,0
112,106,67,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,0
114,107,66,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,17,0
116,111,68,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,18,0
118,113,68,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,18,0
120,113,70,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0
121,118,70,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,18,0
121,121,70,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,20,0
123,125,71,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,21,0
125,127,73,8,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,22,0
126,128,74,7,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,24,0
129,133,73,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,23,0
131,136,73,7,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,130,0,0,0,1,0,22,0
132,139,77,7,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,129,0,0,1,1,1,23,0
133,145,78,7,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,129,0,0,1,0,1,23,0
135,144,81,5,9,90,46,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,128,0,0,1,0,1,24,0
137,148,80,5,9,90,46,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,128,0,0,1,0,1,24,0
140,152,80,4,9,90,46,0,0,0,0,0,0,21,0,6,3,0,6,0,6,0,0,128,0,0,1,0,1,24,0
147,155,79,4,9,90,46,0,0,0,0,0,0,22,0,6,4,0,6,0,6,0,0,128,0,0,1,0,1,24,0
148,156,79,4,9,90,46,0,0,0,0,0,0,23,0,6,5,0,6,0,6,0,0,128,0,0,1,0,1,24,0
150,161,82,4,9,90,46,0,0,0,0,0,0,24,0,6,6,0,6,0,6,0,0,128,0,0,1,0,1,23,0
150,163,84,4,9,90,46,0,0,0,0,0,0,25,0,6,7,0,6,0,6,0,0,128,0,0,1,0,1,23,0
151,165,84,4,9,90,46,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,83,0,0,1,0,1,23,0
156,166,86,4,9,90,46,0,1,0,0,0,0,11,0,3,2,0,3,0,3,0,0,83,0,0,1,0,1,23,0
160,168,86,4,9,90,46,0,1,0,0,0,0,15,1,3,4,1,3,0,3,0,0,83,0,0,1,0,1,22,0
162,167,86,4,9,90,46,0,1,0,0,0,0,19,2,3,6,2,3,0,3,0,0,83,0,0,1,0,1,21,0
168,169,88,3,9,90,45,0,1,0,0,0,0,22,3,3,7,3,3,0,3,0,0,123,0,0,1,0,1,24,0
173,169,89,2,9,90,45,0,1,0,0,0,0,25,4,3,8,4,3,0,3,0,0,123,0,0,1,0,1,25,0
174,174,92,2,9,90,45,0,1,0,0,0,0,28,5,3,9,5,3,0,3,0,0,123,0,0,1,0,1,25,0
178,180,91,2,9,90,45,0,1,0,0,0,0,31,6,3,10,6,3,0,3,0,0,123,0,0,0,0,0,25,0
179,185,95,2,9,90,44,0,1,0,0,0,0,34,7,3,11,7,3,0,3,0,0,163,0,0,0,0,0,27,0
184,189,94,2,9,90,44,0,1,0,0,0,0,37,8,3,12,8,3,0,3,0,0,163,0,0,0,0,0,28,0
187,191,95,2,9,90,44,0,1,0,0,0,0,40,9,3,13,9,3,0,3,0,0,163,0,0,0,0,0,30,0
189,194,96,2,9,90,44,0,1,0,0,0,0,43,10,3,14,10,3,0,3,0,0,163,0,0,0,0,0,30,0
193,202,98,2,9,90,42,0,1,0,0,0,0,46,11,3,15,11,3,0,3,0,0,243,0,0,0,0,0,30,0
195,208,98,2,9,90,42,0,2,0,0,0,0,49,12,3,16,12,3,0,3,0,0,243,0,0,0,0,0,29,0
201,213,98,2,9,90,42,0,2,0,0,0,0,9,3,0,3,3,0,0,0,0,0,152,0,0,0,0,0,29,0
207,219,98,1,9,90,42,0,2,0,0,0,0,15,5,0,5,5,0,0,0,0,0,152,0,0,0,0,0,29,0
210,226,97,1,9,90,41,0,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,192,0,0,0,0,0,29,0
216,230,95,0,9,90,41,0,1,0,0,0,0,24,8,0,8,8,0,0,0,0,0,192,0,0,0,0,0,29,0
217,239,94,0,9,90,41,0,2,0,0,0,0,3,1,0,1,1,0,0,0,0,0,102,0,0,0,0,0,28,0
218,247,95,0,9,90,41,0,2,0,0,0,0,9,3,0,3,3,0,0,0,0,0,102,0,0,0,0,0,29,0
222,253,98,0,9,90,40,0,2,0,0,0,0,15,5,0,5,5,0,0,0,0,0,142,0,0,0,0,0,30,0
228,255,96,0,9,90,40,0,2,0,0,0,0,21,7,0,7,7,0,0,0,0,0,142,0,0,0,0,0,29,0
229,261,97,0,9,90,40,0,2,0,0,0,0,27,9,0,9,9,0,0,0,0,0,142,0,0,0,0,0,29,0
232,267,98,0,9,90,40,0,2,0,0,0,0,6,2,0,2,2,0,0,0,0,0,72,0,0,0,0,0,29,0
238,272,100,0,9,90,40,0,2,0,0,0,0,12,4,0,4,4,0,0,0,0,0,72,0,0,0,0,0,29,0
242,278,107,0,9,90,40,0,2,0,0,0,0,18,6,0,6,6,0,0,0,0,0,72,0,0,0,0,0,29,0
245,285,110,0,9,90,40,0,2,0,0,0,0,24,8,0,8,8,0,0,0,0,0,72,0,0,0,0,0,29,0
247,291,108,0,9,90,39,0,2,0,0,0,0,30,10,0,10,10,0,0,0,0,0,112,0,0,0,0,0,29,0
249,299,108,0,9,90,39,0,1,0,0,0,0,36,12,0,12,12,0,0,0,0,0,112,0,0,0,0,0,28,0
255,306,110,0,9,90,39,0,1,0,0,0,0,39,13,0,13,13,0,0,0,0,0,112,0,0,0,0,0,29,0
257,313,110,0,9,90,39,0,1,0,0,0,0,42,14,0,14,14,0,0,0,0,0,112,0,0,0,0,0,28,0
257,321,111,0,9,90,39,0,1,0,0,0,0,45,15,0,15,15,0,0,0,0,0,112,0,0,0,0,0,27,0
263,331,110,0,9,90,39,0,2,0,0,0,0,48,16,0,16,16,0,0,0,0,0,112,0,0,0,0,0,28,0
266,338,109,0,9,90,38,0,1,0,0,0,0,54,18,0,18,18,0,0,0,0,0,152,0,0,0,0,0,27,0
269,340,110,0,9,90,38,0,1,0,0,0,0,57,19,0,19,19,0,0,0,0,0,152,0,0,0,0,0,29,0
273,345,109,0,9,90,38,0,1,0,0,0,0,60,20,0,20,20,0,0,0,0,0,152,0,0,0,0,0,28,0
276,347,109,0,9,90,37,0,1,0,0,0,0,63,21,0,21,21,0,0,0,0,0,192,0,0,0,0,0,28,0
282,353,111,0,9,90,36,0,1,0,0,0,0,66,22,0,22,22,0,0,0,0,0,232,0,0,0,0,0,27,0
288,356,116,0,9,90,36,0,1,0,0,0,0,69,23,0,23,23,0,0,0,0,0,232,0,0,0,0,0,27,0
293,361,120,0,9,90,36,0,2,0,0,0,0,72,24,0,24,24,0,0,0,0,0,232,0,0,0,0,0,27,0
297,366,122,0,9,90,35,0,3,0,0,0,0,78,26,0,26,26,0,0,0,0,0,272,0,0,0,0,0,27,0
300,369,123,0,9,90,35,0,3,0,0,0,0,87,29,0,29,29,0,0,0,0,0,272,0,0,0,0,0,27,0
312,381,125,0,9,90,35,0,4,1,0,0,0,96,32,0,32,32,0,0,0,0,0,272,0,0,0,0,0,27,0
316,383,129,0,9,90,34,0,4,1,0,0,0,110,37,0,37,36,0,0,0,0,0,312,0,0,0,0,0,27,0
319,391,130,0,9,90,34,0,4,1,0,0,0,124,42,0,42,40,0,0,0,0,0,312,0,0,0,0,0,27,0
322,398,131,0,9,90,34,0,4,2,0,0,0,138,47,0,47,44,0,0,0,0,0,312,0,0,0,0,0,26,0
328,402,132,0,9,90,33,0,5,2,0,0,0,154,53,0,53,48,0,0,0,0,0,352,0,0,0,0,0,26,0
334,413,134,0,9,90,33,0,4,2,0,0,0,173,60,0,60,53,0,0,0,0,0,352,0,0,0,0,0,25,0
335,423,135,0,9,90,33,0,5,2,0,0,0,189,66,0,66,57,0,0,0,0,0,352,0,0,0,0,0,24,0
338,430,136,0,9,90,33,0,5,2,0,0,0,208,73,0,73,62,0,0,0,0,0,352,0,0,0,0,0,24,0
345,434,136,0,9,90,32,0,5,2,0,0,0,227,80,0,80,67,0,0,0,0,0,392,0,0,0,0,0,23,0
352,439,137,0,9,90,32,0,7,2,0,0,0,246,87,0,87,72,0,0,0,0,0,392,0,0,0,0,0,24,0
358,446,139,0,9,90,32,0,8,2,0,0,0,271,96,0,96,79,0,0,0,0,0,392,0,0,0,0,0,24,0
364,448,139,0,9,90,30,0,8,2,0,0,0,299,106,0,106,87,0,0,0,0,0,472,0,0,0,0,0,24,0
369,457,140,0,9,90,29,0,8,2,0,0,0,327,116,0,116,95,0,0,0,0,0,512,0,0,0,0,0,24,0
371,462,142,0,9,90,28,0,8,2,0,0,0,355,126,0,126,103,0,0,0,0,0,552,0,0,0,0,0,25,0
379,466,145,0,9,90,28,0,12,1,0,0,0,383,136,0,136,111,0,0,0,0,0,552,0,0,0,0,0,25,0
384,471,144,0,9,90,26,0,13,2,0,0,0,421,149,0,149,123,0,0,0,0,0,617,0,0,0,0,0,24,0
387,481,145,0,9,90,26,0,14,2,0,0,0,464,164,0,164,136,0,0,0,0,0,617,0,0,0,0,0,24,0
397,488,147,0,9,90,25,0,16,2,0,0,0,510,180,0,180,150,0,0,0,0,0,657,0,0,0,0,0,25,0
402,493,150,0,9,90,25,0,18,3,0,0,0,562,198,0,198,166,0,0,0,0,0,657,0,0,0,0,0,25,0
411,500,152,0,9,90,23,0,19,3,0,0,0,622,219,0,219,184,0,0,0,0,0,737,0,0,0,0,0,26,0
418,505,154,0,9,90,23,0,24,3,0,0,0,685,241,0,241,203,0,0,0,0,0,737,0,0,0,0,0,25,0
427,515,157,0,9,90,23,0,29,3,0,0,0,763,268,0,268,227,0,0,0,0,0,737,0,0,0,0,0,24,0
434,517,160,0,9,90,23,0,30,3,0,0,0,856,300,0,300,256,0,0,0,0,0,737,0,0,0,0,0,26,0
439,519,165,0,9,90,23,0,37,5,0,0,0,952,333,0,333,286,0,0,0,0,0,737,0,0,0,0,0,26,0
451,521,166,0,9,90,22,0,42,7,0,0,0,1073,375,0,375,323,0,0,0,0,0,777,0,0,0,0,0,26,0
458,527,167,0,9,90,22,0,46,8,0,0,0,457,163,0,163,131,0,0,0,0,0,555,0,0,0,0,0,27,0
459,529,169,0,9,90,22,0,47,9,0,0,0,611,217,0,217,177,0,0,0,0,0,555,0,0,0,0,0,27,0
467,534,171,0,9,90,22,0,48,9,0,0,0,770,273,0,273,224,0,0,0,0,0,555,0,0,0,0,0,28,0
474,543,171,0,9,90,22,0,52,9,0,0,0,932,330,0,330,272,0,0,0,0,0,555,0,0,0,0,0,28,0
479,549,172,0,9,90,22,0,55,8,0,0,0,1106,391,0,391,324,0,0,0,0,0,555,0,0,0,0,0,29,0
488,555,177,0,9,90,22,0,55,10,0,0,0,1287,454,0,454,379,0,0,0,0,0,555,0,0,0,0,0,28,0
492,557,181,0,9,90,22,0,63,10,0,0,0,1472,519,0,519,434,0,0,0,0,0,555,0,0,0,0,0,28,0
500,560,181,0,9,90,22,0,69,10,0,0,0,1681,592,0,592,497,0,0,0,0,0,555,0,0,0,0,0,28,0
512,562,186,0,9,90,22,0,77,10,0,0,0,1908,671,0,671,566,0,0,0,0,0,555,0,0,0,0,0,28,0
524,564,190,0,9,90,22,0,84,10,0,0,0,2159,758,0,758,643,0,0,0,0,0,555,0,0,0,0,0,29,0
529,566,195,0,9,90,22,0,91,11,0,0,0,2431,852,0,852,727,0,0,0,0,0,555,0,0,0,0,0,27,0
544,563,196,0,9,90,21,0,95,13,0,0,0,2726,954,0,954,818,0,0,0,0,0,580,0,0,0,0,0,27,0
553,565,200,0,9,90,20,0,104,14,0,0,0,3037,1062,0,1062,913,0,0,0,0,0,620,0,0,0,0,0,26,0
571,565,205,0,9,90,20,0,107,14,0,0,0,3377,1180,0,1180,1017,0,0,0,0,0,620,0,0,0,0,0,26,0
579,562,208,0,9,90,20,0,111,14,0,0,0,3726,1301,0,1301,1124,0,0,0,0,0,620,0,0,0,0,0,27,0
594,563,208,0,9,90,19,0,114,15,0,0,0,4087,1426,0,1426,1235,0,0,0,0,0,660,0,0,0,0,0,26,0
616,563,208,0,9,90,19,0,119,16,0,0,0,4459,1555,0,1555,1349,0,0,0,0,0,660,0,0,0,0,0,26,0
621,560,210,0,9,90,19,0,133,17,0,0,0,4848,1690,0,1690,1468,0,0,0,0,0,660,0,0,0,0,0,25,0
630,561,211,0,9,90,19,0,144,23,0,0,0,5281,1840,0,1840,1601,0,0,0,0,0,660,0,0,0,0,0,25,0
641,558,210,0,9,90,19,0,147,23,0,0,0,5759,2007,0,2007,1745,0,0,0,0,0,660,0,0,0,0,0,24,0
647,558,213,0,9,90,18,0,157,25,0,0,0,6246,2177,0,2177,1892,0,0,0,0,0,700,0,0,0,0,0,24,0
662,556,216,0,9,90,17,0,155,27,0,0,0,6767,2359,0,2359,2049,0,0,0,0,0,740,0,0,0,0,0,23,0
675,553,216,0,9,90,17,0,157,32,0,0,0,7286,2541,0,2541,2204,0,0,0,0,0,740,0,0,0,0,0,24,0
690,553,215,0,9,90,16,0,158,34,0,0,0,7821,2730,0,2730,2361,0,0,0,0,0,780,0,0,0,0,0,24,0
706,551,217,0,9,90,15,0,162,36,0,0,0,8363,2922,0,2922,2519,0,0,0,0,0,820,0,0,0,0,0,25,0
724,550,220,0,9,90,14,0,157,43,0,0,0,8921,3120,0,3120,2681,0,0,0,0,0,860,0,0,0,0,0,26,0
738,546,223,0,9,90,14,0,154,48,0,0,0,9478,3320,0,3320,2838,0,0,0,0,0,860,0,0,0,0,0,27,0
753,543,223,0,9,90,13,0,151,49,0,0,0,10036,3522,0,3522,2992,0,0,0,0,0,900,0,0,0,0,0,27,0
770,543,226,0,9,90,13,0,150,51,0,0,0,10587,3722,0,3722,3143,0,0,0,0,0,900,0,0,0,0,0,27,0
783,535,231,0,9,90,12,0,151,52,0,0,0,11139,3923,0,3923,3293,0,0,0,0,0,940,0,0,0,0,0,27,0
792,533,240,0,9,90,12,0,151,55,0,0,0,9961,3543,0,3543,2875,0,0,0,0,0,650,0,0,0,0,0,26,0
805,531,235,0,9,90,11,0,150,57,0,0,0,10524,3749,0,3749,3026,0,0,0,0,0,690,0,0,0,0,0,24,0
812,530,240,0,9,90,11,0,148,59,0,0,0,11088,3956,0,3956,3176,0,0,0,0,0,690,0,0,0,0,0,24,0
830,526,245,0,9,90,11,0,142,61,0,0,0,9908,3575,0,3575,2758,0,0,0,0,0,424,0,0,0,0,0,23,0
834,523,250,0,9,90,10,0,142,64,0,0,0,10456,3778,0,3778,2900,0,0,0,0,0,464,0,0,0,0,0,22,0
845,523,251,0,9,90,10,0,140,63,0,0,0,11010,3984,0,3984,3042,0,0,0,0,0,464,0,0,0,0,0,23,0
859,520,253,0,9,90,10,0,140,62,0,0,0,11556,4187,0,4187,3182,0,0,0,0,0,464,0,0,0,0,0,23,0
872,516,252,0,9,90,9,0,145,60,0,0,0,12100,4389,0,4389,3322,0,0,0,0,0,504,0,0,0,0,0,21,0
880,513,259,0,9,90,8,0,143,61,0,0,0,12655,4594,0,4594,3467,0,0,0,0,0,544,0,0,0,0,0,21,0
889,510,265,0,9,90,6,0,137,62,0,0,0,13206,4798,0,4798,3610,0,0,0,0,0,624,0,0,0,0,0,21,0
901,507,270,0,9,90,6,0,135,60,0,0,0,13741,4997,0,4997,3747,0,0,0,0,0,624,0,0,0,0,0,21,0
