T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,11,25,22,9,90,50,0,10,3,0,12,0,452,71,0,256,63,0,62,0,0,0,0,0,0,0,0,0,2,0
20,0,27,20,9,90,50,0,11,3,0,13,0,511,84,0,280,73,0,74,0,0,0,0,0,0,0,0,0,2,0
20,0,27,20,9,90,50,0,10,5,0,15,0,563,98,0,294,84,0,87,0,0,0,0,0,0,0,0,0,2,0
20,0,27,17,9,90,50,0,6,5,0,16,0,618,113,0,309,94,0,102,0,0,0,0,0,0,0,0,0,3,0
20,0,27,16,9,90,50,0,6,5,0,13,0,662,124,0,320,100,0,118,0,0,0,0,0,0,0,0,0,3,0
20,0,27,14,9,90,50,0,6,5,0,13,0,703,135,0,331,106,0,131,0,0,0,0,0,0,0,0,0,3,0
20,0,28,13,9,90,50,0,5,5,0,12,0,744,146,0,342,112,0,144,0,0,0,0,0,0,0,0,0,3,0
20,0,31,12,9,90,50,0,5,5,0,14,0,781,156,0,352,117,0,156,0,0,0,0,0,0,0,0,0,3,0
20,0,31,12,9,90,50,0,4,5,0,14,0,820,166,0,362,122,0,170,0,0,0,0,0,0,0,0,0,3,0
20,0,34,12,9,90,50,0,4,4,0,14,0,856,175,0,371,126,0,184,0,0,0,0,0,0,0,0,0,3,0
20,0,34,10,9,90,50,0,2,4,0,14,0,890,183,0,379,130,0,198,0,0,0,0,0,0,0,0,0,4,0
20,0,34,10,9,90,50,0,1,4,0,15,0,918,189,0,385,132,0,212,0,0,0,0,0,0,0,0,0,5,0
20,0,34,9,9,90,50,0,1,3,0,20,0,944,194,0,390,133,0,227,0,0,0,0,0,0,0,0,0,5,0
20,0,34,8,9,90,50,0,1,5,0,20,0,973,198,0,394,134,0,247,0,0,0,0,0,0,0,0,0,5,0
20,0,34,7,9,90,50,0,1,4,0,20,0,1006,204,0,400,135,0,267,0,0,0,0,0,0,0,0,0,5,0
20,0,34,7,9,90,50,0,0,4,0,21,0,1037,209,0,405,136,0,287,0,0,0,0,0,0,0,0,0,6,0
20,0,34,8,9,90,50,0,0,4,0,19,0,1066,213,0,409,136,0,308,0,0,0,0,0,0,0,0,0,8,0
20,0,34,8,9,90,50,0,0,2,0,18,0,1093,217,0,413,136,0,327,0,0,0,0,0,0,0,0,0,9,0
20,0,34,8,9,90,50,0,0,2,0,17,0,446,81,0,193,42,0,130,0,0,0,0,0,0,0,0,0,9,0
20,0,34,6,9,90,50,0,0,2,0,17,0,467,83,0,195,42,0,147,0,0,0,0,0,0,0,0,0,11,0
20,0,37,5,9,90,50,0,0,2,0,20,0,488,85,0,197,42,0,164,0,0,0,0,0,0,0,0,0,11,0
20,0,36,6,9,90,50,0,0,2,0,20,0,512,87,0,199,42,0,184,0,0,0,0,0,0,0,0,0,11,0
20,0,36,7,9,90,50,0,0,2,0,18,0,536,89,0,201,42,0,204,0,0,0,0,0,0,0,0,0,11,0
20,0,37,6,9,90,50,0,0,2,0,17,0,558,91,0,203,42,0,222,0,0,0,0,0,0,0,0,0,12,0
20,0,38,6,9,90,50,0,0,2,0,17,0,579,93,0,205,42,0,239,0,0,0,0,0,0,0,0,0,12,0
20,0,39,5,9,90,50,0,0,2,0,18,0,600,95,0,207,42,0,256,0,0,0,0,0,0,0,0,0,12,0
20,0,40,5,9,90,50,0,0,2,0,19,0,622,97,0,209,42,0,274,0,0,0,0,0,0,0,0,0,12,0
20,0,40,5,9,90,50,0,0,2,0,14,0,645,99,0,211,42,0,293,0,0,0,0,0,0,0,0,0,12,0
20,0,39,5,9,90,50,0,0,0,0,15,0,663,101,0,213,42,0,307,0,0,0,0,0,0,0,0,0,13,0
20,0,40,5,9,90,50,0,0,0,0,13,0,678,101,0,213,42,0,322,0,0,0,0,0,0,0,0,0,13,0
20,0,40,5,9,90,50,0,0,0,0,13,0,691,101,0,213,42,0,335,0,0,0,0,0,0,0,0,0,13,0
20,0,41,5,9,90,50,0,0,0,0,13,0,704,101,0,213,42,0,348,0,0,0,0,0,0,0,0,0,14,0
20,0,42,5,9,90,50,0,0,0,0,15,0,717,101,0,213,42,0,361,0,0,0,0,0,0,0,0,0,14,0
20,0,42,4,9,90,50,0,0,0,0,16,0,732,101,0,213,42,0,376,0,0,0,0,0,0,0,0,0,15,0
20,0,42,4,9,90,50,0,0,0,0,16,0,748,101,0,213,42,0,392,0,0,0,0,0,0,0,0,0,15,0
19,0,42,4,9,90,50,0,0,0,0,13,0,764,101,0,213,42,0,408,0,0,0,0,0,0,0,0,0,15,0
17,0,43,4,9,90,50,0,0,0,0,14,0,777,101,0,213,42,0,421,0,0,0,0,0,0,0,0,0,15,0
17,0,46,4,9,90,50,0,0,0,0,16,0,791,101,0,213,42,0,435,0,0,0,0,0,0,0,0,0,15,0
17,0,44,3,9,90,50,0,0,0,0,18,0,807,101,0,213,42,0,451,0,0,0,0,0,0,0,0,0,14,0
17,0,47,3,9,90,50,0,0,0,0,18,0,825,101,0,213,42,0,469,0,0,0,0,0,0,0,0,0,14,0
16,0,48,2,9,90,50,0,0,0,0,18,0,843,101,0,213,42,0,487,0,0,0,0,0,0,0,0,0,13,0
16,0,50,2,9,90,50,0,0,0,0,17,0,861,101,0,213,42,0,505,0,0,0,0,0,0,0,0,0,13,0
16,0,51,2,9,90,50,0,0,0,0,17,0,878,101,0,213,42,0,522,0,0,0,0,0,0,0,0,0,14,0
16,0,51,2,9,90,50,0,0,0,0,16,0,895,101,0,213,42,0,539,0,0,0,0,0,0,0,0,0,14,0
16,0,51,2,9,90,50,0,0,0,0,16,0,911,101,0,213,42,0,555,0,0,0,0,0,0,0,0,0,14,0
16,0,51,2,9,90,49,0,0,0,0,17,0,927,101,0,213,42,0,571,0,0,0,40,0,0,0,0,0,15,0
15,0,52,2,9,90,49,0,0,0,0,18,0,944,101,0,213,42,0,588,0,0,0,40,0,0,0,0,0,16,0
14,0,51,1,9,90,49,0,0,0,0,17,0,423,31,0,80,13,0,299,0,0,0,26,0,0,0,0,0,15,0
13,0,51,1,9,90,48,0,0,0,0,21,0,440,31,0,80,13,0,316,0,0,0,66,0,0,0,0,0,16,0
13,0,52,1,9,90,48,0,0,0,0,21,0,461,31,0,80,13,0,337,0,0,0,66,0,0,0,0,0,16,0
13,0,51,1,9,90,48,0,0,0,0,22,0,482,31,0,80,13,0,358,0,0,0,66,0,0,0,0,0,17,0
13,0,53,1,9,90,48,0,0,0,0,22,0,510,31,2,80,13,2,380,2,0,0,65,0,0,0,1,0,17,0
13,0,54,1,9,90,48,0,0,0,0,21,0,538,31,4,80,13,4,402,4,0,0,65,0,0,0,1,0,17,0
13,0,55,1,9,90,48,0,0,0,0,18,0,565,31,6,80,13,6,423,6,0,0,65,0,0,0,1,0,17,0
13,0,54,1,9,90,47,0,0,0,0,17,0,589,31,8,80,13,8,441,8,0,0,105,0,0,0,1,0,16,0
13,0,54,1,9,90,47,0,0,0,0,15,0,612,31,10,80,13,10,458,10,0,0,105,0,0,0,1,0,16,0
13,0,56,1,9,90,46,0,0,0,0,15,0,633,31,12,80,13,12,473,12,0,0,145,0,0,0,1,0,16,0
13,0,60,0,9,90,45,0,0,0,0,14,0,654,31,14,80,13,14,488,14,0,0,185,0,0,0,0,0,17,0
13,0,60,0,9,90,45,0,0,0,0,14,0,668,31,14,80,13,14,502,14,0,0,185,0,0,0,0,0,17,0
12,0,62,0,9,90,44,0,0,0,0,16,0,682,31,14,80,13,14,516,14,0,0,225,0,0,0,0,0,17,0
12,0,62,0,9,90,44,0,0,0,0,17,0,698,31,14,80,13,14,532,14,0,0,225,0,0,0,0,0,18,0
12,0,63,0,9,90,44,0,0,0,0,17,0,715,31,14,80,13,14,549,14,0,0,225,0,0,0,0,0,18,0
11,0,63,0,9,90,42,0,0,0,0,13,0,732,31,14,80,13,14,566,14,0,0,305,0,0,0,0,0,17,0
11,0,63,0,9,90,39,0,0,0,0,11,0,745,31,14,80,13,14,579,14,0,0,425,0,0,0,0,0,17,0
11,0,65,0,9,90,39,0,0,0,0,10,0,756,31,14,80,13,14,590,14,0,0,425,0,0,0,0,0,16,0
11,0,66,0,9,90,37,0,0,0,0,10,0,766,31,14,80,13,14,600,14,0,0,505,0,0,0,0,0,17,0
11,0,70,0,9,90,37,0,0,0,0,8,0,776,31,14,80,13,14,610,14,0,0,505,0,0,0,0,0,17,0
11,0,71,0,9,90,37,0,0,0,0,7,0,784,31,14,80,13,14,618,14,0,0,505,0,0,0,0,0,17,0
11,0,71,0,9,90,37,0,0,0,0,7,0,791,31,14,80,13,14,625,14,0,0,505,0,0,0,0,0,16,0
11,0,72,0,9,90,37,0,0,0,0,7,0,798,31,14,80,13,14,632,14,0,0,505,0,0,0,0,0,16,0
11,0,72,0,9,90,37,0,0,0,0,9,0,805,31,14,80,13,14,639,14,0,0,505,0,0,0,0,0,18,0
11,0,73,0,9,90,36,0,0,0,0,8,0,814,31,14,80,13,14,648,14,0,0,545,0,0,0,0,0,18,0
11,0,72,0,9,90,35,0,0,0,0,8,0,822,31,14,80,13,14,656,14,0,0,570,0,0,0,0,0,18,0
10,0,74,0,9,90,35,0,0,0,0,8,0,830,31,14,80,13,14,664,14,0,0,570,0,0,0,0,0,18,0
9,0,74,0,9,90,35,0,0,0,0,6,0,838,31,14,80,13,14,672,14,0,0,570,0,0,0,0,0,18,0
9,0,75,0,9,90,35,0,0,0,0,8,0,844,31,14,80,13,14,678,14,0,0,570,0,0,0,0,0,18,0
9,0,75,0,9,90,35,0,0,0,0,7,0,852,31,14,80,13,14,686,14,0,0,570,0,0,0,0,0,19,0
9,0,75,0,9,90,35,0,0,0,0,7,0,859,31,14,80,13,14,693,14,0,0,570,0,0,0,0,0,20,0
9,0,74,0,9,90,35,0,0,0,0,7,0,866,31,14,80,13,14,700,14,0,0,570,0,0,0,0,0,20,0
9,0,75,0,9,90,35,0,0,0,0,7,0,873,31,14,80,13,14,707,14,0,0,570,0,0,0,0,0,20,0
9,0,78,0,9,90,35,0,0,0,0,6,0,880,31,14,80,13,14,714,14,0,0,570,0,0,0,0,0,20,0
7,0,82,0,9,90,35,0,0,0,0,6,0,886,31,14,80,13,14,720,14,0,0,570,0,0,0,0,0,20,0
7,0,84,0,9,90,35,0,0,0,0,6,0,892,31,14,80,13,14,726,14,0,0,570,0,0,0,0,0,20,0
7,0,85,0,9,90,35,0,0,0,0,6,0,898,31,14,80,13,14,732,14,0,0,570,0,0,0,0,0,20,0
7,0,87,0,9,90,35,0,0,0,0,6,0,904,31,14,80,13,14,738,14,0,0,570,0,0,0,0,0,20,0
7,0,89,0,9,90,35,0,0,0,0,5,0,910,31,14,80,13,14,744,14,0,0,570,0,0,0,0,0,20,0
7,0,90,0,9,90,35,0,0,0,0,6,0,915,31,14,80,13,14,749,14,0,0,570,0,0,0,0,0,19,0
