T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,25,9,90,50,0,2,3,0,13,0,773,134,0,343,99,0,197,0,0,0,0,0,0,0,0,0,3,0
20,0,28,27,9,90,50,0,0,3,0,15,0,318,45,0,169,27,0,77,0,0,0,0,0,0,0,0,0,3,0
20,0,28,27,9,90,50,0,0,3,0,16,0,132,17,0,77,7,0,31,0,0,0,0,0,0,0,0,0,3,0
20,0,29,27,9,90,50,0,0,4,0,17,0,45,4,0,30,2,0,9,0,0,0,0,0,0,0,0,0,3,0
20,0,29,27,9,90,50,0,0,4,0,17,0,70,8,0,34,2,0,26,0,0,0,0,0,0,0,0,0,3,0
20,0,29,25,9,90,50,0,0,4,0,15,0,95,12,0,38,2,0,43,0,0,0,0,0,0,0,0,0,3,0
20,0,29,25,9,90,50,0,0,4,0,13,0,118,16,0,42,2,0,58,0,0,0,0,0,0,0,0,0,3,0
20,0,30,25,9,90,50,0,0,3,0,11,0,139,20,0,46,2,0,71,0,0,0,0,0,0,0,0,0,3,0
20,0,30,24,9,90,50,0,0,3,0,14,0,156,23,0,49,2,0,82,0,0,0,0,0,0,0,0,0,4,0
20,0,30,25,9,90,50,0,0,3,0,14,0,176,26,0,52,2,0,96,0,0,0,0,0,0,0,0,0,4,0
20,0,31,23,9,90,50,0,0,2,0,14,0,196,29,0,55,2,0,110,0,0,0,0,0,0,0,0,0,5,0
20,0,31,25,9,90,50,0,0,2,0,15,0,214,31,0,57,2,0,124,0,0,0,0,0,0,0,0,0,6,0
20,0,31,25,9,90,50,0,0,2,0,15,0,233,33,0,59,2,0,139,0,0,0,0,0,0,0,0,0,6,0
20,0,30,25,9,90,50,0,0,2,0,16,0,252,35,0,61,2,0,154,0,0,0,0,0,0,0,0,0,6,0
20,0,31,25,9,90,50,0,0,2,0,17,0,272,37,0,63,2,0,170,0,0,0,0,0,0,0,0,0,6,0
20,0,31,25,9,90,50,0,0,2,0,17,0,293,39,0,65,2,0,187,0,0,0,0,0,0,0,0,0,7,0
20,0,33,24,9,90,50,0,0,2,0,15,0,314,41,0,67,2,0,204,0,0,0,0,0,0,0,0,0,7,0
20,0,33,25,9,90,50,0,0,1,0,16,0,333,43,0,69,2,0,219,0,0,0,0,0,0,0,0,0,7,0
20,0,33,25,9,90,50,0,0,1,0,15,0,351,44,0,70,2,0,235,0,0,0,0,0,0,0,0,0,7,0
20,0,32,26,9,90,50,0,0,1,0,15,0,368,45,0,71,2,0,250,0,0,0,0,0,0,0,0,0,6,0
20,0,34,25,9,90,50,0,0,1,0,14,0,139,14,0,23,0,0,102,0,0,0,0,0,0,0,0,0,7,0
20,0,34,24,9,90,50,0,0,0,0,15,0,155,15,0,24,0,0,116,0,0,0,0,0,0,0,0,0,7,0
20,0,33,23,9,90,50,0,0,0,0,15,0,170,15,0,24,0,0,131,0,0,0,0,0,0,0,0,0,8,0
20,0,33,21,9,90,50,0,0,0,0,16,0,185,15,0,24,0,0,146,0,0,0,0,0,0,0,0,0,9,0
20,0,34,18,9,90,50,0,0,0,0,19,0,201,15,0,24,0,0,162,0,0,0,0,0,0,0,0,0,9,0
20,0,34,16,9,90,50,0,0,0,0,19,0,220,15,0,24,0,0,181,0,0,0,0,0,0,0,0,0,9,0
20,0,35,16,9,90,50,0,0,0,0,17,0,239,15,0,24,0,0,200,0,0,0,0,0,0,0,0,0,9,0
19,0,35,16,9,90,50,0,0,0,0,17,0,256,15,0,24,0,0,217,0,0,0,0,0,0,0,0,0,8,0
19,0,35,17,9,90,50,0,0,0,0,16,0,273,15,0,24,0,0,234,0,0,0,0,0,0,0,0,0,8,0
19,0,37,17,9,90,50,0,0,0,0,15,0,289,15,0,24,0,0,250,0,0,0,0,0,0,0,0,0,8,0
18,0,37,18,9,90,50,0,0,0,0,14,0,123,4,0,7,0,0,112,0,0,0,0,0,0,0,0,0,8,0
18,0,38,19,9,90,50,0,0,0,0,14,0,137,4,0,7,0,0,126,0,0,0,0,0,0,0,0,0,8,0
18,0,38,19,9,90,50,0,0,0,0,13,0,151,4,0,7,0,0,140,0,0,0,0,0,0,0,0,0,8,0
18,0,40,18,9,90,50,0,0,0,0,14,0,164,4,0,7,0,0,153,0,0,0,0,0,0,0,0,0,8,0
18,0,40,18,9,90,50,0,0,0,0,14,0,178,4,0,7,0,0,167,0,0,0,0,0,0,0,0,0,9,0
18,0,41,19,9,90,50,0,0,0,0,15,0,192,4,0,7,0,0,181,0,0,0,0,0,0,0,0,0,10,0
18,0,40,17,9,90,50,0,0,0,0,15,0,207,4,0,7,0,0,196,0,0,0,0,0,0,0,0,0,11,0
18,0,40,18,9,90,50,0,0,0,0,14,0,222,4,0,7,0,0,211,0,0,0,0,0,0,0,0,0,11,0
18,0,41,17,9,90,50,0,0,0,0,16,0,236,4,0,7,0,0,225,0,0,0,0,0,0,0,0,0,11,0
18,0,42,18,9,90,50,0,0,0,0,14,0,252,4,0,7,0,0,241,0,0,0,0,0,0,0,0,0,11,0
17,0,44,18,9,90,50,0,0,0,0,16,0,266,4,0,7,0,0,255,0,0,0,0,0,0,0,0,0,11,0
17,0,43,17,9,90,50,0,0,0,0,16,0,282,4,0,7,0,0,271,0,0,0,0,0,0,0,0,0,11,0
17,0,44,16,9,90,50,0,0,0,0,17,0,298,4,0,7,0,0,287,0,0,0,0,0,0,0,0,0,11,0
17,0,42,16,9,90,50,0,0,0,0,19,0,315,4,0,7,0,0,304,0,0,0,0,0,0,0,0,0,12,0
16,0,43,16,9,90,50,0,0,0,0,19,0,334,4,0,7,0,0,323,0,0,0,0,0,0,0,0,0,13,0
16,0,43,15,9,90,50,0,0,0,0,20,0,353,4,0,7,0,0,342,0,0,0,0,0,0,0,0,0,13,0
16,0,43,14,9,90,50,0,0,0,0,20,0,373,4,0,7,0,0,362,0,0,0,0,0,0,0,0,0,13,0
16,0,44,14,9,90,50,0,0,0,0,19,0,393,4,0,7,0,0,382,0,0,0,0,0,0,0,0,0,13,0
16,0,45,14,9,90,50,0,0,0,0,20,0,412,4,0,7,0,0,401,0,0,0,0,0,0,0,0,0,14,0
16,0,46,14,9,90,50,0,0,0,0,20,0,432,4,0,7,0,0,421,0,0,0,0,0,0,0,0,0,14,0
16,0,46,14,9,90,50,0,0,0,0,19,0,452,4,0,7,0,0,441,0,0,0,0,0,0,0,0,0,14,0
16,0,48,13,9,90,50,0,0,0,0,19,0,471,4,0,7,0,0,460,0,0,0,0,0,0,0,0,0,14,0
16,0,48,13,9,90,50,0,0,0,0,20,0,490,4,0,7,0,0,479,0,0,0,0,0,0,0,0,0,14,0
16,0,47,13,9,90,49,0,0,0,0,19,0,510,4,0,7,0,0,499,0,0,0,40,0,0,0,0,0,14,0
16,0,47,13,9,90,49,0,0,0,0,21,0,529,4,0,7,0,0,518,0,0,0,40,0,0,0,0,0,14,0
16,0,48,12,9,90,49,0,0,0,0,20,0,550,4,0,7,0,0,539,0,0,0,40,0,0,0,0,0,15,0
16,0,49,11,9,90,49,0,0,0,0,20,0,570,4,0,7,0,0,559,0,0,0,40,0,0,0,0,0,15,0
16,0,49,10,9,90,49,0,0,0,0,19,0,590,4,0,7,0,0,579,0,0,0,40,0,0,0,0,0,16,0
16,0,49,10,9,90,49,0,0,0,0,18,0,318,1,0,1,0,0,316,0,0,0,29,0,0,0,0,0,16,0
16,0,49,11,9,90,49,0,0,0,0,16,0,336,1,0,1,0,0,334,0,0,0,29,0,0,0,0,0,16,0
16,0,50,12,9,90,49,0,0,0,0,12,0,352,1,0,1,0,0,350,0,0,0,29,0,0,0,0,0,17,0
16,0,50,10,9,90,49,0,0,0,0,11,0,364,1,0,1,0,0,362,0,0,0,29,0,0,0,0,0,17,0
15,0,51,9,9,90,49,0,0,0,0,11,0,375,1,0,1,0,0,373,0,0,0,29,0,0,0,0,0,17,0
15,0,51,9,9,90,49,0,0,0,0,10,0,386,1,0,1,0,0,384,0,0,0,29,0,0,0,0,0,17,0
15,0,52,9,9,90,49,0,0,0,0,10,0,396,1,0,1,0,0,394,0,0,0,29,0,0,0,0,0,17,0
15,0,51,9,9,90,49,0,0,0,0,11,0,406,1,0,1,0,0,404,0,0,0,29,0,0,0,0,0,17,0
