T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,31,19,9,90,50,0,14,3,0,12,0,687,122,0,375,99,0,91,0,0,0,0,0,0,0,0,0,2,0
20,0,31,19,9,90,50,0,13,4,0,12,0,267,45,0,166,27,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,33,19,9,90,50,0,11,4,0,11,0,326,62,0,183,40,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,35,18,9,90,50,0,10,4,0,11,0,378,77,0,198,51,0,52,0,0,0,0,0,0,0,0,0,2,0
20,0,35,17,9,90,50,0,10,4,0,12,0,427,91,0,212,61,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,37,17,9,90,50,0,9,4,0,12,0,156,33,0,92,14,0,17,0,0,0,0,0,0,0,0,0,3,0
20,0,39,17,9,90,50,0,8,5,0,10,0,203,46,0,105,23,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,39,16,9,90,50,0,7,4,0,10,0,247,59,0,118,31,0,39,0,0,0,0,0,0,0,0,0,3,0
20,0,39,16,9,90,50,0,7,3,0,9,0,286,70,0,129,38,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,40,16,9,90,50,0,6,3,0,9,0,322,80,0,139,45,0,58,0,0,0,0,0,0,0,0,0,4,0
20,0,41,16,9,90,50,0,6,3,0,9,0,355,89,0,148,51,0,67,0,0,0,0,0,0,0,0,0,4,0
20,0,42,17,9,90,50,0,4,4,0,11,0,388,98,0,157,57,0,76,0,0,0,0,0,0,0,0,0,6,0
20,0,42,17,9,90,50,0,4,5,0,11,0,419,106,0,165,61,0,87,0,0,0,0,0,0,0,0,0,6,0
20,0,42,16,9,90,50,0,4,5,0,12,0,452,115,0,174,65,0,98,0,0,0,0,0,0,0,0,0,6,0
20,0,43,15,9,90,50,0,4,5,0,14,0,486,124,0,183,69,0,110,0,0,0,0,0,0,0,0,0,7,0
20,0,43,15,9,90,50,0,3,4,0,14,0,522,133,0,192,73,0,124,0,0,0,0,0,0,0,0,0,7,0
20,0,43,16,9,90,50,0,2,4,0,15,0,553,140,0,199,76,0,138,0,0,0,0,0,0,0,0,0,7,0
20,0,43,15,9,90,50,0,1,5,0,15,0,582,146,0,205,78,0,153,0,0,0,0,0,0,0,0,0,8,0
20,0,46,15,9,90,50,0,0,5,0,13,0,610,152,0,211,79,0,168,0,0,0,0,0,0,0,0,0,8,0
20,0,46,14,9,90,50,0,0,4,0,12,0,633,157,0,216,79,0,181,0,0,0,0,0,0,0,0,0,8,0
20,0,46,14,9,90,50,0,0,4,0,12,0,653,161,0,220,79,0,193,0,0,0,0,0,0,0,0,0,8,0
20,0,47,14,9,90,50,0,0,4,0,13,0,673,165,0,224,79,0,205,0,0,0,0,0,0,0,0,0,8,0
20,0,48,13,9,90,50,0,0,4,0,13,0,694,169,0,228,79,0,218,0,0,0,0,0,0,0,0,0,8,0
20,0,49,12,9,90,50,0,0,5,0,13,0,715,173,0,232,79,0,231,0,0,0,0,0,0,0,0,0,8,0
20,0,49,11,9,90,50,0,0,4,0,12,0,738,178,0,237,79,0,244,0,0,0,0,0,0,0,0,0,8,0
20,0,50,12,9,90,50,0,0,4,0,13,0,758,182,0,241,79,0,256,0,0,0,0,0,0,0,0,0,9,0
20,0,51,11,9,90,50,0,0,4,0,13,0,779,186,0,245,79,0,269,0,0,0,0,0,0,0,0,0,9,0
20,0,52,10,9,90,50,0,0,4,0,14,0,800,190,0,249,79,0,282,0,0,0,0,0,0,0,0,0,9,0
20,0,52,9,9,90,50,0,0,4,0,14,0,822,194,0,253,79,0,296,0,0,0,0,0,0,0,0,0,8,0
20,0,52,9,9,90,50,0,0,3,0,12,0,844,198,0,257,79,0,310,0,0,0,0,0,0,0,0,0,8,0
20,0,52,8,9,90,50,0,0,2,0,12,0,862,201,0,260,79,0,322,0,0,0,0,0,0,0,0,0,9,0
20,0,53,8,9,90,50,0,0,2,0,11,0,878,203,0,262,79,0,334,0,0,0,0,0,0,0,0,0,9,0
20,0,53,8,9,90,50,0,0,2,0,9,0,893,205,0,264,79,0,345,0,0,0,0,0,0,0,0,0,10,0
20,0,53,6,9,90,50,0,0,2,0,9,0,906,207,0,266,79,0,354,0,0,0,0,0,0,0,0,0,10,0
20,0,54,5,9,90,50,0,0,2,0,8,0,919,209,0,268,79,0,363,0,0,0,0,0,0,0,0,0,11,0
20,0,55,5,9,90,50,0,0,1,0,7,0,931,211,0,270,79,0,371,0,0,0,0,0,0,0,0,0,12,0
20,0,55,4,9,90,50,0,0,1,0,7,0,940,212,0,271,79,0,378,0,0,0,0,0,0,0,0,0,13,0
20,0,56,4,9,90,50,0,0,1,0,6,0,949,213,0,272,79,0,385,0,0,0,0,0,0,0,0,0,14,0
20,0,58,4,9,90,50,0,0,1,0,5,0,957,214,0,273,79,0,391,0,0,0,0,0,0,0,0,0,14,0
20,0,59,4,9,90,50,0,0,1,0,4,0,964,215,0,274,79,0,396,0,0,0,0,0,0,0,0,0,15,0
20,0,60,4,9,90,50,0,0,1,0,4,0,970,216,0,275,79,0,400,0,0,0,0,0,0,0,0,0,15,0
20,0,62,4,9,90,50,0,0,0,0,5,0,976,217,0,276,79,0,404,0,0,0,0,0,0,0,0,0,15,0
20,0,62,4,9,90,50,0,0,0,0,7,0,981,217,0,276,79,0,409,0,0,0,0,0,0,0,0,0,15,0
20,0,62,4,9,90,50,0,0,0,0,7,0,988,217,0,276,79,0,416,0,0,0,0,0,0,0,0,0,16,0
20,0,63,4,9,90,50,0,0,0,0,8,0,995,217,0,276,79,0,423,0,0,0,0,0,0,0,0,0,18,0
20,0,64,3,9,90,50,0,0,0,0,8,0,1003,217,0,276,79,0,431,0,0,0,0,0,0,0,0,0,18,0
20,0,66,3,9,90,50,0,0,0,0,9,0,1011,217,0,276,79,0,439,0,0,0,0,0,0,0,0,0,19,0
20,0,66,4,9,90,50,0,0,0,0,9,0,1020,217,0,276,79,0,448,0,0,0,0,0,0,0,0,0,19,0
20,0,68,4,9,90,50,0,0,0,0,9,0,1029,217,0,276,79,0,457,0,0,0,0,0,0,0,0,0,18,0
20,0,70,4,9,90,50,0,0,0,0,10,0,1038,217,0,276,79,0,466,0,0,0,0,0,0,0,0,0,19,0
19,0,71,4,9,90,50,0,0,0,0,11,0,1048,217,0,276,79,0,476,0,0,0,0,0,0,0,0,0,19,0
18,0,75,4,9,90,50,0,0,0,0,13,0,1059,217,0,276,79,0,487,0,0,0,0,0,0,0,0,0,19,0
18,0,77,4,9,90,50,0,0,0,0,15,0,1072,217,0,276,79,0,500,0,0,0,0,0,0,0,0,0,19,0
18,0,78,5,9,90,50,0,0,0,0,15,0,1087,217,0,276,79,0,515,0,0,0,0,0,0,0,0,0,19,0
18,0,79,4,9,90,50,0,0,0,0,16,0,1102,217,0,276,79,0,530,0,0,0,0,0,0,0,0,0,19,0
18,0,79,3,9,90,50,0,0,0,0,16,0,1118,217,0,276,79,0,546,0,0,0,0,0,0,0,0,0,19,0
18,0,81,3,9,90,50,0,0,0,0,18,0,1134,217,0,276,79,0,562,0,0,0,0,0,0,0,0,0,19,0
18,0,83,3,9,90,50,0,0,0,0,21,0,1152,217,0,276,79,0,580,0,0,0,0,0,0,0,0,0,21,0
18,0,83,3,9,90,50,0,0,0,0,21,0,1173,217,0,276,79,0,601,0,0,0,0,0,0,0,0,0,21,0
18,0,84,3,9,90,50,0,0,0,0,19,0,1194,217,0,276,79,0,622,0,0,0,0,0,0,0,0,0,21,0
18,0,87,3,9,90,50,0,0,0,0,19,0,1213,217,0,276,79,0,641,0,0,0,0,0,0,0,0,0,22,0
18,0,90,3,9,90,50,0,0,0,0,18,0,1232,217,0,276,79,0,660,0,0,0,0,0,0,0,0,0,22,0
18,0,92,3,9,90,50,0,0,0,0,19,0,1250,217,0,276,79,0,678,0,0,0,0,0,0,0,0,0,22,0
17,0,93,3,9,90,50,0,0,0,0,18,0,1269,217,0,276,79,0,697,0,0,0,0,0,0,0,0,0,21,0
17,0,94,3,9,90,50,0,0,0,0,19,0,1287,217,0,276,79,0,715,0,0,0,0,0,0,0,0,0,24,0
17,0,96,3,9,90,50,0,0,0,0,20,0,1306,217,0,276,79,0,734,0,0,0,0,0,0,0,0,0,25,0
16,0,98,3,9,90,50,0,0,0,0,19,0,1326,217,0,276,79,0,754,0,0,0,0,0,0,0,0,0,26,0
16,0,104,3,9,90,50,0,0,0,0,17,0,1345,217,0,276,79,0,773,0,0,0,0,0,0,0,0,0,27,0
16,0,108,3,9,90,50,0,0,0,0,18,0,1362,217,0,276,79,0,790,0,0,0,0,0,0,0,0,0,27,0
16,0,109,3,9,90,50,0,0,0,0,18,0,1380,217,0,276,79,0,808,0,0,0,0,0,0,0,0,0,27,0
16,0,110,3,9,90,50,0,0,0,0,17,0,1398,217,0,276,79,0,826,0,0,0,0,0,0,0,0,0,27,0
15,0,110,2,9,90,50,0,0,0,0,17,0,1415,217,0,276,79,0,843,0,0,0,0,0,0,0,0,0,27,0
15,0,111,2,9,90,50,0,0,0,0,16,0,1432,217,0,276,79,0,860,0,0,0,0,0,0,0,0,0,27,0
15,0,113,2,9,90,50,0,0,0,0,17,0,1448,217,0,276,79,0,876,0,0,0,0,0,0,0,0,0,27,0
15,0,114,1,9,90,50,0,0,0,0,15,0,1465,217,0,276,79,0,893,0,0,0,0,0,0,0,0,0,28,0
15,0,115,1,9,90,50,0,0,0,0,15,0,1480,217,0,276,79,0,908,0,0,0,0,0,0,0,0,0,28,0
15,0,116,1,9,90,50,0,0,0,0,14,0,1495,217,0,276,79,0,923,0,0,0,0,0,0,0,0,0,28,0
15,0,116,0,9,90,50,0,0,0,0,14,0,1509,217,0,276,79,0,937,0,0,0,0,0,0,0,0,0,27,0
15,0,116,0,9,90,50,0,0,0,0,13,0,1523,217,0,276,79,0,951,0,0,0,0,0,0,0,0,0,25,0
15,0,117,0,9,90,50,0,0,0,0,12,0,791,82,0,111,13,0,585,0,0,0,0,0,0,0,0,0,25,0
15,0,124,0,9,90,50,0,0,0,0,11,0,803,82,0,111,13,0,597,0,0,0,0,0,0,0,0,0,26,0
15,0,125,0,9,90,50,0,0,0,0,11,0,814,82,0,111,13,0,608,0,0,0,0,0,0,0,0,0,26,0
15,0,126,0,9,90,50,0,0,0,0,9,0,825,82,0,111,13,0,619,0,0,0,0,0,0,0,0,0,26,0
