T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,32,35,9,90,49,0,0,2,0,8,0,949,187,20,367,135,20,200,20,0,0,37,0,0,0,2,1,4,0
20,0,31,34,9,90,49,0,0,0,0,6,0,973,189,24,369,135,24,208,24,0,0,37,0,0,0,2,1,4,0
20,0,30,32,9,90,49,0,0,0,0,8,0,991,189,28,369,135,28,214,28,0,0,37,0,0,0,1,1,4,0
20,0,29,31,9,90,49,0,0,0,0,8,0,1005,189,30,369,135,30,222,30,0,0,37,0,0,0,1,1,5,0
20,0,29,26,9,90,49,0,0,0,0,8,0,1019,189,32,369,135,32,230,32,0,0,37,0,0,0,1,1,5,0
20,0,29,25,9,90,49,0,0,0,0,8,0,1033,189,34,369,135,34,238,34,0,0,37,0,0,0,1,1,6,0
20,0,29,24,9,90,49,0,0,0,0,8,0,1047,189,36,369,135,36,246,36,0,0,37,0,0,0,1,1,6,0
20,0,28,23,9,90,49,0,0,0,0,8,0,1061,189,38,369,135,38,254,38,0,0,37,0,0,0,1,1,5,0
20,0,28,24,9,90,49,0,0,0,0,9,0,1075,189,40,369,135,40,262,40,0,0,37,0,0,0,1,1,5,0
20,0,29,24,9,90,49,0,0,0,0,8,0,1090,189,42,369,135,42,271,42,0,0,37,0,0,0,1,1,5,0
20,0,28,22,9,90,48,0,0,0,0,9,0,1104,189,44,369,135,44,279,44,0,0,77,0,0,0,1,1,5,0
20,0,27,21,9,90,48,0,0,0,0,10,0,1119,189,46,369,135,46,288,46,0,0,77,0,0,0,0,1,5,0
20,0,27,21,9,90,48,0,0,0,0,9,1,1129,189,46,369,135,46,298,46,0,0,77,0,0,0,0,1,5,0
20,0,27,22,9,90,48,0,0,0,0,9,1,1140,189,46,369,135,46,308,46,1,0,77,0,0,0,0,1,6,0
20,0,27,22,9,90,45,0,0,0,0,11,1,1157,189,48,369,135,48,318,48,2,0,181,0,0,0,1,1,6,0
20,0,27,20,9,90,45,0,0,0,0,14,1,1182,189,52,369,135,52,330,52,3,0,180,0,0,0,2,1,6,0
20,0,27,19,9,90,45,0,0,0,0,14,1,1210,189,56,369,135,56,345,56,4,0,179,0,0,1,2,2,6,0
20,0,26,20,9,90,42,0,0,0,0,13,1,1244,189,62,369,135,62,360,62,5,0,298,0,0,1,3,2,6,0
20,0,26,20,9,90,42,0,0,0,0,13,2,613,88,48,174,57,48,149,48,1,0,196,0,0,1,6,2,6,0
20,0,24,20,9,90,40,0,0,0,0,13,2,672,88,62,174,57,62,164,62,3,0,275,0,0,1,7,2,5,0
20,0,25,20,9,90,40,0,0,0,0,10,2,326,43,40,77,24,40,62,40,0,0,158,0,0,2,8,3,5,0
20,0,25,20,9,90,38,0,0,0,0,13,3,388,43,56,77,24,56,74,56,2,0,237,0,0,3,8,4,5,0
20,0,26,21,9,90,38,0,0,0,0,13,3,455,43,72,77,24,72,90,72,5,0,236,0,0,4,8,5,6,0
20,0,27,19,9,90,38,0,0,0,0,13,3,522,43,88,77,24,88,106,88,8,0,234,0,0,6,8,6,6,0
20,0,28,19,9,90,37,0,0,0,0,14,3,595,43,106,77,24,106,122,106,11,0,273,0,0,6,9,7,6,0
20,0,29,18,9,90,37,0,0,0,0,16,4,663,43,122,77,24,122,139,122,14,0,273,0,0,7,7,7,6,0
20,0,30,18,9,90,36,0,0,0,0,16,4,316,16,77,23,7,77,38,77,1,0,190,0,0,6,7,7,6,0
20,0,31,20,9,90,35,0,0,0,0,16,4,388,16,93,23,7,93,58,93,5,0,229,0,0,5,8,7,6,0
20,0,31,19,9,90,33,1,0,0,0,17,4,460,16,109,23,7,109,78,109,9,0,293,0,0,6,6,8,6,0
20,0,32,19,9,90,32,1,0,0,0,16,5,527,16,123,23,7,123,99,123,13,0,331,0,0,5,6,8,6,0
20,0,32,20,9,90,32,2,0,0,0,16,6,589,16,135,23,7,135,120,135,18,0,331,0,1,5,5,8,6,0
20,0,32,18,9,90,32,2,0,0,0,16,7,647,16,145,23,7,145,142,145,24,0,330,0,2,6,5,8,6,0
20,0,32,19,9,90,30,2,0,0,0,15,7,713,16,157,23,7,157,165,157,31,0,408,0,3,7,6,9,6,0
20,0,32,20,9,90,29,2,0,0,0,15,7,772,16,167,23,7,167,187,167,38,0,448,0,3,7,5,9,6,0
20,0,32,21,9,90,29,2,0,0,0,16,7,843,16,181,23,7,181,209,181,45,0,446,0,3,6,7,10,6,0
20,0,32,21,9,90,28,2,0,0,0,17,7,921,16,197,23,7,197,232,197,52,0,485,0,3,6,8,10,6,0
20,0,31,20,9,90,28,3,0,0,0,18,6,1000,16,213,23,7,213,256,213,59,0,483,0,3,6,7,10,5,0
20,0,31,20,9,90,28,3,0,0,0,19,7,1072,16,227,23,7,227,280,227,65,0,481,0,4,7,7,12,6,0
20,0,30,20,9,90,28,3,0,0,0,19,7,1153,16,243,23,7,243,306,243,72,0,477,0,5,9,8,13,5,0
20,0,30,18,9,90,27,3,0,0,0,17,6,1228,16,257,23,7,257,332,257,79,0,516,0,5,10,6,14,5,0
20,0,30,19,9,90,26,3,0,0,0,18,6,1299,16,271,23,7,271,355,271,85,0,555,0,5,9,6,14,5,0
20,0,32,17,9,90,26,3,0,0,0,19,6,1365,16,283,23,7,283,379,283,91,0,555,0,6,9,4,14,5,0
20,0,32,18,9,90,26,3,0,0,0,18,6,1420,16,291,23,7,291,404,291,97,0,555,0,6,8,4,14,5,0
20,0,32,18,9,90,24,3,0,0,0,16,5,1486,16,303,23,7,303,428,303,103,0,632,0,7,8,6,15,4,1
20,0,32,18,9,90,23,4,0,0,0,17,5,1548,16,315,23,7,315,449,315,108,0,669,0,7,11,5,16,4,1
20,0,32,18,9,90,23,5,0,0,0,16,5,1599,16,323,23,7,323,471,323,113,0,668,0,7,13,4,16,4,1
20,0,32,18,9,90,23,5,0,0,0,16,5,1667,16,337,23,7,337,492,337,118,0,665,0,7,11,7,17,4,1
19,0,33,17,9,90,21,6,0,0,0,16,5,1735,16,351,23,7,351,513,351,123,0,744,0,7,11,7,17,4,1
19,0,33,16,9,90,21,7,0,0,0,16,3,1809,16,367,23,7,367,534,367,128,0,742,0,7,11,8,16,4,1
19,0,32,16,9,90,21,7,0,0,0,17,2,1897,16,389,23,7,389,553,389,131,0,739,0,7,10,11,15,4,1
19,0,32,16,9,90,21,7,0,0,0,17,3,1996,16,415,23,7,415,572,415,133,0,736,0,7,11,13,16,4,1
19,0,32,16,9,90,20,7,0,0,0,14,3,2097,16,441,23,7,441,592,441,136,0,768,0,7,12,13,16,4,1
19,0,32,16,9,90,19,8,0,0,0,13,3,2183,16,463,23,7,463,609,463,139,0,808,0,7,13,11,17,4,1
18,0,32,16,9,90,18,8,0,0,0,12,3,2274,16,487,23,7,487,625,487,142,0,846,0,7,13,11,17,4,1
18,0,32,15,9,90,18,8,0,0,0,11,3,2370,16,513,23,7,513,640,513,145,0,844,0,7,13,12,18,4,1
18,0,32,15,9,90,17,9,0,0,0,9,2,1430,0,347,3,0,347,341,347,45,0,652,0,0,13,10,18,4,1
18,0,32,15,9,90,16,9,0,0,0,9,2,1503,0,367,3,0,367,352,367,47,0,689,0,0,14,10,18,4,1
18,0,31,14,9,90,16,9,0,0,0,9,2,1582,0,389,3,0,389,363,389,49,0,688,0,0,12,10,19,4,1
18,0,30,10,9,90,16,9,0,0,0,9,2,1649,0,407,3,0,407,374,407,51,0,686,0,0,12,6,18,3,1
18,0,30,10,9,90,16,9,0,0,0,9,2,1704,0,421,3,0,421,385,421,53,0,684,0,1,12,7,18,3,1
17,0,30,10,9,90,16,9,0,0,0,10,2,1759,0,435,3,0,435,396,435,55,0,682,0,2,14,7,19,3,1
17,0,30,10,9,90,16,9,0,0,0,11,2,1809,0,447,3,0,447,408,447,57,0,682,0,2,14,6,20,3,1
17,0,29,9,9,90,15,9,0,0,0,11,2,1866,0,461,3,0,461,421,461,59,0,719,0,4,13,6,19,3,1
16,0,28,8,9,90,15,10,0,0,0,11,2,1917,0,473,3,0,473,434,473,61,0,719,0,4,12,5,18,3,1
16,0,28,8,9,90,15,11,0,0,0,11,1,1974,0,487,3,0,487,447,487,63,0,716,0,6,12,6,18,3,1
16,0,27,6,9,90,14,11,0,0,0,11,1,2029,0,501,3,0,501,459,501,64,0,754,0,7,12,5,18,3,1
16,0,27,5,9,90,14,12,0,0,0,11,1,2066,0,509,3,0,509,471,509,65,0,752,0,9,13,4,18,3,1
