T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,47,27,9,90,50,0,0,0,0,17,0,381,5,0,12,1,0,363,0,0,0,0,0,0,0,0,0,20,0
19,0,48,28,9,90,50,0,0,0,0,17,0,398,5,0,12,1,0,380,0,0,0,0,0,0,0,0,0,20,0
19,0,48,28,9,90,50,0,0,0,0,17,0,415,5,0,12,1,0,397,0,0,0,0,0,0,0,0,0,22,0
18,0,49,28,9,90,50,0,0,0,0,18,0,432,5,0,12,1,0,414,0,0,0,0,0,0,0,0,0,22,0
18,0,51,27,9,90,50,0,0,0,0,18,0,450,5,0,12,1,0,432,0,0,0,0,0,0,0,0,0,23,0
18,0,52,28,9,90,49,0,0,0,0,18,0,468,5,0,12,1,0,450,0,0,0,40,0,0,0,0,0,23,0
17,0,51,27,9,90,49,0,0,0,0,17,0,492,5,2,12,1,2,468,2,0,0,39,0,0,0,1,0,23,0
17,0,51,25,9,90,49,0,0,0,0,18,0,241,0,2,0,0,2,235,2,0,0,25,0,0,0,1,0,23,0
17,0,52,25,9,90,49,0,0,0,0,17,0,265,0,4,0,0,4,253,4,0,0,25,0,0,0,1,0,23,0
17,0,52,25,9,90,49,0,0,0,0,17,0,288,0,6,0,0,6,270,6,0,0,25,0,0,0,1,0,23,0
17,0,52,24,9,90,49,0,0,0,0,16,0,311,0,8,0,0,8,287,8,0,0,25,0,0,0,1,0,22,0
17,0,54,25,9,90,49,0,0,0,0,15,0,333,0,10,0,0,10,303,10,0,0,25,0,0,0,1,0,22,0
17,0,53,27,9,90,49,0,0,0,0,14,0,360,0,14,0,0,14,318,14,0,0,24,0,0,0,2,0,21,0
17,0,53,27,9,90,49,0,0,0,0,12,0,386,0,18,0,0,18,332,18,0,0,24,0,0,0,2,0,20,0
17,0,53,27,9,90,49,0,0,0,0,12,0,404,0,20,0,0,20,344,20,0,0,24,0,0,1,1,0,20,0
17,0,55,24,9,90,49,0,0,0,0,13,0,422,0,22,0,0,22,356,22,0,0,24,0,0,1,1,1,21,0
17,0,53,24,9,90,49,0,0,0,0,12,0,441,0,24,0,0,24,369,24,0,0,23,0,0,2,1,2,20,0
17,0,54,23,9,90,49,0,0,0,0,15,0,459,0,26,0,0,26,381,26,0,0,22,0,0,2,1,2,20,0
17,0,53,23,9,90,49,0,0,0,0,14,0,480,0,28,0,0,28,396,28,0,0,22,0,0,2,1,2,19,0
17,0,52,23,9,90,49,0,0,0,0,13,0,500,0,30,0,0,30,410,30,0,0,22,0,0,2,1,2,19,0
17,0,54,23,9,90,49,0,0,0,0,14,0,519,0,32,0,0,32,423,32,0,0,21,0,0,3,1,3,19,0
16,0,56,22,9,90,49,0,0,0,0,12,0,279,0,21,0,0,21,216,21,0,0,8,0,0,3,1,3,19,0
16,0,57,22,9,90,49,0,0,0,0,12,0,297,0,23,0,0,23,228,23,0,0,8,0,0,3,1,3,19,0
15,0,56,23,9,90,49,0,0,0,0,13,0,315,0,25,0,0,25,240,25,0,0,8,0,0,3,1,3,18,0
15,0,56,22,9,90,49,0,0,0,0,12,0,334,0,27,0,0,27,253,27,0,0,8,0,0,3,1,3,18,0
15,0,56,20,9,90,49,0,0,0,0,12,0,352,0,29,0,0,29,265,29,0,0,8,0,0,3,1,3,19,0
15,0,57,18,9,90,49,0,0,0,0,11,0,370,0,31,0,0,31,277,31,0,0,8,0,0,3,1,3,20,0
15,0,58,16,9,90,48,1,0,0,0,10,0,387,0,33,0,0,33,288,33,0,0,48,0,0,3,0,3,20,0
14,0,60,16,9,90,48,1,0,0,0,10,0,397,0,33,0,0,33,298,33,0,0,48,0,0,3,0,3,21,0
14,0,61,16,9,90,48,1,0,0,0,9,0,413,0,35,0,0,35,308,35,0,0,47,0,0,3,1,3,22,0
14,0,61,16,9,90,46,1,0,0,0,9,0,203,0,21,0,0,21,140,21,0,0,94,0,0,2,2,2,22,0
