T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,31,9,90,50,0,1,1,0,7,0,259,48,0,122,34,0,55,0,0,0,0,0,0,0,0,0,3,0
20,0,29,31,9,90,50,0,1,1,0,8,0,271,50,0,124,35,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,29,32,9,90,50,0,1,1,0,8,0,284,52,0,126,36,0,70,0,0,0,0,0,0,0,0,0,4,0
20,0,29,33,9,90,50,0,0,1,0,6,0,297,54,0,128,37,0,78,0,0,0,0,0,0,0,0,0,4,0
20,0,31,33,9,90,50,0,0,1,0,6,0,305,55,0,129,37,0,84,0,0,0,0,0,0,0,0,0,4,0
20,0,31,33,9,90,50,0,0,0,0,10,0,313,56,0,130,37,0,90,0,0,0,0,0,0,0,0,0,4,0
20,0,33,33,9,90,50,0,0,0,0,10,0,323,56,0,130,37,0,100,0,0,0,0,0,0,0,0,0,6,0
20,0,33,33,9,90,50,0,0,0,0,9,0,333,56,0,130,37,0,110,0,0,0,0,0,0,0,0,0,6,0
19,0,33,33,9,90,50,0,0,0,0,10,0,342,56,0,130,37,0,119,0,0,0,0,0,0,0,0,0,7,0
19,0,36,33,9,90,50,0,0,0,0,9,0,352,56,0,130,37,0,129,0,0,0,0,0,0,0,0,0,7,0
18,0,36,33,9,90,50,0,0,0,0,10,0,361,56,0,130,37,0,138,0,0,0,0,0,0,0,0,0,7,0
18,0,39,33,9,90,50,0,0,0,0,8,0,371,56,0,130,37,0,148,0,0,0,0,0,0,0,0,0,7,0
18,0,40,33,9,90,50,0,0,0,0,8,0,379,56,0,130,37,0,156,0,0,0,0,0,0,0,0,0,7,0
18,0,40,34,9,90,50,0,0,0,0,10,0,387,56,0,130,37,0,164,0,0,0,0,0,0,0,0,0,7,0
18,0,40,34,9,90,50,0,0,0,0,10,0,397,56,0,130,37,0,174,0,0,0,0,0,0,0,0,0,7,0
18,0,40,34,9,90,50,0,0,0,0,6,0,407,56,0,130,37,0,184,0,0,0,0,0,0,0,0,0,7,0
18,0,41,32,9,90,50,0,0,0,0,6,0,413,56,0,130,37,0,190,0,0,0,0,0,0,0,0,0,7,0
18,0,43,32,9,90,50,0,0,0,0,9,0,419,56,0,130,37,0,196,0,0,0,0,0,0,0,0,0,8,0
18,0,43,31,9,90,50,0,0,0,0,9,0,428,56,0,130,37,0,205,0,0,0,0,0,0,0,0,0,8,0
17,0,43,28,9,90,50,0,0,0,0,8,0,437,56,0,130,37,0,214,0,0,0,0,0,0,0,0,0,8,0
17,0,43,31,9,90,50,0,0,0,0,6,0,445,56,0,130,37,0,222,0,0,0,0,0,0,0,0,0,8,0
16,0,44,31,9,90,50,0,0,0,0,7,0,451,56,0,130,37,0,228,0,0,0,0,0,0,0,0,0,8,0
16,0,45,31,9,90,50,0,0,0,0,7,0,458,56,0,130,37,0,235,0,0,0,0,0,0,0,0,0,9,0
15,0,45,31,9,90,50,0,0,0,0,6,0,465,56,0,130,37,0,242,0,0,0,0,0,0,0,0,0,9,0
15,0,46,32,9,90,50,0,0,0,0,6,0,471,56,0,130,37,0,248,0,0,0,0,0,0,0,0,0,9,0
15,0,46,31,9,90,50,0,0,0,0,7,0,477,56,0,130,37,0,254,0,0,0,0,0,0,0,0,0,9,0
15,0,48,31,9,90,50,0,0,0,0,7,0,484,56,0,130,37,0,261,0,0,0,0,0,0,0,0,0,9,0
14,0,48,31,9,90,50,0,0,0,0,5,0,491,56,0,130,37,0,268,0,0,0,0,0,0,0,0,0,9,0
14,0,49,32,9,90,50,0,0,0,0,5,0,166,15,0,46,9,0,96,0,0,0,0,0,0,0,0,0,9,0
14,0,49,33,9,90,50,0,0,0,0,6,0,171,15,0,46,9,0,101,0,0,0,0,0,0,0,0,0,10,0
14,0,50,34,9,90,50,0,0,0,0,8,0,177,15,0,46,9,0,107,0,0,0,0,0,0,0,0,0,10,0
14,0,51,33,9,90,50,0,0,0,0,8,0,185,15,0,46,9,0,115,0,0,0,0,0,0,0,0,0,10,0
14,0,52,31,9,90,50,0,0,0,0,8,0,193,15,0,46,9,0,123,0,0,0,0,0,0,0,0,0,10,0
13,0,55,31,9,90,50,0,0,0,0,7,0,201,15,0,46,9,0,131,0,0,0,0,0,0,0,0,0,11,0
12,0,57,30,9,90,50,0,0,0,0,8,0,208,15,0,46,9,0,138,0,0,0,0,0,0,0,0,0,11,0
9,0,57,29,9,90,50,0,0,0,0,9,0,216,15,0,46,9,0,146,0,0,0,0,0,0,0,0,0,12,0
8,0,57,28,9,90,50,0,0,0,0,8,0,225,15,0,46,9,0,155,0,0,0,0,0,0,0,0,0,12,0
8,0,57,27,9,90,50,0,0,0,0,7,0,57,5,0,11,3,0,38,0,0,0,0,0,0,0,0,0,12,0
8,0,57,27,9,90,50,0,0,0,0,7,0,64,5,0,11,3,0,45,0,0,0,0,0,0,0,0,0,13,0
8,0,58,28,9,90,50,0,0,0,0,5,0,71,5,0,11,3,0,52,0,0,0,0,0,0,0,0,0,13,0
8,0,59,27,9,90,50,0,0,0,0,5,0,76,5,0,11,3,0,57,0,0,0,0,0,0,0,0,0,15,0
8,0,59,27,9,90,50,0,0,0,0,5,0,81,5,0,11,3,0,62,0,0,0,0,0,0,0,0,0,15,0
8,0,60,27,9,90,50,0,0,0,0,5,0,86,5,0,11,3,0,67,0,0,0,0,0,0,0,0,0,14,0
7,0,62,25,9,90,50,0,0,0,0,5,0,91,5,0,11,3,0,72,0,0,0,0,0,0,0,0,0,15,0
7,0,61,26,9,90,50,0,0,0,0,4,0,96,5,0,11,3,0,77,0,0,0,0,0,0,0,0,0,15,0
7,0,61,27,9,90,50,0,0,0,0,3,0,100,5,0,11,3,0,81,0,0,0,0,0,0,0,0,0,15,0
7,0,62,27,9,90,50,0,0,0,0,4,0,103,5,0,11,3,0,84,0,0,0,0,0,0,0,0,0,15,0
7,0,64,27,9,90,50,0,0,0,0,4,0,107,5,0,11,3,0,88,0,0,0,0,0,0,0,0,0,16,0
7,0,64,26,9,90,49,0,0,0,0,4,0,117,5,2,11,3,2,92,2,0,0,39,0,0,0,1,0,16,0
6,0,66,24,9,90,48,0,0,0,0,4,0,139,5,8,11,3,8,96,8,0,0,77,0,0,0,3,0,16,0
6,0,67,25,9,90,47,0,0,0,0,3,0,173,5,18,11,3,18,100,18,0,0,115,0,0,0,5,0,17,0
6,0,69,26,9,90,46,0,0,0,0,2,0,206,5,28,11,3,28,103,28,0,0,153,0,0,2,5,2,17,0
6,0,71,24,9,90,46,0,0,0,0,2,0,238,5,38,11,3,38,105,38,0,0,150,0,0,4,5,3,18,0
5,0,74,21,9,90,46,1,0,0,0,2,1,258,5,44,11,3,44,107,44,0,0,150,0,0,5,3,4,19,0
5,0,75,19,9,90,46,1,0,0,0,3,1,274,5,48,11,3,48,110,48,1,0,148,0,0,6,1,6,21,0
5,0,75,20,9,90,46,1,0,0,0,2,1,297,5,54,11,3,54,114,54,2,0,146,0,0,6,3,6,21,0
5,0,76,20,9,90,46,1,0,0,0,1,1,313,5,58,11,3,58,117,58,3,0,145,0,0,6,2,6,21,0
5,0,76,17,9,90,46,1,0,0,0,1,1,340,5,66,11,3,66,119,66,4,0,142,0,0,4,4,6,22,0
5,0,78,16,9,90,45,1,0,0,0,1,1,367,5,74,11,3,74,121,74,5,0,182,0,0,3,4,6,22,0
5,0,78,16,9,90,45,1,0,0,0,1,1,406,5,86,11,3,86,123,86,6,0,180,0,0,2,6,7,21,1
5,0,80,16,9,90,45,1,0,0,0,1,1,439,5,96,11,3,96,125,96,7,0,180,0,0,3,5,7,19,2
5,0,79,17,9,90,43,1,0,0,0,1,1,472,5,106,11,3,106,127,106,8,0,259,0,0,4,5,8,19,2
3,0,82,16,9,90,43,1,0,0,0,1,1,505,5,116,11,3,116,129,116,9,0,259,0,0,3,4,8,20,2
3,0,82,16,9,90,43,1,0,0,0,2,1,532,5,124,11,3,124,131,124,10,0,258,0,0,4,3,8,20,2
3,0,82,14,9,90,43,1,0,0,0,2,1,554,5,130,11,3,130,134,130,11,0,257,0,0,4,2,9,20,3
3,0,83,13,9,90,43,1,0,0,0,3,1,570,5,134,11,3,134,137,134,12,0,257,0,0,4,2,9,20,3
3,0,84,11,9,90,43,2,0,0,0,3,1,587,5,138,11,3,138,141,138,13,0,257,0,0,4,2,9,20,3
3,0,85,12,9,90,43,2,0,0,0,4,1,610,5,144,11,3,144,145,144,14,0,255,0,0,4,3,10,23,3
3,0,88,12,9,90,43,3,0,0,0,4,2,634,5,150,11,3,150,150,150,15,0,255,0,0,4,3,10,23,3
2,0,91,11,9,90,43,4,0,0,0,5,2,654,5,154,11,3,154,156,154,17,0,254,0,0,6,1,11,23,3
2,0,92,11,9,90,43,4,0,0,0,5,2,669,5,156,11,3,156,163,156,19,0,253,0,0,5,1,11,24,3
2,0,92,11,9,90,43,4,0,0,0,5,2,395,2,107,2,1,107,60,107,9,0,176,0,0,5,2,11,24,3
2,0,90,11,9,90,51,4,0,0,0,5,1,416,2,111,2,1,111,67,111,11,0,175,0,0,5,2,10,24,2
2,0,92,10,9,90,51,4,0,0,0,4,1,435,2,115,2,1,115,73,115,12,0,174,0,0,4,1,10,24,2
2,0,93,9,9,90,51,4,0,0,0,3,1,447,2,117,2,1,117,78,117,13,0,174,0,0,4,1,10,24,2
2,0,93,9,9,90,51,4,0,0,0,2,1,458,2,119,2,1,119,82,119,14,0,173,0,0,5,1,10,25,2
2,0,95,8,9,90,51,4,0,0,0,2,1,468,2,121,2,1,121,85,121,15,0,173,0,0,5,1,10,25,2
1,0,96,7,9,90,50,4,0,0,0,1,1,478,2,123,2,1,123,88,123,16,0,213,0,0,5,1,10,27,2
1,0,99,6,9,90,49,4,0,0,0,1,0,487,2,125,2,1,125,90,125,17,0,252,0,0,4,1,10,27,2
0,0,100,6,9,90,49,4,0,0,0,0,0,494,2,127,2,1,127,91,127,17,0,252,0,0,4,1,10,27,2
0,0,101,6,9,90,49,4,0,0,0,0,0,494,2,127,2,1,127,91,127,17,0,252,0,0,4,0,10,27,2
0,0,102,5,9,90,49,4,0,0,0,0,0,500,2,129,2,1,129,91,129,17,0,251,0,0,4,1,10,27,2
0,0,105,5,9,90,48,4,0,0,0,0,0,506,2,131,2,1,131,91,131,17,0,290,0,1,4,1,10,28,2
0,0,108,4,9,90,48,4,0,0,0,0,0,258,0,76,0,0,76,25,76,5,0,186,0,0,5,0,10,28,2
