T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,55,25,9,90,42,0,0,1,0,16,0,1646,246,102,473,107,102,514,102,0,0,298,0,0,3,5,3,7,0
20,0,54,24,9,90,42,0,0,0,0,17,0,1700,247,114,474,107,114,530,114,0,0,296,0,0,4,6,3,6,0
20,0,55,22,9,90,41,0,0,0,0,17,1,1753,247,126,474,107,126,547,126,0,0,336,0,0,3,6,3,6,0
20,0,54,22,9,90,41,0,0,0,0,17,1,1808,247,138,474,107,138,565,138,1,0,335,0,0,4,6,3,6,0
20,0,53,20,9,90,40,0,0,0,0,19,1,1875,247,154,474,107,154,583,154,2,0,372,0,0,4,8,4,6,0
20,0,53,20,9,90,39,0,0,0,0,19,1,1938,247,168,474,107,168,603,168,3,0,412,0,0,5,7,6,6,0
20,0,53,20,9,90,39,0,0,0,0,18,1,1995,247,180,474,107,180,623,180,4,0,411,0,0,6,6,6,6,0
20,0,53,20,9,90,38,0,0,0,0,18,1,1185,133,126,256,45,126,372,126,1,0,315,0,0,5,7,7,6,0
20,0,55,19,9,90,37,0,0,0,0,17,2,1259,133,144,256,45,144,391,144,2,0,353,0,0,5,9,7,8,0
20,0,55,19,9,90,37,0,0,0,0,17,2,692,67,81,132,15,81,234,81,1,0,209,0,0,6,8,8,9,0
20,0,56,18,9,90,36,0,0,0,0,18,2,761,67,97,132,15,97,253,97,3,0,248,0,0,6,7,8,9,0
20,0,57,17,9,90,35,0,0,0,0,17,2,819,67,109,132,15,109,273,109,5,0,288,0,0,6,5,8,9,0
20,0,59,17,9,90,35,0,0,0,0,19,2,876,67,121,132,15,121,292,121,7,0,286,0,0,6,6,9,10,0
20,0,59,17,9,90,35,0,0,0,0,21,2,923,67,129,132,15,129,313,129,9,0,284,0,0,6,4,11,10,0
20,0,60,15,9,90,34,0,0,0,0,20,2,972,67,137,132,15,137,336,137,11,0,322,0,0,5,3,12,9,0
20,0,61,15,9,90,33,2,0,0,0,20,3,1038,67,151,132,15,151,358,151,13,0,357,0,0,6,7,12,9,0
20,0,61,12,9,90,31,2,0,0,0,19,3,1124,67,171,132,15,171,381,171,16,0,433,0,0,6,8,13,9,0
20,0,63,12,9,90,30,2,0,0,0,17,4,1191,67,185,132,15,185,403,185,19,0,471,0,0,7,7,14,9,0
20,0,63,11,9,90,29,2,0,0,0,17,4,1258,67,199,132,15,199,424,199,23,0,507,0,0,8,6,15,9,0
20,0,66,11,9,90,28,3,0,0,0,16,3,1319,67,211,132,15,211,445,211,27,0,545,0,0,9,6,15,9,0
19,0,68,11,9,90,27,4,0,0,0,15,3,1377,67,223,132,15,223,464,223,30,0,584,0,0,9,6,15,9,0
19,0,68,10,9,90,26,4,0,0,0,16,3,1440,67,237,132,15,237,482,237,33,0,612,0,0,10,6,15,9,0
19,0,68,9,9,90,26,4,0,0,0,14,3,1498,67,249,132,15,249,501,249,36,0,611,0,0,11,4,16,10,0
19,0,69,9,9,90,26,4,0,0,0,12,3,1542,67,257,132,15,257,518,257,39,0,610,0,0,11,4,17,10,0
19,0,70,10,9,90,26,4,0,0,0,12,3,1584,67,265,132,15,265,533,265,42,0,608,0,0,12,4,19,10,0
19,0,68,9,9,90,26,4,0,0,0,12,3,1638,67,277,132,15,277,548,277,45,0,605,0,0,12,6,19,10,0
19,0,67,7,9,90,26,4,0,0,0,12,2,1698,67,291,132,15,291,563,291,48,0,603,0,0,11,5,19,10,0
19,0,68,6,9,90,24,4,0,0,0,11,2,1744,67,301,132,15,301,577,301,50,0,682,0,0,11,4,19,11,0
19,0,68,6,9,90,23,5,0,0,0,10,3,1783,67,309,132,15,309,590,309,52,0,719,0,0,13,4,20,10,0
19,0,70,5,9,90,23,5,0,0,0,10,3,1817,67,315,132,15,315,603,315,55,0,719,0,0,13,3,21,11,0
18,0,72,4,9,90,22,5,0,0,0,10,3,1851,67,321,132,15,321,616,321,58,0,759,0,0,13,2,22,11,0
18,0,72,3,9,90,22,5,0,0,0,10,3,1879,67,325,132,15,325,629,325,61,0,757,0,0,13,1,22,12,0
18,0,71,3,9,90,22,5,0,0,0,11,3,1907,67,329,132,15,329,642,329,64,0,756,0,0,12,2,21,13,0
18,0,73,3,9,90,21,6,0,0,0,11,2,1936,67,333,132,15,333,656,333,67,0,795,0,0,11,2,21,13,0
18,0,74,3,9,90,21,7,0,0,0,12,2,1969,67,339,132,15,339,669,339,69,0,794,0,0,11,3,21,13,0
18,0,73,3,9,90,21,7,0,0,0,13,1,2003,67,345,132,15,345,683,345,71,0,793,0,0,12,3,22,12,1
18,0,72,2,9,90,29,8,0,0,0,12,1,2030,67,349,132,15,349,697,349,72,0,792,0,0,12,1,23,12,0
18,0,73,2,9,90,29,8,0,0,0,12,1,2050,67,351,132,15,351,710,351,73,0,791,0,0,11,1,23,12,0
18,0,73,2,9,90,29,8,0,0,0,14,2,2070,67,353,132,15,353,723,353,74,0,790,0,1,11,1,23,12,0
18,0,73,2,9,90,29,9,0,0,0,14,3,2094,67,355,132,15,355,739,355,76,0,789,0,2,11,1,23,12,0
18,0,72,1,9,90,29,9,0,0,0,16,3,2120,67,357,132,15,357,756,357,79,0,788,0,2,10,0,22,13,0
18,0,71,1,9,90,28,9,0,0,0,16,4,2142,67,357,132,15,357,775,357,82,0,828,0,4,9,0,21,13,0
17,0,73,1,9,90,27,9,0,0,0,17,4,2166,67,357,132,15,357,795,357,86,0,868,0,6,9,0,21,13,0
17,0,73,1,9,90,26,10,0,0,0,18,5,2191,67,357,132,15,357,816,357,90,0,908,0,7,9,0,21,13,0
17,0,73,1,9,90,26,11,0,0,0,19,5,2219,67,357,132,15,357,839,357,95,0,908,0,8,9,0,21,14,0
17,0,74,0,9,90,26,11,0,0,0,18,5,2248,67,357,132,15,357,863,357,100,0,908,0,10,9,0,21,14,0
16,0,74,0,9,90,25,11,0,0,0,17,4,2276,67,357,132,15,357,886,357,105,0,948,0,10,9,0,21,14,0
16,0,75,0,9,90,24,12,0,0,0,18,4,2301,67,357,132,15,357,907,357,109,0,988,0,11,9,0,21,14,0
15,0,76,0,9,90,24,13,0,0,0,18,4,2327,67,357,132,15,357,929,357,113,0,988,0,11,9,0,21,15,0
15,0,74,0,9,90,24,13,0,0,0,17,4,2353,67,357,132,15,357,951,357,117,0,988,0,12,9,0,21,13,0
14,0,73,0,9,90,23,13,0,0,0,17,4,2378,67,357,132,15,357,972,357,121,0,1028,0,14,9,0,21,13,0
