T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,42,12,9,90,50,0,0,0,0,14,0,1013,165,0,293,45,0,510,0,0,0,0,0,0,0,0,0,15,0
19,0,43,13,9,90,50,0,0,0,0,14,0,1027,165,0,293,45,0,524,0,0,0,0,0,0,0,0,0,16,0
18,0,44,13,9,90,50,0,0,0,0,14,0,1041,165,0,293,45,0,538,0,0,0,0,0,0,0,0,0,16,0
17,0,44,12,9,90,50,0,0,0,0,12,0,1055,165,0,293,45,0,552,0,0,0,0,0,0,0,0,0,16,0
17,0,44,12,9,90,50,0,0,0,0,10,0,1067,165,0,293,45,0,564,0,0,0,0,0,0,0,0,0,16,0
17,0,44,11,9,90,50,0,0,0,0,10,0,1077,165,0,293,45,0,574,0,0,0,0,0,0,0,0,0,16,0
17,0,45,11,9,90,50,0,0,0,0,9,0,1087,165,0,293,45,0,584,0,0,0,0,0,0,0,0,0,16,0
17,0,46,11,9,90,50,0,0,0,0,9,0,1096,165,0,293,45,0,593,0,0,0,0,0,0,0,0,0,17,0
17,0,45,11,9,90,50,0,0,0,0,9,0,1105,165,0,293,45,0,602,0,0,0,0,0,0,0,0,0,16,0
17,0,44,10,9,90,50,0,0,0,0,10,0,1114,165,0,293,45,0,611,0,0,0,0,0,0,0,0,0,16,0
17,0,44,10,9,90,50,0,0,0,0,8,0,544,72,0,132,14,0,326,0,0,0,0,0,0,0,0,0,16,0
17,0,45,10,9,90,50,0,0,0,0,8,0,552,72,0,132,14,0,334,0,0,0,0,0,0,0,0,0,17,0
17,0,46,10,9,90,50,0,0,0,0,8,0,560,72,0,132,14,0,342,0,0,0,0,0,0,0,0,0,17,0
16,0,46,9,9,90,50,0,0,0,0,8,0,252,31,0,56,3,0,162,0,0,0,0,0,0,0,0,0,17,0
16,0,47,9,9,90,50,0,0,0,0,8,0,260,31,0,56,3,0,170,0,0,0,0,0,0,0,0,0,17,0
15,0,48,9,9,90,50,0,0,0,0,6,0,268,31,0,56,3,0,178,0,0,0,0,0,0,0,0,0,16,0
15,0,48,9,9,90,50,0,0,0,0,5,0,274,31,0,56,3,0,184,0,0,0,0,0,0,0,0,0,17,0
15,0,48,8,9,90,50,0,0,0,0,6,0,279,31,0,56,3,0,189,0,0,0,0,0,0,0,0,0,17,0
15,0,48,6,9,90,50,0,0,0,0,6,0,285,31,0,56,3,0,195,0,0,0,0,0,0,0,0,0,17,0
15,0,49,6,9,90,50,0,0,0,0,6,0,291,31,0,56,3,0,201,0,0,0,0,0,0,0,0,0,17,0
15,0,50,6,9,90,50,0,0,0,0,6,0,297,31,0,56,3,0,207,0,0,0,0,0,0,0,0,0,17,0
15,0,49,6,9,90,50,0,0,0,0,6,0,303,31,0,56,3,0,213,0,0,0,0,0,0,0,0,0,17,0
14,0,49,5,9,90,49,0,0,0,0,7,0,309,31,0,56,3,0,219,0,0,0,40,0,0,0,0,0,17,0
14,0,49,5,9,90,49,0,0,0,0,5,0,316,31,0,56,3,0,226,0,0,0,40,0,0,0,0,0,18,0
14,0,48,6,9,90,49,0,0,0,0,5,0,321,31,0,56,3,0,231,0,0,0,40,0,0,0,0,0,17,0
14,0,48,6,9,90,49,0,0,0,0,6,0,326,31,0,56,3,0,236,0,0,0,40,0,0,0,0,0,18,0
14,0,48,5,9,90,49,0,0,0,0,6,0,332,31,0,56,3,0,242,0,0,0,40,0,0,0,0,0,18,0
14,0,49,5,9,90,49,0,0,0,0,6,0,338,31,0,56,3,0,248,0,0,0,40,0,0,0,0,0,18,0
13,0,49,5,9,90,48,0,0,0,0,6,0,344,31,0,56,3,0,254,0,0,0,80,0,0,0,0,0,18,0
13,0,51,5,9,90,48,0,0,0,0,6,0,350,31,0,56,3,0,260,0,0,0,80,0,0,0,0,0,18,0
12,0,51,5,9,90,47,0,0,0,0,6,0,356,31,0,56,3,0,266,0,0,0,120,0,0,0,0,0,19,0
12,0,50,5,9,90,47,0,0,0,0,6,0,362,31,0,56,3,0,272,0,0,0,120,0,0,0,0,0,19,0
11,0,50,5,9,90,46,0,0,0,0,5,0,368,31,0,56,3,0,278,0,0,0,160,0,0,0,0,0,19,0
11,0,50,4,9,90,46,0,0,0,0,5,0,373,31,0,56,3,0,283,0,0,0,160,0,0,0,0,0,19,0
11,0,52,4,9,90,46,0,0,0,0,6,0,378,31,0,56,3,0,288,0,0,0,160,0,0,0,0,0,19,0
11,0,54,4,9,90,46,0,0,0,0,6,0,384,31,0,56,3,0,294,0,0,0,160,0,0,0,0,0,20,0
11,0,54,3,9,90,46,0,0,0,0,6,0,390,31,0,56,3,0,300,0,0,0,160,0,0,0,0,0,21,0
10,0,53,3,9,90,46,0,0,0,0,5,0,396,31,0,56,3,0,306,0,0,0,160,0,0,0,0,0,21,0
10,0,54,3,9,90,46,0,0,0,0,6,0,401,31,0,56,3,0,311,0,0,0,160,0,0,0,0,0,20,0
10,0,54,3,9,90,46,0,0,0,0,7,0,413,31,2,56,3,2,317,2,0,0,159,0,0,0,1,0,20,0
10,0,54,3,9,90,46,0,0,0,0,6,0,426,31,4,56,3,4,324,4,0,0,159,0,0,0,1,0,21,0
10,0,55,3,9,90,46,0,0,0,0,5,0,438,31,6,56,3,6,330,6,0,0,159,0,0,0,1,0,21,0
10,0,59,2,9,90,46,0,0,0,0,4,0,443,31,6,56,3,6,335,6,0,0,159,0,0,1,0,1,22,0
10,0,60,2,9,90,45,0,0,0,0,5,0,447,31,6,56,3,6,339,6,0,0,199,0,0,1,0,1,22,0
10,0,59,2,9,90,45,0,0,0,0,5,0,452,31,6,56,3,6,344,6,0,0,199,0,0,1,0,1,21,0
10,0,61,2,9,90,43,0,0,0,0,5,0,457,31,6,56,3,6,349,6,0,0,264,0,0,1,0,1,21,0
