T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
61,51,53,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
61,52,53,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
62,51,53,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
63,52,54,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
63,52,57,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
66,54,57,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
67,54,60,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
68,55,59,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
70,55,59,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
69,55,59,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
69,56,59,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
71,57,60,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
74,57,62,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
74,58,62,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
75,59,65,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
75,59,66,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
75,60,68,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
75,61,67,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
76,62,71,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
79,62,73,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
81,65,74,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
80,66,74,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
82,67,75,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
82,68,75,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
82,68,74,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
82,68,75,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
84,70,76,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
84,70,77,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
83,70,75,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
83,71,76,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
87,72,75,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
88,73,75,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
87,74,78,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,0
90,75,80,5,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,0
93,76,79,5,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,18,0
95,76,79,4,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
96,77,80,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
95,79,80,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
95,79,82,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
97,82,81,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
100,81,83,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,21,0
103,82,84,3,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,22,0
106,85,84,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,21,0
110,83,84,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
110,84,84,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
116,85,86,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0
117,85,87,2,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,22,0
119,85,90,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,22,0
119,85,93,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,22,0
120,86,94,2,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,22,0
121,85,96,2,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,22,0
123,88,99,2,9,90,46,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,159,0,0,0,1,0,22,0
124,94,101,2,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,159,0,0,0,1,0,22,0
127,97,103,2,9,90,46,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,158,0,0,0,1,0,24,0
129,97,102,1,9,90,45,0,0,0,0,0,0,20,0,6,2,0,6,0,6,0,0,198,0,0,0,0,0,24,0
131,99,105,1,9,90,44,0,0,0,0,0,0,22,0,6,4,0,6,0,6,0,0,238,0,0,0,0,0,24,0
131,100,107,1,9,90,44,0,0,0,0,0,0,24,0,6,6,0,6,0,6,0,0,238,0,0,0,0,0,25,0
133,99,106,1,9,90,44,0,0,0,0,0,0,26,0,6,8,0,6,0,6,0,0,238,0,0,0,0,0,26,0
135,99,108,1,9,90,44,0,0,0,0,0,0,27,0,6,9,0,6,0,6,0,0,238,0,0,0,0,0,27,0
137,96,110,1,9,90,43,0,0,0,0,0,0,34,0,8,10,0,8,0,8,0,0,277,0,0,0,1,0,27,0
139,98,110,1,9,90,43,0,0,0,0,0,0,34,0,8,10,0,8,0,8,0,0,277,0,0,1,0,0,28,0
141,101,111,1,9,90,43,0,0,0,0,0,0,34,0,8,10,0,8,0,8,0,0,277,0,0,1,0,1,28,0
141,100,115,1,9,90,43,0,0,0,0,0,0,40,0,10,10,0,10,0,10,0,0,276,0,0,1,1,1,28,0
142,102,116,1,9,90,43,0,0,0,0,0,0,40,0,10,10,0,10,0,10,0,0,276,0,0,2,0,1,27,0
142,102,117,0,9,90,43,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,275,0,0,2,0,2,27,0
144,104,117,0,9,90,43,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,190,0,0,2,0,2,27,0
143,104,119,0,9,90,43,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,190,0,0,2,0,2,27,0
142,103,119,0,9,90,43,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,190,0,0,2,0,2,27,0
142,104,120,0,9,90,42,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,27,0
141,104,122,0,9,90,42,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,29,0
141,108,122,0,9,90,42,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,29,0
144,110,123,0,9,90,42,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,28,0
147,115,122,0,9,90,42,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,30,0
148,115,126,0,9,90,42,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,30,0
147,113,127,0,9,90,42,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,137,0,0,2,0,2,30,0
146,113,128,0,9,90,41,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,177,0,0,2,0,2,31,0
148,114,132,0,9,90,41,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,177,0,0,2,0,2,34,0
147,118,133,0,9,90,39,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,257,0,0,2,0,2,34,0
149,121,134,0,9,90,39,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,257,0,0,2,0,2,35,0
151,125,139,0,9,90,39,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,257,0,0,2,0,2,35,0
152,125,141,0,9,90,37,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,337,0,0,2,0,2,34,0
153,128,143,0,9,90,37,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,337,0,0,1,0,1,34,0
156,126,145,0,9,90,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,1,0,1,33,0
158,127,147,0,9,90,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,1,0,1,34,0
160,129,147,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,34,0
163,131,151,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,35,0
165,135,155,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,36,0
169,137,156,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,35,0
169,134,159,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,36,0
173,134,160,0,9,90,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,1,0,1,36,0
175,134,162,0,9,90,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,1,0,1,37,0
175,136,163,0,9,90,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,1,0,1,35,0
179,136,165,0,9,90,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,1,0,1,35,0
179,136,167,0,9,90,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,1,0,1,35,0
179,135,169,0,9,90,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,1,0,1,34,0
181,141,171,0,9,90,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,34,0
184,144,172,0,9,90,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,34,0
186,147,172,0,9,90,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,35,0
189,145,177,0,9,90,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,36,0
190,147,177,0,9,90,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,36,0
190,146,178,0,9,90,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,36,0
193,145,180,0,9,90,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,1,0,1,38,0
195,145,180,0,9,90,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,1,0,1,38,0
198,148,187,0,9,90,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,1,0,1,38,0
200,153,187,0,9,90,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,1,0,1,39,0
204,153,189,0,9,90,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,1,0,1,40,0
206,161,190,0,9,90,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,1,0,1,40,0
207,167,190,0,9,90,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,1,0,1,38,0
212,169,193,0,9,90,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,1,0,1,37,0
217,176,196,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,37,0
223,181,198,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,36,0
226,183,198,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,33,0
228,184,203,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,33,0
234,187,203,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,33,0
236,194,207,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,34,0
239,198,210,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,33,0
251,197,210,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,33,0
255,202,213,0,9,90,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,1,0,1,35,0
254,206,221,0,9,90,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,35,0
256,209,223,0,9,90,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,36,0
256,209,222,0,9,90,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,37,0
258,213,226,0,9,90,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,36,0
261,218,232,0,9,90,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,36,0
264,218,232,0,9,90,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,34,0
273,222,239,0,9,90,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,1,0,1,34,0
273,223,243,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,1,0,1,34,0
277,228,244,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,1,0,1,35,0
281,231,247,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,1,0,1,33,0
282,231,256,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,33,0
289,233,262,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,33,0
294,236,266,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,33,0
297,236,270,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,32,0
301,237,270,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,31,0
303,238,272,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,30,0
305,240,275,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,29,0
311,244,274,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,28,0
319,250,278,0,9,90,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,1,0,1,28,0
325,256,281,0,9,90,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0,1,27,0
329,260,283,0,9,90,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0,1,27,0
333,266,285,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0,1,28,0
339,265,290,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,27,0
342,268,289,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,28,0
347,270,296,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,29,0
358,274,301,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,29,0
365,278,306,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,30,0
371,279,309,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,29,0
367,277,316,0,9,90,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,28,0
372,282,322,0,9,90,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,29,0
376,289,326,0,9,90,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,29,0
375,296,330,0,9,90,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,29,0
384,302,335,0,9,90,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,28,0
386,308,339,0,9,90,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,28,0
381,313,344,0,9,90,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,28,0
383,317,352,0,9,90,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,28,0
381,322,361,0,9,90,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,28,0
389,324,367,0,9,90,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,28,0
396,326,373,0,9,90,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,28,0
400,333,377,0,9,90,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,28,0
414,339,380,0,9,90,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,29,0
416,342,391,0,9,90,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,30,0
422,348,400,0,9,90,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,30,0
427,359,404,0,9,90,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,30,0
429,369,408,0,9,90,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,31,0
430,373,405,0,9,90,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,31,0
433,379,409,0,9,90,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,30,0
