T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,33,34,9,90,50,0,0,0,0,6,0,157,16,0,84,16,0,41,0,0,0,0,0,0,0,0,0,3,0
20,0,34,34,9,90,50,0,0,0,0,4,0,163,16,0,84,16,0,47,0,0,0,0,0,0,0,0,0,3,0
20,0,35,34,9,90,50,0,0,0,0,4,0,167,16,0,84,16,0,51,0,0,0,0,0,0,0,0,0,3,0
20,0,38,34,9,90,50,0,0,0,0,5,0,171,16,0,84,16,0,55,0,0,0,0,0,0,0,0,0,3,0
20,0,38,34,9,90,50,0,0,0,0,5,0,176,16,0,84,16,0,60,0,0,0,0,0,0,0,0,0,4,0
20,0,38,35,9,90,50,0,0,0,0,5,0,181,16,0,84,16,0,65,0,0,0,0,0,0,0,0,0,5,0
20,0,40,38,9,90,50,0,0,0,0,5,0,186,16,0,84,16,0,70,0,0,0,0,0,0,0,0,0,5,0
20,0,40,41,9,90,50,0,0,0,0,6,0,191,16,0,84,16,0,75,0,0,0,0,0,0,0,0,0,6,0
20,0,40,43,9,90,50,0,0,0,0,7,0,197,16,0,84,16,0,81,0,0,0,0,0,0,0,0,0,7,0
20,0,41,44,9,90,50,0,0,0,0,7,0,204,16,0,84,16,0,88,0,0,0,0,0,0,0,0,0,7,0
20,0,43,46,9,90,50,0,0,0,0,8,0,211,16,0,84,16,0,95,0,0,0,0,0,0,0,0,0,8,0
20,0,42,45,9,90,50,0,0,0,0,8,0,219,16,0,84,16,0,103,0,0,0,0,0,0,0,0,0,8,0
20,0,44,45,9,90,50,0,0,0,0,10,0,227,16,0,84,16,0,111,0,0,0,0,0,0,0,0,0,9,0
20,0,46,43,9,90,50,0,0,0,0,9,0,237,16,0,84,16,0,121,0,0,0,0,0,0,0,0,0,9,0
20,0,46,45,9,90,50,0,0,0,0,11,0,246,16,0,84,16,0,130,0,0,0,0,0,0,0,0,0,9,0
20,0,46,46,9,90,50,0,0,0,0,12,0,257,16,0,84,16,0,141,0,0,0,0,0,0,0,0,0,8,0
19,0,46,47,9,90,50,0,0,0,0,10,0,57,0,0,13,0,0,44,0,0,0,0,0,0,0,0,0,8,0
19,0,46,47,9,90,50,0,0,0,0,9,0,67,0,0,13,0,0,54,0,0,0,0,0,0,0,0,0,9,0
19,0,46,49,9,90,50,0,0,0,0,9,0,76,0,0,13,0,0,63,0,0,0,0,0,0,0,0,0,10,0
19,0,46,47,9,90,50,0,0,0,0,10,0,85,0,0,13,0,0,72,0,0,0,0,0,0,0,0,0,9,0
19,0,47,46,9,90,50,0,0,0,0,11,0,95,0,0,13,0,0,82,0,0,0,0,0,0,0,0,0,9,0
19,0,48,48,9,90,50,0,0,0,0,12,0,106,0,0,13,0,0,93,0,0,0,0,0,0,0,0,0,9,0
19,0,50,47,9,90,50,0,0,0,0,10,0,118,0,0,13,0,0,105,0,0,0,0,0,0,0,0,0,9,0
19,0,50,47,9,90,50,0,0,0,0,12,0,128,0,0,13,0,0,115,0,0,0,0,0,0,0,0,0,9,0
19,0,50,46,9,90,50,0,0,0,0,12,0,140,0,0,13,0,0,127,0,0,0,0,0,0,0,0,0,9,0
18,0,50,45,9,90,50,0,0,0,0,10,0,152,0,0,13,0,0,139,0,0,0,0,0,0,0,0,0,9,0
17,0,50,45,9,90,50,0,0,0,0,10,0,162,0,0,13,0,0,149,0,0,0,0,0,0,0,0,0,10,0
17,0,51,46,9,90,50,0,0,0,0,11,0,172,0,0,13,0,0,159,0,0,0,0,0,0,0,0,0,11,0
15,0,49,45,9,90,50,0,0,0,0,9,0,183,0,0,13,0,0,170,0,0,0,0,0,0,0,0,0,11,0
15,0,50,46,9,90,50,0,0,0,0,10,0,192,0,0,13,0,0,179,0,0,0,0,0,0,0,0,0,11,0
15,0,51,46,9,90,50,0,0,0,0,10,0,202,0,0,13,0,0,189,0,0,0,0,0,0,0,0,0,11,0
15,0,50,46,9,90,50,0,0,0,0,9,0,212,0,0,13,0,0,199,0,0,0,0,0,0,0,0,0,10,0
15,0,51,44,9,90,50,0,0,0,0,10,0,221,0,0,13,0,0,208,0,0,0,0,0,0,0,0,0,10,0
15,0,50,43,9,90,50,0,0,0,0,7,0,231,0,0,13,0,0,218,0,0,0,0,0,0,0,0,0,10,0
15,0,50,41,9,90,50,0,0,0,0,5,0,71,0,0,1,0,0,70,0,0,0,0,0,0,0,0,0,10,0
15,0,50,40,9,90,50,0,0,0,0,6,0,76,0,0,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0
15,0,50,39,9,90,50,0,0,0,0,6,0,82,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,10,0
15,0,51,35,9,90,50,0,0,0,0,5,0,88,0,0,1,0,0,87,0,0,0,0,0,0,0,0,0,10,0
15,0,52,35,9,90,50,0,0,0,0,5,0,93,0,0,1,0,0,92,0,0,0,0,0,0,0,0,0,10,0
15,0,52,34,9,90,50,0,0,0,0,3,0,98,0,0,1,0,0,97,0,0,0,0,0,0,0,0,0,10,0
15,0,54,33,9,90,50,0,0,0,0,2,0,101,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0
15,0,56,31,9,90,50,0,0,0,0,4,0,103,0,0,1,0,0,102,0,0,0,0,0,0,0,0,0,11,0
15,0,57,30,9,90,50,0,0,0,0,3,0,107,0,0,1,0,0,106,0,0,0,0,0,0,0,0,0,12,0
14,0,57,29,9,90,50,0,0,0,0,5,0,110,0,0,1,0,0,109,0,0,0,0,0,0,0,0,0,12,0
13,0,59,29,9,90,50,0,0,0,0,5,0,115,0,0,1,0,0,114,0,0,0,0,0,0,0,0,0,12,0
11,0,62,29,9,90,50,0,0,0,0,4,0,120,0,0,1,0,0,119,0,0,0,0,0,0,0,0,0,12,0
11,0,63,31,9,90,50,0,0,0,0,5,0,124,0,0,1,0,0,123,0,0,0,0,0,0,0,0,0,12,0
10,0,63,31,9,90,50,0,0,0,0,5,0,129,0,0,1,0,0,128,0,0,0,0,0,0,0,0,0,12,0
10,0,62,30,9,90,50,0,0,0,0,6,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,13,0
10,0,62,30,9,90,50,0,0,0,0,6,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,14,0
9,0,63,29,9,90,50,0,0,0,0,6,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,14,0
9,0,63,29,9,90,50,0,0,0,0,5,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,14,0
9,0,63,29,9,90,50,0,0,0,0,5,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,13,0
9,0,65,27,9,90,50,0,0,0,0,4,0,62,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,13,0
9,0,65,26,9,90,50,0,0,0,0,4,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,14,0
8,0,65,26,9,90,50,0,0,0,0,4,0,70,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,15,0
8,0,67,26,9,90,50,0,0,0,0,3,0,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,15,0
8,0,69,27,9,90,50,0,0,0,0,4,0,77,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,16,0
7,0,69,28,9,90,50,0,0,0,0,4,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0
7,0,72,29,9,90,50,0,0,0,0,4,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0
6,0,72,29,9,90,50,0,0,0,0,4,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,16,0
6,0,74,29,9,90,50,0,0,0,0,5,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,16,0
6,0,75,30,9,90,50,0,0,0,0,5,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,17,0
6,0,75,30,9,90,50,0,0,0,0,4,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,17,0
5,0,76,30,9,90,50,0,0,0,0,4,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,17,0
5,0,76,30,9,90,49,0,0,0,0,4,0,46,0,0,0,0,0,46,0,0,0,40,0,0,0,0,0,17,0
5,0,77,29,9,90,49,0,0,0,0,3,0,50,0,0,0,0,0,50,0,0,0,40,0,0,0,0,0,18,0
5,0,78,29,9,90,49,0,0,0,0,3,0,53,0,0,0,0,0,53,0,0,0,40,0,0,0,0,0,18,0
5,0,78,28,9,90,49,0,0,0,0,2,0,56,0,0,0,0,0,56,0,0,0,40,0,0,0,0,0,17,0
4,0,79,28,9,90,48,0,0,0,0,2,0,58,0,0,0,0,0,58,0,0,0,80,0,0,0,0,0,17,0
3,0,82,28,9,90,48,0,0,0,0,2,0,66,0,2,0,0,2,60,2,0,0,79,0,0,0,1,0,18,0
3,0,81,29,9,90,48,0,0,0,0,0,0,74,0,4,0,0,4,62,4,0,0,79,0,0,0,1,0,18,0
3,0,83,28,9,90,48,0,0,0,0,0,0,74,0,4,0,0,4,62,4,0,0,79,0,0,1,0,0,18,0
3,0,84,28,9,90,48,0,0,0,0,0,0,74,0,4,0,0,4,62,4,0,0,79,0,0,1,0,1,16,0
2,0,87,27,9,90,48,0,0,0,0,0,0,74,0,4,0,0,4,62,4,0,0,79,0,0,1,0,1,16,0
2,0,87,26,9,90,47,0,0,0,0,0,0,74,0,4,0,0,4,62,4,0,0,119,0,0,1,0,1,19,0
2,0,86,25,9,90,47,0,0,0,0,0,0,80,0,6,0,0,6,62,6,0,0,118,0,0,1,1,1,18,0
2,0,89,25,9,90,47,0,0,0,0,0,0,25,0,4,0,0,4,13,4,0,0,76,0,0,2,1,2,18,0
2,0,90,25,9,90,47,0,0,0,0,0,0,37,0,8,0,0,8,13,8,0,0,75,0,0,2,2,2,18,0
2,0,90,24,9,90,47,0,0,0,0,0,0,43,0,10,0,0,10,13,10,0,0,75,0,0,2,1,3,18,0
2,0,91,24,9,90,47,0,0,0,0,0,0,55,0,14,0,0,14,13,14,0,0,73,0,0,3,2,3,18,0
2,0,90,23,9,90,47,0,0,0,0,0,0,67,0,18,0,0,18,13,18,0,0,72,0,0,3,2,4,16,0
