T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
15,0,46,50,9,90,50,0,0,0,0,8,0,38,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,19,0
13,0,48,49,9,90,50,0,0,0,0,9,0,46,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,19,0
13,0,49,49,9,90,50,0,0,0,0,11,0,55,0,0,2,0,0,53,0,0,0,0,0,0,0,0,0,20,0
13,0,49,50,9,90,50,0,0,0,0,9,0,66,0,0,2,0,0,64,0,0,0,0,0,0,0,0,0,20,0
13,0,50,50,9,90,50,0,0,0,0,10,0,75,0,0,2,0,0,73,0,0,0,0,0,0,0,0,0,19,0
12,0,50,51,9,90,50,0,0,0,0,9,0,85,0,0,2,0,0,83,0,0,0,0,0,0,0,0,0,19,0
12,0,51,51,9,90,50,0,0,0,0,9,0,94,0,0,2,0,0,92,0,0,0,0,0,0,0,0,0,18,0
10,0,52,51,9,90,50,0,0,0,0,10,0,103,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,18,0
8,0,51,49,9,90,50,0,0,0,0,11,0,113,0,0,2,0,0,111,0,0,0,0,0,0,0,0,0,19,0
8,0,51,51,9,90,50,0,0,0,0,11,0,124,0,0,2,0,0,122,0,0,0,0,0,0,0,0,0,19,0
8,0,52,53,9,90,50,0,0,0,0,10,0,135,0,0,2,0,0,133,0,0,0,0,0,0,0,0,0,19,0
8,0,54,54,9,90,50,0,0,0,0,9,0,145,0,0,2,0,0,143,0,0,0,0,0,0,0,0,0,20,0
8,0,55,55,9,90,50,0,0,0,0,6,0,154,0,0,2,0,0,152,0,0,0,0,0,0,0,0,0,20,0
8,0,55,55,9,90,50,0,0,0,0,6,0,160,0,0,2,0,0,158,0,0,0,0,0,0,0,0,0,21,0
8,0,56,56,9,90,50,0,0,0,0,4,0,166,0,0,2,0,0,164,0,0,0,0,0,0,0,0,0,21,0
8,0,56,57,9,90,50,0,0,0,0,5,0,170,0,0,2,0,0,168,0,0,0,0,0,0,0,0,0,21,0
8,0,57,57,9,90,50,0,0,0,0,5,0,175,0,0,2,0,0,173,0,0,0,0,0,0,0,0,0,21,0
8,0,58,58,9,90,50,0,0,0,0,4,0,180,0,0,2,0,0,178,0,0,0,0,0,0,0,0,0,21,0
8,0,58,59,9,90,50,0,0,0,0,3,0,184,0,0,2,0,0,182,0,0,0,0,0,0,0,0,0,22,0
8,0,59,58,9,90,50,0,0,0,0,2,0,187,0,0,2,0,0,185,0,0,0,0,0,0,0,0,0,22,0
8,0,59,57,9,90,50,0,0,0,0,2,0,189,0,0,2,0,0,187,0,0,0,0,0,0,0,0,0,20,0
8,0,59,54,9,90,50,0,0,0,0,1,0,191,0,0,2,0,0,189,0,0,0,0,0,0,0,0,0,21,0
7,0,61,54,9,90,50,0,0,0,0,1,0,192,0,0,2,0,0,190,0,0,0,0,0,0,0,0,0,21,0
7,0,61,56,9,90,50,0,0,0,0,1,0,193,0,0,2,0,0,191,0,0,0,0,0,0,0,0,0,21,0
7,0,63,57,9,90,50,0,0,0,0,1,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,21,0
7,0,64,59,9,90,50,0,0,0,0,0,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,21,0
7,0,65,59,9,90,50,0,0,0,0,1,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,21,0
7,0,67,62,9,90,50,0,0,0,0,2,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,21,0
7,0,68,61,9,90,50,0,0,0,0,2,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,22,0
7,0,68,62,9,90,50,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0
6,0,69,63,9,90,50,0,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,22,0
6,0,71,62,9,90,50,0,0,0,0,3,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,22,0
6,0,70,62,9,90,50,0,0,0,0,5,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0
5,0,70,62,9,90,49,0,0,0,0,5,0,16,0,0,0,0,0,16,0,0,0,40,0,0,0,0,0,21,0
5,0,70,62,9,90,49,0,0,0,0,5,0,51,0,10,0,0,10,21,10,0,0,35,0,0,0,5,0,22,0
5,0,73,63,9,90,49,0,0,0,0,5,0,104,0,26,0,0,26,26,26,0,0,32,0,0,0,8,0,24,0
5,0,75,62,9,90,49,0,0,0,0,4,0,96,0,29,0,0,29,9,29,0,0,19,0,0,0,8,0,25,0
5,0,77,60,9,90,49,0,0,0,0,3,0,136,0,41,0,0,41,13,41,0,0,19,0,0,1,6,1,25,0
5,0,78,60,9,90,49,0,0,0,0,3,0,169,0,51,0,0,51,16,51,0,0,19,0,0,1,5,1,26,0
5,0,80,60,9,90,49,0,0,0,0,2,0,196,0,59,0,0,59,19,59,0,0,19,0,0,1,4,2,25,0
5,0,79,60,9,90,49,0,0,0,0,2,0,228,0,69,0,0,69,21,69,0,0,18,0,0,0,5,2,24,0
5,0,82,61,9,90,49,0,0,0,0,2,0,266,0,81,0,0,81,23,81,0,0,16,0,0,1,6,3,26,0
5,0,84,59,9,90,48,0,0,0,0,1,0,316,0,97,0,0,97,25,97,0,0,54,0,0,0,8,3,27,0
5,0,84,59,9,90,48,0,0,0,0,1,0,359,0,111,0,0,111,26,111,0,0,52,0,0,2,7,5,27,0
5,0,83,58,9,90,56,0,0,0,0,2,0,408,0,127,0,0,127,27,127,0,0,51,0,0,0,8,5,25,0
4,0,85,55,9,90,56,0,0,0,0,2,0,464,0,145,0,0,145,29,145,0,0,50,0,0,0,8,5,27,0
4,0,87,54,9,90,56,0,0,0,0,2,0,508,0,159,0,0,159,31,159,0,0,49,0,0,2,6,7,27,0
4,0,91,54,9,90,56,0,0,0,0,2,0,546,0,171,0,0,171,33,171,0,0,49,0,0,1,6,7,27,1
4,0,92,51,9,90,55,0,0,0,0,2,0,578,0,181,0,0,181,35,181,0,0,89,0,0,1,4,7,27,1
