T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,23,9,90,50,0,5,4,0,10,0,229,43,0,113,34,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,27,23,9,90,50,0,5,4,0,8,0,262,52,0,122,39,0,49,0,0,0,0,0,0,0,0,0,4,0
20,0,27,20,9,90,50,0,5,5,0,7,0,293,61,0,131,44,0,57,0,0,0,0,0,0,0,0,0,4,0
20,0,27,21,9,90,50,0,3,5,0,9,0,325,71,0,141,49,0,64,0,0,0,0,0,0,0,0,0,4,0
20,0,27,21,9,90,50,0,2,5,0,10,0,99,21,0,51,9,0,18,0,0,0,0,0,0,0,0,0,5,0
20,0,27,20,9,90,50,0,2,4,0,9,0,125,28,0,58,11,0,28,0,0,0,0,0,0,0,0,0,5,0
20,0,27,20,9,90,50,0,1,2,0,7,0,148,34,0,64,13,0,37,0,0,0,0,0,0,0,0,0,5,0
20,0,28,19,9,90,50,0,0,2,0,7,0,162,37,0,67,14,0,44,0,0,0,0,0,0,0,0,0,6,0
20,0,28,17,9,90,50,0,0,2,0,7,0,173,39,0,69,14,0,51,0,0,0,0,0,0,0,0,0,7,0
20,0,28,15,9,90,50,0,0,2,0,6,0,184,41,0,71,14,0,58,0,0,0,0,0,0,0,0,0,7,0
20,0,28,13,9,90,50,0,0,1,0,5,0,194,43,0,73,14,0,64,0,0,0,0,0,0,0,0,0,8,0
20,0,29,14,9,90,50,0,0,1,0,5,0,201,44,0,74,14,0,69,0,0,0,0,0,0,0,0,0,8,0
20,0,30,15,9,90,50,0,0,0,0,4,0,208,45,0,75,14,0,74,0,0,0,0,0,0,0,0,0,8,0
20,0,30,16,9,90,50,0,0,0,0,2,0,212,45,0,75,14,0,78,0,0,0,0,0,0,0,0,0,9,0
19,0,31,16,9,90,50,0,0,0,0,2,0,214,45,0,75,14,0,80,0,0,0,0,0,0,0,0,0,9,0
19,0,31,16,9,90,50,0,0,0,0,1,0,216,45,0,75,14,0,82,0,0,0,0,0,0,0,0,0,9,0
19,0,31,17,9,90,50,0,0,0,0,1,0,217,45,0,75,14,0,83,0,0,0,0,0,0,0,0,0,9,0
19,0,31,15,9,90,50,0,0,0,0,1,0,218,45,0,75,14,0,84,0,0,0,0,0,0,0,0,0,9,0
19,0,31,15,9,90,50,0,0,0,0,3,0,219,45,0,75,14,0,85,0,0,0,0,0,0,0,0,0,10,0
19,0,32,15,9,90,50,0,0,0,0,4,0,222,45,0,75,14,0,88,0,0,0,0,0,0,0,0,0,11,0
19,0,32,14,9,90,50,0,0,0,0,4,0,226,45,0,75,14,0,92,0,0,0,0,0,0,0,0,0,11,0
19,0,32,14,9,90,50,0,0,0,0,5,0,230,45,0,75,14,0,96,0,0,0,0,0,0,0,0,0,11,0
19,0,34,13,9,90,50,0,0,0,0,6,0,235,45,0,75,14,0,101,0,0,0,0,0,0,0,0,0,11,0
18,0,34,11,9,90,50,0,0,0,0,9,0,241,45,0,75,14,0,107,0,0,0,0,0,0,0,0,0,12,0
18,0,35,11,9,90,50,0,0,0,0,8,0,250,45,0,75,14,0,116,0,0,0,0,0,0,0,0,0,12,0
18,0,36,11,9,90,50,0,0,0,0,10,0,258,45,0,75,14,0,124,0,0,0,0,0,0,0,0,0,14,0
18,0,36,12,9,90,50,0,0,0,0,10,0,268,45,0,75,14,0,134,0,0,0,0,0,0,0,0,0,14,0
18,0,37,11,9,90,50,0,0,0,0,12,0,278,45,0,75,14,0,144,0,0,0,0,0,0,0,0,0,14,0
17,0,38,11,9,90,50,0,0,0,0,11,0,290,45,0,75,14,0,156,0,0,0,0,0,0,0,0,0,14,0
16,0,39,11,9,90,48,0,0,0,0,12,0,301,45,0,75,14,0,167,0,0,0,65,0,0,0,0,0,14,0
16,0,39,11,9,90,47,0,0,0,0,13,0,313,45,0,75,14,0,179,0,0,0,105,0,0,0,0,0,14,0
16,0,41,11,9,90,47,0,0,0,0,12,0,332,45,2,75,14,2,192,2,0,0,104,0,0,0,1,0,15,0
16,0,42,11,9,90,47,0,0,0,0,11,0,350,45,4,75,14,4,204,4,0,0,104,0,0,0,1,0,15,0
16,0,43,9,9,90,47,0,0,0,0,8,0,367,45,6,75,14,6,215,6,0,0,104,0,0,0,1,0,15,0
16,0,45,9,9,90,47,0,0,0,0,8,0,381,45,8,75,14,8,223,8,0,0,104,0,0,0,1,0,15,0
16,0,45,9,9,90,47,0,0,0,0,6,0,395,45,10,75,14,10,231,10,0,0,104,0,0,0,1,0,16,0
15,0,47,8,9,90,47,0,0,0,0,6,0,407,45,12,75,14,12,237,12,0,0,104,0,0,0,1,0,16,0
15,0,48,8,9,90,46,0,0,0,0,5,0,419,45,14,75,14,14,243,14,0,0,144,0,0,0,0,0,16,0
14,0,49,8,9,90,44,0,0,0,0,6,0,424,45,14,75,14,14,248,14,0,0,224,0,0,0,0,0,16,0
14,0,51,8,9,90,44,0,0,0,0,6,0,430,45,14,75,14,14,254,14,0,0,224,0,0,0,0,0,17,0
12,0,53,7,9,90,43,0,0,0,0,5,0,436,45,14,75,14,14,260,14,0,0,264,0,0,0,0,0,19,0
11,0,54,5,9,90,42,0,0,0,0,6,0,453,45,18,75,14,18,265,18,0,0,302,0,0,0,1,0,19,0
11,0,54,6,9,90,40,0,0,0,0,6,0,465,45,20,75,14,20,271,20,0,0,382,0,0,0,1,0,19,0
11,0,55,6,9,90,38,0,0,0,0,6,0,178,12,12,24,1,12,105,12,0,0,338,0,0,1,1,1,19,0
11,0,59,6,9,90,36,0,0,0,0,8,0,196,12,16,24,1,16,111,16,0,0,417,0,0,1,2,1,19,0
11,0,59,6,9,90,36,0,0,0,0,8,0,222,12,22,24,1,22,119,22,0,0,416,0,0,1,3,1,19,0
9,0,61,5,9,90,35,0,0,0,0,8,0,248,12,28,24,1,28,127,28,0,0,455,0,0,2,3,2,19,0
9,0,61,5,9,90,34,0,0,0,0,5,0,280,12,36,24,1,36,135,36,0,0,494,0,0,2,4,2,20,0
8,0,61,3,9,90,33,0,0,0,0,6,0,309,12,44,24,1,44,140,44,0,0,532,0,0,4,2,4,19,1
7,0,61,3,9,90,30,0,0,0,0,4,0,333,12,50,24,1,50,146,50,0,0,651,0,0,4,3,5,19,1
7,0,63,4,9,90,29,0,0,0,0,4,0,355,12,56,24,1,56,150,56,0,0,676,0,0,4,3,5,19,1
6,0,65,4,9,90,29,0,0,0,0,3,0,377,12,62,24,1,62,154,62,0,0,675,0,0,5,3,5,19,1
5,0,69,3,9,90,29,0,0,0,0,4,0,398,12,68,24,1,68,157,68,0,0,675,0,0,5,2,6,19,1
5,0,69,3,9,90,28,0,0,0,0,4,0,414,12,72,24,1,72,161,72,0,0,699,0,0,6,2,6,19,1
5,0,70,3,9,90,28,0,0,0,0,2,0,430,12,76,24,1,76,165,76,0,0,699,0,0,6,2,7,19,1
5,0,72,3,9,90,26,1,0,0,0,2,0,450,12,82,24,1,82,167,82,0,0,777,0,0,7,2,7,19,1
5,0,72,3,9,90,25,1,0,0,0,2,0,470,12,88,24,1,88,169,88,0,0,815,0,0,6,3,8,19,1
5,0,76,3,9,90,24,1,0,0,0,2,0,490,12,94,24,1,94,171,94,0,0,855,0,0,6,3,8,19,1
5,0,77,2,9,90,24,1,0,0,0,1,0,240,5,58,10,0,58,51,58,0,0,609,0,0,6,2,8,19,1
4,0,76,2,9,90,24,2,0,0,0,2,0,253,5,62,10,0,62,52,62,0,0,609,0,0,6,2,8,20,1
4,0,76,1,9,90,22,2,0,0,0,2,0,267,5,66,10,0,66,54,66,0,0,689,0,0,6,1,8,21,0
4,0,78,1,9,90,22,3,0,0,0,2,0,275,5,68,10,0,68,56,68,0,0,689,0,0,6,1,8,22,0
4,0,79,1,9,90,21,5,0,0,0,1,0,283,5,70,10,0,70,58,70,0,0,714,0,0,6,1,8,22,0
4,0,79,1,9,90,21,5,0,0,0,1,0,290,5,72,10,0,72,59,72,0,0,714,0,0,6,1,8,23,0
4,0,79,0,9,90,21,5,0,0,0,1,0,297,5,74,10,0,74,60,74,0,0,714,0,0,6,0,8,22,0
4,0,81,0,9,90,21,5,0,0,0,1,0,298,5,74,10,0,74,61,74,0,0,714,0,0,6,0,8,22,0
4,0,80,0,9,90,20,5,0,0,0,1,0,299,5,74,10,0,74,62,74,0,0,754,0,0,6,0,9,20,1
4,0,80,0,9,90,19,5,0,0,0,1,0,300,5,74,10,0,74,63,74,0,0,794,0,0,6,0,9,20,1
4,0,83,0,9,90,18,6,0,0,0,1,0,301,5,74,10,0,74,64,74,0,0,834,0,0,6,0,9,21,1
4,0,86,0,9,90,18,8,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,834,0,0,6,0,9,21,1
4,0,90,0,9,90,17,8,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,874,0,0,6,0,9,21,1
4,0,92,0,9,90,17,8,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,874,0,0,6,0,9,21,1
3,0,93,0,9,90,17,8,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,874,0,0,6,0,9,21,1
3,0,95,0,9,90,16,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,914,0,0,6,0,9,21,1
3,0,95,0,9,90,15,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,954,0,0,6,0,10,20,2
3,0,97,0,9,90,15,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,954,0,0,6,0,11,20,2
3,0,98,0,9,90,14,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,994,0,0,6,0,11,20,2
3,0,98,0,9,90,13,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,1034,0,0,6,0,11,20,2
3,0,99,0,9,90,12,10,0,0,0,0,0,302,5,74,10,0,74,65,74,0,0,1074,0,0,6,0,11,21,2
3,0,101,0,9,90,12,10,0,0,0,0,1,302,5,74,10,0,74,65,74,0,0,1074,0,0,6,0,11,21,2
3,0,99,0,9,90,11,10,0,0,0,0,1,304,5,74,10,0,74,66,74,1,0,1114,0,0,6,0,10,19,2
3,0,102,0,9,90,11,10,0,0,0,0,1,306,5,74,10,0,74,67,74,2,0,1114,0,0,6,0,10,19,2
3,0,105,0,9,90,11,14,0,0,0,0,1,308,5,74,10,0,74,68,74,3,0,1114,0,0,6,0,10,19,2
2,0,107,0,9,90,11,14,0,0,0,1,1,310,5,74,10,0,74,69,74,4,0,1114,0,0,6,0,10,19,2
2,0,108,0,9,90,10,14,0,0,0,1,1,313,5,74,10,0,74,71,74,5,0,1154,0,0,6,0,10,19,2
2,0,108,0,9,90,10,19,0,0,0,1,1,316,5,74,10,0,74,73,74,6,0,1154,0,0,6,0,11,19,2
2,0,110,0,9,90,10,21,0,0,0,1,1,319,5,74,10,0,74,75,74,7,0,1154,0,0,6,0,11,19,2
2,0,109,0,9,90,10,23,0,0,0,1,1,322,5,74,10,0,74,77,74,8,0,1154,0,0,6,0,12,18,2
