T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,15,9,90,50,0,0,5,0,20,0,1166,243,0,497,159,0,267,0,0,0,0,0,0,0,0,0,7,0
20,0,30,14,9,90,50,0,0,5,0,22,0,1196,248,0,502,159,0,287,0,0,0,0,0,0,0,0,0,7,0
20,0,30,14,9,90,50,0,0,3,0,23,0,1228,253,0,507,159,0,309,0,0,0,0,0,0,0,0,0,7,0
20,0,32,13,9,90,50,0,0,3,0,22,0,1257,256,0,510,159,0,332,0,0,0,0,0,0,0,0,0,8,0
20,0,34,12,9,90,50,0,0,1,0,25,0,1285,259,0,513,159,0,354,0,0,0,0,0,0,0,0,0,9,0
20,0,30,12,9,90,50,0,0,1,0,26,0,1312,260,0,514,159,0,379,0,0,0,0,0,0,0,0,0,7,0
20,0,34,12,9,90,50,0,0,1,0,24,0,1340,261,0,515,159,0,405,0,0,0,0,0,0,0,0,0,7,0
20,0,34,12,9,90,50,0,0,1,0,22,0,1366,262,0,516,159,0,429,0,0,0,0,0,0,0,0,0,7,0
20,0,37,12,9,90,50,0,0,0,0,20,0,1390,263,0,517,159,0,451,0,0,0,0,0,0,0,0,0,7,0
20,0,38,11,9,90,50,0,0,0,0,19,0,1410,263,0,517,159,0,471,0,0,0,0,0,0,0,0,0,7,0
20,0,37,10,9,90,50,0,0,0,0,19,0,1429,263,0,517,159,0,490,0,0,0,0,0,0,0,0,0,6,0
20,0,38,9,9,90,50,0,0,0,0,19,0,1448,263,0,517,159,0,509,0,0,0,0,0,0,0,0,0,7,0
19,0,39,9,9,90,50,0,0,0,0,18,0,1467,263,0,517,159,0,528,0,0,0,0,0,0,0,0,0,8,0
19,0,41,10,9,90,50,0,0,0,0,17,0,1485,263,0,517,159,0,546,0,0,0,0,0,0,0,0,0,8,0
19,0,42,11,9,90,50,0,0,0,0,16,0,1502,263,0,517,159,0,563,0,0,0,0,0,0,0,0,0,8,0
19,0,42,11,9,90,50,0,0,0,0,15,0,1518,263,0,517,159,0,579,0,0,0,0,0,0,0,0,0,8,0
18,0,43,10,9,90,50,0,0,0,0,14,0,1533,263,0,517,159,0,594,0,0,0,0,0,0,0,0,0,8,0
18,0,44,10,9,90,50,0,0,0,0,14,0,1547,263,0,517,159,0,608,0,0,0,0,0,0,0,0,0,8,0
18,0,43,9,9,90,50,0,0,0,0,14,0,1561,263,0,517,159,0,622,0,0,0,0,0,0,0,0,0,8,0
18,0,42,8,9,90,50,0,0,0,0,15,0,1575,263,0,517,159,0,636,0,0,0,0,0,0,0,0,0,8,0
18,0,42,8,9,90,50,0,0,0,0,15,0,1590,263,0,517,159,0,651,0,0,0,0,0,0,0,0,0,9,0
18,0,42,8,9,90,50,0,0,0,0,15,0,1605,263,0,517,159,0,666,0,0,0,0,0,0,0,0,0,9,0
18,0,45,8,9,90,50,0,0,0,0,18,0,1620,263,0,517,159,0,681,0,0,0,0,0,0,0,0,0,10,0
18,0,46,7,9,90,50,0,0,0,0,18,0,1638,263,0,517,159,0,699,0,0,0,0,0,0,0,0,0,11,0
18,0,47,6,9,90,50,0,0,0,0,18,0,1656,263,0,517,159,0,717,0,0,0,0,0,0,0,0,0,12,0
18,0,46,6,9,90,50,0,0,0,0,16,0,1674,263,0,517,159,0,735,0,0,0,0,0,0,0,0,0,12,0
18,0,45,6,9,90,50,0,0,0,0,16,0,1690,263,0,517,159,0,751,0,0,0,0,0,0,0,0,0,11,0
18,0,48,5,9,90,50,0,0,0,0,14,0,1706,263,0,517,159,0,767,0,0,0,0,0,0,0,0,0,12,0
18,0,49,3,9,90,50,0,0,0,0,14,0,1720,263,0,517,159,0,781,0,0,0,0,0,0,0,0,0,14,0
18,0,51,3,9,90,50,0,0,0,0,14,0,1734,263,0,517,159,0,795,0,0,0,0,0,0,0,0,0,14,0
18,0,51,3,9,90,50,0,0,0,0,16,0,1748,263,0,517,159,0,809,0,0,0,0,0,0,0,0,0,13,0
18,0,51,3,9,90,49,0,0,0,0,17,0,1764,263,0,517,159,0,825,0,0,0,40,0,0,0,0,0,13,0
17,0,52,3,9,90,49,0,0,0,0,16,0,1781,263,0,517,159,0,842,0,0,0,40,0,0,0,0,0,13,0
17,0,50,3,9,90,49,0,0,0,0,20,0,993,129,0,264,59,0,541,0,0,0,30,0,0,0,0,0,14,0
17,0,50,3,9,90,49,0,0,0,0,16,0,1013,129,0,264,59,0,561,0,0,0,30,0,0,0,0,0,13,0
17,0,50,2,9,90,49,0,0,0,0,15,0,1029,129,0,264,59,0,577,0,0,0,30,0,0,0,0,0,13,0
15,0,50,3,9,90,49,0,0,0,0,15,0,1044,129,0,264,59,0,592,0,0,0,30,0,0,0,0,0,13,0
15,0,50,3,9,90,49,0,0,0,0,13,0,1059,129,0,264,59,0,607,0,0,0,30,0,0,0,0,0,13,0
14,0,51,3,9,90,49,0,0,0,0,14,0,1072,129,0,264,59,0,620,0,0,0,30,0,0,0,0,0,13,0
13,0,50,2,9,90,49,0,0,0,0,14,0,1086,129,0,264,59,0,634,0,0,0,30,0,0,0,0,0,13,0
13,0,49,2,9,90,48,0,0,0,0,14,0,1100,129,0,264,59,0,648,0,0,0,70,0,0,0,0,0,12,0
12,0,49,2,9,90,47,0,0,0,0,15,0,1114,129,0,264,59,0,662,0,0,0,110,0,0,0,0,0,13,0
12,0,49,2,9,90,47,0,0,0,0,15,0,1129,129,0,264,59,0,677,0,0,0,110,0,0,0,0,0,14,0
12,0,49,2,9,90,47,0,0,0,0,15,0,1144,129,0,264,59,0,692,0,0,0,110,0,0,0,0,0,17,0
12,0,49,2,9,90,47,0,0,0,0,15,0,1159,129,0,264,59,0,707,0,0,0,110,0,0,0,0,0,17,0
12,0,50,2,9,90,47,0,0,0,0,14,0,1174,129,0,264,59,0,722,0,0,0,110,0,0,0,0,0,17,0
12,0,51,2,9,90,46,0,0,0,0,12,0,1188,129,0,264,59,0,736,0,0,0,150,0,0,0,0,0,17,0
12,0,51,2,9,90,45,0,0,0,0,11,0,1200,129,0,264,59,0,748,0,0,0,190,0,0,0,0,0,16,0
12,0,54,2,9,90,44,0,0,0,0,9,0,1211,129,0,264,59,0,759,0,0,0,230,0,0,0,0,0,16,0
12,0,54,2,9,90,44,0,0,0,0,9,0,1220,129,0,264,59,0,768,0,0,0,230,0,0,0,0,0,17,0
12,0,53,2,9,90,44,0,0,0,0,10,0,1229,129,0,264,59,0,777,0,0,0,230,0,0,0,0,0,18,0
12,0,51,2,9,90,44,0,0,0,0,11,0,1239,129,0,264,59,0,787,0,0,0,230,0,0,0,0,0,17,0
12,0,53,2,9,90,44,0,0,0,0,9,0,1250,129,0,264,59,0,798,0,0,0,230,0,0,0,0,0,18,0
11,0,52,2,9,90,43,0,0,0,0,9,0,1259,129,0,264,59,0,807,0,0,0,270,0,0,0,0,0,17,0
11,0,53,2,9,90,42,0,0,0,0,10,0,1268,129,0,264,59,0,816,0,0,0,310,0,0,0,0,0,17,0
11,0,53,3,9,90,42,0,0,0,0,11,0,1278,129,0,264,59,0,826,0,0,0,310,0,0,0,0,0,17,0
11,0,55,3,9,90,42,0,0,0,0,11,0,1289,129,0,264,59,0,837,0,0,0,310,0,0,0,0,0,18,0
11,0,56,3,9,90,42,0,0,0,0,11,0,1300,129,0,264,59,0,848,0,0,0,310,0,0,0,0,0,18,0
11,0,54,2,9,90,41,0,0,0,0,12,0,1311,129,0,264,59,0,859,0,0,0,350,0,0,0,0,0,18,0
11,0,54,2,9,90,40,0,0,0,0,11,0,1323,129,0,264,59,0,871,0,0,0,390,0,0,0,0,0,18,0
10,0,56,2,9,90,39,0,0,0,0,11,0,1334,129,0,264,59,0,882,0,0,0,430,0,0,0,0,0,19,0
10,0,55,2,9,90,39,0,0,0,0,10,0,1345,129,0,264,59,0,893,0,0,0,430,0,0,0,0,0,18,0
10,0,55,1,9,90,39,0,0,0,0,10,0,1355,129,0,264,59,0,903,0,0,0,430,0,0,0,0,0,18,0
10,0,56,1,9,90,36,0,0,0,0,10,0,1371,129,2,264,59,2,913,2,0,0,549,0,0,0,1,0,18,0
9,0,56,2,9,90,36,0,0,0,0,9,0,1387,129,4,264,59,4,923,4,0,0,549,0,0,0,1,0,18,0
9,0,58,2,9,90,36,0,0,0,0,10,0,1402,129,6,264,59,6,932,6,0,0,549,0,0,0,1,0,18,0
9,0,57,2,9,90,36,0,0,0,0,9,0,1418,129,8,264,59,8,942,8,0,0,549,0,0,0,1,0,17,0
9,0,57,2,9,90,35,0,0,0,0,10,0,1439,129,12,264,59,12,951,12,0,0,588,0,0,0,2,0,16,0
8,0,57,2,9,90,35,0,0,0,0,11,0,1461,129,16,264,59,16,961,16,0,0,588,0,0,0,2,0,16,0
8,0,58,2,9,90,35,0,0,0,0,11,0,1484,129,20,264,59,20,972,20,0,0,588,0,0,0,2,0,16,0
8,0,61,1,9,90,35,0,0,0,0,10,0,1507,129,24,264,59,24,983,24,0,0,588,0,0,0,1,0,15,0
8,0,62,1,9,90,35,0,0,0,0,9,0,1523,129,26,264,59,26,993,26,0,0,588,0,0,0,1,0,15,0
