T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,17,23,30,9,90,50,0,7,3,0,18,0,702,85,0,425,71,0,121,0,0,0,0,0,0,0,0,0,0,0
20,0,23,30,9,90,50,0,9,3,0,18,0,764,95,0,452,78,0,139,0,0,0,0,0,0,0,0,0,1,0
20,0,23,31,9,90,50,0,8,4,0,19,0,282,28,0,177,20,0,57,0,0,0,0,0,0,0,0,0,2,0
20,0,23,31,9,90,50,0,7,4,0,18,0,333,40,0,189,28,0,76,0,0,0,0,0,0,0,0,0,2,0
20,0,24,31,9,90,50,0,6,4,0,19,0,110,8,0,68,5,0,29,0,0,0,0,0,0,0,0,0,2,0
20,0,25,31,9,90,50,0,6,5,0,20,0,155,18,0,78,11,0,48,0,0,0,0,0,0,0,0,0,3,0
20,0,25,31,9,90,50,0,6,5,0,18,0,203,29,0,89,17,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,26,32,9,90,50,0,5,5,0,18,0,249,40,0,100,23,0,86,0,0,0,0,0,0,0,0,0,3,0
20,0,28,32,9,90,50,0,5,5,0,18,0,292,50,0,110,28,0,104,0,0,0,0,0,0,0,0,0,4,0
20,0,29,32,9,90,50,0,5,6,0,17,0,335,60,0,120,33,0,122,0,0,0,0,0,0,0,0,0,4,0
20,0,29,33,9,90,50,0,5,6,0,16,0,89,14,0,31,4,0,40,0,0,0,0,0,0,0,0,0,4,0
20,0,30,31,9,90,50,0,3,5,0,15,0,132,25,0,42,9,0,56,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,3,5,0,12,0,166,33,0,50,12,0,71,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,3,5,0,12,0,197,41,0,58,15,0,83,0,0,0,0,0,0,0,0,0,5,0
20,0,31,30,9,90,50,0,3,4,0,11,0,228,49,0,66,18,0,95,0,0,0,0,0,0,0,0,0,5,0
20,0,32,29,9,90,50,0,2,3,0,11,0,256,56,0,73,21,0,106,0,0,0,0,0,0,0,0,0,5,0
20,0,33,30,9,90,50,0,2,3,0,11,0,279,61,0,78,23,0,117,0,0,0,0,0,0,0,0,0,6,0
20,0,33,29,9,90,50,0,2,3,0,11,0,302,66,0,83,25,0,128,0,0,0,0,0,0,0,0,0,6,0
20,0,33,28,9,90,50,0,1,3,0,10,0,325,71,0,88,27,0,139,0,0,0,0,0,0,0,0,0,7,0
20,0,33,30,9,90,50,0,0,3,0,11,0,344,75,0,92,28,0,149,0,0,0,0,0,0,0,0,0,7,0
20,0,34,28,9,90,50,0,0,3,0,12,0,361,78,0,95,28,0,160,0,0,0,0,0,0,0,0,0,7,0
20,0,34,29,9,90,50,0,0,3,0,12,0,379,81,0,98,28,0,172,0,0,0,0,0,0,0,0,0,7,0
20,0,35,29,9,90,50,0,0,4,0,13,0,397,84,0,101,28,0,184,0,0,0,0,0,0,0,0,0,7,0
20,0,35,29,9,90,50,0,0,3,0,14,0,418,88,0,105,28,0,197,0,0,0,0,0,0,0,0,0,7,0
20,0,37,30,9,90,50,0,0,3,0,17,0,438,91,0,108,28,0,211,0,0,0,0,0,0,0,0,0,7,0
20,0,38,30,9,90,50,0,0,3,0,18,0,461,94,0,111,28,0,228,0,0,0,0,0,0,0,0,0,8,0
20,0,42,29,9,90,50,0,0,3,0,18,0,485,97,0,114,28,0,246,0,0,0,0,0,0,0,0,0,8,0
20,0,42,27,9,90,50,0,0,2,0,17,0,509,100,0,117,28,0,264,0,0,0,0,0,0,0,0,0,8,0
20,0,43,28,9,90,50,0,0,2,0,17,0,530,102,0,119,28,0,281,0,0,0,0,0,0,0,0,0,8,0
20,0,45,28,9,90,50,0,0,2,0,17,0,173,36,0,39,3,0,95,0,0,0,0,0,0,0,0,0,8,0
20,0,47,27,9,90,50,0,0,2,0,19,0,194,38,0,41,3,0,112,0,0,0,0,0,0,0,0,0,9,0
20,0,47,26,9,90,50,0,0,2,0,19,0,217,40,0,43,3,0,131,0,0,0,0,0,0,0,0,0,9,0
20,0,48,26,9,90,50,0,0,2,0,20,0,240,42,0,45,3,0,150,0,0,0,0,0,0,0,0,0,10,0
20,0,49,25,9,90,50,0,0,2,0,20,0,264,44,0,47,3,0,170,0,0,0,0,0,0,0,0,0,10,0
20,0,52,24,9,90,50,0,0,2,0,18,0,288,46,0,49,3,0,190,0,0,0,0,0,0,0,0,0,10,0
20,0,53,24,9,90,50,0,0,2,0,19,0,310,48,0,51,3,0,208,0,0,0,0,0,0,0,0,0,10,0
20,0,55,23,9,90,50,0,0,2,0,19,0,333,50,0,53,3,0,227,0,0,0,0,0,0,0,0,0,11,0
20,0,57,22,9,90,50,0,0,2,0,19,0,356,52,0,55,3,0,246,0,0,0,0,0,0,0,0,0,11,0
20,0,58,20,9,90,50,0,0,1,0,17,0,379,54,0,57,3,0,265,0,0,0,0,0,0,0,0,0,11,0
20,0,60,20,9,90,50,0,0,1,0,19,0,398,55,0,58,3,0,282,0,0,0,0,0,0,0,0,0,12,0
20,0,64,20,9,90,50,0,0,0,0,16,0,419,56,0,59,3,0,301,0,0,0,0,0,0,0,0,0,12,0
20,0,64,19,9,90,50,0,0,0,0,17,0,435,56,0,59,3,0,317,0,0,0,0,0,0,0,0,0,12,0
20,0,67,19,9,90,50,0,0,0,0,15,0,452,56,0,59,3,0,334,0,0,0,0,0,0,0,0,0,12,0
20,0,67,19,9,90,50,0,0,0,0,13,0,467,56,0,59,3,0,349,0,0,0,0,0,0,0,0,0,13,0
20,0,67,19,9,90,50,0,0,0,0,13,0,480,56,0,59,3,0,362,0,0,0,0,0,0,0,0,0,12,0
20,0,69,19,9,90,50,0,0,0,0,14,0,493,56,0,59,3,0,375,0,0,0,0,0,0,0,0,0,12,0
20,0,71,18,9,90,50,0,0,0,0,14,0,507,56,0,59,3,0,389,0,0,0,0,0,0,0,0,0,12,0
20,0,70,18,9,90,50,0,0,0,0,16,0,521,56,0,59,3,0,403,0,0,0,0,0,0,0,0,0,13,0
20,0,72,19,9,90,50,0,0,0,0,14,0,537,56,0,59,3,0,419,0,0,0,0,0,0,0,0,0,14,0
20,0,74,18,9,90,50,0,0,0,0,15,0,551,56,0,59,3,0,433,0,0,0,0,0,0,0,0,0,15,0
20,0,74,19,9,90,50,0,0,0,0,16,0,566,56,0,59,3,0,448,0,0,0,0,0,0,0,0,0,16,0
20,0,76,19,9,90,50,0,0,0,0,17,0,582,56,0,59,3,0,464,0,0,0,0,0,0,0,0,0,16,0
20,0,79,19,9,90,50,0,0,0,0,18,0,599,56,0,59,3,0,481,0,0,0,0,0,0,0,0,0,16,0
20,0,81,19,9,90,50,0,0,0,0,19,0,617,56,0,59,3,0,499,0,0,0,0,0,0,0,0,0,16,0
20,0,83,17,9,90,50,0,0,0,0,18,0,636,56,0,59,3,0,518,0,0,0,0,0,0,0,0,0,17,0
20,0,83,16,9,90,50,0,0,0,0,17,0,654,56,0,59,3,0,536,0,0,0,0,0,0,0,0,0,17,0
20,0,86,16,9,90,50,0,0,0,0,18,0,671,56,0,59,3,0,553,0,0,0,0,0,0,0,0,0,17,0
19,0,88,17,9,90,50,0,0,0,0,18,0,689,56,0,59,3,0,571,0,0,0,0,0,0,0,0,0,17,0
18,0,88,18,9,90,50,0,0,0,0,19,0,707,56,0,59,3,0,589,0,0,0,0,0,0,0,0,0,17,0
17,0,89,17,9,90,50,0,0,0,0,18,0,726,56,0,59,3,0,608,0,0,0,0,0,0,0,0,0,17,0
17,0,90,15,9,90,50,0,0,0,0,18,0,744,56,0,59,3,0,626,0,0,0,0,0,0,0,0,0,18,0
17,0,90,14,9,90,50,0,0,0,0,19,0,762,56,0,59,3,0,644,0,0,0,0,0,0,0,0,0,18,0
16,0,92,14,9,90,50,0,0,0,0,19,0,781,56,0,59,3,0,663,0,0,0,0,0,0,0,0,0,20,0
16,0,92,13,9,90,50,0,0,0,0,18,0,800,56,0,59,3,0,682,0,0,0,0,0,0,0,0,0,20,0
16,0,94,12,9,90,50,0,0,0,0,17,0,818,56,0,59,3,0,700,0,0,0,0,0,0,0,0,0,21,0
16,0,99,12,9,90,50,0,0,0,0,16,0,835,56,0,59,3,0,717,0,0,0,0,0,0,0,0,0,22,0
16,0,100,10,9,90,50,0,0,0,0,18,0,851,56,0,59,3,0,733,0,0,0,0,0,0,0,0,0,22,0
16,0,103,10,9,90,50,0,0,0,0,18,0,869,56,0,59,3,0,751,0,0,0,0,0,0,0,0,0,21,0
16,0,108,8,9,90,50,0,0,0,0,17,0,887,56,0,59,3,0,769,0,0,0,0,0,0,0,0,0,21,0
16,0,104,8,9,90,50,0,0,0,0,16,0,904,56,0,59,3,0,786,0,0,0,0,0,0,0,0,0,19,0
16,0,107,8,9,90,50,0,0,0,0,16,0,920,56,0,59,3,0,802,0,0,0,0,0,0,0,0,0,19,0
15,0,109,8,9,90,50,0,0,0,0,14,0,936,56,0,59,3,0,818,0,0,0,0,0,0,0,0,0,20,0
15,0,110,8,9,90,50,0,0,0,0,16,0,950,56,0,59,3,0,832,0,0,0,0,0,0,0,0,0,20,0
15,0,113,8,9,90,50,0,0,0,0,17,0,966,56,0,59,3,0,848,0,0,0,0,0,0,0,0,0,21,0
15,0,115,8,9,90,50,0,0,0,0,17,0,983,56,0,59,3,0,865,0,0,0,0,0,0,0,0,0,21,0
15,0,117,9,9,90,50,0,0,0,0,15,0,1000,56,0,59,3,0,882,0,0,0,0,0,0,0,0,0,21,0
15,0,118,8,9,90,50,0,0,0,0,14,0,1015,56,0,59,3,0,897,0,0,0,0,0,0,0,0,0,22,0
14,0,121,9,9,90,50,0,0,0,0,15,0,1029,56,0,59,3,0,911,0,0,0,0,0,0,0,0,0,22,0
14,0,124,9,9,90,50,0,0,0,0,15,0,1044,56,0,59,3,0,926,0,0,0,0,0,0,0,0,0,23,0
14,0,127,8,9,90,49,0,0,0,0,14,0,1059,56,0,59,3,0,941,0,0,0,40,0,0,0,0,0,24,0
14,0,129,8,9,90,49,0,0,0,0,14,0,590,14,0,15,0,0,561,0,0,0,26,0,0,0,0,0,24,0
14,0,132,9,9,90,49,0,0,0,0,16,0,604,14,0,15,0,0,575,0,0,0,26,0,0,0,0,0,24,0
14,0,138,9,9,90,49,0,0,0,0,16,0,620,14,0,15,0,0,591,0,0,0,26,0,0,0,0,0,24,0
14,0,138,9,9,90,49,0,0,0,0,15,0,636,14,0,15,0,0,607,0,0,0,26,0,0,0,0,0,25,0
