T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,46,25,9,90,49,0,0,1,0,13,0,1272,247,14,487,79,14,417,14,0,0,36,0,0,1,2,1,15,0
20,0,46,25,9,90,49,0,0,1,0,13,0,1293,248,16,488,79,16,430,16,0,0,36,0,0,2,1,1,15,0
20,0,47,25,9,90,49,0,0,1,0,12,0,1320,249,20,489,79,20,443,20,0,0,35,0,0,2,2,2,15,0
20,0,47,26,9,90,49,0,0,1,0,12,0,1340,250,22,490,79,22,455,22,0,0,35,0,0,3,1,3,16,0
20,0,47,26,9,90,49,0,0,1,0,10,0,1366,251,26,491,79,26,467,26,0,0,34,0,0,1,2,3,16,0
20,0,50,27,9,90,49,0,0,0,0,10,0,1390,252,30,492,79,30,477,30,0,0,33,0,0,0,2,3,16,0
20,0,50,28,9,90,49,0,0,0,0,11,0,1412,252,34,492,79,34,487,34,0,0,32,0,0,1,2,3,16,0
20,0,51,28,9,90,49,0,0,0,0,10,0,1441,252,40,492,79,40,498,40,0,0,31,0,0,0,3,3,16,0
20,0,51,29,9,90,49,0,0,0,0,10,0,1463,252,44,492,79,44,508,44,0,0,31,0,0,1,2,3,16,0
20,0,52,29,9,90,49,0,0,0,0,11,0,1491,252,50,492,79,50,518,50,0,0,29,0,0,1,3,3,17,0
20,0,52,27,9,90,49,0,0,0,0,10,0,1520,252,56,492,79,56,529,56,0,0,29,0,0,1,2,3,18,0
20,0,53,26,9,90,49,0,0,0,0,11,0,1542,252,60,492,79,60,539,60,0,0,28,0,0,2,2,4,18,0
20,0,54,24,9,90,49,0,0,0,0,11,0,1559,252,62,492,79,62,550,62,0,0,28,0,0,3,0,4,18,0
20,0,55,23,9,90,49,0,0,0,0,10,1,1570,252,62,492,79,62,561,62,0,0,28,0,0,1,0,5,18,0
20,0,55,22,9,90,49,1,0,0,0,11,1,1594,252,66,492,79,66,572,66,1,0,26,0,0,1,2,5,18,0
20,0,56,19,9,90,49,1,0,0,0,11,1,1625,252,72,492,79,72,584,72,2,0,25,0,0,1,2,5,18,0
20,0,56,18,9,90,49,1,0,0,0,13,1,1650,252,76,492,79,76,596,76,3,0,25,0,0,1,1,5,18,0
20,0,57,19,9,90,49,1,0,0,0,12,1,1671,252,78,492,79,78,610,78,4,0,25,0,0,1,1,5,18,0
19,0,57,18,9,90,48,1,0,0,0,11,1,914,132,52,284,26,52,316,52,0,0,32,0,0,1,0,5,19,0
19,0,58,18,9,90,48,1,0,0,0,12,1,939,132,56,284,26,56,328,56,1,0,30,0,0,1,2,5,19,0
19,0,59,17,9,90,48,1,0,0,0,12,1,965,132,60,284,26,60,341,60,2,0,30,0,0,0,2,5,20,0
19,0,60,17,9,90,48,2,0,0,0,14,1,991,132,64,284,26,64,354,64,3,0,30,0,0,0,2,5,19,0
19,0,61,17,9,90,48,2,0,0,0,15,1,1019,132,68,284,26,68,369,68,4,0,30,0,0,0,2,5,19,0
19,0,62,17,9,90,48,2,0,0,0,17,1,1048,132,72,284,26,72,385,72,5,0,30,0,0,0,2,5,20,0
19,0,64,17,9,90,48,2,0,0,0,16,1,1079,132,76,284,26,76,403,76,6,0,30,0,0,0,2,5,21,0
19,0,65,17,9,90,48,2,0,0,0,18,1,1121,132,84,284,26,84,420,84,7,0,28,0,0,0,4,5,21,0
19,0,66,18,9,90,47,2,0,0,0,18,1,1159,132,90,284,26,90,439,90,8,0,68,0,0,1,3,5,22,0
19,0,67,18,9,90,46,2,0,0,0,18,1,1203,132,98,284,26,98,458,98,9,0,107,0,0,1,4,6,24,0
19,0,70,18,9,90,46,3,0,0,0,16,1,1247,132,106,284,26,106,477,106,10,0,106,0,0,2,4,7,24,0
19,0,72,18,9,90,46,3,0,0,0,15,1,1295,132,116,284,26,116,494,116,11,0,103,0,0,3,5,7,25,0
19,0,74,17,9,90,46,3,0,0,0,14,1,1336,132,124,284,26,124,510,124,12,0,103,0,0,4,4,9,26,0
19,0,75,17,9,90,46,3,0,0,0,14,0,1382,132,134,284,26,134,525,134,13,0,100,0,0,5,4,10,27,0
19,0,78,17,9,90,46,3,0,0,0,14,0,1426,132,144,284,26,144,539,144,13,0,98,0,0,6,5,11,28,0
19,0,78,17,9,90,46,3,0,0,0,15,0,1476,132,156,284,26,156,553,156,13,0,96,0,0,7,5,12,27,1
19,0,78,16,9,90,46,3,0,0,0,13,0,1521,132,166,284,26,166,568,166,13,0,94,0,0,6,4,12,27,1
19,0,80,16,9,90,46,3,0,0,0,14,0,849,67,110,141,6,110,302,110,3,0,58,0,0,6,3,12,27,1
19,0,80,13,9,90,45,4,0,0,0,16,0,881,67,116,141,6,116,316,116,3,0,98,0,0,5,3,12,28,1
19,0,81,14,9,90,44,5,0,0,0,15,0,921,67,124,141,6,124,332,124,3,0,136,0,1,5,4,12,29,1
19,0,83,14,9,90,44,5,0,0,0,16,0,960,67,132,141,6,132,347,132,3,0,134,0,1,5,4,11,29,1
19,0,83,12,9,90,44,5,0,0,0,13,0,994,67,138,141,6,138,363,138,3,0,133,0,2,3,1,11,28,1
19,0,85,12,9,90,44,5,0,0,0,13,0,1007,67,138,141,6,138,376,138,3,0,133,0,2,4,0,12,29,1
19,0,87,12,9,90,44,5,0,0,0,11,0,1026,67,140,141,6,140,389,140,3,0,132,0,2,4,1,12,30,1
19,0,87,12,9,90,43,5,0,0,0,12,0,1049,67,144,141,6,144,400,144,3,0,171,0,2,4,2,12,30,1
19,0,88,13,9,90,43,6,0,0,0,11,1,1073,67,148,141,6,148,412,148,3,0,171,0,3,4,2,12,30,1
19,0,91,13,9,90,42,6,0,0,0,10,1,1092,67,150,141,6,150,424,150,4,0,211,0,4,5,1,13,30,1
19,0,90,12,9,90,41,6,0,0,0,9,2,1116,67,154,141,6,154,435,154,5,0,250,0,4,5,2,13,31,1
19,0,91,10,9,90,41,6,0,0,0,10,2,1147,67,160,141,6,160,446,160,7,0,249,0,4,5,1,13,32,1
19,0,95,10,9,90,41,6,0,0,0,10,2,1161,67,160,141,6,160,458,160,9,0,249,0,5,6,0,14,32,1
19,0,96,10,9,90,41,6,0,0,0,11,2,1187,67,164,141,6,164,470,164,11,0,247,0,5,6,2,14,32,1
19,0,99,10,9,90,40,6,0,0,0,12,2,1220,67,170,141,6,170,483,170,13,0,286,0,6,5,3,14,33,1
19,0,99,10,9,90,40,7,0,0,0,12,2,1260,67,178,141,6,178,497,178,15,0,284,0,6,6,4,14,33,1
19,0,100,9,9,90,40,7,0,0,0,12,2,1294,67,184,141,6,184,511,184,17,0,283,0,7,6,2,15,33,1
19,0,101,10,9,90,39,8,0,0,0,12,2,721,32,112,64,3,112,283,112,3,0,228,0,1,7,3,17,33,1
19,0,102,10,9,90,39,8,0,0,0,12,3,755,32,118,64,3,118,297,118,5,0,227,0,2,8,3,18,33,1
19,0,100,10,9,90,39,8,0,0,0,11,3,785,32,122,64,3,122,312,122,8,0,227,0,3,9,2,18,32,1
19,0,101,10,9,90,39,8,0,0,0,12,4,814,32,126,64,3,126,326,126,11,0,227,0,3,8,2,18,32,1
19,0,103,8,9,90,39,8,0,0,0,12,5,840,32,128,64,3,128,342,128,15,0,227,0,4,8,1,18,32,1
18,0,105,7,9,90,38,8,0,0,0,12,5,868,32,130,64,3,130,359,130,20,0,266,0,5,9,1,17,31,1
17,0,107,6,9,90,38,9,0,0,0,11,5,908,32,136,64,3,136,376,136,25,0,263,0,7,9,2,18,31,1
16,0,109,7,9,90,38,10,0,0,0,13,5,941,32,140,64,3,140,392,140,30,0,262,0,8,10,2,19,33,1
15,0,110,6,9,90,38,10,0,0,0,13,6,970,32,142,64,3,142,410,142,35,0,262,0,9,11,1,21,34,1
15,0,114,6,9,90,38,12,0,0,0,13,5,995,32,142,64,3,142,429,142,41,0,262,0,11,11,0,21,34,1
15,0,117,6,9,90,37,12,0,0,0,13,5,1024,32,144,64,3,144,447,144,46,0,301,0,12,11,1,21,33,1
15,0,116,6,9,90,37,13,0,0,0,14,4,1065,32,150,64,3,150,465,150,51,0,299,0,13,11,3,20,32,1
15,0,118,5,9,90,36,14,0,0,0,13,4,1105,32,156,64,3,156,483,156,55,0,339,0,14,11,1,20,33,1
14,0,120,5,9,90,36,15,0,0,0,13,4,1138,32,160,64,3,160,500,160,59,0,337,0,15,12,2,20,32,1
14,0,123,5,9,90,34,16,0,0,0,13,4,1171,32,164,64,3,164,517,164,63,0,417,0,15,12,2,21,32,1
14,0,123,5,9,90,34,17,0,0,0,11,4,1204,32,168,64,3,168,534,168,67,0,415,0,15,13,2,21,33,1
14,0,125,5,9,90,34,18,0,0,0,11,4,669,18,96,40,1,96,300,96,22,0,292,0,3,14,2,23,33,1
14,0,125,5,9,90,42,19,0,0,0,10,5,694,18,98,40,1,98,315,98,26,0,292,0,4,15,1,22,33,0
13,0,126,5,9,90,42,21,0,0,0,10,5,726,18,102,40,1,102,330,102,31,0,290,0,4,16,2,23,33,0
13,0,128,5,9,90,42,22,0,0,0,9,4,758,18,106,40,1,106,345,106,36,0,289,0,5,17,2,23,34,0
13,0,129,6,9,90,41,24,0,0,0,8,3,781,18,108,40,1,108,358,108,40,0,329,0,6,16,1,23,34,0
13,0,129,5,9,90,41,24,0,0,0,8,2,807,18,112,40,1,112,369,112,43,0,328,0,6,16,2,24,34,0
11,0,131,4,9,90,40,24,0,0,0,7,2,831,18,116,40,1,116,379,116,45,0,366,0,7,16,1,24,34,0
10,0,132,3,9,90,39,26,0,0,0,8,2,854,18,120,40,1,120,388,120,47,0,405,0,8,15,2,24,34,0
9,0,133,3,9,90,38,26,0,0,0,8,2,878,18,124,40,1,124,398,124,49,0,444,0,10,15,2,24,35,0
9,0,135,3,9,90,37,27,0,0,0,7,2,902,18,128,40,1,128,408,128,51,0,483,0,12,16,2,24,35,0
9,0,138,3,9,90,37,27,0,0,0,7,1,925,18,132,40,1,132,417,132,53,0,482,0,14,17,2,26,35,0
9,0,140,2,9,90,37,27,0,0,0,7,1,940,18,134,40,1,134,425,134,54,0,482,0,17,18,0,26,36,0
9,0,143,2,9,90,36,27,0,0,0,7,1,955,18,136,40,1,136,433,136,55,0,506,0,18,18,1,27,36,0
9,0,144,2,9,90,36,27,0,0,0,6,1,970,18,138,40,1,138,441,138,56,0,506,0,19,18,1,27,37,0
8,0,146,2,9,90,36,29,0,0,0,7,1,978,18,138,40,1,138,448,138,57,0,506,0,22,19,0,28,37,0
8,0,149,2,9,90,36,31,0,0,0,7,1,993,18,140,40,1,140,456,140,58,0,505,0,23,19,1,28,37,0
8,0,151,2,9,90,36,34,0,0,0,7,1,1008,18,142,40,1,142,464,142,59,0,505,0,25,19,1,28,38,0
8,0,151,2,9,90,36,35,0,0,0,7,1,1023,18,144,40,1,144,472,144,60,0,505,0,27,19,1,28,38,0
8,0,153,2,9,90,35,35,0,0,0,7,1,1032,18,144,40,1,144,480,144,61,0,530,0,28,19,0,28,38,0
8,0,154,2,9,90,35,37,0,0,0,7,0,1047,18,146,40,1,146,488,146,62,0,529,0,29,19,1,28,37,0
8,0,152,2,9,90,35,37,0,0,0,8,0,1054,18,146,40,1,146,495,146,62,0,529,0,30,19,0,28,35,1
8,0,150,2,9,90,42,38,0,0,0,8,0,1068,18,148,40,1,148,503,148,62,0,568,0,32,17,1,26,36,0
8,0,151,0,9,90,41,39,0,0,0,8,0,1082,18,150,40,1,150,511,150,62,0,608,0,34,17,0,26,36,0
7,0,152,0,9,90,41,42,0,0,0,7,0,1090,18,150,40,1,150,519,150,62,0,608,0,37,17,0,26,37,0
7,0,158,0,9,90,41,43,0,0,0,7,0,1097,18,150,40,1,150,526,150,62,0,608,0,39,17,0,26,37,0
7,0,161,0,9,90,41,42,0,0,0,6,0,1104,18,150,40,1,150,533,150,62,0,608,0,43,17,0,27,37,0
7,0,163,0,9,90,41,42,0,0,0,5,0,1110,18,150,40,1,150,539,150,62,0,608,0,44,17,0,27,38,0
7,0,164,0,9,90,41,44,0,0,0,4,0,1115,18,150,40,1,150,544,150,62,0,608,0,44,17,0,27,38,0
7,0,165,0,9,90,41,47,0,0,0,4,0,1119,18,150,40,1,150,548,150,62,0,608,0,44,17,0,27,38,0
7,0,167,0,9,90,41,48,0,0,0,3,0,1123,18,150,40,1,150,552,150,62,0,608,0,44,16,0,26,38,0
7,0,172,0,9,90,40,50,0,0,0,3,0,1126,18,150,40,1,150,555,150,62,0,648,0,44,16,0,26,38,0
7,0,177,0,9,90,40,50,0,0,0,2,0,1129,18,150,40,1,150,558,150,62,0,648,0,45,16,0,26,39,0
7,0,178,0,9,90,40,51,0,0,0,2,0,1131,18,150,40,1,150,560,150,62,0,648,0,45,16,0,27,38,0
7,0,180,0,9,90,40,53,0,0,0,2,0,1133,18,150,40,1,150,562,150,62,0,648,0,45,16,0,26,38,0
7,0,181,0,9,90,40,54,0,0,0,1,0,1135,18,150,40,1,150,564,150,62,0,648,0,46,16,0,27,37,1
7,0,184,0,9,90,40,54,0,0,0,1,0,1136,18,150,40,1,150,565,150,62,0,648,0,47,16,0,27,37,1
7,0,187,0,9,90,39,54,0,0,0,1,0,1137,18,150,40,1,150,566,150,62,0,688,0,47,16,0,27,37,1
6,0,188,0,9,90,39,54,0,0,0,2,0,1138,18,150,40,1,150,567,150,62,0,688,0,48,16,0,27,37,1
6,0,191,0,9,90,39,57,0,0,0,1,0,1140,18,150,40,1,150,569,150,62,0,688,0,48,16,0,27,37,1
6,0,194,0,9,90,39,59,0,0,0,2,0,1141,18,150,40,1,150,570,150,62,0,688,0,49,16,0,27,36,1
6,0,198,0,9,90,39,61,0,0,0,3,0,1143,18,150,40,1,150,572,150,62,0,688,0,49,16,0,27,37,1
6,0,203,0,9,90,38,65,0,0,0,3,0,1146,18,150,40,1,150,575,150,62,0,728,0,50,16,0,27,37,1
6,0,206,0,9,90,38,70,0,0,0,3,0,1149,18,150,40,1,150,578,150,62,0,728,0,50,16,0,27,38,1
6,0,206,0,9,90,38,71,0,0,0,3,0,1152,18,150,40,1,150,581,150,62,0,728,0,50,15,0,26,38,0
6,0,206,0,9,90,38,73,0,0,0,3,0,1155,18,150,40,1,150,584,150,62,0,728,0,51,14,0,26,38,0
6,0,207,0,9,90,38,74,0,0,0,4,0,634,13,87,28,0,87,318,87,14,0,520,0,13,14,0,27,39,0
6,0,207,0,9,90,38,74,0,0,0,4,0,638,13,87,28,0,87,322,87,14,0,520,0,14,14,0,27,39,0
6,0,215,0,9,90,37,76,0,0,0,4,0,642,13,87,28,0,87,326,87,14,0,560,0,14,14,0,27,39,0
6,0,216,0,9,90,37,78,0,0,0,4,0,646,13,87,28,0,87,330,87,14,0,560,0,14,14,0,27,39,0
6,0,216,0,9,90,37,80,0,0,0,4,0,650,13,87,28,0,87,334,87,14,0,560,0,14,14,0,27,39,0
6,0,221,0,9,90,37,82,0,0,0,5,0,654,13,87,28,0,87,338,87,14,0,560,0,14,14,0,27,39,0
6,0,226,0,9,90,37,85,0,0,0,5,0,659,13,87,28,0,87,343,87,14,0,560,0,14,14,0,27,39,0
6,0,228,0,9,90,37,88,0,0,0,5,0,664,13,87,28,0,87,348,87,14,0,560,0,14,14,0,28,39,0
6,0,231,0,9,90,37,89,0,0,0,5,0,669,13,87,28,0,87,353,87,14,0,560,0,14,14,0,28,39,0
6,0,235,0,9,90,37,90,0,0,0,6,0,674,13,87,28,0,87,358,87,14,0,560,0,14,14,0,28,40,0
6,0,239,0,9,90,37,94,0,0,0,5,0,680,13,87,28,0,87,364,87,14,0,560,0,14,14,0,28,40,0
6,0,247,0,9,90,37,96,0,0,0,6,0,685,13,87,28,0,87,369,87,14,0,560,0,14,14,0,28,40,0
5,0,249,0,9,90,37,99,0,0,0,5,0,691,13,87,28,0,87,375,87,14,0,560,0,14,14,0,28,39,0
5,0,253,0,9,90,37,101,0,0,0,5,0,696,13,87,28,0,87,380,87,14,0,560,0,14,14,0,28,39,0
4,0,258,0,9,90,37,102,0,0,0,5,0,701,13,87,28,0,87,385,87,14,0,560,0,14,14,0,28,39,0
4,0,262,0,9,90,37,105,0,0,0,5,0,706,13,87,28,0,87,390,87,14,0,560,0,14,14,0,29,38,1
4,0,267,0,9,90,37,109,0,0,0,5,0,711,13,87,28,0,87,395,87,14,0,560,0,14,14,0,29,38,1
4,0,273,0,9,90,37,111,0,0,0,6,0,716,13,87,28,0,87,400,87,14,0,560,0,14,14,0,29,38,1
4,0,274,0,9,90,37,111,0,0,0,5,0,722,13,87,28,0,87,406,87,14,0,560,0,14,14,0,30,38,1
4,0,275,0,9,90,37,112,0,0,0,5,0,727,13,87,28,0,87,411,87,14,0,560,0,14,14,0,29,38,0
4,0,275,0,9,90,37,115,0,0,0,5,1,732,13,87,28,0,87,416,87,14,0,560,0,14,14,0,29,38,0
4,0,281,0,9,90,37,117,0,0,0,5,1,739,13,87,28,0,87,422,87,15,0,560,0,14,14,0,29,38,0
4,0,285,0,9,90,37,119,0,0,0,6,2,746,13,87,28,0,87,428,87,16,0,560,0,14,14,0,29,38,0
4,0,288,0,9,90,37,122,0,0,0,5,2,756,13,87,28,0,87,436,87,18,0,560,0,14,14,0,28,36,0
3,0,291,0,9,90,37,123,0,0,0,5,3,765,13,87,28,0,87,443,87,20,0,560,0,14,14,0,28,38,0
3,0,298,0,9,90,37,123,0,0,0,5,3,776,13,87,28,0,87,451,87,23,0,560,0,14,14,0,28,38,0
3,0,301,0,9,90,37,124,0,0,0,5,3,787,13,87,28,0,87,459,87,26,0,560,0,14,14,0,28,37,0
3,0,304,0,9,90,37,129,0,0,0,4,3,798,13,87,28,0,87,467,87,29,0,560,0,14,14,0,28,36,0
3,0,307,0,9,90,36,131,0,0,0,4,3,808,13,87,28,0,87,474,87,32,0,600,0,14,14,0,29,37,0
3,0,311,0,9,90,36,136,0,0,0,3,3,818,13,87,28,0,87,481,87,35,0,600,0,14,14,0,30,37,0
3,0,317,0,9,90,35,138,0,0,0,3,4,827,13,87,28,0,87,487,87,38,0,640,0,14,14,0,30,37,0
3,0,321,0,9,90,35,144,0,0,0,3,4,838,13,87,28,0,87,494,87,42,0,640,0,14,14,0,30,36,0
3,0,323,0,9,90,35,146,0,0,0,5,4,849,13,87,28,0,87,501,87,46,0,640,0,14,13,0,30,37,0
3,0,329,0,9,90,35,149,0,0,0,5,4,862,13,87,28,0,87,510,87,50,0,640,0,14,12,0,29,37,0
