T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,17,9,90,50,0,4,1,0,7,0,699,106,0,399,101,0,93,0,0,0,0,0,0,0,0,0,2,0
20,0,30,17,9,90,50,0,3,1,0,7,0,720,111,0,404,105,0,100,0,0,0,0,0,0,0,0,0,2,0
20,0,31,17,9,90,50,0,3,1,0,7,0,738,115,0,408,108,0,107,0,0,0,0,0,0,0,0,0,4,0
20,0,32,16,9,90,50,0,3,1,0,8,0,756,119,0,412,111,0,114,0,0,0,0,0,0,0,0,0,5,0
20,0,32,13,9,90,50,0,3,1,0,8,0,775,123,0,416,114,0,122,0,0,0,0,0,0,0,0,0,5,0
20,0,32,13,9,90,50,0,2,2,0,9,0,794,127,0,420,117,0,130,0,0,0,0,0,0,0,0,0,5,0
20,0,33,13,9,90,50,0,0,2,0,10,0,813,131,0,424,119,0,139,0,0,0,0,0,0,0,0,0,5,0
20,0,34,12,9,90,50,0,0,2,0,10,0,827,133,0,426,119,0,149,0,0,0,0,0,0,0,0,0,5,0
20,0,35,10,9,90,50,0,0,2,0,9,0,841,135,0,428,119,0,159,0,0,0,0,0,0,0,0,0,5,0
20,0,36,9,9,90,50,0,0,2,0,10,0,854,137,0,430,119,0,168,0,0,0,0,0,0,0,0,0,6,0
20,0,37,8,9,90,50,0,0,1,0,12,0,868,139,0,432,119,0,178,0,0,0,0,0,0,0,0,0,6,0
20,0,37,7,9,90,50,0,0,1,0,12,0,882,140,0,433,119,0,190,0,0,0,0,0,0,0,0,0,6,0
20,0,39,7,9,90,50,0,0,1,0,9,0,896,141,0,434,119,0,202,0,0,0,0,0,0,0,0,0,7,0
20,0,39,6,9,90,50,0,0,1,0,11,0,907,142,0,435,119,0,211,0,0,0,0,0,0,0,0,0,7,0
20,0,39,6,9,90,50,0,0,1,0,12,0,920,143,0,436,119,0,222,0,0,0,0,0,0,0,0,0,8,0
20,0,41,7,9,90,50,0,0,1,0,13,0,934,144,0,437,119,0,234,0,0,0,0,0,0,0,0,0,8,0
20,0,42,7,9,90,50,0,0,1,0,14,0,949,145,0,438,119,0,247,0,0,0,0,0,0,0,0,0,9,0
20,0,44,7,9,90,50,0,0,1,0,14,0,965,146,0,439,119,0,261,0,0,0,0,0,0,0,0,0,9,0
20,0,44,6,9,90,50,0,0,2,0,13,0,981,147,0,440,119,0,275,0,0,0,0,0,0,0,0,0,9,0
20,0,44,6,9,90,50,0,0,1,0,15,0,998,149,0,442,119,0,288,0,0,0,0,0,0,0,0,0,9,0
20,0,45,6,9,90,50,0,0,1,0,13,0,1015,150,0,443,119,0,303,0,0,0,0,0,0,0,0,0,8,0
20,0,46,6,9,90,50,0,0,1,0,12,0,1030,151,0,444,119,0,316,0,0,0,0,0,0,0,0,0,8,0
20,0,47,5,9,90,50,0,0,1,0,12,0,1044,152,0,445,119,0,328,0,0,0,0,0,0,0,0,0,9,0
20,0,47,4,9,90,50,0,0,1,0,12,0,1058,153,0,446,119,0,340,0,0,0,0,0,0,0,0,0,9,0
20,0,48,3,9,90,50,0,0,1,0,10,0,1072,154,0,447,119,0,352,0,0,0,0,0,0,0,0,0,10,0
20,0,48,3,9,90,50,0,0,1,0,11,0,1084,155,0,448,119,0,362,0,0,0,0,0,0,0,0,0,11,0
20,0,48,3,9,90,50,0,0,1,0,11,0,1097,156,0,449,119,0,373,0,0,0,0,0,0,0,0,0,12,0
20,0,48,2,9,90,50,0,0,1,0,11,0,1110,157,0,450,119,0,384,0,0,0,0,0,0,0,0,0,12,0
20,0,48,2,9,90,50,0,0,1,0,10,0,1123,158,0,451,119,0,395,0,0,0,0,0,0,0,0,0,13,0
20,0,49,2,9,90,50,0,0,1,0,9,0,1135,159,0,452,119,0,405,0,0,0,0,0,0,0,0,0,13,0
20,0,50,2,9,90,50,0,0,1,0,9,0,1146,160,0,453,119,0,414,0,0,0,0,0,0,0,0,0,13,0
20,0,49,1,9,90,50,0,0,1,0,7,0,1157,161,0,454,119,0,423,0,0,0,0,0,0,0,0,0,12,0
20,0,50,1,9,90,50,0,0,1,0,6,0,1166,162,0,455,119,0,430,0,0,0,0,0,0,0,0,0,12,0
20,0,50,0,9,90,50,0,0,0,0,10,0,1174,163,0,456,119,0,436,0,0,0,0,0,0,0,0,0,12,0
20,0,51,0,9,90,50,0,0,0,0,8,0,1184,163,0,456,119,0,446,0,0,0,0,0,0,0,0,0,12,0
20,0,53,0,9,90,50,0,0,0,0,9,0,1192,163,0,456,119,0,454,0,0,0,0,0,0,0,0,0,13,0
20,0,52,0,9,90,50,0,0,0,0,9,0,1201,163,0,456,119,0,463,0,0,0,0,0,0,0,0,0,13,0
20,0,53,0,9,90,50,0,0,0,0,11,0,522,49,0,201,29,0,243,0,0,0,0,0,0,0,0,0,13,0
20,0,54,0,9,90,50,0,0,0,0,12,0,533,49,0,201,29,0,254,0,0,0,0,0,0,0,0,0,13,0
20,0,56,0,9,90,50,0,0,0,0,12,0,215,7,0,77,4,0,127,0,0,0,0,0,0,0,0,0,13,0
20,0,56,0,9,90,50,0,0,0,0,12,0,227,7,0,77,4,0,139,0,0,0,0,0,0,0,0,0,12,0
20,0,56,0,9,90,50,0,0,0,0,13,0,239,7,0,77,4,0,151,0,0,0,0,0,0,0,0,0,11,0
18,0,56,0,9,90,50,0,0,0,0,13,0,252,7,0,77,4,0,164,0,0,0,0,0,0,0,0,0,12,0
18,0,61,0,9,90,50,0,0,0,0,13,0,265,7,0,77,4,0,177,0,0,0,0,0,0,0,0,0,13,0
18,0,59,0,9,90,50,0,0,0,0,15,0,278,7,0,77,4,0,190,0,0,0,0,0,0,0,0,0,12,0
18,0,59,0,9,90,50,0,0,0,0,17,0,293,7,0,77,4,0,205,0,0,0,0,0,0,0,0,0,14,0
18,0,61,0,9,90,50,0,0,0,0,17,0,310,7,0,77,4,0,222,0,0,0,0,0,0,0,0,0,14,0
18,0,64,0,9,90,50,0,0,0,0,18,0,327,7,0,77,4,0,239,0,0,0,0,0,0,0,0,0,14,0
18,0,65,0,9,90,50,0,0,0,0,15,0,345,7,0,77,4,0,257,0,0,0,0,0,0,0,0,0,14,0
18,0,65,0,9,90,50,0,0,0,0,16,0,360,7,0,77,4,0,272,0,0,0,0,0,0,0,0,0,14,0
17,0,66,0,9,90,50,0,0,0,0,15,0,376,7,0,77,4,0,288,0,0,0,0,0,0,0,0,0,14,0
17,0,66,0,9,90,50,0,0,0,0,14,0,391,7,0,77,4,0,303,0,0,0,0,0,0,0,0,0,12,0
17,0,66,0,9,90,50,0,0,0,0,14,0,405,7,0,77,4,0,317,0,0,0,0,0,0,0,0,0,11,0
17,0,67,0,9,90,50,0,0,0,0,16,0,419,7,0,77,4,0,331,0,0,0,0,0,0,0,0,0,11,0
17,0,67,0,9,90,50,0,0,0,0,16,0,435,7,0,77,4,0,347,0,0,0,0,0,0,0,0,0,11,0
17,0,67,0,9,90,50,0,0,0,0,16,0,451,7,0,77,4,0,363,0,0,0,0,0,0,0,0,0,11,0
17,0,67,0,9,90,50,0,0,0,0,15,0,467,7,0,77,4,0,379,0,0,0,0,0,0,0,0,0,11,0
17,0,68,0,9,90,50,0,0,0,0,18,0,482,7,0,77,4,0,394,0,0,0,0,0,0,0,0,0,13,0
17,0,68,0,9,90,50,0,0,0,0,19,0,500,7,0,77,4,0,412,0,0,0,0,0,0,0,0,0,12,0
16,0,70,0,9,90,50,0,0,0,0,18,0,255,1,0,20,0,0,234,0,0,0,0,0,0,0,0,0,12,0
16,0,73,0,9,90,50,0,0,0,0,17,0,273,1,0,20,0,0,252,0,0,0,0,0,0,0,0,0,12,0
16,0,73,0,9,90,50,0,0,0,0,16,0,290,1,0,20,0,0,269,0,0,0,0,0,0,0,0,0,12,0
15,0,76,0,9,90,50,0,0,0,0,18,0,306,1,0,20,0,0,285,0,0,0,0,0,0,0,0,0,13,0
14,0,77,0,9,90,50,0,0,0,0,18,0,324,1,0,20,0,0,303,0,0,0,0,0,0,0,0,0,13,0
14,0,79,0,9,90,49,0,0,0,0,17,0,342,1,0,20,0,0,321,0,0,0,40,0,0,0,0,0,13,0
13,0,78,0,9,90,49,0,0,0,0,17,0,359,1,0,20,0,0,338,0,0,0,40,0,0,0,0,0,13,0
13,0,77,0,9,90,49,0,0,0,0,16,0,376,1,0,20,0,0,355,0,0,0,40,0,0,0,0,0,11,0
13,0,78,0,9,90,49,0,0,0,0,14,0,392,1,0,20,0,0,371,0,0,0,40,0,0,0,0,0,11,0
12,0,81,0,9,90,49,0,0,0,0,12,0,406,1,0,20,0,0,385,0,0,0,40,0,0,0,0,0,11,0
12,0,81,0,9,90,48,0,0,0,0,12,0,418,1,0,20,0,0,397,0,0,0,65,0,0,0,0,0,10,0
12,0,82,0,9,90,48,0,0,0,0,14,0,430,1,0,20,0,0,409,0,0,0,65,0,0,0,0,0,10,0
12,0,83,0,9,90,48,0,0,0,0,13,0,444,1,0,20,0,0,423,0,0,0,65,0,0,0,0,0,10,0
12,0,84,0,9,90,48,0,0,0,0,12,0,457,1,0,20,0,0,436,0,0,0,65,0,0,0,0,0,11,0
10,0,83,0,9,90,48,0,0,0,0,11,0,469,1,0,20,0,0,448,0,0,0,65,0,0,0,0,0,11,0
10,0,84,0,9,90,48,0,0,0,0,9,0,480,1,0,20,0,0,459,0,0,0,65,0,0,0,0,0,12,0
10,0,83,0,9,90,48,0,0,0,0,8,0,489,1,0,20,0,0,468,0,0,0,65,0,0,0,0,0,12,0
10,0,86,0,9,90,48,0,0,0,0,8,0,497,1,0,20,0,0,476,0,0,0,65,0,0,0,0,0,12,0
10,0,86,0,9,90,48,0,0,0,0,6,0,505,1,0,20,0,0,484,0,0,0,65,0,0,0,0,0,12,0
10,0,84,0,9,90,48,0,0,0,0,5,0,511,1,0,20,0,0,490,0,0,0,65,0,0,0,0,0,13,0
