T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,43,7,9,90,50,0,3,3,0,26,0,1211,191,0,549,147,0,324,0,0,0,0,0,0,0,0,0,5,0
20,0,43,7,9,90,50,0,3,3,0,26,0,1252,197,0,555,150,0,350,0,0,0,0,0,0,0,0,0,6,0
20,0,46,7,9,90,50,0,3,3,0,27,0,1293,203,0,561,153,0,376,0,0,0,0,0,0,0,0,0,9,0
20,0,47,5,9,90,50,0,2,3,0,28,0,1335,209,0,567,156,0,403,0,0,0,0,0,0,0,0,0,10,0
20,0,47,5,9,90,50,0,1,3,0,27,0,1375,214,0,572,158,0,431,0,0,0,0,0,0,0,0,0,11,0
20,0,47,6,9,90,50,0,1,4,0,27,0,1411,218,0,576,159,0,458,0,0,0,0,0,0,0,0,0,11,0
20,0,47,6,9,90,50,0,0,4,0,24,0,1449,223,0,581,160,0,485,0,0,0,0,0,0,0,0,0,11,0
20,0,47,6,9,90,50,0,0,4,0,27,0,1481,227,0,585,160,0,509,0,0,0,0,0,0,0,0,0,12,0
20,0,48,6,9,90,50,0,0,4,0,26,0,1516,231,0,589,160,0,536,0,0,0,0,0,0,0,0,0,12,0
20,0,48,6,9,90,50,0,0,3,0,24,0,1550,235,0,593,160,0,562,0,0,0,0,0,0,0,0,0,12,0
20,0,48,6,9,90,50,0,0,3,0,23,0,1580,238,0,596,160,0,586,0,0,0,0,0,0,0,0,0,12,0
20,0,49,5,9,90,50,0,0,3,0,23,0,1609,241,0,599,160,0,609,0,0,0,0,0,0,0,0,0,12,0
20,0,48,5,9,90,50,0,0,3,0,24,0,1638,244,0,602,160,0,632,0,0,0,0,0,0,0,0,0,12,0
20,0,50,4,9,90,50,0,0,3,0,24,0,819,96,0,301,54,0,368,0,0,0,0,0,0,0,0,0,12,0
20,0,48,3,9,90,50,0,0,3,0,23,0,849,99,0,304,54,0,392,0,0,0,0,0,0,0,0,0,13,0
20,0,48,2,9,90,50,0,0,3,0,23,0,878,102,0,307,54,0,415,0,0,0,0,0,0,0,0,0,14,0
20,0,48,3,9,90,50,0,0,3,0,21,0,907,105,0,310,54,0,438,0,0,0,0,0,0,0,0,0,15,0
20,0,48,3,9,90,50,0,0,2,0,19,0,934,108,0,313,54,0,459,0,0,0,0,0,0,0,0,0,15,0
20,0,49,3,9,90,50,0,0,2,0,18,0,454,32,0,137,16,0,269,0,0,0,0,0,0,0,0,0,15,0
20,0,50,3,9,90,50,0,0,1,0,19,0,476,34,0,139,16,0,287,0,0,0,0,0,0,0,0,0,15,0
20,0,52,3,9,90,50,0,0,1,0,17,0,497,35,0,140,16,0,306,0,0,0,0,0,0,0,0,0,15,0
20,0,52,2,9,90,50,0,0,1,0,16,0,516,36,0,141,16,0,323,0,0,0,0,0,0,0,0,0,15,0
20,0,52,2,9,90,50,0,0,1,0,16,0,534,37,0,142,16,0,339,0,0,0,0,0,0,0,0,0,15,0
20,0,53,1,9,90,50,0,0,0,0,16,0,552,38,0,143,16,0,355,0,0,0,0,0,0,0,0,0,16,0
20,0,53,1,9,90,50,0,0,0,0,15,0,568,38,0,143,16,0,371,0,0,0,0,0,0,0,0,0,16,0
20,0,55,1,9,90,50,0,0,0,0,14,0,583,38,0,143,16,0,386,0,0,0,0,0,0,0,0,0,16,0
20,0,56,1,9,90,50,0,0,0,0,15,0,597,38,0,143,16,0,400,0,0,0,0,0,0,0,0,0,16,0
20,0,56,1,9,90,50,0,0,0,0,17,0,612,38,0,143,16,0,415,0,0,0,0,0,0,0,0,0,16,0
20,0,56,1,9,90,50,0,0,0,0,17,0,629,38,0,143,16,0,432,0,0,0,0,0,0,0,0,0,16,0
20,0,57,1,9,90,50,0,0,0,0,17,0,646,38,0,143,16,0,449,0,0,0,0,0,0,0,0,0,16,0
20,0,54,1,9,90,50,0,0,0,0,17,0,663,38,0,143,16,0,466,0,0,0,0,0,0,0,0,0,16,0
20,0,55,1,9,90,50,0,0,0,0,17,0,680,38,0,143,16,0,483,0,0,0,0,0,0,0,0,0,15,0
20,0,56,1,9,90,50,0,0,0,0,17,0,697,38,0,143,16,0,500,0,0,0,0,0,0,0,0,0,15,0
20,0,55,1,9,90,50,0,0,0,0,18,0,714,38,0,143,16,0,517,0,0,0,0,0,0,0,0,0,13,0
20,0,53,1,9,90,50,0,0,0,0,18,0,732,38,0,143,16,0,535,0,0,0,0,0,0,0,0,0,11,0
20,0,53,0,9,90,50,0,0,0,0,18,0,750,38,0,143,16,0,553,0,0,0,0,0,0,0,0,0,12,0
20,0,53,0,9,90,50,0,0,0,0,17,0,768,38,0,143,16,0,571,0,0,0,0,0,0,0,0,0,12,0
20,0,54,0,9,90,50,0,0,0,0,18,0,785,38,0,143,16,0,588,0,0,0,0,0,0,0,0,0,12,0
20,0,53,0,9,90,50,0,0,0,0,20,0,803,38,0,143,16,0,606,0,0,0,0,0,0,0,0,0,12,0
20,0,55,0,9,90,50,0,0,0,0,19,0,823,38,0,143,16,0,626,0,0,0,0,0,0,0,0,0,12,0
19,0,56,0,9,90,50,0,0,0,0,19,0,842,38,0,143,16,0,645,0,0,0,0,0,0,0,0,0,13,0
19,0,56,0,9,90,50,0,0,0,0,19,0,861,38,0,143,16,0,664,0,0,0,0,0,0,0,0,0,12,0
19,0,59,0,9,90,50,0,0,0,0,18,0,880,38,0,143,16,0,683,0,0,0,0,0,0,0,0,0,12,0
19,0,58,0,9,90,50,0,0,0,0,17,0,898,38,0,143,16,0,701,0,0,0,0,0,0,0,0,0,10,0
19,0,59,0,9,90,50,0,0,0,0,16,0,915,38,0,143,16,0,718,0,0,0,0,0,0,0,0,0,10,0
19,0,60,0,9,90,50,0,0,0,0,18,0,463,7,0,50,4,0,402,0,0,0,0,0,0,0,0,0,11,0
19,0,61,0,9,90,50,0,0,0,0,16,0,481,7,0,50,4,0,420,0,0,0,0,0,0,0,0,0,11,0
19,0,60,0,9,90,50,0,0,0,0,17,0,497,7,0,50,4,0,436,0,0,0,0,0,0,0,0,0,12,0
19,0,61,0,9,90,50,0,0,0,0,18,0,514,7,0,50,4,0,453,0,0,0,0,0,0,0,0,0,12,0
19,0,63,0,9,90,50,0,0,0,0,18,0,532,7,0,50,4,0,471,0,0,0,0,0,0,0,0,0,12,0
19,0,66,0,9,90,50,0,0,0,0,18,0,550,7,0,50,4,0,489,0,0,0,0,0,0,0,0,0,12,0
19,0,67,0,9,90,49,0,0,0,0,16,0,568,7,0,50,4,0,507,0,0,0,40,0,0,0,0,0,12,0
18,0,68,0,9,90,49,0,0,0,0,15,0,584,7,0,50,4,0,523,0,0,0,40,0,0,0,0,0,14,0
18,0,68,0,9,90,49,0,0,0,0,14,0,599,7,0,50,4,0,538,0,0,0,40,0,0,0,0,0,16,0
18,0,68,0,9,90,49,0,0,0,0,14,0,613,7,0,50,4,0,552,0,0,0,40,0,0,0,0,0,16,0
17,0,69,0,9,90,49,0,0,0,0,13,0,627,7,0,50,4,0,566,0,0,0,40,0,0,0,0,0,16,0
17,0,69,0,9,90,49,0,0,0,0,12,0,640,7,0,50,4,0,579,0,0,0,40,0,0,0,0,0,15,0
17,0,69,0,9,90,49,0,0,0,0,12,0,652,7,0,50,4,0,591,0,0,0,40,0,0,0,0,0,17,0
17,0,72,0,9,90,49,0,0,0,0,13,0,664,7,0,50,4,0,603,0,0,0,40,0,0,0,0,0,17,0
16,0,73,0,9,90,49,0,0,0,0,14,0,677,7,0,50,4,0,616,0,0,0,40,0,0,0,0,0,17,0
16,0,73,0,9,90,49,0,0,0,0,15,0,691,7,0,50,4,0,630,0,0,0,40,0,0,0,0,0,18,0
16,0,73,0,9,90,49,0,0,0,0,18,0,706,7,0,50,4,0,645,0,0,0,40,0,0,0,0,0,18,0
16,0,74,0,9,90,49,0,0,0,0,18,0,724,7,0,50,4,0,663,0,0,0,40,0,0,0,0,0,18,0
15,0,78,0,9,90,49,0,0,0,0,16,0,742,7,0,50,4,0,681,0,0,0,40,0,0,0,0,0,18,0
15,0,77,0,9,90,49,0,0,0,0,16,0,758,7,0,50,4,0,697,0,0,0,40,0,0,0,0,0,17,0
15,0,78,0,9,90,48,0,0,0,0,14,0,774,7,0,50,4,0,713,0,0,0,80,0,0,0,0,0,18,0
15,0,79,0,9,90,48,0,0,0,0,12,0,788,7,0,50,4,0,727,0,0,0,80,0,0,0,0,0,18,0
14,0,79,0,9,90,48,0,0,0,0,13,0,800,7,0,50,4,0,739,0,0,0,80,0,0,0,0,0,18,0
14,0,78,0,9,90,48,0,0,0,0,13,0,813,7,0,50,4,0,752,0,0,0,80,0,0,0,0,0,18,0
14,0,80,0,9,90,48,0,0,0,0,15,0,826,7,0,50,4,0,765,0,0,0,80,0,0,0,0,0,20,0
14,0,82,0,9,90,48,0,0,0,0,15,0,841,7,0,50,4,0,780,0,0,0,80,0,0,0,0,0,20,0
