T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,32,13,9,90,50,0,3,4,0,11,0,240,44,0,109,35,0,52,0,0,0,0,0,0,0,0,0,6,0
20,0,33,12,9,90,50,0,2,4,0,13,0,268,51,0,116,38,0,63,0,0,0,0,0,0,0,0,0,6,0
20,0,35,11,9,90,50,0,1,4,0,11,0,295,57,0,122,40,0,76,0,0,0,0,0,0,0,0,0,6,0
20,0,35,12,9,90,50,0,0,4,0,13,0,317,62,0,127,41,0,87,0,0,0,0,0,0,0,0,0,6,0
20,0,36,12,9,90,50,0,0,3,0,11,0,338,66,0,131,41,0,100,0,0,0,0,0,0,0,0,0,7,0
20,0,37,12,9,90,50,0,0,3,0,11,0,355,69,0,134,41,0,111,0,0,0,0,0,0,0,0,0,7,0
20,0,38,10,9,90,50,0,0,3,0,11,0,372,72,0,137,41,0,122,0,0,0,0,0,0,0,0,0,7,0
20,0,37,9,9,90,49,0,0,3,0,13,0,389,75,0,140,41,0,133,0,0,0,40,0,0,0,0,0,7,0
20,0,37,9,9,90,49,0,0,3,0,13,0,408,78,0,143,41,0,146,0,0,0,40,0,0,0,0,0,6,0
20,0,37,9,9,90,49,0,0,2,0,14,0,427,81,0,146,41,0,159,0,0,0,40,0,0,0,0,0,6,0
20,0,38,9,9,90,48,0,0,1,0,15,0,445,83,0,148,41,0,173,0,0,0,80,0,0,0,0,0,6,0
20,0,41,9,9,90,47,0,0,1,0,16,0,462,84,0,149,41,0,188,0,0,0,120,0,0,0,0,0,7,0
20,0,42,10,9,90,47,0,0,1,0,16,0,480,85,0,150,41,0,204,0,0,0,120,0,0,0,0,0,8,0
20,0,42,10,9,90,47,0,0,1,0,17,0,498,86,0,151,41,0,220,0,0,0,120,0,0,0,0,0,8,0
20,0,43,9,9,90,47,0,0,1,0,17,0,517,87,0,152,41,0,237,0,0,0,120,0,0,0,0,0,8,0
20,0,43,9,9,90,46,0,0,0,0,17,0,536,88,0,153,41,0,254,0,0,0,160,0,0,0,0,0,10,0
20,0,43,9,9,90,46,0,0,0,0,16,0,559,88,2,153,41,2,271,2,0,0,159,0,0,0,1,0,10,0
20,0,43,9,9,90,45,0,0,0,0,15,0,581,88,4,153,41,4,287,4,0,0,199,0,0,0,1,0,10,0
20,0,42,10,9,90,44,0,0,0,0,13,0,614,88,10,153,41,10,302,10,0,0,237,0,0,0,3,0,11,0
20,0,42,9,9,90,43,0,0,0,0,13,0,657,88,20,153,41,20,315,20,0,0,274,0,0,1,5,0,12,0
20,0,42,8,9,90,43,0,0,0,0,12,0,700,88,30,153,41,30,328,30,0,0,273,0,0,1,4,1,13,0
20,0,43,9,9,90,43,0,0,0,0,12,0,742,88,40,153,41,40,340,40,0,0,272,0,0,0,5,0,14,0
20,0,44,9,9,90,43,0,0,0,0,10,0,784,88,50,153,41,50,352,50,0,0,271,0,0,1,5,0,14,0
19,0,46,7,9,90,42,0,0,0,0,10,0,824,88,60,153,41,60,362,60,0,0,309,0,0,1,3,1,14,0
17,0,45,5,9,90,42,0,0,0,0,7,0,852,88,66,153,41,66,372,66,0,0,309,0,0,1,3,1,14,0
17,0,45,4,9,90,41,0,0,0,0,7,0,877,88,72,153,41,72,379,72,0,0,349,0,0,1,3,1,15,0
17,0,46,4,9,90,40,0,0,0,0,4,0,896,88,76,153,41,76,386,76,0,0,389,0,0,1,2,1,16,0
17,0,46,3,9,90,40,0,0,0,0,4,0,912,88,80,153,41,80,390,80,0,0,388,0,0,0,1,1,16,0
17,0,45,3,9,90,39,1,0,0,0,3,0,916,88,80,153,41,80,394,80,0,0,428,0,0,1,0,2,16,0
17,0,45,2,9,90,39,1,0,0,0,5,0,919,88,80,153,41,80,397,80,0,0,428,0,0,1,0,2,16,0
17,0,47,2,9,90,37,1,0,0,0,5,0,930,88,82,153,41,82,402,82,0,0,507,0,0,1,1,2,16,0
17,0,47,1,9,90,35,1,0,0,0,6,0,941,88,84,153,41,84,407,84,0,0,586,0,0,2,0,3,16,0
17,0,48,1,9,90,35,1,0,0,0,7,0,947,88,84,153,41,84,413,84,0,0,586,0,0,2,0,3,17,0
17,0,47,1,9,90,43,1,0,0,0,8,0,954,88,84,153,41,84,420,84,0,0,586,0,0,1,0,2,16,0
17,0,46,2,9,90,42,1,0,0,0,9,0,962,88,84,153,41,84,428,84,0,0,626,0,0,1,0,2,15,0
17,0,45,2,9,90,41,1,0,0,0,9,0,971,88,84,153,41,84,437,84,0,0,666,0,0,0,0,2,15,0
14,0,46,2,9,90,39,1,0,0,0,11,0,980,88,84,153,41,84,446,84,0,0,746,0,0,0,0,2,15,0
14,0,44,1,9,90,39,1,0,0,0,13,0,991,88,84,153,41,84,457,84,0,0,746,0,0,0,0,2,15,0
14,0,45,1,9,90,37,1,0,0,0,14,0,1004,88,84,153,41,84,470,84,0,0,826,0,0,0,0,2,15,0
14,0,47,1,9,90,36,1,0,0,0,13,0,1018,88,84,153,41,84,484,84,0,0,866,0,0,0,0,2,16,0
14,0,47,1,9,90,36,1,0,0,0,13,0,1031,88,84,153,41,84,497,84,0,0,866,0,0,0,0,2,16,0
14,0,46,1,9,90,35,1,0,0,0,13,0,1050,88,86,153,41,86,510,86,0,0,905,0,0,0,1,2,15,0
14,0,46,1,9,90,34,1,0,0,0,14,0,1069,88,88,153,41,88,523,88,0,0,945,0,0,0,1,2,15,0
14,0,47,1,9,90,34,1,0,0,0,13,0,1089,88,90,153,41,90,537,90,0,0,945,0,0,0,1,2,16,0
14,0,47,1,9,90,33,1,0,0,0,11,0,1108,88,92,153,41,92,550,92,0,0,985,0,0,0,1,2,16,0
14,0,47,1,9,90,32,1,0,0,0,11,0,1125,88,94,153,41,94,561,94,0,0,1025,0,0,0,1,2,16,0
14,0,50,1,9,90,32,1,0,0,0,12,0,1142,88,96,153,41,96,572,96,0,0,1025,0,0,0,1,2,17,0
14,0,50,0,9,90,32,1,0,0,0,11,0,1160,88,98,153,41,98,584,98,0,0,1025,0,0,0,0,2,17,0
14,0,50,0,9,90,32,1,0,0,0,12,0,1171,88,98,153,41,98,595,98,0,0,1025,0,0,0,0,2,17,0
13,0,50,0,9,90,32,1,0,0,0,12,0,1183,88,98,153,41,98,607,98,0,0,1025,0,0,0,0,2,17,0
13,0,50,0,9,90,32,1,0,0,0,12,0,1195,88,98,153,41,98,619,98,0,0,1025,0,0,0,0,2,17,0
13,0,49,0,9,90,31,1,0,0,0,10,0,1207,88,98,153,41,98,631,98,0,0,1065,0,0,0,0,2,16,0
13,0,49,0,9,90,30,1,0,0,0,7,1,1217,88,98,153,41,98,641,98,0,0,1105,0,0,0,0,2,16,0
13,0,50,0,9,90,30,1,0,0,0,7,1,1226,88,98,153,41,98,649,98,1,0,1105,0,0,0,0,3,16,0
13,0,51,0,9,90,29,1,0,0,0,8,1,1235,88,98,153,41,98,657,98,2,0,1145,0,0,0,0,3,16,0
13,0,51,0,9,90,29,1,0,0,0,9,1,1245,88,98,153,41,98,666,98,3,0,1145,0,0,0,0,3,16,0
13,0,51,0,9,90,29,1,0,0,0,8,1,1256,88,98,153,41,98,676,98,4,0,1145,0,0,0,0,3,16,0
13,0,52,0,9,90,29,1,0,0,0,8,1,1266,88,98,153,41,98,685,98,5,0,1145,0,0,0,0,3,15,0
13,0,52,0,9,90,29,2,0,0,0,7,1,1276,88,98,153,41,98,694,98,6,0,1145,0,0,0,0,3,16,0
13,0,51,0,9,90,27,2,0,0,0,8,1,1285,88,98,153,41,98,702,98,7,0,1210,0,0,0,0,3,15,0
12,0,51,0,9,90,27,2,0,0,0,8,1,645,22,59,50,11,59,384,59,1,0,900,0,0,0,0,3,15,0
12,0,52,0,9,90,27,2,0,0,0,6,1,270,4,20,12,2,20,192,20,0,0,591,0,0,0,0,3,15,0
12,0,54,0,9,90,27,2,0,0,0,5,1,278,4,20,12,2,20,199,20,1,0,591,0,0,0,0,3,17,0
12,0,55,0,9,90,27,2,0,0,0,6,1,285,4,20,12,2,20,205,20,2,0,591,0,0,0,0,3,17,0
12,0,57,0,9,90,27,2,0,0,0,7,1,293,4,20,12,2,20,212,20,3,0,591,0,0,0,0,3,17,0
12,0,60,0,9,90,27,2,0,0,0,8,1,302,4,20,12,2,20,220,20,4,0,591,0,0,0,0,3,17,0
12,0,62,0,9,90,27,2,0,0,0,9,1,312,4,20,12,2,20,229,20,5,0,591,0,0,0,0,3,17,0
12,0,62,0,9,90,26,2,0,0,0,10,0,323,4,20,12,2,20,239,20,6,0,631,0,0,0,0,3,17,0
12,0,62,0,9,90,25,2,0,0,0,10,0,333,4,20,12,2,20,249,20,6,0,656,0,0,0,0,3,17,0
12,0,63,0,9,90,24,2,0,0,0,11,0,343,4,20,12,2,20,259,20,6,0,696,0,0,0,0,3,17,0
11,0,63,0,9,90,24,2,0,0,0,10,0,354,4,20,12,2,20,270,20,6,0,696,0,0,0,0,3,16,0
11,0,64,0,9,90,23,2,0,0,0,10,0,364,4,20,12,2,20,280,20,6,0,736,0,0,0,0,3,14,0
11,0,66,0,9,90,23,2,0,0,0,10,0,374,4,20,12,2,20,290,20,6,0,736,0,0,0,0,3,14,0
11,0,68,0,9,90,23,2,0,0,0,10,0,384,4,20,12,2,20,300,20,6,0,736,0,0,0,0,3,14,0
