T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,49,15,9,90,50,0,0,1,0,14,0,756,155,0,283,72,0,246,0,0,0,0,0,0,0,0,0,4,0
20,0,50,15,9,90,50,0,0,1,0,15,0,772,156,0,284,72,0,260,0,0,0,0,0,0,0,0,0,4,0
20,0,49,15,9,90,50,0,0,0,0,16,0,789,157,0,285,72,0,275,0,0,0,0,0,0,0,0,0,4,0
20,0,48,15,9,90,50,0,0,0,0,16,0,805,157,0,285,72,0,291,0,0,0,0,0,0,0,0,0,6,0
20,0,50,14,9,90,50,0,0,0,0,15,0,821,157,0,285,72,0,307,0,0,0,0,0,0,0,0,0,7,0
19,0,52,14,9,90,50,0,0,0,0,17,0,836,157,0,285,72,0,322,0,0,0,0,0,0,0,0,0,7,0
19,0,55,13,9,90,50,0,0,0,0,17,0,853,157,0,285,72,0,339,0,0,0,0,0,0,0,0,0,7,0
18,0,58,12,9,90,50,0,0,0,0,19,0,870,157,0,285,72,0,356,0,0,0,0,0,0,0,0,0,7,0
18,0,59,12,9,90,50,0,0,0,0,17,0,889,157,0,285,72,0,375,0,0,0,0,0,0,0,0,0,7,0
18,0,62,12,9,90,50,0,0,0,0,17,0,906,157,0,285,72,0,392,0,0,0,0,0,0,0,0,0,9,0
18,0,65,11,9,90,50,0,0,0,0,18,0,923,157,0,285,72,0,409,0,0,0,0,0,0,0,0,0,12,0
18,0,65,11,9,90,49,0,0,0,0,15,0,941,157,0,285,72,0,427,0,0,0,40,0,0,0,0,0,12,0
18,0,66,10,9,90,49,0,0,0,0,15,0,956,157,0,285,72,0,442,0,0,0,40,0,0,0,0,0,12,0
18,0,68,10,9,90,49,0,0,0,0,13,0,971,157,0,285,72,0,457,0,0,0,40,0,0,0,0,0,12,0
18,0,71,10,9,90,49,0,0,0,0,13,0,984,157,0,285,72,0,470,0,0,0,40,0,0,0,0,0,12,0
17,0,72,10,9,90,49,0,0,0,0,11,0,997,157,0,285,72,0,483,0,0,0,40,0,0,0,0,0,13,0
17,0,73,10,9,90,49,0,0,0,0,13,0,1008,157,0,285,72,0,494,0,0,0,40,0,0,0,0,0,15,0
17,0,72,9,9,90,49,0,0,0,0,12,0,1021,157,0,285,72,0,507,0,0,0,40,0,0,0,0,0,15,0
17,0,74,9,9,90,49,0,0,0,0,15,0,441,48,0,121,25,0,247,0,0,0,30,0,0,0,0,0,15,0
17,0,71,9,9,90,49,0,0,0,0,14,0,456,48,0,121,25,0,262,0,0,0,30,0,0,0,0,0,14,0
17,0,73,9,9,90,49,0,0,0,0,17,0,470,48,0,121,25,0,276,0,0,0,30,0,0,0,0,0,14,0
17,0,73,9,9,90,49,0,0,0,0,17,0,487,48,0,121,25,0,293,0,0,0,30,0,0,0,0,0,15,0
17,0,74,8,9,90,49,0,0,0,0,16,0,504,48,0,121,25,0,310,0,0,0,30,0,0,0,0,0,15,0
17,0,74,8,9,90,49,0,0,0,0,16,0,213,17,0,43,7,0,146,0,0,0,20,0,0,0,0,0,15,0
17,0,73,8,9,90,49,0,0,0,0,19,0,229,17,0,43,7,0,162,0,0,0,20,0,0,0,0,0,15,0
16,0,74,7,9,90,49,0,0,0,0,19,0,248,17,0,43,7,0,181,0,0,0,20,0,0,0,0,0,15,0
15,0,73,7,9,90,49,0,0,0,0,20,0,267,17,0,43,7,0,200,0,0,0,20,0,0,0,0,0,15,0
15,0,75,8,9,90,49,0,0,0,0,21,0,287,17,0,43,7,0,220,0,0,0,20,0,0,0,0,0,16,0
14,0,76,8,9,90,49,0,0,0,0,23,0,308,17,0,43,7,0,241,0,0,0,20,0,0,0,0,0,16,0
14,0,76,8,9,90,49,0,0,0,0,22,0,331,17,0,43,7,0,264,0,0,0,20,0,0,0,0,0,16,0
14,0,74,8,9,90,49,0,0,0,0,21,0,353,17,0,43,7,0,286,0,0,0,20,0,0,0,0,0,15,0
13,0,74,8,9,90,49,0,0,0,0,23,0,374,17,0,43,7,0,307,0,0,0,20,0,0,0,0,0,15,0
12,0,74,10,9,90,49,0,0,0,0,21,0,397,17,0,43,7,0,330,0,0,0,20,0,0,0,0,0,16,0
12,0,75,10,9,90,49,0,0,0,0,20,0,418,17,0,43,7,0,351,0,0,0,20,0,0,0,0,0,16,0
12,0,77,10,9,90,49,0,0,0,0,21,0,438,17,0,43,7,0,371,0,0,0,20,0,0,0,0,0,16,0
12,0,79,11,9,90,49,0,0,0,0,17,0,459,17,0,43,7,0,392,0,0,0,20,0,0,0,0,0,16,0
12,0,79,11,9,90,49,0,0,0,0,17,0,476,17,0,43,7,0,409,0,0,0,20,0,0,0,0,0,16,0
12,0,82,10,9,90,49,0,0,0,0,17,0,493,17,0,43,7,0,426,0,0,0,20,0,0,0,0,0,16,0
12,0,82,9,9,90,49,0,0,0,0,16,0,510,17,0,43,7,0,443,0,0,0,20,0,0,0,0,0,16,0
12,0,85,9,9,90,49,0,0,0,0,16,0,526,17,0,43,7,0,459,0,0,0,20,0,0,0,0,0,16,0
11,0,84,9,9,90,49,0,0,0,0,15,0,542,17,0,43,7,0,475,0,0,0,20,0,0,0,0,0,16,0
11,0,84,8,9,90,49,0,0,0,0,15,0,557,17,0,43,7,0,490,0,0,0,20,0,0,0,0,0,18,0
11,0,87,9,9,90,49,0,0,0,0,13,0,572,17,0,43,7,0,505,0,0,0,20,0,0,0,0,0,19,0
11,0,87,9,9,90,48,0,0,0,0,13,0,585,17,0,43,7,0,518,0,0,0,60,0,0,0,0,0,19,0
11,0,89,9,9,90,48,0,0,0,0,12,0,598,17,0,43,7,0,531,0,0,0,60,0,0,0,0,0,20,0
10,0,89,9,9,90,48,0,0,0,0,12,0,610,17,0,43,7,0,543,0,0,0,60,0,0,0,0,0,20,0
9,0,90,9,9,90,48,0,0,0,0,10,0,622,17,0,43,7,0,555,0,0,0,60,0,0,0,0,0,21,0
9,0,93,9,9,90,48,0,0,0,0,10,0,632,17,0,43,7,0,565,0,0,0,60,0,0,0,0,0,22,0
9,0,95,9,9,90,47,0,0,0,0,8,0,642,17,0,43,7,0,575,0,0,0,100,0,0,0,0,0,22,0
9,0,98,7,9,90,47,0,0,0,0,8,0,650,17,0,43,7,0,583,0,0,0,100,0,0,0,0,0,23,0
9,0,99,6,9,90,47,0,0,0,0,9,0,658,17,0,43,7,0,591,0,0,0,100,0,0,0,0,0,22,0
