T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,62,11,9,90,50,0,0,0,0,13,0,238,8,0,62,8,0,160,0,0,0,0,0,0,0,0,0,12,0
20,0,64,11,9,90,50,0,0,0,0,12,0,251,8,0,62,8,0,173,0,0,0,0,0,0,0,0,0,13,0
20,0,64,11,9,90,50,0,0,0,0,13,0,263,8,0,62,8,0,185,0,0,0,0,0,0,0,0,0,13,0
20,0,64,11,9,90,50,0,0,0,0,13,0,276,8,0,62,8,0,198,0,0,0,0,0,0,0,0,0,14,0
19,0,66,11,9,90,50,0,0,0,0,16,0,289,8,0,62,8,0,211,0,0,0,0,0,0,0,0,0,14,0
19,0,65,10,9,90,50,0,0,0,0,16,0,305,8,0,62,8,0,227,0,0,0,0,0,0,0,0,0,14,0
18,0,65,10,9,90,50,0,0,0,0,16,0,321,8,0,62,8,0,243,0,0,0,0,0,0,0,0,0,14,0
18,0,66,10,9,90,50,0,0,0,0,15,0,337,8,0,62,8,0,259,0,0,0,0,0,0,0,0,0,14,0
18,0,66,9,9,90,50,0,0,0,0,14,0,352,8,0,62,8,0,274,0,0,0,0,0,0,0,0,0,14,0
18,0,67,9,9,90,50,0,0,0,0,13,0,366,8,0,62,8,0,288,0,0,0,0,0,0,0,0,0,14,0
18,0,68,9,9,90,50,0,0,0,0,12,0,379,8,0,62,8,0,301,0,0,0,0,0,0,0,0,0,14,0
17,0,71,8,9,90,50,0,0,0,0,11,0,391,8,0,62,8,0,313,0,0,0,0,0,0,0,0,0,14,0
17,0,71,8,9,90,50,0,0,0,0,12,0,402,8,0,62,8,0,324,0,0,0,0,0,0,0,0,0,15,0
17,0,74,7,9,90,50,0,0,0,0,10,0,414,8,0,62,8,0,336,0,0,0,0,0,0,0,0,0,16,0
17,0,75,5,9,90,50,0,0,0,0,9,0,424,8,0,62,8,0,346,0,0,0,0,0,0,0,0,0,16,0
17,0,77,4,9,90,50,0,0,0,0,10,0,433,8,0,62,8,0,355,0,0,0,0,0,0,0,0,0,16,0
17,0,80,3,9,90,50,0,0,0,0,10,0,443,8,0,62,8,0,365,0,0,0,0,0,0,0,0,0,16,0
17,0,82,2,9,90,50,0,0,0,0,9,0,453,8,0,62,8,0,375,0,0,0,0,0,0,0,0,0,16,0
17,0,81,2,9,90,50,0,0,0,0,6,0,462,8,0,62,8,0,384,0,0,0,0,0,0,0,0,0,16,0
17,0,82,2,9,90,50,0,0,0,0,5,0,468,8,0,62,8,0,390,0,0,0,0,0,0,0,0,0,16,0
17,0,81,2,9,90,50,0,0,0,0,6,0,473,8,0,62,8,0,395,0,0,0,0,0,0,0,0,0,16,0
17,0,81,2,9,90,50,0,0,0,0,8,0,479,8,0,62,8,0,401,0,0,0,0,0,0,0,0,0,16,0
17,0,83,2,9,90,50,0,0,0,0,8,0,487,8,0,62,8,0,409,0,0,0,0,0,0,0,0,0,15,0
17,0,86,2,9,90,50,0,0,0,0,10,0,495,8,0,62,8,0,417,0,0,0,0,0,0,0,0,0,17,0
15,0,84,2,9,90,50,0,0,0,0,11,0,212,2,0,22,2,0,186,0,0,0,0,0,0,0,0,0,18,0
15,0,85,2,9,90,50,0,0,0,0,10,0,223,2,0,22,2,0,197,0,0,0,0,0,0,0,0,0,17,0
15,0,86,2,9,90,50,0,0,0,0,11,0,233,2,0,22,2,0,207,0,0,0,0,0,0,0,0,0,18,0
15,0,87,2,9,90,50,0,0,0,0,10,0,244,2,0,22,2,0,218,0,0,0,0,0,0,0,0,0,19,0
15,0,85,1,9,90,50,0,0,0,0,11,0,254,2,0,22,2,0,228,0,0,0,0,0,0,0,0,0,18,0
15,0,88,1,9,90,50,0,0,0,0,13,0,265,2,0,22,2,0,239,0,0,0,0,0,0,0,0,0,18,0
15,0,87,1,9,90,50,0,0,0,0,12,0,278,2,0,22,2,0,252,0,0,0,0,0,0,0,0,0,16,0
15,0,89,1,9,90,50,0,0,0,0,13,0,290,2,0,22,2,0,264,0,0,0,0,0,0,0,0,0,18,0
15,0,89,0,9,90,50,0,0,0,0,13,0,303,2,0,22,2,0,277,0,0,0,0,0,0,0,0,0,19,0
15,0,92,0,9,90,50,0,0,0,0,15,0,316,2,0,22,2,0,290,0,0,0,0,0,0,0,0,0,19,0
15,0,93,0,9,90,50,0,0,0,0,14,0,138,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,19,0
14,0,93,0,9,90,50,0,0,0,0,14,0,152,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,20,0
14,0,94,0,9,90,50,0,0,0,0,12,0,166,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,21,0
12,0,95,0,9,90,50,0,0,0,0,15,0,178,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,22,0
12,0,94,0,9,90,50,0,0,0,0,15,0,193,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,21,0
12,0,94,0,9,90,50,0,0,0,0,14,0,208,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,22,0
11,0,93,0,9,90,50,0,0,0,0,16,0,222,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,22,0
11,0,94,0,9,90,50,0,0,0,0,14,0,238,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,22,0
11,0,94,0,9,90,50,0,0,0,0,14,0,252,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,24,0
11,0,97,0,9,90,50,0,0,0,0,14,0,266,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,25,0
10,0,96,0,9,90,50,0,0,0,0,13,0,280,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,24,0
10,0,98,0,9,90,50,0,0,0,0,13,0,135,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,24,0
