T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
285,237,179,0,9,90,35,0,1,0,0,0,0,42,14,0,14,14,0,0,0,0,0,141,0,0,0,0,1,37,0
289,239,182,0,9,90,35,0,1,0,0,0,0,45,15,0,15,15,0,0,0,0,0,141,0,0,0,0,1,37,0
290,242,186,0,9,90,34,0,1,0,0,0,0,12,4,0,4,4,0,0,0,0,0,107,0,0,0,0,1,38,0
293,248,185,0,9,90,34,0,1,0,0,0,0,15,5,0,5,5,0,0,0,0,0,107,0,0,0,0,1,38,0
294,254,184,0,9,90,33,0,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,147,0,0,0,0,1,38,0
299,259,185,0,9,90,33,0,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,147,0,0,0,0,1,38,0
299,260,187,0,9,90,33,0,1,0,0,0,0,24,8,0,8,8,0,0,0,0,0,147,0,0,0,0,1,39,0
307,267,189,0,9,90,33,0,1,0,0,0,0,27,9,0,9,9,0,0,0,0,0,147,0,0,0,0,1,41,0
311,270,191,0,9,90,32,0,1,0,0,0,0,30,10,0,10,10,0,0,0,0,0,187,0,0,0,0,1,40,0
311,277,193,0,9,90,30,0,1,0,0,0,0,9,3,0,3,3,0,0,0,0,0,183,0,0,0,0,1,39,0
315,280,195,0,9,90,29,0,1,0,0,0,0,12,4,0,4,4,0,0,0,0,0,223,0,0,0,0,1,38,0
324,284,200,0,9,90,29,0,1,0,0,0,0,15,5,0,5,5,0,0,0,0,0,223,0,0,0,0,1,38,0
331,288,201,0,9,90,27,0,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,303,0,0,0,0,1,37,0
335,297,203,0,9,90,27,1,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,303,0,0,0,0,1,37,0
344,304,207,0,9,90,26,2,2,0,0,0,0,3,1,0,1,1,0,0,0,0,0,243,0,0,0,0,1,37,0
348,309,209,0,9,90,26,2,2,2,0,0,0,9,3,0,3,3,0,0,0,0,0,243,0,0,0,0,1,37,0
355,310,215,0,9,90,26,3,2,2,0,0,0,19,7,0,7,5,0,0,0,0,0,243,0,0,0,0,1,37,0
360,315,215,0,9,90,25,3,2,2,0,0,0,29,11,0,11,7,0,0,0,0,0,283,0,0,0,0,1,36,0
371,319,217,0,9,90,25,3,2,2,0,0,0,39,15,0,15,9,0,0,0,0,0,283,0,0,0,0,1,35,0
372,323,216,0,9,90,25,3,2,2,0,0,0,49,19,0,19,11,0,0,0,0,0,283,0,0,0,0,1,33,0
380,333,218,0,9,90,24,3,2,2,0,0,0,59,23,0,23,13,0,0,0,0,0,323,0,0,0,0,1,34,0
384,339,223,0,9,90,24,3,2,2,0,0,0,69,27,0,27,15,0,0,0,0,0,323,0,0,0,0,1,35,0
390,345,226,0,9,90,24,3,3,2,0,0,0,79,31,0,31,17,0,0,0,0,0,323,0,0,0,0,1,34,0
397,349,231,0,9,90,24,3,2,2,0,0,0,92,36,0,36,20,0,0,0,0,0,323,0,0,0,0,1,35,0
401,353,238,0,9,90,24,3,2,2,0,0,0,102,40,0,40,22,0,0,0,0,0,323,0,0,0,0,1,36,0
405,361,247,0,9,90,23,3,2,2,0,0,0,112,44,0,44,24,0,0,0,0,0,363,0,0,0,0,1,37,0
418,372,254,0,9,90,23,3,3,2,0,0,0,122,48,0,48,26,0,0,0,0,0,363,0,0,0,0,1,37,0
425,377,256,0,9,90,23,3,3,2,0,0,0,135,53,0,53,29,0,0,0,0,0,363,0,0,0,0,1,36,0
429,382,260,0,9,90,23,3,4,2,0,0,0,148,58,0,58,32,0,0,0,0,0,363,0,0,0,0,1,35,0
438,390,263,0,9,90,21,3,6,2,0,0,0,164,64,0,64,36,0,0,0,0,0,443,0,0,0,0,1,35,0
446,397,263,0,9,90,20,3,9,0,0,0,0,186,72,0,72,42,0,0,0,0,0,483,0,0,0,0,1,36,0
455,405,272,0,9,90,20,3,11,0,0,0,0,213,81,0,81,51,0,0,0,0,0,483,0,0,0,0,1,36,0
464,415,276,0,9,90,20,3,13,0,0,0,0,246,92,0,92,62,0,0,0,0,0,483,0,0,0,0,1,36,0
470,421,279,0,9,90,20,3,16,1,0,0,0,285,105,0,105,75,0,0,0,0,0,483,0,0,0,0,1,35,0
483,429,286,0,9,90,20,3,17,1,0,0,0,335,122,0,122,91,0,0,0,0,0,483,0,0,0,0,1,37,0
487,432,291,0,9,90,20,3,19,1,0,0,0,388,140,0,140,108,0,0,0,0,0,483,0,0,0,0,1,34,0
491,438,288,0,9,90,20,3,20,2,0,0,0,447,160,0,160,127,0,0,0,0,0,483,0,0,0,0,1,33,0
503,441,286,0,9,90,20,3,25,2,0,0,0,511,182,0,182,147,0,0,0,0,0,483,0,0,0,0,1,35,0
507,447,288,0,9,90,20,3,28,3,0,0,0,590,209,0,209,172,0,0,0,0,0,483,0,0,0,0,1,34,0
514,450,295,0,9,90,20,3,30,3,0,0,0,680,240,0,240,200,0,0,0,0,0,483,0,0,0,0,1,34,0
522,455,297,0,9,90,20,3,31,6,0,0,0,776,273,0,273,230,0,0,0,0,0,483,0,0,0,0,1,34,0
533,458,303,0,9,90,20,4,37,7,0,0,0,881,310,0,310,261,0,0,0,0,0,483,0,0,0,0,1,35,0
546,459,310,0,9,90,20,4,38,8,0,0,0,1006,354,0,354,298,0,0,0,0,0,483,0,0,0,0,1,35,0
555,462,311,0,9,90,20,4,39,14,0,0,0,1136,400,0,400,336,0,0,0,0,0,483,0,0,0,0,1,34,0
561,464,316,0,9,90,19,4,44,14,0,0,0,1281,453,0,453,375,0,0,0,0,0,523,0,0,0,0,1,33,0
577,464,322,0,9,90,19,5,44,18,0,0,0,1441,511,0,511,419,0,0,0,0,0,523,0,0,0,0,1,33,0
589,469,322,0,9,90,19,5,46,20,0,0,0,1609,573,0,573,463,0,0,0,0,0,523,0,0,0,0,1,33,0
599,472,326,0,9,90,19,5,47,20,0,0,0,1787,639,0,639,509,0,0,0,0,0,523,0,0,0,0,1,32,0
609,471,328,0,9,90,19,5,49,21,0,0,0,1968,706,0,706,556,0,0,0,0,0,523,0,0,0,0,1,32,0
616,472,330,0,9,90,19,5,51,21,0,0,0,2157,776,0,776,605,0,0,0,0,0,523,0,0,0,0,1,33,0
627,478,333,0,9,90,18,5,57,21,0,0,0,2352,848,0,848,656,0,0,0,0,0,563,0,0,0,0,1,35,0
642,480,337,0,9,90,18,6,58,19,0,0,0,2565,926,0,926,713,0,0,0,0,0,563,0,0,0,0,1,33,0
658,482,345,0,9,90,18,6,62,21,0,0,0,2777,1003,0,1003,771,0,0,0,0,0,563,0,0,0,0,1,33,0
674,481,349,0,9,90,18,6,59,24,0,0,0,3005,1086,0,1086,833,0,0,0,0,0,563,0,0,0,0,1,34,0
686,482,352,0,9,90,18,6,67,26,0,0,0,3230,1169,0,1169,892,0,0,0,0,0,563,0,0,0,0,1,35,0
695,483,354,0,9,90,16,6,73,27,0,0,0,3483,1262,0,1262,959,0,0,0,0,0,643,0,0,0,0,1,37,0
706,480,357,0,9,90,16,6,79,28,0,0,0,3756,1362,0,1362,1032,0,0,0,0,0,643,0,0,0,0,1,37,0
724,477,367,0,9,90,16,6,84,28,0,0,0,4049,1469,0,1469,1111,0,0,0,0,0,643,0,0,0,0,1,37,0
741,475,371,0,9,90,16,6,91,25,0,0,0,4357,1581,0,1581,1195,0,0,0,0,0,643,0,0,0,0,1,36,0
748,474,377,0,9,90,16,6,97,24,0,0,0,4680,1697,0,1697,1286,0,0,0,0,0,643,0,0,0,0,1,36,0
762,473,376,0,9,90,16,6,104,23,0,0,0,5019,1818,0,1818,1383,0,0,0,0,0,643,0,0,0,0,1,36,0
778,471,380,0,9,90,16,6,112,25,0,0,0,5377,1945,0,1945,1487,0,0,0,0,0,643,0,0,0,0,1,36,0
793,470,383,0,9,90,15,6,118,28,0,0,0,5763,2082,0,2082,1599,0,0,0,0,0,683,0,0,0,0,1,36,0
801,470,387,0,9,90,15,6,125,30,0,0,0,6173,2228,0,2228,1717,0,0,0,0,0,683,0,0,0,0,0,33,0
808,468,389,0,9,90,14,6,125,32,0,0,0,6608,2383,0,2383,1842,0,0,0,0,0,723,0,0,0,0,0,33,0
824,467,395,0,9,90,14,6,125,34,0,0,0,7047,2540,0,2540,1967,0,0,0,0,0,723,0,0,0,0,0,33,0
838,464,399,0,9,90,14,6,132,40,0,0,0,7490,2699,0,2699,2092,0,0,0,0,0,723,0,0,0,0,0,33,0
856,463,403,0,9,90,14,7,138,46,0,0,0,7966,2871,0,2871,2224,0,0,0,0,0,723,0,0,0,0,0,32,0
