T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,32,23,9,90,50,0,6,0,0,11,0,315,24,0,216,24,0,51,0,0,0,0,0,0,0,0,0,1,0
20,14,32,24,9,90,50,0,6,0,0,13,0,364,30,0,242,30,0,62,0,0,0,0,0,0,0,0,0,2,0
20,0,33,24,9,90,50,0,6,0,0,14,0,409,36,0,262,36,0,75,0,0,0,0,0,0,0,0,0,2,0
20,0,35,25,9,90,50,0,6,0,0,12,0,441,42,0,268,42,0,89,0,0,0,0,0,0,0,0,0,2,0
20,0,36,25,9,90,50,0,6,0,0,13,0,471,48,0,274,48,0,101,0,0,0,0,0,0,0,0,0,2,0
20,0,37,25,9,90,50,0,6,0,0,13,0,502,54,0,280,54,0,114,0,0,0,0,0,0,0,0,0,2,0
20,0,38,25,9,90,50,0,6,0,0,13,0,533,60,0,286,60,0,127,0,0,0,0,0,0,0,0,0,3,0
20,0,39,25,9,90,50,0,6,0,0,11,0,564,66,0,292,66,0,140,0,0,0,0,0,0,0,0,0,3,0
20,0,40,26,9,90,50,0,5,0,0,12,0,593,72,0,298,72,0,151,0,0,0,0,0,0,0,0,0,3,0
20,0,41,26,9,90,50,0,3,0,0,13,0,620,77,0,303,77,0,163,0,0,0,0,0,0,0,0,0,3,0
20,0,40,27,9,90,50,0,3,0,0,12,0,233,24,0,120,24,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,39,27,9,90,50,0,3,0,0,11,0,254,27,0,123,27,0,77,0,0,0,0,0,0,0,0,0,5,0
20,0,38,28,9,90,50,0,2,0,0,12,0,274,30,0,126,30,0,88,0,0,0,0,0,0,0,0,0,5,0
20,0,38,29,9,90,50,0,1,0,0,12,0,292,32,0,128,32,0,100,0,0,0,0,0,0,0,0,0,5,0
20,0,37,29,9,90,50,0,1,0,0,10,0,307,33,0,129,33,0,112,0,0,0,0,0,0,0,0,0,4,0
20,0,38,29,9,90,50,0,0,0,0,11,0,320,34,0,130,34,0,122,0,0,0,0,0,0,0,0,0,4,0
20,0,38,30,9,90,50,0,0,0,0,8,0,331,34,0,130,34,0,133,0,0,0,0,0,0,0,0,0,5,0
20,0,38,27,9,90,50,0,0,0,0,8,0,339,34,0,130,34,0,141,0,0,0,0,0,0,0,0,0,5,0
20,0,39,27,9,90,50,0,0,0,0,8,0,347,34,0,130,34,0,149,0,0,0,0,0,0,0,0,0,5,0
20,0,40,26,9,90,49,0,0,0,0,7,0,361,34,2,130,34,2,157,2,0,0,39,0,0,0,1,0,5,0
20,0,40,25,9,90,49,0,0,0,0,8,0,380,34,6,130,34,6,164,6,0,0,38,0,0,0,2,0,5,0
20,0,40,24,9,90,49,0,0,0,0,9,0,119,7,5,39,7,5,51,5,0,0,24,0,0,0,2,0,6,0
20,0,38,23,9,90,49,0,0,0,0,9,0,140,7,9,39,7,9,60,9,0,0,24,0,0,0,2,0,6,0
20,0,37,24,9,90,47,0,0,0,0,10,0,167,7,15,39,7,15,69,15,0,0,87,0,0,1,3,0,7,0
20,0,36,25,9,90,47,0,0,0,0,9,0,207,7,25,39,7,25,79,25,0,0,85,0,0,1,5,1,7,0
20,0,36,24,9,90,47,0,0,0,0,11,0,258,7,39,39,7,39,88,39,0,0,82,0,0,2,6,1,7,0
20,0,38,25,9,90,47,0,0,0,0,11,0,299,7,49,39,7,49,99,49,0,0,81,0,0,3,5,2,7,0
20,0,37,25,9,90,47,0,0,0,0,11,0,346,7,61,39,7,61,110,61,0,0,79,0,0,3,6,3,7,0
20,0,38,25,9,90,47,1,0,0,0,10,0,387,7,71,39,7,71,121,71,0,0,77,0,0,5,5,4,7,0
20,0,39,24,9,90,47,1,0,0,0,9,0,433,7,83,39,7,83,131,83,0,0,75,0,0,5,6,5,8,0
20,0,39,26,9,90,47,1,0,0,0,10,0,478,7,95,39,7,95,140,95,0,0,74,0,0,5,6,6,8,0
20,0,38,26,9,90,47,1,0,0,0,11,0,530,7,109,39,7,109,150,109,0,0,72,0,0,4,6,6,8,0
20,0,40,27,9,90,47,1,0,0,0,12,0,583,7,123,39,7,123,161,123,0,0,71,0,0,2,7,6,8,0
20,0,40,28,9,90,46,1,0,0,0,13,0,643,7,139,39,7,139,173,139,0,0,110,0,0,2,6,6,8,0
20,0,41,26,9,90,46,1,0,0,0,12,0,698,7,153,39,7,153,186,153,0,0,109,0,0,2,6,6,8,0
20,0,42,27,9,90,45,1,0,0,0,11,0,752,7,167,39,7,167,198,167,0,0,132,0,0,2,7,6,8,0
20,0,42,26,9,90,45,2,0,0,0,12,0,805,7,181,39,7,181,209,181,0,0,131,0,1,1,7,6,8,0
20,0,44,24,9,90,44,2,0,0,0,13,0,853,7,193,39,7,193,221,193,0,0,171,0,1,2,5,6,10,0
20,0,43,24,9,90,44,2,0,0,0,12,0,902,7,205,39,7,205,234,205,0,0,168,0,1,3,6,7,9,1
20,0,46,24,9,90,43,2,0,0,0,13,0,962,7,221,39,7,221,246,221,0,0,206,0,1,3,8,8,9,1
20,0,45,24,9,90,43,2,0,0,0,11,0,1005,7,231,39,7,231,259,231,0,0,203,0,2,6,4,8,8,1
19,0,44,23,9,90,42,2,0,0,0,12,0,1046,7,241,39,7,241,270,241,0,0,241,0,3,6,5,10,8,1
19,0,43,24,9,90,41,4,0,0,0,12,0,1088,7,251,39,7,251,282,251,0,0,281,0,4,6,5,10,8,0
19,0,44,21,9,90,40,4,0,0,0,13,0,1142,7,265,39,7,265,294,265,0,0,319,0,5,4,6,10,7,0
19,0,46,22,9,90,38,5,0,0,0,12,0,1215,7,285,39,7,285,307,285,0,0,394,0,5,4,10,10,7,0
19,0,47,21,9,90,38,5,0,0,0,12,0,1311,7,313,39,7,313,319,313,0,0,389,0,5,5,14,10,7,0
18,0,49,18,9,90,38,5,0,0,0,12,0,1413,7,343,39,7,343,331,343,0,0,383,0,5,6,12,10,7,0
18,0,48,18,9,90,38,5,0,0,0,11,0,1491,7,365,39,7,365,343,365,0,0,380,0,6,7,11,10,7,0
18,0,49,18,9,90,37,5,0,0,0,11,0,1018,1,276,11,1,276,177,276,0,0,303,0,0,8,10,10,7,0
18,0,48,17,9,90,35,5,0,0,0,12,0,1083,1,294,11,1,294,188,294,0,0,380,0,2,7,9,9,7,0
18,0,46,16,9,90,35,5,0,0,0,13,0,1149,1,312,11,1,312,200,312,0,0,378,0,4,6,8,8,7,0
18,0,47,13,9,90,34,6,0,0,0,11,0,1222,1,332,11,1,332,213,332,0,0,413,0,5,7,7,8,6,1
18,0,48,13,9,90,33,6,0,0,0,12,0,1275,1,346,11,1,346,224,346,0,0,449,0,6,7,7,9,6,1
18,0,48,12,9,90,32,5,0,0,0,10,0,1335,1,362,11,1,362,236,362,0,0,486,0,8,7,7,9,7,1
18,0,49,11,9,90,32,5,0,0,0,10,0,866,0,253,0,0,253,107,253,0,0,333,0,1,7,7,9,8,1
18,0,50,10,9,90,30,5,0,0,0,10,0,930,0,271,0,0,271,117,271,0,0,410,0,1,7,6,9,8,1
18,0,49,9,9,90,28,6,0,0,0,12,0,976,0,283,0,0,283,127,283,0,0,488,0,2,7,5,9,7,1
18,0,51,10,9,90,27,6,0,0,0,11,0,1024,0,295,0,0,295,139,295,0,0,526,0,3,7,6,9,7,1
18,0,52,9,9,90,27,6,0,0,0,12,0,1071,0,307,0,0,307,150,307,0,0,526,0,3,6,5,9,8,1
18,0,51,8,9,90,27,5,0,0,0,11,0,1113,0,317,0,0,317,162,317,0,0,523,0,4,7,5,9,8,1
18,0,51,9,9,90,26,6,0,0,0,11,0,1154,0,327,0,0,327,173,327,0,0,563,0,4,7,5,9,8,1
18,0,50,10,9,90,26,6,0,0,0,10,0,1195,0,337,0,0,337,184,337,0,0,563,0,4,7,5,9,7,1
17,0,50,11,9,90,26,6,0,0,0,10,0,1235,0,347,0,0,347,194,347,0,0,563,0,6,7,5,9,7,1
16,0,49,11,9,90,25,6,0,0,0,11,0,1287,0,361,0,0,361,204,361,0,0,600,0,6,7,7,9,6,1
16,0,50,10,9,90,24,5,0,0,0,10,0,1334,0,373,0,0,373,215,373,0,0,640,0,7,7,5,9,6,1
16,0,49,9,9,90,23,5,0,0,0,11,0,879,0,263,0,0,263,90,263,0,0,469,0,1,8,3,9,8,1
16,0,49,10,9,90,22,5,0,0,0,12,0,908,0,269,0,0,269,101,269,0,0,509,0,2,8,3,9,8,1
16,0,48,10,9,90,22,5,0,0,0,12,0,956,0,281,0,0,281,113,281,0,0,506,0,2,6,6,9,7,1
16,0,47,10,9,90,22,5,0,0,0,13,0,1004,0,293,0,0,293,125,293,0,0,506,0,3,6,6,9,7,1
16,0,46,9,9,90,22,5,0,0,0,14,0,1053,0,305,0,0,305,138,305,0,0,505,0,4,7,5,9,7,1
15,0,45,10,9,90,22,5,0,0,0,12,0,1091,0,313,0,0,313,152,313,0,0,504,0,5,7,4,10,7,1
15,0,46,10,9,90,20,5,0,0,0,12,0,1139,0,325,0,0,325,164,325,0,0,582,0,6,7,6,10,7,1
14,0,46,8,9,90,20,5,0,0,0,12,0,1187,0,337,0,0,337,176,337,0,0,580,0,6,7,5,10,7,1
13,0,48,8,9,90,20,5,0,0,0,11,0,739,0,227,0,0,227,58,227,0,0,385,0,0,7,5,11,7,1
13,0,49,8,9,90,20,5,0,0,0,11,0,774,0,235,0,0,235,69,235,0,0,384,0,0,8,4,11,7,1
13,0,49,8,9,90,20,5,0,0,0,13,0,809,0,243,0,0,243,80,243,0,0,384,0,1,7,4,11,7,1
13,0,48,7,9,90,19,5,0,0,0,13,0,852,0,253,0,0,253,93,253,0,0,423,0,1,7,3,11,7,1
13,0,46,7,9,90,19,5,0,0,0,14,0,877,0,257,0,0,257,106,257,0,0,423,0,2,6,2,10,8,1
12,0,46,7,9,90,18,5,0,0,0,15,0,903,0,261,0,0,261,120,261,0,0,463,0,4,6,2,10,9,1
12,0,47,7,9,90,16,5,0,0,0,15,0,573,0,174,0,0,174,51,174,0,0,366,0,0,6,3,10,9,1
11,0,45,7,9,90,15,5,0,0,0,13,0,606,0,180,0,0,180,66,180,0,0,406,0,0,6,3,10,8,1
11,0,45,5,9,90,14,5,0,0,0,13,0,631,0,184,0,0,184,79,184,0,0,445,0,0,8,0,11,8,1
10,0,46,5,9,90,14,4,0,0,0,14,0,650,0,186,0,0,186,92,186,0,0,444,0,0,8,1,11,8,1
10,0,46,5,9,90,14,4,0,0,0,12,0,670,0,188,0,0,188,106,188,0,0,444,0,1,8,1,11,8,1
10,0,48,4,9,90,14,4,0,0,0,12,1,688,0,190,0,0,190,118,190,0,0,444,0,2,8,0,11,8,1
10,0,47,4,9,90,14,5,0,0,0,13,1,702,0,190,0,0,190,131,190,1,0,444,0,3,8,0,10,8,0
10,0,47,4,9,90,13,5,0,0,0,12,1,417,0,120,0,0,120,57,120,0,0,334,0,0,7,1,10,8,0
9,0,47,5,9,90,13,5,0,0,0,11,1,443,0,124,0,0,124,70,124,1,0,333,0,1,7,2,10,8,0
