T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,49,31,9,90,50,0,0,4,0,9,0,543,128,0,174,73,0,168,0,0,0,0,0,0,0,0,0,12,0
20,0,51,30,9,90,50,0,0,4,0,8,0,179,38,0,61,15,0,65,0,0,0,0,0,0,0,0,0,13,0
20,0,54,28,9,90,50,0,0,4,0,7,0,195,42,0,65,15,0,73,0,0,0,0,0,0,0,0,0,13,0
20,0,54,28,9,90,50,0,0,4,0,7,0,210,46,0,69,15,0,80,0,0,0,0,0,0,0,0,0,14,0
20,0,54,28,9,90,50,0,0,4,0,5,0,225,50,0,73,15,0,87,0,0,0,0,0,0,0,0,0,14,0
20,0,58,27,9,90,50,0,0,2,0,5,0,238,54,0,77,15,0,92,0,0,0,0,0,0,0,0,0,14,0
20,0,59,26,9,90,50,0,0,3,0,5,0,247,56,0,79,15,0,97,0,0,0,0,0,0,0,0,0,15,0
20,0,60,27,9,90,50,0,0,3,0,4,0,258,59,0,82,15,0,102,0,0,0,0,0,0,0,0,0,15,0
20,0,59,26,9,90,50,0,0,3,0,4,0,268,62,0,85,15,0,106,0,0,0,0,0,0,0,0,0,16,0
20,0,59,24,9,90,50,0,0,2,0,5,0,278,65,0,88,15,0,110,0,0,0,0,0,0,0,0,0,17,0
20,0,60,24,9,90,50,0,0,2,0,4,0,287,67,0,90,15,0,115,0,0,0,0,0,0,0,0,0,17,0
20,0,62,24,9,90,50,0,0,2,0,4,0,295,69,0,92,15,0,119,0,0,0,0,0,0,0,0,0,17,0
20,0,64,24,9,90,50,0,0,2,0,4,0,303,71,0,94,15,0,123,0,0,0,0,0,0,0,0,0,17,0
20,0,67,24,9,90,50,0,0,2,0,5,0,311,73,0,96,15,0,127,0,0,0,0,0,0,0,0,0,18,0
20,0,69,24,9,90,50,0,0,2,0,5,0,320,75,0,98,15,0,132,0,0,0,0,0,0,0,0,0,19,0
20,0,69,25,9,90,50,0,0,1,0,5,0,329,77,0,100,15,0,137,0,0,0,0,0,0,0,0,0,19,0
20,0,69,26,9,90,50,0,0,1,0,5,0,336,78,0,101,15,0,142,0,0,0,0,0,0,0,0,0,19,0
20,0,70,27,9,90,50,0,0,1,0,7,0,343,79,0,102,15,0,147,0,0,0,0,0,0,0,0,0,19,0
20,0,72,27,9,90,50,0,0,1,0,8,0,352,80,0,103,15,0,154,0,0,0,0,0,0,0,0,0,20,0
20,0,73,26,9,90,50,0,0,1,0,9,0,362,81,0,104,15,0,162,0,0,0,0,0,0,0,0,0,20,0
20,0,74,26,9,90,50,0,0,1,0,10,0,373,82,0,105,15,0,171,0,0,0,0,0,0,0,0,0,22,0
20,0,73,26,9,90,50,0,0,1,0,12,0,385,83,0,106,15,0,181,0,0,0,0,0,0,0,0,0,23,0
20,0,75,23,9,90,50,0,0,1,0,12,0,399,84,0,107,15,0,193,0,0,0,0,0,0,0,0,0,23,0
20,0,75,24,9,90,50,0,0,1,0,12,0,413,85,0,108,15,0,205,0,0,0,0,0,0,0,0,0,24,0
20,0,77,23,9,90,50,0,0,0,0,13,0,427,86,0,109,15,0,217,0,0,0,0,0,0,0,0,0,24,0
20,0,78,22,9,90,50,0,0,0,0,14,0,440,86,0,109,15,0,230,0,0,0,0,0,0,0,0,0,24,0
20,0,78,21,9,90,50,0,0,0,0,15,0,454,86,0,109,15,0,244,0,0,0,0,0,0,0,0,0,24,0
20,0,77,24,9,90,50,0,0,0,0,15,0,469,86,0,109,15,0,259,0,0,0,0,0,0,0,0,0,23,0
20,0,78,23,9,90,50,0,0,0,0,17,0,484,86,0,109,15,0,274,0,0,0,0,0,0,0,0,0,23,0
19,0,79,21,9,90,50,0,0,0,0,17,0,501,86,0,109,15,0,291,0,0,0,0,0,0,0,0,0,23,0
19,0,76,21,9,90,50,0,0,0,0,18,0,518,86,0,109,15,0,308,0,0,0,0,0,0,0,0,0,21,0
19,0,75,21,9,90,49,0,0,0,0,19,0,542,86,2,109,15,2,326,2,0,0,39,0,0,0,1,0,20,0
19,0,73,22,9,90,48,0,0,0,0,19,0,567,86,4,109,15,4,345,4,0,0,79,0,0,0,1,0,19,0
19,0,74,21,9,90,48,0,0,0,0,19,0,604,86,10,109,15,10,364,10,0,0,77,0,0,0,3,0,19,0
19,0,76,20,9,90,48,0,0,0,0,18,0,635,86,14,109,15,14,383,14,0,0,77,0,0,1,2,1,19,0
19,0,76,20,9,90,47,0,0,0,0,17,0,659,86,16,109,15,16,401,16,0,0,117,0,0,2,1,1,19,0
19,0,77,21,9,90,47,0,0,0,0,17,0,694,86,22,109,15,22,418,22,0,0,115,0,0,2,3,2,19,0
19,0,78,22,9,90,47,0,0,0,0,17,0,735,86,30,109,15,30,435,30,0,0,113,0,0,2,4,2,21,0
19,0,77,23,9,90,47,0,0,0,0,15,0,776,86,38,109,15,38,452,38,0,0,112,0,0,2,4,2,21,0
19,0,76,22,9,90,45,0,0,0,0,15,0,809,86,44,109,15,44,467,44,0,0,192,0,0,2,3,2,20,0
18,0,77,22,9,90,45,0,0,0,0,18,0,848,86,52,109,15,52,482,52,0,0,190,0,0,2,4,2,20,0
18,0,79,23,9,90,44,0,0,0,0,17,0,914,86,68,109,15,68,500,68,0,0,226,0,0,2,8,2,19,1
18,0,78,23,9,90,44,0,0,0,0,16,0,967,86,80,109,15,80,517,80,0,0,224,0,0,5,6,4,18,1
18,0,77,23,9,90,43,0,0,0,0,16,0,1013,86,90,109,15,90,533,90,0,0,262,0,0,5,5,6,19,1
18,0,79,23,9,90,43,0,0,0,0,16,0,1065,86,102,109,15,102,549,102,0,0,259,0,0,6,6,7,20,1
18,0,77,21,9,90,43,0,0,0,0,16,0,1123,86,116,109,15,116,565,116,0,0,257,0,0,7,5,8,20,1
18,0,80,20,9,90,43,0,0,0,0,16,1,1169,86,126,109,15,126,581,126,0,0,256,0,0,6,5,8,20,1
18,0,80,21,9,90,43,0,0,0,0,18,1,1229,86,140,109,15,140,598,140,1,0,252,0,0,7,7,9,20,1
18,0,81,21,9,90,43,0,0,0,0,18,1,1291,86,154,109,15,154,617,154,2,0,252,0,0,7,6,10,20,1
18,0,82,19,9,90,43,0,0,0,0,17,1,1347,86,166,109,15,166,636,166,3,0,251,0,0,8,4,11,20,1
18,0,84,18,9,90,42,0,0,0,0,17,1,1396,86,176,109,15,176,654,176,4,0,289,0,0,8,5,11,20,1
18,0,82,19,9,90,42,0,0,0,0,17,1,1457,86,190,109,15,190,672,190,5,0,287,0,0,7,7,10,19,0
18,0,81,17,9,90,39,1,0,0,0,17,1,1512,86,202,109,15,202,690,202,6,0,405,0,0,10,5,13,18,0
18,0,84,16,9,90,39,1,0,0,0,18,1,1579,86,218,109,15,218,708,218,7,0,401,0,0,11,7,14,20,0
18,0,84,16,9,90,39,1,0,0,0,17,1,1635,86,230,109,15,230,727,230,8,0,401,0,0,11,6,13,18,0
18,0,83,15,9,90,39,1,0,0,0,17,1,1684,86,240,109,15,240,745,240,9,0,399,0,0,14,5,16,18,0
18,0,84,16,9,90,38,1,0,0,0,18,1,1751,86,256,109,15,256,763,256,10,0,435,0,0,14,8,18,18,0
18,0,83,14,9,90,37,2,0,0,0,17,1,1079,34,188,40,3,188,437,188,1,0,331,0,0,17,6,19,18,0
18,0,86,12,9,90,37,3,0,0,0,15,1,590,10,113,11,0,113,230,113,0,0,196,0,0,17,5,22,18,0
18,0,89,11,9,90,37,3,0,0,0,15,1,637,10,123,11,0,123,246,123,1,0,193,0,0,18,5,23,18,0
18,0,90,10,9,90,37,4,0,0,0,16,1,684,10,133,11,0,133,262,133,2,0,190,0,0,20,4,26,18,0
18,0,90,10,9,90,37,5,0,0,0,15,1,732,10,143,11,0,143,279,143,3,0,189,0,0,19,5,26,18,0
18,0,93,9,9,90,36,6,0,0,0,14,2,773,10,151,11,0,151,295,151,4,0,226,0,0,20,3,28,18,0
18,0,95,9,9,90,35,7,0,0,0,15,2,803,10,155,11,0,155,311,155,6,0,264,0,0,21,2,29,18,0
17,0,97,9,9,90,34,7,0,0,0,14,1,840,10,161,11,0,161,328,161,8,0,287,0,1,21,3,30,19,0
