T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,31,23,9,90,50,0,3,0,0,21,0,1252,189,0,547,189,0,327,0,0,0,0,0,0,0,0,0,3,0
20,0,31,21,9,90,50,0,3,0,0,21,0,1282,192,0,550,192,0,348,0,0,0,0,0,0,0,0,0,4,0
20,0,31,21,9,90,50,0,3,0,0,23,0,1312,195,0,553,195,0,369,0,0,0,0,0,0,0,0,0,4,0
20,0,31,22,9,90,50,0,0,0,0,21,0,1344,198,0,556,198,0,392,0,0,0,0,0,0,0,0,0,4,0
20,0,31,21,9,90,50,0,0,0,0,24,0,1365,198,0,556,198,0,413,0,0,0,0,0,0,0,0,0,4,0
20,0,32,21,9,90,50,0,0,0,0,24,0,1389,198,0,556,198,0,437,0,0,0,0,0,0,0,0,0,5,0
20,0,33,20,9,90,50,0,0,0,0,26,0,1413,198,0,556,198,0,461,0,0,0,0,0,0,0,0,0,5,0
20,0,34,20,9,90,50,0,0,0,0,29,0,1439,198,0,556,198,0,487,0,0,0,0,0,0,0,0,0,7,0
20,0,34,20,9,90,50,0,0,0,0,28,0,1468,198,0,556,198,0,516,0,0,0,0,0,0,0,0,0,7,0
20,0,33,20,9,90,50,0,0,0,0,29,0,1496,198,0,556,198,0,544,0,0,0,0,0,0,0,0,0,6,0
20,0,33,20,9,90,50,0,0,0,0,32,0,1525,198,0,556,198,0,573,0,0,0,0,0,0,0,0,0,6,0
20,0,33,19,9,90,50,0,0,0,0,31,0,1557,198,0,556,198,0,605,0,0,0,0,0,0,0,0,0,6,0
20,0,34,19,9,90,50,0,0,0,0,31,0,1588,198,0,556,198,0,636,0,0,0,0,0,0,0,0,0,6,0
20,0,35,19,9,90,50,0,0,0,0,30,0,1619,198,0,556,198,0,667,0,0,0,0,0,0,0,0,0,7,0
20,0,34,19,9,90,50,0,0,0,0,30,0,1649,198,0,556,198,0,697,0,0,0,0,0,0,0,0,0,6,0
20,0,34,17,9,90,50,0,0,0,0,31,0,1679,198,0,556,198,0,727,0,0,0,0,0,0,0,0,0,6,0
20,0,34,17,9,90,50,0,0,0,0,35,0,1710,198,0,556,198,0,758,0,0,0,0,0,0,0,0,0,7,0
20,0,35,16,9,90,50,0,0,0,0,37,0,1745,198,0,556,198,0,793,0,0,0,0,0,0,0,0,0,8,0
20,0,36,14,9,90,50,0,0,0,0,35,0,1782,198,0,556,198,0,830,0,0,0,0,0,0,0,0,0,8,0
20,0,37,14,9,90,50,0,0,0,0,35,0,1817,198,0,556,198,0,865,0,0,0,0,0,0,0,0,0,8,0
20,0,37,14,9,90,50,0,0,0,0,35,0,1852,198,0,556,198,0,900,0,0,0,0,0,0,0,0,0,9,0
20,0,37,14,9,90,50,0,0,0,0,34,0,1887,198,0,556,198,0,935,0,0,0,0,0,0,0,0,0,8,0
20,0,37,14,9,90,50,0,0,0,0,32,0,1921,198,0,556,198,0,969,0,0,0,0,0,0,0,0,0,8,0
20,0,36,13,9,90,50,0,0,0,0,32,0,1040,73,0,278,73,0,616,0,0,0,0,0,0,0,0,0,9,0
20,0,36,12,9,90,50,0,0,0,0,31,0,1072,73,0,278,73,0,648,0,0,0,0,0,0,0,0,0,8,0
20,0,36,13,9,90,50,0,0,0,0,32,0,1103,73,0,278,73,0,679,0,0,0,0,0,0,0,0,0,8,0
20,0,38,13,9,90,50,0,0,0,0,33,0,1135,73,0,278,73,0,711,0,0,0,0,0,0,0,0,0,9,0
20,0,38,12,9,90,50,0,0,0,0,33,0,1168,73,0,278,73,0,744,0,0,0,0,0,0,0,0,0,9,0
20,0,38,11,9,90,50,0,0,0,0,32,0,1201,73,0,278,73,0,777,0,0,0,0,0,0,0,0,0,10,0
20,0,37,11,9,90,50,0,0,0,0,32,0,1233,73,0,278,73,0,809,0,0,0,0,0,0,0,0,0,10,0
20,0,38,11,9,90,50,0,0,0,0,33,0,1265,73,0,278,73,0,841,0,0,0,0,0,0,0,0,0,10,0
20,0,38,11,9,90,50,0,0,0,0,33,0,1298,73,0,278,73,0,874,0,0,0,0,0,0,0,0,0,11,0
20,0,39,10,9,90,50,0,0,0,0,33,0,1331,73,0,278,73,0,907,0,0,0,0,0,0,0,0,0,12,0
20,0,39,8,9,90,50,0,0,0,0,31,0,1364,73,0,278,73,0,940,0,0,0,0,0,0,0,0,0,12,0
20,0,40,8,9,90,50,0,0,0,0,29,0,1395,73,0,278,73,0,971,0,0,0,0,0,0,0,0,0,12,0
20,0,40,6,9,90,49,0,0,0,0,26,0,1424,73,0,278,73,0,1000,0,0,0,40,0,0,0,0,0,13,0
19,0,39,7,9,90,47,0,0,0,0,27,0,1450,73,0,278,73,0,1026,0,0,0,105,0,0,0,0,0,13,0
19,0,40,7,9,90,46,0,0,0,0,27,0,1483,73,2,278,73,2,1053,2,0,0,144,0,0,0,1,0,13,0
19,0,41,7,9,90,46,0,0,0,0,27,0,1516,73,4,278,73,4,1080,4,0,0,144,0,0,0,1,0,13,0
18,0,41,6,9,90,45,0,0,0,0,27,0,1549,73,6,278,73,6,1107,6,0,0,174,0,0,0,0,0,15,0
18,0,41,6,9,90,45,0,0,0,0,26,0,1576,73,6,278,73,6,1134,6,0,0,174,0,0,0,0,0,15,0
18,0,40,5,9,90,44,0,0,0,0,26,0,1602,73,6,278,73,6,1160,6,0,0,214,0,0,0,0,0,15,0
18,0,39,5,9,90,43,0,0,0,0,26,0,1628,73,6,278,73,6,1186,6,0,0,254,0,0,0,0,0,16,0
18,0,40,4,9,90,43,0,0,0,0,23,0,1654,73,6,278,73,6,1212,6,0,0,254,0,0,0,0,0,16,0
18,0,40,4,9,90,43,0,0,0,0,22,0,1677,73,6,278,73,6,1235,6,0,0,254,0,0,0,0,0,16,0
18,0,41,4,9,90,43,0,0,0,0,20,0,1699,73,6,278,73,6,1257,6,0,0,254,0,0,0,0,0,16,0
18,0,40,4,9,90,43,0,0,0,0,19,0,1719,73,6,278,73,6,1277,6,0,0,254,0,0,0,0,0,15,0
18,0,40,4,9,90,43,0,0,0,0,21,0,1738,73,6,278,73,6,1296,6,0,0,254,0,0,0,0,0,15,0
18,0,40,4,9,90,42,0,0,0,0,22,0,1759,73,6,278,73,6,1317,6,0,0,294,0,0,0,0,0,15,0
17,0,41,4,9,90,42,0,0,0,0,22,0,1781,73,6,278,73,6,1339,6,0,0,294,0,0,0,0,0,15,0
17,0,39,4,9,90,41,0,0,0,0,23,0,1803,73,6,278,73,6,1361,6,0,0,334,0,0,0,0,0,13,0
16,0,39,4,9,90,41,0,0,0,0,22,0,1826,73,6,278,73,6,1384,6,0,0,334,0,0,0,0,0,14,0
16,0,38,4,9,90,41,0,0,0,0,18,0,1848,73,6,278,73,6,1406,6,0,0,334,0,0,0,0,0,13,0
16,0,39,4,9,90,39,0,0,0,0,19,0,1866,73,6,278,73,6,1424,6,0,0,414,0,0,0,0,0,14,0
16,0,41,4,9,90,39,0,0,0,0,18,0,1197,28,3,117,28,3,1015,3,0,0,285,0,0,0,0,0,14,0
15,0,44,4,9,90,39,0,0,0,0,16,0,1215,28,3,117,28,3,1033,3,0,0,285,0,0,0,0,0,14,0
15,0,44,4,9,90,39,0,0,0,0,16,0,1231,28,3,117,28,3,1049,3,0,0,285,0,0,0,0,0,13,0
15,0,45,3,9,90,38,0,0,0,0,16,0,1247,28,3,117,28,3,1065,3,0,0,310,0,0,0,0,0,13,0
15,0,46,2,9,90,37,0,0,0,0,16,0,1263,28,3,117,28,3,1081,3,0,0,350,0,0,0,0,0,13,0
15,0,45,2,9,90,36,0,0,0,0,16,0,1279,28,3,117,28,3,1097,3,0,0,390,0,0,0,0,0,12,0
15,0,45,1,9,90,36,0,0,0,0,15,0,1295,28,3,117,28,3,1113,3,0,0,390,0,0,0,0,0,12,0
15,0,45,1,9,90,36,0,0,0,0,14,0,1310,28,3,117,28,3,1128,3,0,0,390,0,0,0,0,0,12,0
15,0,47,1,9,90,35,0,0,0,0,14,0,1324,28,3,117,28,3,1142,3,0,0,430,0,0,0,0,0,12,0
15,0,47,1,9,90,35,0,0,0,0,14,0,1338,28,3,117,28,3,1156,3,0,0,430,0,0,0,0,0,12,0
15,0,47,1,9,90,35,0,0,0,0,13,0,1352,28,3,117,28,3,1170,3,0,0,430,0,0,0,0,0,12,0
15,0,48,1,9,90,35,0,0,0,0,11,0,1365,28,3,117,28,3,1183,3,0,0,430,0,0,0,0,0,12,0
15,0,49,1,9,90,35,0,0,0,0,11,0,1376,28,3,117,28,3,1194,3,0,0,430,0,0,0,0,0,12,0
15,0,49,1,9,90,35,0,0,0,0,11,0,1387,28,3,117,28,3,1205,3,0,0,430,0,0,0,0,0,11,0
15,0,51,1,9,90,35,0,0,0,0,11,0,1398,28,3,117,28,3,1216,3,0,0,430,0,0,0,0,0,11,0
15,0,51,1,9,90,34,0,0,0,0,12,0,1409,28,3,117,28,3,1227,3,0,0,470,0,0,0,0,0,11,0
15,0,50,1,9,90,33,0,0,0,0,12,0,1421,28,3,117,28,3,1239,3,0,0,510,0,0,0,0,0,11,0
