T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,44,9,9,90,50,0,0,1,0,12,0,174,9,0,41,2,0,122,0,0,0,0,0,0,0,0,0,15,0
20,0,45,9,9,90,50,0,0,0,0,10,0,188,10,0,42,2,0,134,0,0,0,0,0,0,0,0,0,15,0
20,0,46,7,9,90,50,0,0,0,0,11,0,67,1,0,10,1,0,55,0,0,0,0,0,0,0,0,0,16,0
20,0,47,7,9,90,50,0,0,0,0,10,0,78,1,0,10,1,0,66,0,0,0,0,0,0,0,0,0,16,0
20,0,47,5,9,90,50,0,0,0,0,10,0,88,1,0,10,1,0,76,0,0,0,0,0,0,0,0,0,16,0
20,0,49,5,9,90,50,0,0,0,0,9,0,98,1,0,10,1,0,86,0,0,0,0,0,0,0,0,0,16,0
20,0,50,4,9,90,50,0,0,0,0,8,0,107,1,0,10,1,0,95,0,0,0,0,0,0,0,0,0,16,0
20,0,50,4,9,90,50,0,0,0,0,8,0,50,0,0,6,0,0,44,0,0,0,0,0,0,0,0,0,16,0
20,0,50,4,9,90,50,0,0,0,0,8,0,58,0,0,6,0,0,52,0,0,0,0,0,0,0,0,0,17,0
20,0,52,4,9,90,50,0,0,0,0,8,0,66,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,17,0
20,0,52,4,9,90,50,0,0,0,0,8,0,74,0,0,6,0,0,68,0,0,0,0,0,0,0,0,0,17,0
20,0,52,4,9,90,50,0,0,0,0,9,0,82,0,0,6,0,0,76,0,0,0,0,0,0,0,0,0,18,0
20,0,52,4,9,90,50,0,0,0,0,10,0,91,0,0,6,0,0,85,0,0,0,0,0,0,0,0,0,18,0
20,0,53,4,9,90,50,0,0,0,0,10,0,101,0,0,6,0,0,95,0,0,0,0,0,0,0,0,0,18,0
20,0,53,3,9,90,50,0,0,0,0,10,0,111,0,0,6,0,0,105,0,0,0,0,0,0,0,0,0,18,0
20,0,55,2,9,90,49,0,0,0,0,10,0,121,0,0,6,0,0,115,0,0,0,40,0,0,0,0,0,18,0
20,0,55,2,9,90,49,0,0,0,0,9,0,131,0,0,6,0,0,125,0,0,0,40,0,0,0,0,0,18,0
20,0,55,2,9,90,49,0,0,0,0,8,0,140,0,0,6,0,0,134,0,0,0,40,0,0,0,0,0,18,0
20,0,58,1,9,90,49,0,0,0,0,9,0,148,0,0,6,0,0,142,0,0,0,40,0,0,0,0,0,18,0
20,0,58,1,9,90,49,0,0,0,0,10,0,157,0,0,6,0,0,151,0,0,0,40,0,0,0,0,0,18,0
20,0,58,1,9,90,49,0,0,0,0,10,0,167,0,0,6,0,0,161,0,0,0,40,0,0,0,0,0,18,0
20,0,60,1,9,90,48,0,0,0,0,10,0,177,0,0,6,0,0,171,0,0,0,65,0,0,0,0,0,19,0
20,0,60,1,9,90,47,0,0,0,0,12,0,187,0,0,6,0,0,181,0,0,0,105,0,0,0,0,0,20,0
20,0,60,1,9,90,47,0,0,0,0,12,0,199,0,0,6,0,0,193,0,0,0,105,0,0,0,0,0,20,0
20,0,60,1,9,90,47,0,0,0,0,13,0,211,0,0,6,0,0,205,0,0,0,105,0,0,0,0,0,21,0
20,0,62,1,9,90,47,0,0,0,0,14,0,224,0,0,6,0,0,218,0,0,0,105,0,0,0,0,0,21,0
20,0,62,1,9,90,47,0,0,0,0,12,0,110,0,0,3,0,0,107,0,0,0,71,0,0,0,0,0,22,0
20,0,63,1,9,90,47,0,0,0,0,12,0,122,0,0,3,0,0,119,0,0,0,71,0,0,0,0,0,22,0
20,0,64,1,9,90,46,0,0,0,0,13,0,134,0,0,3,0,0,131,0,0,0,96,0,0,0,0,0,22,0
20,0,67,1,9,90,46,0,0,0,0,12,0,147,0,0,3,0,0,144,0,0,0,96,0,0,0,0,0,22,0
20,0,68,1,9,90,44,0,0,0,0,13,0,159,0,0,3,0,0,156,0,0,0,176,0,0,0,0,0,23,0
20,0,69,1,9,90,44,0,0,0,0,13,0,172,0,0,3,0,0,169,0,0,0,176,0,0,0,0,0,24,0
20,0,70,1,9,90,44,0,0,0,0,12,0,185,0,0,3,0,0,182,0,0,0,176,0,0,0,0,0,25,0
20,0,71,1,9,90,41,0,0,0,0,13,0,197,0,0,3,0,0,194,0,0,0,296,0,0,0,0,0,26,0
20,0,72,0,9,90,40,0,0,0,0,13,0,210,0,0,3,0,0,207,0,0,0,336,0,0,0,0,0,27,0
20,0,75,0,9,90,40,0,0,0,0,15,0,223,0,0,3,0,0,220,0,0,0,336,0,0,0,0,0,27,0
20,0,75,0,9,90,40,0,0,0,0,17,0,238,0,0,3,0,0,235,0,0,0,336,0,0,0,0,0,27,0
20,0,78,0,9,90,40,0,0,0,0,16,0,255,0,0,3,0,0,252,0,0,0,336,0,0,0,0,0,28,0
20,0,81,0,9,90,39,0,0,0,0,18,0,271,0,0,3,0,0,268,0,0,0,376,0,0,0,0,0,28,0
20,0,82,0,9,90,38,0,0,0,0,19,0,289,0,0,3,0,0,286,0,0,0,401,0,0,0,0,0,28,0
20,0,81,0,9,90,37,0,0,0,0,20,0,308,0,0,3,0,0,305,0,0,0,441,0,0,0,0,0,28,0
20,0,81,0,9,90,36,0,0,0,0,21,0,328,0,0,3,0,0,325,0,0,0,481,0,0,0,0,0,29,0
20,0,83,0,9,90,36,0,0,0,0,21,0,349,0,0,3,0,0,346,0,0,0,481,0,0,0,0,0,30,0
20,0,84,0,9,90,36,0,0,0,0,22,0,370,0,0,3,0,0,367,0,0,0,481,0,0,0,0,0,31,0
19,0,85,0,9,90,35,0,0,0,0,22,0,392,0,0,3,0,0,389,0,0,0,521,0,0,0,0,0,32,0
18,0,88,0,9,90,35,0,0,0,0,23,0,414,0,0,3,0,0,411,0,0,0,521,0,0,0,0,0,32,0
18,0,92,0,9,90,35,0,0,0,0,24,0,212,0,0,1,0,0,211,0,0,0,356,0,0,0,0,0,32,0
18,0,93,0,9,90,34,0,0,0,0,26,0,236,0,0,1,0,0,235,0,0,0,396,0,0,0,0,0,32,0
18,0,96,0,9,90,34,0,0,0,0,25,0,262,0,0,1,0,0,261,0,0,0,396,0,0,0,0,0,32,0
18,0,99,0,9,90,34,0,0,0,0,26,0,287,0,0,1,0,0,286,0,0,0,396,0,0,0,0,0,34,0
18,0,99,0,9,90,32,0,0,0,0,28,0,313,0,0,1,0,0,312,0,0,0,476,0,0,0,0,0,36,0
18,0,100,0,9,90,32,0,0,0,0,27,0,341,0,0,1,0,0,340,0,0,0,476,0,0,0,0,0,36,0
18,0,104,0,9,90,32,0,0,0,0,28,0,368,0,0,1,0,0,367,0,0,0,476,0,0,0,0,0,36,0
18,0,107,0,9,90,32,0,0,0,0,27,0,396,0,0,1,0,0,395,0,0,0,476,0,0,0,0,0,36,0
18,0,111,0,9,90,32,0,0,0,0,25,0,423,0,0,1,0,0,422,0,0,0,476,0,0,0,0,0,36,0
18,0,114,0,9,90,32,0,0,0,0,26,0,448,0,0,1,0,0,447,0,0,0,476,0,0,0,0,0,38,0
17,0,116,0,9,90,32,0,0,0,0,25,0,474,0,0,1,0,0,473,0,0,0,476,0,0,0,0,0,38,0
17,0,119,0,9,90,31,0,0,0,0,26,0,499,0,0,1,0,0,498,0,0,0,516,0,0,0,0,0,38,0
17,0,122,0,9,90,31,0,0,0,0,25,0,525,0,0,1,0,0,524,0,0,0,516,0,0,0,0,0,38,0
