T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,38,15,9,90,42,1,0,0,0,12,1,1969,185,174,435,131,174,682,174,14,0,279,0,0,7,5,7,7,0
19,0,38,15,9,90,42,1,0,0,0,10,2,993,64,114,182,36,114,367,114,2,0,191,0,0,7,4,9,7,0
19,0,38,13,9,90,42,2,0,0,0,8,2,1031,64,122,182,36,122,379,122,4,0,190,0,1,6,3,9,8,0
19,0,36,12,9,90,40,2,0,0,0,9,2,1067,64,130,182,36,130,389,130,6,0,269,0,2,5,3,8,9,0
19,0,36,11,9,90,38,2,0,0,0,11,1,1098,64,136,182,36,136,400,136,8,0,348,0,3,5,3,8,9,0
19,0,37,12,9,90,38,2,0,0,0,11,1,1141,64,146,182,36,146,412,146,9,0,346,0,3,5,5,8,9,0
19,0,37,13,9,90,37,3,0,0,0,11,1,1178,64,154,182,36,154,424,154,10,0,385,0,4,6,4,8,9,0
19,0,37,13,9,90,37,3,0,0,0,9,2,1221,64,164,182,36,164,436,164,11,0,384,0,5,5,5,8,9,0
19,0,38,12,9,90,33,4,0,0,0,9,2,1264,64,174,182,36,174,447,174,13,0,544,0,5,5,4,8,9,0
19,0,39,11,9,90,33,4,0,0,0,10,2,1307,64,184,182,36,184,458,184,15,0,543,0,5,5,4,8,10,0
19,0,40,10,9,90,33,4,0,0,0,10,2,1351,64,194,182,36,194,470,194,17,0,542,0,6,5,5,8,10,0
19,0,40,10,9,90,32,4,0,0,0,10,2,1401,64,206,182,36,206,482,206,19,0,581,0,7,5,5,8,11,0
19,0,39,10,9,90,30,4,0,0,0,9,2,1439,64,214,182,36,214,494,214,21,0,646,0,8,6,3,8,10,0
19,0,39,10,9,90,29,4,0,0,0,10,2,1482,64,224,182,36,224,505,224,23,0,684,0,8,6,5,8,10,0
19,0,39,9,9,90,29,5,0,0,0,9,3,1526,64,234,182,36,234,517,234,25,0,684,0,8,6,4,8,9,0
19,0,39,9,9,90,27,5,0,0,0,10,3,1565,64,242,182,36,242,529,242,28,0,764,0,8,6,3,8,9,0
19,0,38,9,9,90,27,5,0,0,0,10,4,1599,64,248,182,36,248,542,248,31,0,764,0,8,6,3,8,9,0
19,0,37,9,9,90,26,6,0,0,0,9,4,1635,64,254,182,36,254,556,254,35,0,803,0,8,5,3,7,9,0
19,0,35,9,9,90,26,6,0,0,0,9,6,1670,64,260,182,36,260,569,260,39,0,803,0,8,5,3,7,8,0
19,0,35,9,9,90,26,6,0,0,0,9,6,1721,64,270,182,36,270,584,270,45,0,801,0,8,5,5,7,9,0
19,0,35,9,9,90,25,7,0,0,0,10,7,1772,64,280,182,36,280,599,280,51,0,840,0,8,4,5,7,9,0
19,0,36,8,9,90,23,7,0,0,0,8,7,1832,64,292,182,36,292,616,292,58,0,919,0,8,4,6,7,10,0
19,0,38,8,9,90,23,7,0,0,0,8,7,1884,64,302,182,36,302,631,302,65,0,918,0,9,5,5,8,10,0
19,0,39,7,9,90,23,7,0,0,0,9,7,1936,64,312,182,36,312,646,312,72,0,917,0,9,5,5,8,10,0
19,0,38,6,9,90,21,7,0,0,0,8,7,1989,64,322,182,36,322,662,322,79,0,997,0,10,5,4,8,10,0
19,0,39,6,9,90,20,7,0,0,0,8,7,2035,64,330,182,36,330,677,330,86,0,1037,0,10,5,4,8,10,0
18,0,38,5,9,90,19,8,0,0,0,8,7,2087,64,340,182,36,340,692,340,93,0,1075,0,11,5,4,8,9,0
18,0,39,5,9,90,18,9,0,0,0,7,7,2127,64,346,182,36,346,707,346,100,0,1115,0,12,6,3,9,9,0
18,0,39,5,9,90,17,9,0,0,0,9,8,2172,64,354,182,36,354,721,354,107,0,1154,0,12,6,4,9,9,0
18,0,39,5,9,90,17,10,0,0,0,11,8,2221,64,362,182,36,362,738,362,115,0,1153,0,12,6,4,9,8,0
18,0,41,6,9,90,17,10,0,0,0,12,9,2272,64,370,182,36,370,757,370,123,0,1152,0,13,6,4,9,7,1
17,0,42,4,9,90,14,10,0,0,0,12,11,2326,64,378,182,36,378,778,378,132,0,1271,0,14,6,3,9,7,1
17,0,42,2,9,90,14,11,0,0,0,11,10,2378,64,384,182,36,384,801,384,143,0,1269,0,17,6,1,9,7,1
17,0,40,2,9,90,14,11,0,0,0,12,10,2415,64,386,182,36,386,822,386,153,0,1269,0,19,6,1,8,7,1
17,0,40,2,9,90,14,11,0,0,0,12,10,2453,64,388,182,36,388,844,388,163,0,1268,0,20,6,1,8,7,1
17,0,40,2,9,90,14,11,0,0,0,13,11,2491,64,390,182,36,390,866,390,173,0,1268,0,22,6,1,8,7,1
17,0,39,2,9,90,14,11,0,0,0,14,11,2532,64,392,182,36,392,890,392,184,0,1268,0,25,6,1,8,7,1
17,0,39,2,9,90,13,11,0,0,0,14,11,2568,64,392,182,36,392,915,392,195,0,1308,0,26,7,0,8,7,1
17,0,39,2,9,90,13,11,0,0,0,14,11,2604,64,392,182,36,392,940,392,206,0,1308,0,28,7,0,9,7,1
17,0,40,1,9,90,13,11,0,0,0,15,11,2652,64,396,182,36,396,965,396,217,0,1306,0,28,7,1,9,7,1
17,0,41,1,9,90,13,12,0,0,0,15,11,2695,64,398,182,36,398,991,398,228,0,1306,0,29,7,1,9,7,1
17,0,43,1,9,90,13,12,0,0,0,15,11,2738,64,400,182,36,400,1017,400,239,0,1305,0,30,7,1,9,8,1
17,0,43,1,9,90,13,10,0,0,0,15,11,2781,64,402,182,36,402,1043,402,250,0,1304,0,33,7,1,9,8,1
