T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,28,23,9,90,50,0,12,0,0,12,0,588,68,0,368,68,0,84,0,0,0,0,0,0,0,0,0,3,0
20,20,28,20,9,90,50,0,12,0,0,15,0,656,80,0,400,80,0,96,0,0,0,0,0,0,0,0,0,3,0
20,17,28,19,9,90,50,0,13,0,0,17,0,727,92,0,432,92,0,111,0,0,0,0,0,0,0,0,0,4,0
20,0,28,18,9,90,50,0,13,0,0,18,0,800,105,0,462,105,0,128,0,0,0,0,0,0,0,0,0,4,0
20,0,28,18,9,90,50,0,13,0,0,19,0,857,118,0,475,118,0,146,0,0,0,0,0,0,0,0,0,5,0
20,0,29,16,9,90,50,0,12,0,0,18,0,915,131,0,488,131,0,165,0,0,0,0,0,0,0,0,0,5,0
20,0,30,16,9,90,50,0,12,0,0,19,0,969,143,0,500,143,0,183,0,0,0,0,0,0,0,0,0,6,0
20,0,31,15,9,90,50,0,10,0,0,17,0,1024,155,0,512,155,0,202,0,0,0,0,0,0,0,0,0,7,0
20,0,32,14,9,90,50,0,10,1,0,17,0,1071,165,0,522,165,0,219,0,0,0,0,0,0,0,0,0,7,0
20,0,32,11,9,90,50,0,9,2,0,19,0,1120,176,0,533,175,0,236,0,0,0,0,0,0,0,0,0,8,0
20,0,33,10,9,90,50,0,8,2,0,19,0,1170,187,0,544,184,0,255,0,0,0,0,0,0,0,0,0,8,0
20,0,33,10,9,90,50,0,8,2,0,21,0,1217,197,0,554,192,0,274,0,0,0,0,0,0,0,0,0,8,0
20,0,33,10,9,90,50,0,8,2,0,22,0,1266,207,0,564,200,0,295,0,0,0,0,0,0,0,0,0,8,0
20,0,34,9,9,90,50,0,6,3,0,23,0,1316,217,0,574,208,0,317,0,0,0,0,0,0,0,0,0,9,0
20,0,34,9,9,90,50,0,6,4,0,24,0,1363,226,0,583,214,0,340,0,0,0,0,0,0,0,0,0,11,0
20,0,34,9,9,90,50,0,5,4,0,24,0,1413,236,0,593,220,0,364,0,0,0,0,0,0,0,0,0,13,0
20,0,34,9,9,90,50,0,5,4,0,23,0,1460,245,0,602,225,0,388,0,0,0,0,0,0,0,0,0,13,0
20,0,34,10,9,90,50,0,2,4,0,23,0,1506,254,0,611,230,0,411,0,0,0,0,0,0,0,0,0,13,0
20,0,36,12,9,90,50,0,1,4,0,21,0,1543,260,0,617,232,0,434,0,0,0,0,0,0,0,0,0,13,0
20,0,37,12,9,90,50,0,1,4,0,19,0,1575,265,0,622,233,0,455,0,0,0,0,0,0,0,0,0,14,0
20,0,38,12,9,90,50,0,0,4,0,18,0,1605,270,0,627,234,0,474,0,0,0,0,0,0,0,0,0,14,0
20,0,38,12,9,90,50,0,0,4,0,17,0,1631,274,0,631,234,0,492,0,0,0,0,0,0,0,0,0,15,0
20,0,39,12,9,90,50,0,0,4,0,17,0,1656,278,0,635,234,0,509,0,0,0,0,0,0,0,0,0,15,0
20,0,42,12,9,90,50,0,0,4,0,19,0,1681,282,0,639,234,0,526,0,0,0,0,0,0,0,0,0,15,0
20,0,42,11,9,90,50,0,0,4,0,17,0,1708,286,0,643,234,0,545,0,0,0,0,0,0,0,0,0,15,0
20,0,44,9,9,90,50,0,0,4,0,18,0,1733,290,0,647,234,0,562,0,0,0,0,0,0,0,0,0,15,0
20,0,44,9,9,90,50,0,0,2,0,18,0,1759,294,0,651,234,0,580,0,0,0,0,0,0,0,0,0,19,0
20,0,44,9,9,90,50,0,0,2,0,16,0,1781,296,0,653,234,0,598,0,0,0,0,0,0,0,0,0,19,0
20,0,44,9,9,90,50,0,0,2,0,16,0,1801,298,0,655,234,0,614,0,0,0,0,0,0,0,0,0,19,0
20,0,45,9,9,90,50,0,0,2,0,18,0,1821,300,0,657,234,0,630,0,0,0,0,0,0,0,0,0,19,0
20,0,48,10,9,90,50,0,0,2,0,19,0,1843,302,0,659,234,0,648,0,0,0,0,0,0,0,0,0,18,0
20,0,48,11,9,90,50,0,0,1,0,18,0,1866,304,0,661,234,0,667,0,0,0,0,0,0,0,0,0,18,0
20,0,49,11,9,90,50,0,0,0,0,17,0,1886,305,0,662,234,0,685,0,0,0,0,0,0,0,0,0,19,0
20,0,50,11,9,90,50,0,0,0,0,16,0,1903,305,0,662,234,0,702,0,0,0,0,0,0,0,0,0,19,0
20,0,51,11,9,90,49,0,0,0,0,17,0,1919,305,0,662,234,0,718,0,0,0,40,0,0,0,0,0,19,0
20,0,51,9,9,90,49,0,0,0,0,17,0,1942,305,2,662,234,2,735,2,0,0,39,0,0,0,1,0,20,0
20,0,54,7,9,90,49,0,0,0,0,17,0,1965,305,4,662,234,4,752,4,0,0,39,0,0,0,1,0,20,0
20,0,55,7,9,90,49,0,0,0,0,17,0,1988,305,6,662,234,6,769,6,0,0,39,0,0,0,1,0,20,0
20,0,57,8,9,90,49,0,0,0,0,18,0,2011,305,8,662,234,8,786,8,0,0,39,0,0,0,1,0,20,0
20,0,56,8,9,90,49,0,0,0,0,19,0,2029,305,8,662,234,8,804,8,0,0,39,0,0,1,0,0,20,0
20,0,57,7,9,90,49,1,0,0,0,19,0,2048,305,8,662,234,8,823,8,0,0,39,0,0,1,0,1,21,0
20,0,57,6,9,90,49,1,0,0,0,18,0,2067,305,8,662,234,8,842,8,0,0,39,0,0,1,0,1,21,0
20,0,59,5,9,90,49,1,0,0,0,19,0,2085,305,8,662,234,8,860,8,0,0,39,0,0,1,0,1,21,0
20,0,60,3,9,90,48,1,0,0,0,18,0,2104,305,8,662,234,8,879,8,0,0,79,0,0,1,0,1,24,0
19,0,61,3,9,90,48,1,0,0,0,19,0,2122,305,8,662,234,8,897,8,0,0,79,0,0,1,0,1,24,0
19,0,61,2,9,90,48,1,0,0,0,21,0,2141,305,8,662,234,8,916,8,0,0,79,0,0,1,0,1,24,0
19,0,62,1,9,90,48,1,0,0,0,20,0,2162,305,8,662,234,8,937,8,0,0,79,0,0,1,0,1,25,0
19,0,63,1,9,90,48,1,0,0,0,16,0,2182,305,8,662,234,8,957,8,0,0,79,0,0,1,0,1,27,0
18,0,63,1,9,90,48,1,0,0,0,15,0,2198,305,8,662,234,8,973,8,0,0,79,0,0,1,0,1,28,0
18,0,66,1,9,90,48,1,0,0,0,15,0,2213,305,8,662,234,8,988,8,0,0,79,0,0,1,0,1,28,0
18,0,67,1,9,90,48,1,0,0,0,16,0,2228,305,8,662,234,8,1003,8,0,0,79,0,0,1,0,1,28,0
18,0,68,0,9,90,48,1,0,0,0,16,0,1293,152,4,379,104,4,646,4,0,0,52,0,0,1,0,1,29,0
18,0,71,0,9,90,48,1,0,0,0,16,0,1309,152,4,379,104,4,662,4,0,0,52,0,0,1,0,1,30,0
18,0,74,0,9,90,47,1,0,0,0,18,0,1325,152,4,379,104,4,678,4,0,0,77,0,0,1,0,1,31,0
18,0,74,0,9,90,47,1,0,0,0,18,0,1343,152,4,379,104,4,696,4,0,0,77,0,0,1,0,1,31,0
18,0,77,0,9,90,46,1,0,0,0,17,0,1361,152,4,379,104,4,714,4,0,0,117,0,0,1,0,1,31,0
18,0,79,0,9,90,45,1,0,0,0,15,0,1378,152,4,379,104,4,731,4,0,0,157,0,0,1,0,1,32,0
18,0,78,0,9,90,45,1,0,0,0,14,0,1393,152,4,379,104,4,746,4,0,0,157,0,0,1,0,1,31,0
18,0,78,0,9,90,45,1,0,0,0,14,0,1407,152,4,379,104,4,760,4,0,0,157,0,0,1,0,1,31,0
18,0,77,0,9,90,45,1,0,0,0,13,0,1421,152,4,379,104,4,774,4,0,0,157,0,0,1,0,1,31,0
18,0,79,0,9,90,45,1,0,0,0,14,0,1434,152,4,379,104,4,787,4,0,0,157,0,0,1,0,1,31,0
18,0,81,0,9,90,44,1,0,0,0,13,0,1448,152,4,379,104,4,801,4,0,0,182,0,0,1,0,1,31,0
18,0,82,0,9,90,43,1,0,0,0,13,0,1461,152,4,379,104,4,814,4,0,0,207,0,0,1,0,1,33,0
18,0,84,0,9,90,43,1,0,0,0,12,0,1474,152,4,379,104,4,827,4,0,0,207,0,0,1,0,1,33,0
18,0,84,0,9,90,43,1,0,0,0,14,0,1486,152,4,379,104,4,839,4,0,0,207,0,0,1,0,1,33,0
18,0,85,0,9,90,43,1,0,0,0,14,0,1500,152,4,379,104,4,853,4,0,0,207,0,0,1,0,1,33,0
18,0,86,0,9,90,43,1,0,0,0,13,0,1514,152,4,379,104,4,867,4,0,0,207,0,0,1,0,1,33,0
18,0,88,0,9,90,42,1,0,0,0,14,0,1527,152,4,379,104,4,880,4,0,0,232,0,0,1,0,1,33,0
18,0,88,0,9,90,42,1,0,0,0,14,0,1541,152,4,379,104,4,894,4,0,0,232,0,0,1,0,1,32,0
18,0,89,0,9,90,42,1,0,0,0,14,0,1555,152,4,379,104,4,908,4,0,0,232,0,0,1,0,1,32,0
18,0,90,0,9,90,41,1,0,0,0,13,0,1569,152,4,379,104,4,922,4,0,0,272,0,0,1,0,1,33,0
18,0,92,0,9,90,40,1,0,0,0,14,0,1582,152,4,379,104,4,935,4,0,0,312,0,0,1,0,1,33,0
18,0,99,0,9,90,38,1,0,0,0,14,0,1596,152,4,379,104,4,949,4,0,0,392,0,0,1,0,1,33,0
18,0,101,0,9,90,38,1,0,0,0,15,0,1610,152,4,379,104,4,963,4,0,0,392,0,0,1,0,1,33,0
18,0,104,0,9,90,37,1,0,0,0,15,0,1625,152,4,379,104,4,978,4,0,0,432,0,0,1,0,1,33,0
18,0,104,0,9,90,37,1,0,0,0,14,0,1640,152,4,379,104,4,993,4,0,0,432,0,0,1,0,1,35,0
18,0,105,0,9,90,37,1,0,0,0,13,0,1654,152,4,379,104,4,1007,4,0,0,432,0,0,1,0,1,34,0
17,0,106,0,9,90,37,1,0,0,0,16,0,1667,152,4,379,104,4,1020,4,0,0,432,0,0,1,0,1,35,0
17,0,107,0,9,90,36,1,0,0,0,15,0,1683,152,4,379,104,4,1036,4,0,0,472,0,0,1,0,1,36,0
17,0,111,0,9,90,36,1,0,0,0,18,0,1698,152,4,379,104,4,1051,4,0,0,472,0,0,1,0,1,36,0
17,0,114,0,9,90,36,1,0,0,0,17,0,1716,152,4,379,104,4,1069,4,0,0,472,0,0,1,0,1,36,0
17,0,113,0,9,90,35,1,0,0,0,17,0,1733,152,4,379,104,4,1086,4,0,0,512,0,0,1,0,1,37,0
16,0,115,0,9,90,35,1,0,0,0,16,0,1030,66,0,209,38,0,717,0,0,0,350,0,0,1,0,1,37,0
16,0,115,0,9,90,35,2,0,0,0,16,0,1046,66,0,209,38,0,733,0,0,0,350,0,0,1,0,1,37,0
16,0,117,0,9,90,35,2,0,0,0,16,0,1062,66,0,209,38,0,749,0,0,0,350,0,0,1,0,1,38,0
16,0,116,0,9,90,35,2,0,0,0,15,0,1078,66,0,209,38,0,765,0,0,0,350,0,0,1,0,1,37,0
