T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,98,9,9,90,49,0,0,0,0,13,0,318,0,10,1,0,10,287,10,0,0,36,0,0,2,0,3,23,0
19,0,100,7,9,90,49,0,0,0,0,13,0,331,0,10,1,0,10,300,10,0,0,36,0,0,2,0,3,23,0
19,0,100,7,9,90,49,0,0,0,0,9,0,344,0,10,1,0,10,313,10,0,0,36,0,0,2,0,3,23,0
19,0,104,6,9,90,48,0,0,0,0,11,0,353,0,10,1,0,10,322,10,0,0,76,0,0,2,0,3,25,0
19,0,107,6,9,90,48,0,0,0,0,12,0,364,0,10,1,0,10,333,10,0,0,76,0,0,2,0,3,25,0
19,0,107,4,9,90,48,0,0,0,0,10,0,192,0,5,0,0,5,177,5,0,0,51,0,0,2,0,3,25,0
19,0,107,4,9,90,48,0,0,0,0,10,0,202,0,5,0,0,5,187,5,0,0,51,0,0,2,0,3,25,0
19,0,106,3,9,90,48,0,0,0,0,11,0,212,0,5,0,0,5,197,5,0,0,51,0,0,2,0,3,24,0
19,0,107,3,9,90,48,0,0,0,0,13,0,223,0,5,0,0,5,208,5,0,0,51,0,0,2,0,3,24,0
19,0,109,3,9,90,48,0,0,0,0,14,0,236,0,5,0,0,5,221,5,0,0,51,0,0,2,0,3,24,0
18,0,111,3,9,90,47,0,0,0,0,14,0,250,0,5,0,0,5,235,5,0,0,91,0,0,2,0,3,24,0
18,0,111,2,9,90,47,0,0,0,0,14,0,264,0,5,0,0,5,249,5,0,0,91,0,0,2,0,3,25,0
18,0,111,2,9,90,47,0,0,0,0,13,0,278,0,5,0,0,5,263,5,0,0,91,0,0,2,0,3,26,0
18,0,114,2,9,90,47,0,0,0,0,14,0,291,0,5,0,0,5,276,5,0,0,91,0,0,2,0,3,26,0
