T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
15,0,54,10,9,90,50,0,0,0,0,10,0,713,79,0,274,69,0,291,0,0,0,0,0,0,0,0,0,5,0
15,0,54,10,9,90,50,0,0,0,0,9,0,723,79,0,274,69,0,301,0,0,0,0,0,0,0,0,0,5,0
15,0,54,10,9,90,50,0,0,0,0,7,0,732,79,0,274,69,0,310,0,0,0,0,0,0,0,0,0,6,0
14,0,54,12,9,90,50,0,0,0,0,8,0,739,79,0,274,69,0,317,0,0,0,0,0,0,0,0,0,6,0
13,0,52,10,9,90,50,0,0,0,0,9,0,747,79,0,274,69,0,325,0,0,0,0,0,0,0,0,0,6,0
13,0,51,9,9,90,50,0,0,0,0,8,0,756,79,0,274,69,0,334,0,0,0,0,0,0,0,0,0,6,0
12,0,48,8,9,90,50,0,0,0,0,8,0,764,79,0,274,69,0,342,0,0,0,0,0,0,0,0,0,6,0
12,0,49,8,9,90,50,0,0,0,0,8,0,772,79,0,274,69,0,350,0,0,0,0,0,0,0,0,0,6,0
12,0,49,8,9,90,50,0,0,0,0,7,0,780,79,0,274,69,0,358,0,0,0,0,0,0,0,0,0,6,0
11,0,50,8,9,90,50,0,0,0,0,7,0,787,79,0,274,69,0,365,0,0,0,0,0,0,0,0,0,6,0
11,0,51,8,9,90,50,0,0,0,0,5,0,794,79,0,274,69,0,372,0,0,0,0,0,0,0,0,0,6,0
10,0,49,7,9,90,50,0,0,0,0,5,0,799,79,0,274,69,0,377,0,0,0,0,0,0,0,0,0,7,0
9,0,52,7,9,90,50,0,0,0,0,5,0,804,79,0,274,69,0,382,0,0,0,0,0,0,0,0,0,8,0
8,0,53,7,9,90,50,0,0,0,0,4,0,809,79,0,274,69,0,387,0,0,0,0,0,0,0,0,0,8,0
8,0,53,6,9,90,49,0,0,0,0,4,0,813,79,0,274,69,0,391,0,0,0,40,0,0,0,0,0,8,0
8,0,53,6,9,90,49,0,0,0,0,3,0,817,79,0,274,69,0,395,0,0,0,40,0,0,0,0,0,8,0
8,0,55,5,9,90,49,0,0,0,0,2,0,820,79,0,274,69,0,398,0,0,0,40,0,0,0,0,0,8,0
8,0,55,5,9,90,49,0,0,0,0,1,0,822,79,0,274,69,0,400,0,0,0,40,0,0,0,0,0,8,0
7,0,56,4,9,90,49,0,0,0,0,1,0,823,79,0,274,69,0,401,0,0,0,40,0,0,0,0,0,9,0
7,0,56,4,9,90,49,0,0,0,0,1,0,824,79,0,274,69,0,402,0,0,0,40,0,0,0,0,0,9,0
7,0,56,4,9,90,49,0,0,0,0,1,0,825,79,0,274,69,0,403,0,0,0,40,0,0,0,0,0,9,0
7,0,58,4,9,90,49,0,0,0,0,2,0,826,79,0,274,69,0,404,0,0,0,40,0,0,0,0,0,10,0
7,0,58,4,9,90,49,0,0,0,0,1,0,834,79,2,274,69,2,406,2,0,0,39,0,0,0,1,0,10,0
7,0,60,3,9,90,49,0,0,0,0,2,0,835,79,2,274,69,2,407,2,0,0,39,0,0,1,0,0,12,0
7,0,62,3,9,90,49,0,0,0,0,3,0,843,79,4,274,69,4,409,4,0,0,38,0,0,1,1,1,12,0
7,0,64,3,9,90,49,0,0,0,0,4,0,852,79,6,274,69,6,412,6,0,0,37,0,0,2,1,1,12,0
6,0,64,3,9,90,49,0,0,0,0,5,0,862,79,8,274,69,8,416,8,0,0,37,0,0,2,1,2,13,0
6,0,65,3,9,90,49,0,0,0,0,5,0,873,79,10,274,69,10,421,10,0,0,37,0,0,2,1,2,14,0
6,0,67,3,9,90,49,0,0,0,0,5,0,890,79,14,274,69,14,426,14,0,0,36,0,0,2,2,2,15,0
6,0,68,4,9,90,49,0,0,0,0,5,0,907,79,18,274,69,18,431,18,0,0,36,0,0,2,2,2,15,0
6,0,69,4,9,90,49,0,0,0,0,6,0,918,79,20,274,69,20,436,20,0,0,36,0,0,3,1,2,15,0
6,0,70,5,9,90,49,0,0,0,0,5,0,930,79,22,274,69,22,442,22,0,0,35,0,0,4,1,3,14,0
5,0,70,4,9,90,49,0,0,0,0,5,0,941,79,24,274,69,24,447,24,0,0,35,0,0,4,0,4,14,0
5,0,68,3,9,90,49,0,0,0,0,4,0,946,79,24,274,69,24,452,24,0,0,35,0,0,4,0,4,15,0
5,0,69,3,9,90,49,0,0,0,0,3,0,950,79,24,274,69,24,456,24,0,0,35,0,0,4,0,4,14,0
4,0,68,3,9,90,49,0,0,0,0,3,0,953,79,24,274,69,24,459,24,0,0,35,0,0,3,0,3,14,0
4,0,64,3,9,90,49,0,0,0,0,2,0,956,79,24,274,69,24,462,24,0,0,35,0,0,3,0,3,13,0
3,0,63,3,9,90,49,0,0,0,0,2,0,958,79,24,274,69,24,464,24,0,0,35,0,0,3,0,3,13,0
3,0,64,3,9,90,49,0,0,0,0,2,0,960,79,24,274,69,24,466,24,0,0,35,0,0,3,0,3,13,0
3,0,66,3,9,90,49,0,0,0,0,3,0,962,79,24,274,69,24,468,24,0,0,35,0,0,3,0,3,13,0
3,0,66,3,9,90,49,0,0,0,0,2,0,965,79,24,274,69,24,471,24,0,0,35,0,0,3,0,3,14,0
3,0,69,2,9,90,49,0,0,0,0,3,0,967,79,24,274,69,24,473,24,0,0,35,0,0,3,0,3,14,0
3,0,70,3,9,90,49,0,0,0,0,3,0,970,79,24,274,69,24,476,24,0,0,35,0,0,2,0,2,14,0
3,0,69,3,9,90,49,0,0,0,0,3,0,973,79,24,274,69,24,479,24,0,0,35,0,0,2,0,2,13,0
3,0,72,3,9,90,49,0,0,0,0,3,0,976,79,24,274,69,24,482,24,0,0,35,0,0,2,0,2,13,0
3,0,73,2,9,90,49,0,0,0,0,2,1,979,79,24,274,69,24,485,24,0,0,35,0,0,2,0,2,13,0
3,0,74,2,9,90,48,0,0,0,0,2,1,983,79,24,274,69,24,488,24,1,0,75,0,0,2,0,2,13,0
3,0,76,2,9,90,48,0,0,0,0,2,1,987,79,24,274,69,24,491,24,2,0,75,0,0,2,0,2,13,0
3,0,79,2,9,90,48,0,0,0,0,1,1,991,79,24,274,69,24,494,24,3,0,75,0,0,2,0,2,14,0
2,0,78,2,9,90,48,0,0,0,0,1,1,994,79,24,274,69,24,496,24,4,0,75,0,0,2,0,2,14,0
2,0,81,2,9,90,48,0,0,0,0,1,1,997,79,24,274,69,24,498,24,5,0,75,0,0,2,0,2,14,0
2,0,80,2,9,90,48,0,0,0,0,0,1,1000,79,24,274,69,24,500,24,6,0,75,0,0,2,0,2,15,0
2,0,81,2,9,90,47,0,0,0,0,0,1,1002,79,24,274,69,24,501,24,7,0,115,0,0,2,0,2,16,0
2,0,81,2,9,90,47,0,0,0,0,1,1,1004,79,24,274,69,24,502,24,8,0,115,0,0,2,0,2,17,0
