T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
7,0,54,0,9,90,50,0,0,0,0,3,0,384,7,0,8,7,0,362,0,0,0,0,0,0,0,0,0,13,0
7,0,55,0,9,90,49,0,0,0,0,3,0,387,7,0,8,7,0,365,0,0,0,40,0,0,0,0,0,13,0
7,0,56,0,9,90,49,0,0,0,0,2,0,390,7,0,8,7,0,368,0,0,0,40,0,0,0,0,0,15,0
7,0,54,0,9,90,49,0,0,0,0,2,0,392,7,0,8,7,0,370,0,0,0,40,0,0,0,0,0,15,0
7,0,55,0,9,90,49,0,0,0,0,1,0,394,7,0,8,7,0,372,0,0,0,40,0,0,0,0,0,15,0
7,0,56,0,9,90,49,0,0,0,0,1,0,395,7,0,8,7,0,373,0,0,0,40,0,0,0,0,0,16,0
7,0,58,0,9,90,49,0,0,0,0,1,0,396,7,0,8,7,0,374,0,0,0,40,0,0,0,0,0,16,0
7,0,58,0,9,90,49,0,0,0,0,1,0,397,7,0,8,7,0,375,0,0,0,40,0,0,0,0,0,17,0
7,0,58,0,9,90,49,0,0,0,0,1,0,398,7,0,8,7,0,376,0,0,0,40,0,0,0,0,0,16,0
7,0,58,0,9,90,49,0,0,0,0,1,0,399,7,0,8,7,0,377,0,0,0,40,0,0,0,0,0,16,0
5,0,59,0,9,90,49,0,0,0,0,1,0,400,7,0,8,7,0,378,0,0,0,40,0,0,0,0,0,16,0
5,0,58,0,9,90,49,0,0,0,0,1,0,401,7,0,8,7,0,379,0,0,0,40,0,0,0,0,0,14,0
5,0,59,0,9,90,49,0,0,0,0,1,0,173,0,0,0,0,0,173,0,0,0,30,0,0,0,0,0,15,0
4,0,60,0,9,90,49,0,0,0,0,1,0,174,0,0,0,0,0,174,0,0,0,30,0,0,0,0,0,17,0
4,0,60,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,18,0
4,0,61,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,18,0
4,0,62,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,18,0
4,0,63,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,65,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,66,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,64,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,16,0
3,0,63,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,66,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,65,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,66,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,18,0
3,0,67,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,68,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,17,0
3,0,68,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,16,0
2,0,67,0,9,90,49,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,30,0,0,0,0,0,15,0
2,0,68,0,9,90,48,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,70,0,0,0,0,0,15,0
1,0,68,0,9,90,48,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,70,0,0,0,0,0,16,0
1,0,69,0,9,90,48,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,70,0,0,0,0,0,17,0
1,0,70,0,9,90,48,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,70,0,0,0,0,0,19,0
1,0,73,0,9,90,47,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,110,0,0,0,0,0,19,0
1,0,75,0,9,90,47,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,110,0,0,0,0,0,20,0
1,0,72,0,9,90,47,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,110,0,0,0,0,0,20,0
1,0,72,0,9,90,46,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,150,0,0,0,0,0,19,0
1,0,76,0,9,90,46,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,150,0,0,0,0,0,19,0
1,0,75,0,9,90,46,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,150,0,0,0,0,0,19,0
1,0,77,0,9,90,45,0,0,0,0,0,0,175,0,0,0,0,0,175,0,0,0,190,0,0,0,0,0,21,0
1,0,77,0,9,90,45,0,0,0,0,0,0,78,0,0,0,0,0,78,0,0,0,134,0,0,0,0,0,21,0
1,0,79,0,9,90,45,0,0,0,0,0,0,78,0,0,0,0,0,78,0,0,0,134,0,0,0,0,0,21,0
1,0,81,0,9,90,44,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,110,0,0,0,0,0,21,0
1,0,85,0,9,90,44,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,110,0,0,0,0,0,21,0
1,0,89,0,9,90,44,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,110,0,0,0,0,0,21,0
1,0,89,0,9,90,43,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,150,0,0,0,0,0,21,0
1,0,85,0,9,90,42,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,108,0,0,0,0,0,22,0
1,0,87,0,9,90,42,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,108,0,0,0,0,0,22,0
1,0,91,0,9,90,42,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,108,0,0,0,0,0,22,0
1,0,92,0,9,90,42,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,108,0,0,0,0,0,22,0
1,0,97,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,98,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,100,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,99,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,21,0
1,0,101,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,21,0
1,0,105,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,107,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,21,0
1,0,109,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,111,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,108,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,22,0
1,0,107,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,21,0
1,0,105,0,9,90,41,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,91,0,0,0,0,0,20,0
1,0,108,0,9,90,40,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,131,0,0,0,0,0,19,0
1,0,107,0,9,90,39,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,171,0,0,0,0,0,19,0
1,0,108,0,9,90,39,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,171,0,0,0,0,0,20,0
1,0,106,0,9,90,39,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,171,0,0,0,0,0,21,0
1,0,107,0,9,90,38,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,211,0,0,0,0,0,20,0
1,0,105,0,9,90,38,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,211,0,0,0,0,0,19,0
1,0,105,0,9,90,37,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,251,0,0,0,0,0,19,0
1,0,106,0,9,90,37,0,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,251,0,0,0,0,0,18,0
1,0,108,0,9,90,36,0,0,0,0,1,0,8,0,0,0,0,0,8,0,0,0,291,0,0,0,0,0,18,0
1,0,112,0,9,90,36,0,0,0,0,1,0,9,0,0,0,0,0,9,0,0,0,291,0,0,0,0,0,18,0
1,0,112,0,9,90,36,0,0,0,0,1,0,10,0,0,0,0,0,10,0,0,0,291,0,0,0,0,0,18,0
1,0,112,0,9,90,36,0,0,0,0,1,0,11,0,0,0,0,0,11,0,0,0,291,0,0,0,0,0,17,0
1,0,116,0,9,90,36,0,0,0,0,1,0,12,0,0,0,0,0,12,0,0,0,291,0,0,0,0,0,17,0
1,0,118,0,9,90,35,0,0,0,0,1,0,13,0,0,0,0,0,13,0,0,0,331,0,0,0,0,0,16,0
1,0,115,0,9,90,35,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,331,0,0,0,0,0,16,0
1,0,116,0,9,90,35,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,331,0,0,0,0,0,17,0
1,0,117,0,9,90,35,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,219,0,0,0,0,0,17,0
1,0,117,0,9,90,35,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,219,0,0,0,0,0,16,0
1,0,116,0,9,90,35,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,219,0,0,0,0,0,15,0
1,0,117,0,9,90,34,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,259,0,0,0,0,0,16,0
1,0,115,0,9,90,34,0,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,259,0,0,0,0,0,15,0
1,0,113,0,9,90,33,0,0,0,0,1,0,8,0,0,0,0,0,8,0,0,0,299,0,0,0,0,0,16,0
1,0,113,0,9,90,33,0,0,0,0,1,0,9,0,0,0,0,0,9,0,0,0,299,0,0,0,0,0,15,0
1,0,113,0,9,90,33,0,0,0,0,1,0,10,0,0,0,0,0,10,0,0,0,299,0,0,0,0,0,16,0
1,0,112,0,9,90,33,0,0,0,0,1,0,11,0,0,0,0,0,11,0,0,0,299,0,0,0,0,0,16,0
1,0,113,0,9,90,33,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,173,0,0,0,0,0,16,0
1,0,115,0,9,90,32,0,0,0,0,1,0,5,0,0,0,0,0,5,0,0,0,213,0,0,0,0,0,16,0
1,0,115,0,9,90,32,0,0,0,0,1,0,6,0,0,0,0,0,6,0,0,0,213,0,0,0,0,0,16,0
1,0,115,0,9,90,31,0,0,0,0,1,0,7,0,0,0,0,0,7,0,0,0,253,0,0,0,0,0,16,0
1,0,118,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,17,0
1,0,121,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,17,0
1,0,119,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,17,0
1,0,120,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,17,0
1,0,119,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,16,0
1,0,120,0,9,90,31,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,17,0
1,0,120,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,18,0
0,0,123,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,19,0
0,0,124,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,19,0
0,0,128,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,19,0
0,0,129,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,20,0
0,0,129,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,20,0
0,0,132,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,19,0
0,0,132,0,9,90,30,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,293,0,0,0,0,0,18,0
0,0,133,0,9,90,29,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,333,0,0,0,0,0,18,0
0,0,136,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,19,0
0,0,137,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,19,0
0,0,138,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,19,0
0,0,138,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,19,0
0,0,138,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,20,0
0,0,141,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,21,0
0,0,143,0,9,90,28,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,373,0,0,0,0,0,21,0
0,0,147,0,9,90,27,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,413,0,0,0,0,0,21,0
0,0,151,0,9,90,27,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,413,0,0,0,0,0,21,0
0,0,153,0,9,90,27,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,413,0,0,0,0,0,22,0
0,0,158,0,9,90,27,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,413,0,0,0,0,0,22,0
0,0,159,0,9,90,27,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,413,0,0,0,0,0,22,0
0,0,160,0,9,90,26,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,453,0,0,0,0,0,22,0
0,0,160,0,9,90,25,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,493,0,0,0,0,0,21,0
0,0,159,0,9,90,25,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,493,0,0,0,0,0,20,0
0,0,162,0,9,90,25,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,493,0,0,0,0,0,20,0
0,0,164,0,9,90,25,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,493,0,0,0,0,0,21,0
0,0,170,0,9,90,25,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,493,0,0,0,0,0,21,0
0,0,168,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
0,0,172,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
0,0,176,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
0,0,182,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
0,0,182,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,20,0
0,0,181,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
0,0,181,0,9,90,24,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,533,0,0,0,0,0,19,0
