T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,46,19,9,90,50,0,0,2,0,7,0,266,50,0,50,0,0,166,0,0,0,0,0,0,0,0,0,13,0
19,0,46,18,9,90,50,0,0,1,0,7,0,277,52,0,52,0,0,173,0,0,0,0,0,0,0,0,0,12,0
19,0,47,19,9,90,50,0,0,1,0,6,0,286,53,0,53,0,0,180,0,0,0,0,0,0,0,0,0,14,0
19,0,47,19,9,90,50,0,0,1,0,6,0,294,54,0,54,0,0,186,0,0,0,0,0,0,0,0,0,13,0
19,0,48,20,9,90,50,0,0,1,0,6,0,117,22,0,22,0,0,73,0,0,0,0,0,0,0,0,0,14,0
19,0,50,19,9,90,50,0,0,1,0,6,0,125,23,0,23,0,0,79,0,0,0,0,0,0,0,0,0,16,0
19,0,52,19,9,90,50,0,0,0,0,7,0,133,24,0,24,0,0,85,0,0,0,0,0,0,0,0,0,16,0
19,0,54,18,9,90,50,0,0,0,0,7,0,140,24,0,24,0,0,92,0,0,0,0,0,0,0,0,0,16,0
19,0,55,18,9,90,50,0,0,0,0,8,0,147,24,0,24,0,0,99,0,0,0,0,0,0,0,0,0,16,0
19,0,55,18,9,90,50,0,0,0,0,8,0,155,24,0,24,0,0,107,0,0,0,0,0,0,0,0,0,17,0
18,0,55,18,9,90,50,0,0,0,0,6,0,163,24,0,24,0,0,115,0,0,0,0,0,0,0,0,0,17,0
18,0,56,18,9,90,49,0,0,0,0,6,0,169,24,0,24,0,0,121,0,0,0,40,0,0,0,0,0,17,0
18,0,56,20,9,90,49,0,0,0,0,6,0,175,24,0,24,0,0,127,0,0,0,40,0,0,0,0,0,17,0
17,0,55,20,9,90,49,0,0,0,0,7,0,68,7,1,7,0,1,51,1,0,0,25,0,0,0,1,0,17,0
17,0,55,21,9,90,49,0,0,0,0,6,0,81,7,3,7,0,3,58,3,0,0,25,0,0,0,1,0,16,0
17,0,55,22,9,90,48,0,0,0,0,7,0,87,7,3,7,0,3,64,3,0,0,65,0,0,1,0,1,17,0
17,0,56,23,9,90,48,0,0,0,0,6,0,94,7,3,7,0,3,71,3,0,0,65,0,0,1,0,1,17,0
17,0,56,23,9,90,48,0,0,0,0,6,0,106,7,5,7,0,5,77,5,0,0,64,0,0,1,1,1,18,0
17,0,56,23,9,90,48,0,0,0,0,7,0,112,7,5,7,0,5,83,5,0,0,64,0,0,1,0,0,17,0
17,0,56,26,9,90,47,0,0,0,0,7,0,119,7,5,7,0,5,90,5,0,0,104,0,0,1,0,1,17,0
17,0,55,27,9,90,47,0,0,0,0,9,0,126,7,5,7,0,5,97,5,0,0,104,0,0,0,0,1,17,0
17,0,58,27,9,90,47,0,0,0,0,9,0,135,7,5,7,0,5,106,5,0,0,104,0,0,0,0,1,17,0
17,0,59,27,9,90,47,0,0,0,0,9,0,144,7,5,7,0,5,115,5,0,0,104,0,0,0,0,1,16,0
16,0,61,27,9,90,47,1,0,0,0,8,0,153,7,5,7,0,5,124,5,0,0,104,0,0,0,0,1,17,0
16,0,62,27,9,90,47,1,0,0,0,8,0,167,7,7,7,0,7,132,7,0,0,103,0,0,0,1,1,17,0
16,0,63,28,9,90,47,1,0,0,0,8,0,187,7,11,7,0,11,140,11,0,0,101,0,0,1,2,1,17,0
16,0,63,28,9,90,47,1,0,0,0,9,0,213,7,17,7,0,17,148,17,0,0,99,0,0,2,3,1,17,0
15,0,63,28,9,90,47,1,0,0,0,11,0,240,7,23,7,0,23,157,23,0,0,98,0,0,3,3,2,17,0
14,0,61,26,9,90,46,1,0,0,0,10,0,275,7,31,7,0,31,168,31,0,0,136,0,0,4,4,3,16,0
14,0,61,26,9,90,46,1,0,0,0,10,0,309,7,39,7,0,39,178,39,0,0,135,0,0,5,4,4,16,0
13,0,63,25,9,90,44,2,0,0,0,9,0,343,7,47,7,0,47,188,47,0,0,213,0,0,4,4,5,17,0
13,0,64,26,9,90,44,2,0,0,0,9,0,382,7,57,7,0,57,197,57,0,0,211,0,0,5,5,6,17,0
13,0,64,24,9,90,43,2,0,0,0,10,0,433,7,71,7,0,71,206,71,0,0,246,0,0,7,5,8,17,0
13,0,65,25,9,90,43,3,0,0,0,9,0,485,7,85,7,0,85,216,85,0,0,241,0,0,10,7,10,17,0
13,0,65,24,9,90,42,3,0,0,0,10,0,554,7,105,7,0,105,225,105,0,0,277,0,0,9,9,12,20,0
13,0,66,25,9,90,42,3,0,0,0,8,0,624,7,125,7,0,125,235,125,0,0,273,0,0,11,10,14,21,0
13,0,69,25,9,90,42,3,0,0,0,7,0,704,7,149,7,0,149,243,149,0,0,269,0,0,11,12,14,21,0
13,0,69,24,9,90,42,3,0,0,0,6,0,807,7,181,7,0,181,250,181,0,0,261,0,0,13,13,14,20,0
13,0,69,25,9,90,42,4,0,0,0,6,0,891,7,207,7,0,207,256,207,0,0,260,0,0,14,13,18,21,0
13,0,71,27,9,90,42,4,0,0,0,6,0,963,7,229,7,0,229,262,229,0,0,255,0,1,17,11,21,20,1
13,0,73,26,9,90,42,4,0,0,0,7,0,1041,7,253,7,0,253,268,253,0,0,252,0,2,17,10,21,20,1
13,0,75,26,9,90,42,4,0,0,0,6,1,1114,7,275,7,0,275,275,275,0,0,249,0,3,17,11,21,21,1
12,0,75,25,9,90,42,4,0,0,0,5,1,1176,7,293,7,0,293,282,293,1,0,245,0,4,19,9,22,22,1
