T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,25,9,90,50,0,3,1,0,8,0,416,56,0,201,51,0,108,0,0,0,0,0,0,0,0,0,1,0
20,0,29,25,9,90,50,0,3,1,0,8,0,435,60,0,205,54,0,116,0,0,0,0,0,0,0,0,0,1,0
20,0,32,26,9,90,50,0,3,1,0,8,0,454,64,0,209,57,0,124,0,0,0,0,0,0,0,0,0,1,0
20,0,32,27,9,90,50,0,0,1,0,8,0,473,68,0,213,60,0,132,0,0,0,0,0,0,0,0,0,1,0
19,0,32,28,9,90,50,0,0,1,0,11,0,483,69,0,214,60,0,140,0,0,0,0,0,0,0,0,0,1,0
19,0,33,29,9,90,50,0,0,0,0,10,0,496,70,0,215,60,0,151,0,0,0,0,0,0,0,0,0,1,0
19,0,33,29,9,90,50,0,0,0,0,10,0,506,70,0,215,60,0,161,0,0,0,0,0,0,0,0,0,1,0
18,0,34,30,9,90,50,0,0,0,0,11,0,516,70,0,215,60,0,171,0,0,0,0,0,0,0,0,0,1,0
18,0,34,31,9,90,50,0,0,0,0,9,0,527,70,0,215,60,0,182,0,0,0,0,0,0,0,0,0,2,0
18,0,35,33,9,90,50,0,0,0,0,10,0,536,70,0,215,60,0,191,0,0,0,0,0,0,0,0,0,2,0
18,0,36,34,9,90,50,0,0,0,0,7,0,546,70,0,215,60,0,201,0,0,0,0,0,0,0,0,0,2,0
18,0,36,34,9,90,50,0,0,0,0,8,0,553,70,0,215,60,0,208,0,0,0,0,0,0,0,0,0,2,0
17,0,36,34,9,90,50,0,0,0,0,8,0,561,70,0,215,60,0,216,0,0,0,0,0,0,0,0,0,3,0
17,0,36,34,9,90,50,0,0,0,0,9,0,193,23,0,73,17,0,80,0,0,0,0,0,0,0,0,0,3,0
17,0,37,34,9,90,50,0,0,0,0,6,0,202,23,0,73,17,0,89,0,0,0,0,0,0,0,0,0,3,0
17,0,37,35,9,90,50,0,0,0,0,6,0,208,23,0,73,17,0,95,0,0,0,0,0,0,0,0,0,3,0
17,0,38,36,9,90,50,0,0,0,0,7,0,214,23,0,73,17,0,101,0,0,0,0,0,0,0,0,0,3,0
17,0,38,36,9,90,50,0,0,0,0,5,0,221,23,0,73,17,0,108,0,0,0,0,0,0,0,0,0,3,0
17,0,38,36,9,90,50,0,0,0,0,5,0,226,23,0,73,17,0,113,0,0,0,0,0,0,0,0,0,3,0
17,0,39,36,9,90,50,0,0,0,0,4,0,231,23,0,73,17,0,118,0,0,0,0,0,0,0,0,0,3,0
17,0,39,35,9,90,50,0,0,0,0,5,0,235,23,0,73,17,0,122,0,0,0,0,0,0,0,0,0,3,0
16,0,40,34,9,90,50,0,0,0,0,6,0,240,23,0,73,17,0,127,0,0,0,0,0,0,0,0,0,3,0
16,0,40,35,9,90,50,0,0,0,0,6,0,246,23,0,73,17,0,133,0,0,0,0,0,0,0,0,0,3,0
16,0,41,35,9,90,50,0,0,0,0,6,0,252,23,0,73,17,0,139,0,0,0,0,0,0,0,0,0,3,0
16,0,42,35,9,90,50,0,0,0,0,7,0,258,23,0,73,17,0,145,0,0,0,0,0,0,0,0,0,3,0
16,0,43,34,9,90,50,0,0,0,0,8,0,265,23,0,73,17,0,152,0,0,0,0,0,0,0,0,0,3,0
15,0,47,33,9,90,50,0,0,0,0,7,0,273,23,0,73,17,0,160,0,0,0,0,0,0,0,0,0,4,0
15,0,47,36,9,90,50,0,0,0,0,8,0,280,23,0,73,17,0,167,0,0,0,0,0,0,0,0,0,4,0
15,0,48,36,9,90,50,0,0,0,0,8,0,288,23,0,73,17,0,175,0,0,0,0,0,0,0,0,0,4,0
15,0,50,35,9,90,50,0,0,0,0,9,0,99,6,0,25,6,0,62,0,0,0,0,0,0,0,0,0,4,0
15,0,51,33,9,90,50,0,0,0,0,8,0,108,6,0,25,6,0,71,0,0,0,0,0,0,0,0,0,4,0
15,0,52,33,9,90,50,0,0,0,0,6,0,116,6,0,25,6,0,79,0,0,0,0,0,0,0,0,0,5,0
15,0,54,32,9,90,50,0,0,0,0,6,0,122,6,0,25,6,0,85,0,0,0,0,0,0,0,0,0,5,0
14,0,54,32,9,90,50,0,0,0,0,5,0,128,6,0,25,6,0,91,0,0,0,0,0,0,0,0,0,5,0
13,0,54,33,9,90,50,0,0,0,0,5,0,133,6,0,25,6,0,96,0,0,0,0,0,0,0,0,0,5,0
13,0,56,33,9,90,50,0,0,0,0,5,0,138,6,0,25,6,0,101,0,0,0,0,0,0,0,0,0,5,0
12,0,57,32,9,90,50,0,0,0,0,5,0,143,6,0,25,6,0,106,0,0,0,0,0,0,0,0,0,8,0
12,0,59,32,9,90,50,0,0,0,0,4,0,148,6,0,25,6,0,111,0,0,0,0,0,0,0,0,0,8,0
10,0,59,31,9,90,50,0,0,0,0,4,0,152,6,0,25,6,0,115,0,0,0,0,0,0,0,0,0,9,0
8,0,60,30,9,90,50,0,0,0,0,3,0,156,6,0,25,6,0,119,0,0,0,0,0,0,0,0,0,9,0
7,0,60,31,9,90,50,0,0,0,0,3,0,159,6,0,25,6,0,122,0,0,0,0,0,0,0,0,0,10,0
7,0,62,29,9,90,50,0,0,0,0,3,0,162,6,0,25,6,0,125,0,0,0,0,0,0,0,0,0,10,0
7,0,66,29,9,90,50,0,0,0,0,3,0,165,6,0,25,6,0,128,0,0,0,0,0,0,0,0,0,12,0
7,0,67,29,9,90,49,0,0,0,0,4,0,168,6,0,25,6,0,131,0,0,0,40,0,0,0,0,0,13,0
7,0,68,28,9,90,49,0,0,0,0,4,0,172,6,0,25,6,0,135,0,0,0,40,0,0,0,0,0,13,0
7,0,71,28,9,90,49,0,0,0,0,4,0,176,6,0,25,6,0,139,0,0,0,40,0,0,0,0,0,13,0
7,0,71,27,9,90,49,0,0,0,0,3,0,186,6,2,25,6,2,143,2,0,0,39,0,0,0,1,0,14,0
6,0,72,27,9,90,49,0,0,0,0,3,0,195,6,4,25,6,4,146,4,0,0,39,0,0,0,1,0,15,0
6,0,72,27,9,90,49,0,0,0,0,3,0,65,2,4,6,2,4,43,4,0,0,29,0,0,0,1,0,17,0
5,0,75,27,9,90,49,0,0,0,0,3,0,74,2,6,6,2,6,46,6,0,0,29,0,0,0,1,0,17,0
5,0,77,26,9,90,49,0,0,0,0,4,0,83,2,8,6,2,8,49,8,0,0,28,0,0,1,1,0,18,0
5,0,76,26,9,90,49,0,0,0,0,4,0,93,2,10,6,2,10,53,10,0,0,28,0,0,1,1,1,18,0
4,0,75,25,9,90,49,0,0,0,0,3,0,103,2,12,6,2,12,57,12,0,0,27,0,0,2,1,1,18,0
4,0,77,23,9,90,49,0,0,0,0,2,0,112,2,14,6,2,14,60,14,0,0,27,0,0,2,1,2,18,0
4,0,78,22,9,90,49,0,0,0,0,2,0,120,2,16,6,2,16,62,16,0,0,27,0,0,1,1,2,18,0
3,0,79,21,9,90,49,0,0,0,0,1,0,48,0,11,0,0,11,15,11,0,0,17,0,0,0,1,2,18,0
3,0,80,19,9,90,48,0,0,0,0,1,0,49,0,11,0,0,11,16,11,0,0,57,0,0,1,0,3,19,0
3,0,82,18,9,90,47,0,0,0,0,1,0,50,0,11,0,0,11,17,11,0,0,82,0,0,1,0,3,20,0
3,0,84,17,9,90,47,0,0,0,0,1,0,51,0,11,0,0,11,18,11,0,0,82,0,0,1,0,3,20,0
3,0,85,17,9,90,47,0,0,0,0,1,0,52,0,11,0,0,11,19,11,0,0,82,0,0,0,0,3,21,0
3,0,87,16,9,90,47,0,0,0,0,0,0,53,0,11,0,0,11,20,11,0,0,82,0,0,0,0,3,21,0
3,0,89,15,9,90,47,0,0,0,0,0,0,53,0,11,0,0,11,20,11,0,0,82,0,0,0,0,3,21,0
3,0,93,13,9,90,46,0,0,0,0,0,0,53,0,11,0,0,11,20,11,0,0,122,0,0,0,0,3,21,0
3,0,95,15,9,90,46,1,0,0,0,0,0,18,0,5,0,0,5,3,5,0,0,79,0,0,0,1,3,21,0
3,0,96,14,9,90,46,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,38,0,0,1,2,4,21,0
3,0,97,13,9,90,46,1,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,38,0,0,2,0,4,21,0
3,0,98,13,9,90,46,1,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,37,0,0,1,1,4,22,0
3,0,101,11,9,90,46,1,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,36,0,0,2,0,4,22,0
3,0,102,11,9,90,46,2,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,35,0,0,2,1,5,21,0
3,0,105,11,9,90,46,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,34,0,0,2,2,5,21,0
3,0,108,10,9,90,45,2,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,59,0,0,3,0,6,21,0
3,0,109,9,9,90,45,2,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,59,0,0,3,0,6,22,0
3,0,110,9,9,90,45,2,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,58,0,0,3,1,6,22,0
3,0,110,10,9,90,45,2,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,58,0,0,3,1,6,23,0
3,0,112,9,9,90,45,2,0,0,0,0,0,69,0,23,0,0,23,0,23,0,0,56,0,0,3,2,6,23,0
3,0,116,8,9,90,44,2,0,0,0,0,0,75,0,25,0,0,25,0,25,0,0,96,0,0,3,1,6,25,0
3,0,116,8,9,90,43,2,0,0,0,1,0,87,0,29,0,0,29,0,29,0,0,134,0,0,3,2,6,26,0
3,0,117,7,9,90,43,2,0,0,0,1,0,94,0,31,0,0,31,1,31,0,0,133,0,0,4,1,9,25,1
3,0,117,7,9,90,43,2,0,0,0,1,0,101,0,33,0,0,33,2,33,0,0,133,0,0,3,1,9,25,1
3,0,119,7,9,90,43,2,0,0,0,1,0,108,0,35,0,0,35,3,35,0,0,133,0,0,3,1,9,25,1
3,0,121,5,9,90,42,2,0,0,0,1,0,115,0,37,0,0,37,4,37,0,0,172,0,0,4,1,9,25,1
3,0,122,5,9,90,42,2,0,0,0,1,0,122,0,39,0,0,39,5,39,0,0,172,0,0,4,1,11,26,1
3,0,123,6,9,90,42,2,0,0,0,1,0,129,0,41,0,0,41,6,41,0,0,172,0,0,4,1,11,27,1
3,0,124,6,9,90,42,2,0,0,0,1,0,136,0,43,0,0,43,7,43,0,0,171,0,0,4,1,11,27,1
2,0,126,6,9,90,42,2,0,0,0,1,0,85,0,27,0,0,27,4,27,0,0,106,0,0,3,1,11,28,1
