T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,46,34,9,90,45,0,0,1,0,5,0,202,24,24,35,13,24,58,24,0,0,142,0,0,0,5,0,15,0
20,0,46,34,9,90,45,0,0,1,0,5,0,263,25,42,36,13,42,63,42,0,0,138,0,0,0,9,0,16,0
20,0,45,31,9,90,44,0,0,1,0,7,0,318,26,58,37,13,58,68,58,0,0,178,0,0,1,7,1,16,0
20,0,46,28,9,90,43,0,0,1,0,7,0,387,27,78,38,13,78,75,78,0,0,213,0,0,3,9,2,16,0
20,0,45,27,9,90,43,0,0,0,0,8,0,450,28,96,39,13,96,82,96,0,0,212,0,0,3,9,3,15,0
20,0,45,27,9,90,43,0,0,0,0,10,0,518,28,116,39,13,116,90,116,0,0,210,0,0,4,10,3,15,0
20,0,47,25,9,90,43,0,0,0,0,11,0,594,28,138,39,13,138,100,138,0,0,209,0,0,2,10,3,15,0
20,0,47,25,9,90,43,0,0,0,0,10,0,653,28,154,39,13,154,111,154,0,0,209,0,0,3,8,4,15,0
20,0,48,25,9,90,43,0,0,0,0,9,0,717,28,172,39,13,172,121,172,0,0,208,0,0,3,7,5,13,0
20,0,47,23,9,90,42,0,0,0,0,9,0,768,28,186,39,13,186,130,186,0,0,247,0,0,2,7,5,15,0
20,0,47,23,9,90,42,0,0,0,0,11,0,813,28,198,39,13,198,139,198,0,0,247,0,0,3,6,5,15,0
20,0,47,22,9,90,41,0,0,0,0,13,0,860,28,210,39,13,210,150,210,0,0,287,0,0,3,5,6,15,0
20,0,45,18,9,90,38,0,0,0,0,16,0,909,28,222,39,13,222,163,222,0,0,391,0,0,3,4,6,14,0
20,0,45,16,9,90,37,0,0,0,0,17,0,955,28,232,39,13,232,179,232,0,0,430,0,0,3,4,6,14,0
20,0,46,13,9,90,37,0,0,0,0,20,0,1002,28,242,39,13,242,196,242,0,0,427,0,0,4,4,7,14,0
20,0,46,13,9,90,36,0,0,0,0,21,0,1046,28,250,39,13,250,216,250,0,0,467,0,0,3,3,8,14,0
20,0,46,12,9,90,36,1,0,0,0,21,0,1091,28,258,39,13,258,237,258,0,0,466,0,0,3,4,8,13,1
20,0,45,10,9,90,36,1,0,0,0,22,0,1130,28,264,39,13,264,258,264,0,0,465,0,0,4,3,9,12,1
20,0,45,10,9,90,36,2,0,0,0,22,0,1176,28,272,39,13,272,280,272,0,0,463,0,0,3,4,9,12,1
20,0,45,10,9,90,35,2,0,0,0,22,0,1246,28,288,39,13,288,302,288,0,0,498,0,0,4,7,9,12,1
20,0,45,10,9,90,35,3,0,0,0,20,0,1310,28,302,39,13,302,324,302,0,0,494,0,0,4,7,9,12,1
20,0,46,9,9,90,35,3,0,0,0,19,0,1372,28,316,39,13,316,344,316,0,0,492,0,0,4,6,10,12,1
20,0,46,9,9,90,34,3,0,0,0,20,1,1427,28,328,39,13,328,363,328,0,0,531,0,0,4,6,10,13,1
20,0,46,8,9,90,33,3,0,0,0,20,2,1485,28,340,39,13,340,384,340,1,0,571,0,0,4,5,10,13,1
20,0,46,8,9,90,33,3,0,0,0,19,2,1533,28,348,39,13,348,406,348,3,0,570,0,0,4,4,10,13,1
20,0,46,8,9,90,33,3,0,0,0,21,2,1580,28,356,39,13,356,427,356,5,0,568,0,0,5,4,10,14,1
20,0,46,8,9,90,32,5,0,0,0,23,2,1629,28,364,39,13,364,450,364,7,0,607,0,0,6,4,12,14,1
20,0,47,8,9,90,32,5,0,0,0,24,2,1680,28,372,39,13,372,475,372,9,0,606,0,0,6,4,13,13,2
20,0,46,8,9,90,32,5,0,0,0,21,3,1732,28,380,39,13,380,501,380,11,0,605,0,0,6,4,13,12,2
20,0,45,7,9,90,32,5,0,0,0,21,3,1777,28,386,39,13,386,525,386,14,0,604,0,0,6,2,13,12,2
20,0,44,5,9,90,32,6,0,0,0,18,3,1822,28,392,39,13,392,549,392,17,0,603,0,0,6,1,14,11,3
20,0,45,4,9,90,30,6,0,0,0,17,3,1858,28,396,39,13,396,570,396,20,0,682,0,0,6,1,14,11,3
20,0,45,4,9,90,30,7,0,0,0,13,3,1887,28,398,39,13,398,590,398,23,0,682,0,0,6,1,13,10,3
20,0,45,4,9,90,29,7,0,0,0,12,3,1918,28,402,39,13,402,606,402,26,0,721,0,0,6,2,13,10,3
20,0,44,4,9,90,35,7,0,0,0,12,3,1954,28,408,39,13,408,621,408,29,0,800,0,0,6,3,13,10,2
20,0,44,4,9,90,35,8,0,0,0,11,3,1990,28,414,39,13,414,636,414,32,0,800,0,0,6,3,13,10,2
20,0,45,4,9,90,35,8,0,0,0,11,3,2025,28,420,39,13,420,650,420,35,0,799,0,0,6,3,14,10,2
20,0,45,4,9,90,35,8,0,0,0,11,4,2060,28,426,39,13,426,664,426,38,0,798,0,1,6,3,14,10,2
19,0,45,5,9,90,34,8,0,0,0,12,5,2097,28,432,39,13,432,679,432,42,0,823,0,3,6,3,14,10,2
19,0,45,5,9,90,34,9,0,0,0,11,6,2143,28,440,39,13,440,696,440,47,0,822,0,4,6,4,13,10,1
19,0,45,5,9,90,34,9,0,0,0,10,4,2196,28,450,39,13,450,713,450,53,0,821,0,5,6,5,13,11,1
19,0,45,5,9,90,34,9,0,0,0,9,4,2238,28,458,39,13,458,727,458,57,0,821,0,7,7,3,14,11,1
19,0,46,5,9,90,33,9,0,0,0,8,4,2267,28,462,39,13,462,740,462,61,0,846,0,7,7,2,14,11,1
19,0,47,4,9,90,31,9,0,0,0,7,4,1465,6,329,9,3,329,442,329,18,0,685,0,2,6,2,13,11,1
19,0,48,4,9,90,31,9,0,0,0,5,6,1480,6,329,9,3,329,453,329,22,0,685,0,3,6,0,13,10,1
19,0,48,3,9,90,31,9,0,0,0,6,6,1503,6,331,9,3,331,464,331,28,0,684,0,3,6,1,13,10,1
19,0,50,2,9,90,31,9,0,0,0,6,5,1527,6,333,9,3,333,476,333,34,0,684,0,4,5,1,14,10,1
19,0,51,2,9,90,31,9,0,0,0,4,5,1549,6,335,9,3,335,487,335,39,0,684,0,6,5,1,14,10,1
19,0,51,2,9,90,31,10,0,0,0,5,5,1569,6,337,9,3,337,496,337,44,0,684,0,8,5,1,14,11,0
19,0,53,2,9,90,31,10,0,0,0,7,5,1590,6,339,9,3,339,506,339,49,0,684,0,9,5,1,14,11,0
19,0,53,2,9,90,31,11,0,0,0,8,5,1613,6,341,9,3,341,518,341,54,0,684,0,10,5,1,14,11,0
18,0,52,2,9,90,31,13,0,0,0,9,5,1637,6,343,9,3,343,531,343,59,0,684,0,11,5,1,14,11,0
18,0,51,1,9,90,28,14,0,0,0,10,5,1656,6,343,9,3,343,545,343,64,0,789,0,13,6,0,14,11,0
18,0,51,1,9,90,28,13,0,0,0,10,5,1676,6,343,9,3,343,560,343,69,0,789,0,13,6,0,15,11,0
18,0,52,1,9,90,28,14,0,0,0,11,5,1696,6,343,9,3,343,575,343,74,0,789,0,14,6,0,15,11,0
18,0,51,1,9,90,27,14,0,0,0,12,4,1717,6,343,9,3,343,591,343,79,0,829,0,14,6,0,15,11,0
18,0,51,1,9,90,27,17,0,0,0,11,4,1737,6,343,9,3,343,607,343,83,0,829,0,15,6,0,15,11,0
