T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,34,26,9,90,50,0,0,0,0,8,0,255,31,0,112,19,0,93,0,0,0,0,0,0,0,0,0,4,0
20,0,35,26,9,90,50,0,0,0,0,7,0,263,31,0,112,19,0,101,0,0,0,0,0,0,0,0,0,4,0
20,0,37,25,9,90,50,0,0,0,0,9,0,270,31,0,112,19,0,108,0,0,0,0,0,0,0,0,0,4,0
20,0,38,25,9,90,50,0,0,0,0,6,0,279,31,0,112,19,0,117,0,0,0,0,0,0,0,0,0,4,0
20,0,39,24,9,90,50,0,0,0,0,8,0,285,31,0,112,19,0,123,0,0,0,0,0,0,0,0,0,4,0
20,0,37,24,9,90,50,0,0,0,0,8,0,88,9,0,37,4,0,38,0,0,0,0,0,0,0,0,0,4,0
19,0,40,25,9,90,50,0,0,0,0,8,0,96,9,0,37,4,0,46,0,0,0,0,0,0,0,0,0,4,0
19,0,39,25,9,90,50,0,0,0,0,8,0,104,9,0,37,4,0,54,0,0,0,0,0,0,0,0,0,3,0
19,0,40,25,9,90,50,0,0,0,0,9,0,112,9,0,37,4,0,62,0,0,0,0,0,0,0,0,0,3,0
19,0,39,25,9,90,50,0,0,0,0,9,0,121,9,0,37,4,0,71,0,0,0,0,0,0,0,0,0,3,0
18,0,40,25,9,90,50,0,0,0,0,12,0,130,9,0,37,4,0,80,0,0,0,0,0,0,0,0,0,4,0
17,0,40,25,9,90,50,0,0,0,0,14,0,142,9,0,37,4,0,92,0,0,0,0,0,0,0,0,0,5,0
16,0,40,25,9,90,50,0,0,0,0,12,0,156,9,0,37,4,0,106,0,0,0,0,0,0,0,0,0,5,0
15,0,41,25,9,90,50,0,0,0,0,12,0,168,9,0,37,4,0,118,0,0,0,0,0,0,0,0,0,5,0
15,0,40,25,9,90,50,0,0,0,0,11,0,180,9,0,37,4,0,130,0,0,0,0,0,0,0,0,0,5,0
14,0,39,23,9,90,50,0,0,0,0,11,0,191,9,0,37,4,0,141,0,0,0,0,0,0,0,0,0,5,0
14,0,39,22,9,90,50,0,0,0,0,12,0,202,9,0,37,4,0,152,0,0,0,0,0,0,0,0,0,6,0
13,0,37,21,9,90,50,0,0,0,0,11,0,214,9,0,37,4,0,164,0,0,0,0,0,0,0,0,0,6,0
13,0,37,22,9,90,50,0,0,0,0,10,0,225,9,0,37,4,0,175,0,0,0,0,0,0,0,0,0,7,0
13,0,38,23,9,90,50,0,0,0,0,10,0,235,9,0,37,4,0,185,0,0,0,0,0,0,0,0,0,7,0
13,0,39,21,9,90,50,0,0,0,0,7,0,245,9,0,37,4,0,195,0,0,0,0,0,0,0,0,0,7,0
12,0,37,21,9,90,50,0,0,0,0,7,0,252,9,0,37,4,0,202,0,0,0,0,0,0,0,0,0,8,0
12,0,37,21,9,90,50,0,0,0,0,8,0,259,9,0,37,4,0,209,0,0,0,0,0,0,0,0,0,8,0
12,0,38,20,9,90,50,0,0,0,0,8,0,267,9,0,37,4,0,217,0,0,0,0,0,0,0,0,0,8,0
11,0,40,19,9,90,50,0,0,0,0,9,0,275,9,0,37,4,0,225,0,0,0,0,0,0,0,0,0,8,0
10,0,38,17,9,90,50,0,0,0,0,9,0,96,1,0,7,0,0,88,0,0,0,0,0,0,0,0,0,6,0
10,0,38,17,9,90,50,0,0,0,0,7,0,105,1,0,7,0,0,97,0,0,0,0,0,0,0,0,0,6,0
10,0,37,17,9,90,50,0,0,0,0,6,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0
10,0,36,16,9,90,50,0,0,0,0,6,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0
10,0,38,16,9,90,50,0,0,0,0,6,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0
10,0,37,15,9,90,50,0,0,0,0,6,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0
10,0,36,16,9,90,50,0,0,0,0,4,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,0
10,0,37,15,9,90,50,0,0,0,0,3,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,5,0
10,0,37,14,9,90,50,0,0,0,0,3,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,5,0
10,0,38,13,9,90,50,0,0,0,0,1,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0
10,0,39,12,9,90,50,0,0,0,0,2,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,5,0
10,0,40,11,9,90,50,0,0,0,0,3,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,6,0
9,0,41,11,9,90,50,0,0,0,0,3,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0
9,0,43,11,9,90,50,0,0,0,0,2,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,6,0
9,0,43,10,9,90,50,0,0,0,0,3,0,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,6,0
9,0,43,10,9,90,50,0,0,0,0,3,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,6,0
9,0,44,10,9,90,50,0,0,0,0,3,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,7,0
7,0,45,10,9,90,50,0,0,0,0,3,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,7,0
6,0,45,9,9,90,50,0,0,0,0,3,0,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,7,0
6,0,47,9,9,90,50,0,0,0,0,4,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,8,0
6,0,47,9,9,90,50,0,0,0,0,4,0,68,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,8,0
6,0,49,10,9,90,50,0,0,0,0,3,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,8,0
6,0,48,10,9,90,50,0,0,0,0,3,0,75,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,8,0
6,0,50,11,9,90,50,0,0,0,0,3,0,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,8,0
6,0,51,11,9,90,50,0,0,0,0,2,0,81,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,8,0
6,0,50,11,9,90,50,0,0,0,0,2,0,83,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,9,0
6,0,51,11,9,90,50,0,0,0,0,3,0,85,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,9,0
6,0,51,11,9,90,50,0,0,0,0,4,0,88,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,9,0
6,0,49,12,9,90,50,0,0,0,0,4,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,9,0
6,0,49,12,9,90,50,0,0,0,0,3,0,96,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,10,0
6,0,51,12,9,90,50,0,0,0,0,2,0,99,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,10,0
6,0,51,13,9,90,50,0,0,0,0,2,0,101,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,10,0
6,0,51,13,9,90,50,0,0,0,0,2,0,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,10,0
6,0,50,12,9,90,50,0,0,0,0,4,0,105,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,10,0
6,0,50,12,9,90,50,0,0,0,0,4,0,109,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,10,0
4,0,50,11,9,90,50,0,0,0,0,4,0,113,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,11,0
3,0,48,10,9,90,50,0,0,0,0,4,0,117,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,11,0
3,0,47,10,9,90,50,0,0,0,0,3,0,121,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,10,0
3,0,48,10,9,90,49,0,0,0,0,3,0,130,0,2,0,0,2,124,2,0,0,39,0,0,0,1,0,10,0
3,0,49,10,9,90,49,0,0,0,0,3,0,139,0,4,0,0,4,127,4,0,0,39,0,0,0,1,0,10,0
2,0,50,10,9,90,49,0,0,0,0,3,0,148,0,6,0,0,6,130,6,0,0,38,0,0,1,1,1,10,0
2,0,51,9,9,90,49,0,0,0,0,3,0,157,0,8,0,0,8,133,8,0,0,38,0,0,0,0,0,11,0
2,0,53,8,9,90,49,0,0,0,0,3,0,160,0,8,0,0,8,136,8,0,0,38,0,0,0,0,0,11,0
2,0,54,8,9,90,49,0,0,0,0,1,0,163,0,8,0,0,8,139,8,0,0,38,0,0,0,0,0,12,0
2,0,53,8,9,90,49,0,0,0,0,1,0,164,0,8,0,0,8,140,8,0,0,38,0,0,0,0,0,12,0
2,0,51,8,9,90,49,0,0,0,0,1,0,165,0,8,0,0,8,141,8,0,0,38,0,0,0,0,0,13,0
2,0,53,7,9,90,49,0,0,0,0,0,0,52,0,4,0,0,4,40,4,0,0,29,0,0,0,0,0,13,0
